state,action,next_state,reward
"-0.056923147,-0.121568196,-0.08861028,-0.36779794,0.07236645,0.90227133,-0.42532167,0.0768421,0.79987806","0.061467767,0.19447315,-0.87516683","-0.051053423,-0.094829135,-0.18263002,-0.4235977,0.07439374,0.844083,-0.42532167,0.0768421,0.79987806",0.0
"-0.051053423,-0.094829135,-0.18263002,-0.4235977,0.07439374,0.844083,-0.42532167,0.0768421,0.79987806","0.028894067,0.3041427,-0.61623144","-0.048294254,-0.053011075,-0.24883218,-0.4136617,0.06910373,0.81599224,-0.42532167,0.0768421,0.79987806",0.0
"-0.048294254,-0.053011075,-0.24883218,-0.4136617,0.06910373,0.81599224,-0.42532167,0.0768421,0.79987806","0.018575907,-0.0010935068,-0.09611976","-0.04652039,-0.053161416,-0.25915843,-0.4239874,0.06826162,0.803996,-0.42532167,0.0768421,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014678363,-0.019064328,0.9189313","0.07242286,0.4957112,-0.93667984","0.0069158706,0.068157755,-0.10062814,0.0071366415,0.0059456313,0.9824803,0.014678363,-0.019064328,0.9189313",0.0
"0.0069158706,0.068157755,-0.10062814,0.0071366415,0.0059456313,0.9824803,0.014678363,-0.019064328,0.9189313","-0.6478081,0.4668548,-0.89216095","-0.054945085,0.13234791,-0.1964736,0.013049996,0.0036012053,0.9518174,0.014678363,-0.019064328,0.9189313",0.0
"-0.054945085,0.13234791,-0.1964736,0.013049996,0.0036012053,0.9518174,0.014678363,-0.019064328,0.9189313","-0.73783255,0.29937232,-0.543005","-0.12540272,0.17351009,-0.25480902,0.019963356,-0.0020292113,0.9236413,0.014678363,-0.019064328,0.9189313",0.0
"-0.12540272,0.17351009,-0.25480902,0.019963356,-0.0020292113,0.9236413,0.014678363,-0.019064328,0.9189313","-0.6008716,0.026377916,-0.08856326","-0.18278158,0.17713696,-0.2643235,0.014944983,-0.0027735897,0.91850936,0.014678363,-0.019064328,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31508774,0.05842105,0.90572494","-0.4398182,-0.68686813,-0.6108383","-0.04199945,-0.09444083,-0.06562274,-0.28759137,0.04400781,0.9399469,-0.31508774,0.05842105,0.90572494",0.0
"-0.04199945,-0.09444083,-0.06562274,-0.28759137,0.04400781,0.9399469,-0.31508774,0.05842105,0.90572494","-0.086069345,0.18978834,-0.50437075","-0.050218455,-0.06834591,-0.11980762,-0.30123052,0.0537841,0.9232083,-0.31508774,0.05842105,0.90572494",0.0
"-0.050218455,-0.06834591,-0.11980762,-0.30123052,0.0537841,0.9232083,-0.31508774,0.05842105,0.90572494","-0.05244577,0.05860877,-0.20516098","-0.05522665,-0.060287513,-0.14184822,-0.3108145,0.06035136,0.91266346,-0.31508774,0.05842105,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.031052632,0.09894737,0.9603809","0.9646914,0.686612,-0.6011971","0.09212104,0.094405636,-0.06458702,0.10749161,0.03804788,0.9816001,0.031052632,0.09894737,0.9603809",0.0
"0.09212104,0.094405636,-0.06458702,0.10749161,0.03804788,0.9816001,0.031052632,0.09894737,0.9603809","0.939574,0.046774864,-0.24593574","0.18184355,0.10083696,-0.09100808,0.07324131,0.05395952,0.9798194,0.031052632,0.09894737,0.9603809",0.0
"0.18184355,0.10083696,-0.09100808,0.07324131,0.05395952,0.9798194,0.031052632,0.09894737,0.9603809","0.9433311,0.103966236,-0.23666716","0.27192485,0.11513181,-0.11643344,0.052049767,0.06857835,0.9745956,0.031052632,0.09894737,0.9603809",0.0
"0.27192485,0.11513181,-0.11643344,0.052049767,0.06857835,0.9745956,0.031052632,0.09894737,0.9603809","0.85938,0.0891552,-0.14246762","0.3539894,0.12739022,-0.13173889,0.03496363,0.08387452,0.97000015,0.031052632,0.09894737,0.9603809",0.0
"0.3539894,0.12739022,-0.13173889,0.03496363,0.08387452,0.97000015,0.031052632,0.09894737,0.9603809","0.57793415,0.04568839,-0.050428927","0.40917793,0.13367216,-0.13715655,0.021600328,0.094206594,0.9678008,0.031052632,0.09894737,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23409358,-0.24573098,0.7721578","0.91199255,-0.5072194,-0.9563439","0.087088674,-0.06974005,-0.10274064,-0.27832365,-0.07209468,0.93405825,-0.23409358,-0.24573098,0.7721578",0.0
"0.087088674,-0.06974005,-0.10274064,-0.27832365,-0.07209468,0.93405825,-0.23409358,-0.24573098,0.7721578","0.93435144,0.23691118,-0.94288415","0.17631246,-0.037165977,-0.20403531,-0.29472786,-0.175479,0.87737,-0.23409358,-0.24573098,0.7721578",0.0
"0.17631246,-0.037165977,-0.20403531,-0.29472786,-0.175479,0.87737,-0.23409358,-0.24573098,0.7721578","0.7882104,0.45666766,-0.9307643","0.25158083,0.02562349,-0.30402794,-0.23534694,-0.22946902,0.825825,-0.23409358,-0.24573098,0.7721578",0.0
"0.25158083,0.02562349,-0.30402794,-0.23534694,-0.22946902,0.825825,-0.23409358,-0.24573098,0.7721578","0.023891091,0.2174846,-0.56349075","0.25386226,0.055526514,-0.36456415,-0.23531957,-0.23281305,0.7792587,-0.23409358,-0.24573098,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45169592,0.14894736,0.8545994","-0.74917865,-0.8894813,-0.86082613","-0.07154112,-0.122299105,-0.092479095,-0.37007716,0.09054383,0.8986027,-0.45169592,0.14894736,0.8545994",0.0
"-0.07154112,-0.122299105,-0.092479095,-0.37007716,0.09054383,0.8986027,-0.45169592,0.14894736,0.8545994","-0.13312012,-0.10474056,-0.31499738","-0.084253125,-0.1367004,-0.12631947,-0.43108553,0.12284355,0.8547419,-0.45169592,0.14894736,0.8545994",0.0
"-0.084253125,-0.1367004,-0.12631947,-0.43108553,0.12284355,0.8547419,-0.45169592,0.14894736,0.8545994","-0.14702165,-0.106062114,0.124355555","-0.098292634,-0.15128341,-0.112959884,-0.43741181,0.14561115,0.85116225,-0.45169592,0.14894736,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.080058485,-0.16807017,0.970776","0.9656477,-0.5937871,0.09376109","0.092212334,-0.08164267,0.010072829,-0.15717597,-0.040810075,0.97844255,-0.080058485,-0.16807017,0.970776",0.0
"0.092212334,-0.08164267,0.010072829,-0.15717597,-0.040810075,0.97844255,-0.080058485,-0.16807017,0.970776","0.9666414,-0.052648425,-0.13766658","0.18451957,-0.088881575,-0.0047167623,-0.16886133,-0.10363739,0.97116125,-0.080058485,-0.16807017,0.970776",0.0
"0.18451957,-0.088881575,-0.0047167623,-0.16886133,-0.10363739,0.97116125,-0.080058485,-0.16807017,0.970776","0.9526359,0.16748452,-0.25120354","0.2754894,-0.06585333,-0.03170371,-0.12487469,-0.13773595,0.9727652,-0.080058485,-0.16807017,0.970776",0.0
"0.2754894,-0.06585333,-0.03170371,-0.12487469,-0.13773595,0.9727652,-0.080058485,-0.16807017,0.970776","0.8646958,0.091505885,-0.18795902","0.35806155,-0.05327174,-0.05189627,-0.08561575,-0.16568145,0.9707808,-0.080058485,-0.16807017,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31479535,-0.11421052,0.89990634","0.42316937,-0.7552422,-0.58988917","0.0404096,-0.10384192,-0.06337216,-0.30560294,-0.0331702,0.9344438,-0.31479535,-0.11421052,0.89990634",0.0
"0.0404096,-0.10384192,-0.06337216,-0.30560294,-0.0331702,0.9344438,-0.31479535,-0.11421052,0.89990634","0.71556234,0.038903594,-0.3944916","0.1087406,-0.09849288,-0.105752654,-0.33130035,-0.111653,0.9095624,-0.31479535,-0.11421052,0.89990634",0.0
"0.1087406,-0.09849288,-0.105752654,-0.33130035,-0.111653,0.9095624,-0.31479535,-0.11421052,0.89990634","0.0737381,0.14569187,-0.2137487","0.11578205,-0.07846101,-0.12871583,-0.31721857,-0.11456428,0.9085193,-0.31479535,-0.11421052,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.054327488,-0.2382456,0.8102732","0.8901768,-0.13236058,-0.84634113","0.085005425,-0.018198892,-0.090922974,-0.16002427,-0.037778817,0.9691051,0.054327488,-0.2382456,0.8102732",0.0
"0.085005425,-0.018198892,-0.090922974,-0.16002427,-0.037778817,0.9691051,0.054327488,-0.2382456,0.8102732","0.9162917,0.087678194,-0.8029399","0.17250463,-0.0061435816,-0.17718334,-0.21709603,-0.12394979,0.92277235,0.054327488,-0.2382456,0.8102732",0.0
"0.17250463,-0.0061435816,-0.17718334,-0.21709603,-0.12394979,0.92277235,0.054327488,-0.2382456,0.8102732","0.9355407,0.13505042,-0.7001086","0.26184198,0.012425169,-0.2523965,-0.20841214,-0.21601714,0.8697312,0.054327488,-0.2382456,0.8102732",0.0
"0.26184198,0.012425169,-0.2523965,-0.20841214,-0.21601714,0.8697312,0.054327488,-0.2382456,0.8102732","0.9408946,0.36256325,-0.6978727","0.3516906,0.06227577,-0.32736945,-0.13280205,-0.2512126,0.8274438,0.054327488,-0.2382456,0.8102732",0.0
"0.3516906,0.06227577,-0.32736945,-0.13280205,-0.2512126,0.8274438,0.054327488,-0.2382456,0.8102732","0.9262364,0.34813356,-0.47871715","0.44013944,0.110142365,-0.37879843,-0.051881123,-0.24165723,0.80098414,0.054327488,-0.2382456,0.8102732",0.0
"0.44013944,0.110142365,-0.37879843,-0.051881123,-0.24165723,0.80098414,0.054327488,-0.2382456,0.8102732","0.8640187,0.046470523,-0.016995609","0.52264696,0.11653185,-0.38062435,0.011100939,-0.23718838,0.8026895,0.054327488,-0.2382456,0.8102732",0.0
"0.52264696,0.11653185,-0.38062435,0.011100939,-0.23718838,0.8026895,0.054327488,-0.2382456,0.8102732","0.5135505,0.016908407,0.021385193","0.5716873,0.1188567,-0.378327,0.04593513,-0.2264231,0.806597,0.054327488,-0.2382456,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3446199,0.2608772,0.79987806","-0.5158024,-0.7392761,-0.9039425","-0.04925539,-0.10164666,-0.09711111,-0.34029943,0.058941755,0.91337544,-0.3446199,0.2608772,0.79987806",0.0
"-0.04925539,-0.10164666,-0.09711111,-0.34029943,0.058941755,0.91337544,-0.3446199,0.2608772,0.79987806","-0.73096716,-0.2993129,-0.5247882","-0.119057454,-0.14280066,-0.15348946,-0.45280033,0.18394648,0.8205975,-0.3446199,0.2608772,0.79987806",0.0
"-0.119057454,-0.14280066,-0.15348946,-0.45280033,0.18394648,0.8205975,-0.3446199,0.2608772,0.79987806","-0.6329288,0.5204723,-0.5276338","-0.17949755,-0.071238406,-0.21017352,-0.3472364,0.22644521,0.839726,-0.3446199,0.2608772,0.79987806",0.0
"-0.17949755,-0.071238406,-0.21017352,-0.3472364,0.22644521,0.839726,-0.3446199,0.2608772,0.79987806","-0.19470125,0.18193245,-0.43963188","-0.19809012,-0.04622362,-0.2574035,-0.3339937,0.2467376,0.8131639,-0.3446199,0.2608772,0.79987806",0.0
"-0.19809012,-0.04622362,-0.2574035,-0.3339937,0.2467376,0.8131639,-0.3446199,0.2608772,0.79987806","-0.020965278,-0.08190477,0.010566473","-0.20009217,-0.0574851,-0.25626835,-0.34803182,0.2601719,0.8028007,-0.3446199,0.2608772,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16789475,0.6394737,0.70802206","-0.8552552,-0.66136295,-0.452748","-0.08167068,-0.090934,-0.048638996,-0.25139692,0.07194131,0.9516912,-0.16789475,0.6394737,0.70802206",0.0
"-0.08167068,-0.090934,-0.048638996,-0.25139692,0.07194131,0.9516912,-0.16789475,0.6394737,0.70802206","-0.9659904,-0.7155975,-0.53487223","-0.17391576,-0.18932498,-0.106100656,-0.44474906,0.2772395,0.8121507,-0.16789475,0.6394737,0.70802206",0.0
"-0.17391576,-0.18932498,-0.106100656,-0.44474906,0.2772395,0.8121507,-0.16789475,0.6394737,0.70802206","-0.9819216,-0.56511545,0.24719465","-0.26768214,-0.26702547,-0.079544365,-0.4172204,0.47503802,0.73087704,-0.16789475,0.6394737,0.70802206",0.0
"-0.26768214,-0.26702547,-0.079544365,-0.4172204,0.47503802,0.73087704,-0.16789475,0.6394737,0.70802206","-0.9306636,-0.4546569,0.74165666","-0.35655373,-0.3295385,0.00013230974,-0.27992326,0.59182036,0.7184669,-0.16789475,0.6394737,0.70802206",0.0
"-0.35655373,-0.3295385,0.00013230974,-0.27992326,0.59182036,0.7184669,-0.16789475,0.6394737,0.70802206","-0.65177774,-0.36750722,0.6914849","-0.41879377,-0.3800689,0.07441902,-0.15982172,0.63576204,0.7096338,-0.16789475,0.6394737,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22309943,0.07046784,0.8857847","-0.12365943,-0.20405549,-0.905912","-0.01180858,-0.028056573,-0.09732271,-0.19331849,0.012968032,0.9617221,-0.22309943,0.07046784,0.8857847",0.0
"-0.01180858,-0.028056573,-0.09732271,-0.19331849,0.012968032,0.9617221,-0.22309943,0.07046784,0.8857847","-0.48830295,0.28016436,-0.8769685","-0.058437962,0.010464597,-0.19153601,-0.22870861,0.048354603,0.92162937,-0.22309943,0.07046784,0.8857847",0.0
"-0.058437962,0.010464597,-0.19153601,-0.22870861,0.048354603,0.92162937,-0.22309943,0.07046784,0.8857847","-0.24308133,0.20450842,-0.4525469","-0.08165045,0.03858347,-0.24015346,-0.22598697,0.06525933,0.8981077,-0.22309943,0.07046784,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4903509,-0.17444444,0.79726297","-0.84274524,0.9510777,0.4407853","-0.08047604,0.1307683,0.04735383,0.33243316,-0.07990539,0.92310065,0.4903509,-0.17444444,0.79726297",0.0
"-0.08047604,0.1307683,0.04735383,0.33243316,-0.07990539,0.92310065,0.4903509,-0.17444444,0.79726297","-0.692808,0.8423555,-0.58336437","-0.14663416,0.24658787,-0.015317398,0.4422598,-0.2130211,0.8482495,0.4903509,-0.17444444,0.79726297",0.0
"-0.14663416,0.24658787,-0.015317398,0.4422598,-0.2130211,0.8482495,0.4903509,-0.17444444,0.79726297","0.34983313,0.4769101,-0.6121652","-0.11322762,0.3121606,-0.08108274,0.4995217,-0.17940621,0.81340843,0.4903509,-0.17444444,0.79726297",0.0
"-0.11322762,0.3121606,-0.08108274,0.4995217,-0.17940621,0.81340843,0.4903509,-0.17444444,0.79726297","0.067337155,0.18403411,-0.3639648","-0.106797405,0.3374644,-0.120183766,0.49941248,-0.16801302,0.8060732,0.4903509,-0.17444444,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.45497078,0.25280702,0.79726297","0.7653134,0.95614743,-0.15962237","0.07308189,0.13146536,-0.017148355,0.25006175,0.06438828,0.95500684,0.45497078,0.25280702,0.79726297",0.0
"0.07308189,0.13146536,-0.017148355,0.25006175,0.06438828,0.95500684,0.45497078,0.25280702,0.79726297","0.72084093,0.87550366,-0.34646726","0.14191698,0.25184265,-0.054369595,0.40505648,0.20001,0.86851645,0.45497078,0.25280702,0.79726297",0.0
"0.14191698,0.25184265,-0.054369595,0.40505648,0.20001,0.86851645,0.45497078,0.25280702,0.79726297","0.20025182,0.5797045,-0.7460607","0.16103956,0.33154908,-0.13451943,0.4323695,0.24615799,0.82164335,0.45497078,0.25280702,0.79726297",0.0
"0.16103956,0.33154908,-0.13451943,0.4323695,0.24615799,0.82164335,0.45497078,0.25280702,0.79726297","0.02846086,0.19948995,-0.30933428","0.16375737,0.35897797,-0.16775146,0.43546486,0.2527871,0.805021,0.45497078,0.25280702,0.79726297",0.0
"0.16375737,0.35897797,-0.16775146,0.43546486,0.2527871,0.805021,0.45497078,0.25280702,0.79726297","-0.005497098,0.043902636,-0.046088457","0.16323243,0.3650144,-0.17270283,0.43960184,0.25416374,0.7999664,0.45497078,0.25280702,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1963158,0.1454386,0.8102732","0.8140441,0.94507813,-0.5586121","0.07773531,0.1299434,-0.06001208,0.1888562,0.05302664,0.96765363,0.1963158,0.1454386,0.8102732",0.0
"0.07773531,0.1299434,-0.06001208,0.1888562,0.05302664,0.96765363,0.1963158,0.1454386,0.8102732","0.65265536,0.7150496,-0.89861155","0.14005919,0.22825907,-0.15655054,0.23862655,0.11874218,0.92531645,0.1963158,0.1454386,0.8102732",0.0
"0.14005919,0.22825907,-0.15655054,0.23862655,0.11874218,0.92531645,0.1963158,0.1454386,0.8102732","0.47935247,0.44046867,-0.93199986","0.18583387,0.28882128,-0.25667593,0.20369686,0.14150776,0.8852557,0.1963158,0.1454386,0.8102732",0.0
"0.18583387,0.28882128,-0.25667593,0.20369686,0.14150776,0.8852557,0.1963158,0.1454386,0.8102732","0.14068878,0.3927741,-0.8256954","0.19926864,0.34282577,-0.345381,0.18195836,0.13870703,0.83293825,0.1963158,0.1454386,0.8102732",0.0
"0.19926864,0.34282577,-0.345381,0.18195836,0.13870703,0.83293825,0.1963158,0.1454386,0.8102732","0.05527389,0.19865298,-0.3236761","0.2045469,0.37013957,-0.3801538,0.18182842,0.14334844,0.8049528,0.1963158,0.1454386,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21935673,-0.08140351,0.8857847","-0.8364953,0.9140359,-0.63021845","-0.07987922,0.12567526,-0.0677048,0.1722459,-0.038179275,0.9707973,0.21935673,-0.08140351,0.8857847",0.0
"-0.07987922,0.12567526,-0.0677048,0.1722459,-0.038179275,0.9707973,0.21935673,-0.08140351,0.8857847","-0.44455993,0.65704083,-0.9180019","-0.122331455,0.21601503,-0.16632637,0.2133591,-0.080043264,0.933215,0.21935673,-0.08140351,0.8857847",0.0
"-0.122331455,0.21601503,-0.16632637,0.2133591,-0.080043264,0.933215,0.21935673,-0.08140351,0.8857847","0.078859806,0.43506932,-0.793416","-0.11480091,0.2758349,-0.2515636,0.21680817,-0.075583026,0.8935649,0.21935673,-0.08140351,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10046784,-0.42035088,0.79987806","0.98219573,-0.6842635,-0.86019635","0.09379256,-0.09408271,-0.092411436,-0.31190485,-0.08861105,0.92292726,-0.10046784,-0.42035088,0.79987806",0.0
"0.09379256,-0.09408271,-0.092411436,-0.31190485,-0.08861105,0.92292726,-0.10046784,-0.42035088,0.79987806","0.98793817,0.14521289,-0.8546995","0.18813348,-0.074116684,-0.18423237,-0.3291218,-0.21388943,0.8632596,-0.10046784,-0.42035088,0.79987806",0.0
"0.18813348,-0.074116684,-0.18423237,-0.3291218,-0.21388943,0.8632596,-0.10046784,-0.42035088,0.79987806","0.98482406,0.12316394,-0.5584143","0.28217703,-0.057182275,-0.2442232,-0.2715751,-0.32373053,0.8169136,-0.10046784,-0.42035088,0.79987806",0.0
"0.28217703,-0.057182275,-0.2442232,-0.2715751,-0.32373053,0.8169136,-0.10046784,-0.42035088,0.79987806","0.9472234,0.066737056,-0.27550685","0.37263,-0.048006266,-0.27382112,-0.17425303,-0.39712316,0.7921593,-0.10046784,-0.42035088,0.79987806",0.0
"0.37263,-0.048006266,-0.27382112,-0.17425303,-0.39712316,0.7921593,-0.10046784,-0.42035088,0.79987806","0.66624117,0.04179299,-0.0012184978","0.4362512,-0.04225994,-0.27395207,-0.08992418,-0.41389492,0.7980119,-0.10046784,-0.42035088,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15146199,0.3597076,0.8230218","0.9910512,0.9765929,0.68560183","0.094638206,0.1342765,0.07365463,0.36338863,0.11739575,0.9018514,0.15146199,0.3597076,0.8230218",0.0
"0.094638206,0.1342765,0.07365463,0.36338863,0.11739575,0.9018514,0.15146199,0.3597076,0.8230218","0.9814503,0.54776025,-0.73160535","0.18835959,0.20959073,-0.004942216,0.3559285,0.24619243,0.8826161,0.15146199,0.3597076,0.8230218",0.0
"0.18835959,0.20959073,-0.004942216,0.3559285,0.24619243,0.8826161,0.15146199,0.3597076,0.8230218","0.9224224,0.18031621,-0.6046339","0.27644423,0.2343833,-0.06989846,0.2522461,0.30703294,0.8950686,0.15146199,0.3597076,0.8230218",0.0
"0.27644423,0.2343833,-0.06989846,0.2522461,0.30703294,0.8950686,0.15146199,0.3597076,0.8230218","0.732818,0.3243643,-0.74936557","0.34642306,0.27898178,-0.15040334,0.16949068,0.33608153,0.88431185,0.15146199,0.3597076,0.8230218",0.0
"0.34642306,0.27898178,-0.15040334,0.16949068,0.33608153,0.88431185,0.15146199,0.3597076,0.8230218","0.2746843,0.38994837,-0.6300702","0.37265342,0.3325977,-0.21809223,0.14506641,0.35791254,0.85046744,0.15146199,0.3597076,0.8230218",0.0
"0.37265342,0.3325977,-0.21809223,0.14506641,0.35791254,0.85046744,0.15146199,0.3597076,0.8230218","0.0038725138,0.17587769,-0.28718758","0.37302324,0.35678002,-0.24894503,0.14559282,0.36031651,0.83241934,0.15146199,0.3597076,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5425731,0.18011695,0.6989999","0.7056817,0.9818704,-0.5504509","0.06738749,0.13500215,-0.05913532,0.20213433,0.04936503,0.9649929,0.5425731,0.18011695,0.6989999",0.0
"0.06738749,0.13500215,-0.05913532,0.20213433,0.04936503,0.9649929,0.5425731,0.18011695,0.6989999","0.205508,0.9815657,-0.2981788","0.08701202,0.2699624,-0.0911689,0.42079973,0.1239943,0.86939293,0.5425731,0.18011695,0.6989999",0.0
"0.08701202,0.2699624,-0.0911689,0.42079973,0.1239943,0.86939293,0.5425731,0.18011695,0.6989999","0.18538308,0.82746077,-0.752934","0.10471476,0.38373405,-0.17205714,0.51078486,0.18048698,0.7756707,0.5425731,0.18011695,0.6989999",0.0
"0.10471476,0.38373405,-0.17205714,0.51078486,0.18048698,0.7756707,0.5425731,0.18011695,0.6989999","-0.02911228,0.47892666,-0.7129643","0.101934746,0.44958404,-0.24865139,0.52210826,0.17925832,0.7255082,0.5425731,0.18011695,0.6989999",0.0
"0.101934746,0.44958404,-0.24865139,0.52210826,0.17925832,0.7255082,0.5425731,0.18011695,0.6989999","0.019059658,0.12959492,-0.18009365","0.10375481,0.46740276,-0.26799902,0.52400273,0.1832305,0.7097643,0.5425731,0.18011695,0.6989999",0.0
"0.10375481,0.46740276,-0.26799902,0.52400273,0.1832305,0.7097643,0.5425731,0.18011695,0.6989999","0.01745677,0.03412378,-0.024017215","0.105421804,0.47209463,-0.27057928,0.5269004,0.18730095,0.7044734,0.5425731,0.18011695,0.6989999",0.0
"0.105421804,0.47209463,-0.27057928,0.5269004,0.18730095,0.7044734,0.5425731,0.18011695,0.6989999","0.0039006472,0.0005351305,0.017986298","0.10579429,0.47216827,-0.26864707,0.5292456,0.1888026,0.70354706,0.5425731,0.18011695,0.6989999",0.0
