state,action,next_state,reward
"-0.1932751,-0.20186009,0.38089663,0.06994769,-0.041546732,0.8356547,0.052982457,-0.049005847,0.75542104","-0.40059006,-0.33069122,0.58052623","-0.23152857,-0.24732843,0.443263,0.054263845,-0.040554512,0.78416574,0.052982457,-0.049005847,0.75542104",0.0
"-0.23152857,-0.24732843,0.443263,0.054263845,-0.040554512,0.78416574,0.052982457,-0.049005847,0.75542104","-0.1506415,-0.09129375,0.21287394","-0.24591376,-0.25988087,0.46613228,0.053979736,-0.044527393,0.7628267,0.052982457,-0.049005847,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.72298247,-0.0057894737,0.53209","-0.1773135,0.9257965,0.9378028","-0.016932148,0.12729226,0.10074875,0.40043163,-0.01552318,0.88718307,0.72298247,-0.0057894737,0.53209",0.0
"-0.016932148,0.12729226,0.10074875,0.40043163,-0.01552318,0.88718307,0.72298247,-0.0057894737,0.53209","0.18877041,0.7832618,0.85108733","0.0010940591,0.23498675,0.1921816,0.6759395,0.008112506,0.64187586,0.72298247,-0.0057894737,0.53209",0.0
"0.0010940591,0.23498675,0.1921816,0.6759395,0.008112506,0.64187586,0.72298247,-0.0057894737,0.53209","0.07159698,0.020918846,0.6846323","0.007931055,0.23786302,0.26573208,0.7209398,0.023757663,0.5321217,0.72298247,-0.0057894737,0.53209",0.0
"0.007931055,0.23786302,0.26573208,0.7209398,0.023757663,0.5321217,0.72298247,-0.0057894737,0.53209","-0.11925769,-0.046409607,-0.005266249","-0.0034571865,0.23148197,0.26516634,0.7129116,-0.0019537916,0.54412216,0.72298247,-0.0057894737,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5571345,0.1851462,0.5930222","0.26971936,0.932346,0.96367645","0.025756245,0.12819278,0.10352837,0.40393907,0.038564675,0.8839779,0.5571345,0.1851462,0.5930222",0.0
"0.025756245,0.12819278,0.10352837,0.40393907,0.038564675,0.8839779,0.5571345,0.1851462,0.5930222","0.62956285,0.6695641,0.8409953","0.08587493,0.2202544,0.19387704,0.62977445,0.18015552,0.6635163,0.5571345,0.1851462,0.5930222",0.0
"0.08587493,0.2202544,0.19387704,0.62977445,0.18015552,0.6635163,0.5571345,0.1851462,0.5930222","0.122192025,-0.44493234,0.76957774","0.09754338,0.15907851,0.27655327,0.58746845,0.1919525,0.64539254,0.5571345,0.1851462,0.5930222",0.0
"0.09754338,0.15907851,0.27655327,0.58746845,0.1919525,0.64539254,0.5571345,0.1851462,0.5930222","-0.029306412,-0.29076326,0.5474906","0.09474483,0.11910006,0.33537057,0.56459033,0.17925122,0.6203647,0.5571345,0.1851462,0.5930222",0.0
"0.09474483,0.11910006,0.33537057,0.56459033,0.17925122,0.6203647,0.5571345,0.1851462,0.5930222","0.013422012,-0.09587574,0.23301196","0.09602653,0.10591764,0.3604032,0.55750525,0.17954426,0.6026556,0.5571345,0.1851462,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12847954,0.3073684,0.404603","0.92475045,0.4570186,0.94215643","0.088306956,0.062837705,0.101216465,0.25934657,0.07987301,0.9397528,0.12847954,0.3073684,0.404603",0.0
"0.088306956,0.062837705,0.101216465,0.25934657,0.07987301,0.9397528,0.12847954,0.3073684,0.404603","0.919065,0.15997267,0.92691386","0.17607099,0.084833115,0.20079544,0.36303246,0.23095454,0.8356343,0.12847954,0.3073684,0.404603",0.0
"0.17607099,0.084833115,0.20079544,0.36303246,0.23095454,0.8356343,0.12847954,0.3073684,0.404603","0.86808467,-0.50069356,0.94645834","0.25896677,0.015990326,0.30247408,0.27224776,0.29646352,0.79049486,0.12847954,0.3073684,0.404603",0.0
"0.25896677,0.015990326,0.30247408,0.27224776,0.29646352,0.79049486,0.12847954,0.3073684,0.404603","0.770807,-0.42655456,0.94938254","0.33257324,-0.042658743,0.4044669,0.18796672,0.33531222,0.7167924,0.12847954,0.3073684,0.404603",0.0
"0.33257324,-0.042658743,0.4044669,0.18796672,0.33531222,0.7167924,0.12847954,0.3073684,0.404603","0.51885295,-0.39498895,0.94806623","0.38211992,-0.0969677,0.5063183,0.1258605,0.34017685,0.6235043,0.12847954,0.3073684,0.404603",0.0
"0.38211992,-0.0969677,0.5063183,0.1258605,0.34017685,0.6235043,0.12847954,0.3073684,0.404603","0.20087576,-0.36561656,0.9441327","0.40130207,-0.1472381,0.6077471,0.096549295,0.32031307,0.5144856,0.12847954,0.3073684,0.404603",0.0
"0.40130207,-0.1472381,0.6077471,0.096549295,0.32031307,0.5144856,0.12847954,0.3073684,0.404603","-0.05807942,-0.1800816,0.74172735","0.39575592,-0.17199841,0.6874314,0.097034134,0.30362532,0.41080332,0.12847954,0.3073684,0.404603",0.0
"0.39575592,-0.17199841,0.6874314,0.097034134,0.30362532,0.41080332,0.12847954,0.3073684,0.404603","-0.26940733,0.08092618,-0.03274423","0.37002945,-0.16087149,0.68391365,0.12573817,0.3052199,0.4074893,0.12847954,0.3073684,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2952047,0.32923976,0.46932715","-0.6247033,-0.9730135,0.082761526","-0.05965464,-0.13378437,0.008891146,-0.26828164,0.056768112,0.9502749,-0.2952047,0.32923976,0.46932715",0.0
"-0.05965464,-0.13378437,0.008891146,-0.26828164,0.056768112,0.9502749,-0.2952047,0.32923976,0.46932715","-0.39500803,-0.94078046,0.6614238","-0.09737505,-0.26313686,0.079948366,-0.41805974,0.13810562,0.870825,-0.2952047,0.32923976,0.46932715",0.0
"-0.09737505,-0.26313686,0.079948366,-0.41805974,0.13810562,0.870825,-0.2952047,0.32923976,0.46932715","-0.4964285,-0.8589463,0.7929357","-0.14478037,-0.3812376,0.165134,-0.48829046,0.24523832,0.7751396,-0.2952047,0.32923976,0.46932715",0.0
"-0.14478037,-0.3812376,0.165134,-0.48829046,0.24523832,0.7751396,-0.2952047,0.32923976,0.46932715","-0.45816696,-0.6472999,0.8236222","-0.18853198,-0.47023806,0.2536163,-0.4770201,0.327955,0.69932437,-0.2952047,0.32923976,0.46932715",0.0
"-0.18853198,-0.47023806,0.2536163,-0.4770201,0.327955,0.69932437,-0.2952047,0.32923976,0.46932715","-0.31407923,-0.42167437,0.8465705","-0.21852426,-0.5282161,0.34456396,-0.41874528,0.3506445,0.65532297,-0.2952047,0.32923976,0.46932715",0.0
"-0.21852426,-0.5282161,0.34456396,-0.41874528,0.3506445,0.65532297,-0.2952047,0.32923976,0.46932715","-0.11089122,-0.42921048,0.83302975","-0.22911356,-0.58723044,0.43405694,-0.37828326,0.3393338,0.59739923,-0.2952047,0.32923976,0.46932715",0.0
"-0.22911356,-0.58723044,0.43405694,-0.37828326,0.3393338,0.59739923,-0.2952047,0.32923976,0.46932715","-0.06308919,-0.424955,0.81005883","-0.23513812,-0.6456596,0.5210821,-0.33953086,0.31705007,0.52954054,-0.2952047,0.32923976,0.46932715",0.0
"-0.23513812,-0.6456596,0.5210821,-0.33953086,0.31705007,0.52954054,-0.2952047,0.32923976,0.46932715","-0.17332792,-0.19713366,0.4288814","-0.25168967,-0.67276454,0.5671571,-0.3009434,0.31238756,0.49401128,-0.2952047,0.32923976,0.46932715",0.0
"-0.25168967,-0.67276454,0.5671571,-0.3009434,0.31238756,0.49401128,-0.2952047,0.32923976,0.46932715","-0.05910182,-0.10251969,0.14468598","-0.2573335,-0.6868605,0.58270085,-0.29193947,0.31409454,0.47622398,-0.2952047,0.32923976,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.002631579,-0.0052631577,0.23331277","0.3561201,-0.9193717,0.95299757","0.03400687,-0.1264089,0.10238118,-0.12940592,-0.00805579,0.97255385,-0.002631579,-0.0052631577,0.23331277",0.0
"0.03400687,-0.1264089,0.10238118,-0.12940592,-0.00805579,0.97255385,-0.002631579,-0.0052631577,0.23331277","0.5840751,-0.7598229,0.95004463","0.08978179,-0.23088068,0.20444512,-0.19849668,-0.05149388,0.92357475,-0.002631579,-0.0052631577,0.23331277",0.0
"0.08978179,-0.23088068,0.20444512,-0.19849668,-0.05149388,0.92357475,-0.002631579,-0.0052631577,0.23331277","0.6206138,-0.4246657,0.95142174","0.1490459,-0.28927007,0.30665702,-0.16319111,-0.076047525,0.8729188,-0.002631579,-0.0052631577,0.23331277",0.0
"0.1490459,-0.28927007,0.30665702,-0.16319111,-0.076047525,0.8729188,-0.002631579,-0.0052631577,0.23331277","0.6914592,-0.4775257,0.9544977","0.21507522,-0.35492745,0.40919942,-0.1328019,-0.09902708,0.798442,-0.002631579,-0.0052631577,0.23331277",0.0
"0.21507522,-0.35492745,0.40919942,-0.1328019,-0.09902708,0.798442,-0.002631579,-0.0052631577,0.23331277","0.7258587,-0.45217872,0.9545677","0.28438947,-0.41709974,0.51174927,-0.093604304,-0.107142724,0.7064417,-0.002631579,-0.0052631577,0.23331277",0.0
"0.28438947,-0.41709974,0.51174927,-0.093604304,-0.107142724,0.7064417,-0.002631579,-0.0052631577,0.23331277","0.58238256,-0.36071664,0.95288014","0.34000275,-0.46669647,0.6141178,-0.05315367,-0.08467134,0.60071474,-0.002631579,-0.0052631577,0.23331277",0.0
"0.34000275,-0.46669647,0.6141178,-0.05315367,-0.08467134,0.60071474,-0.002631579,-0.0052631577,0.23331277","0.54312336,-0.29481256,0.95263815","0.3918671,-0.5072317,0.7164604,-0.022819558,-0.047196113,0.47940022,-0.002631579,-0.0052631577,0.23331277",0.0
"0.3918671,-0.5072317,0.7164604,-0.022819558,-0.047196113,0.47940022,-0.002631579,-0.0052631577,0.23331277","0.49900424,-0.44205123,0.9413247","0.4395184,-0.5680115,0.8175876,-0.01231476,-0.03337755,0.3429602,-0.002631579,-0.0052631577,0.23331277",0.0
"0.4395184,-0.5680115,0.8175876,-0.01231476,-0.03337755,0.3429602,-0.002631579,-0.0052631577,0.23331277","0.4903245,-0.2657256,0.72107995","0.48634082,-0.60454744,0.8950538,-0.0064790356,-0.015939375,0.23237783,-0.002631579,-0.0052631577,0.23331277",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27502924,-0.43152046,0.66238827","-0.8166083,-0.3649385,0.7121409","-0.077980176,-0.05017718,0.076505765,-0.0005423805,0.0061028814,0.98712516,-0.27502924,-0.43152046,0.66238827",0.0
"-0.077980176,-0.05017718,0.076505765,-0.0005423805,0.0061028814,0.98712516,-0.27502924,-0.43152046,0.66238827","-0.8071474,-0.18299681,0.62086105","-0.15505691,-0.07533832,0.14320531,0.034355123,-0.011646748,0.97058344,-0.27502924,-0.43152046,0.66238827",0.0
"-0.15505691,-0.07533832,0.14320531,0.034355123,-0.011646748,0.97058344,-0.27502924,-0.43152046,0.66238827","-0.8493231,-0.05492097,0.45321763","-0.23616111,-0.0828897,0.19189483,0.06650864,-0.05311023,0.9495956,-0.27502924,-0.43152046,0.66238827",0.0
"-0.23616111,-0.0828897,0.19189483,0.06650864,-0.05311023,0.9495956,-0.27502924,-0.43152046,0.66238827","-0.85337853,0.036699772,0.29658902","-0.31765258,-0.077843696,0.22375762,0.07869154,-0.11132016,0.92864376,-0.27502924,-0.43152046,0.66238827",0.0
"-0.31765258,-0.077843696,0.22375762,0.07869154,-0.11132016,0.92864376,-0.27502924,-0.43152046,0.66238827","-0.8475533,0.11525881,0.19832551","-0.39858776,-0.061996225,0.24506393,0.06636105,-0.18271664,0.9062506,-0.27502924,-0.43152046,0.66238827",0.0
"-0.39858776,-0.061996225,0.24506393,0.06636105,-0.18271664,0.9062506,-0.27502924,-0.43152046,0.66238827","-0.8351935,0.21760964,0.18006682","-0.47834268,-0.03207604,0.26440868,0.024491504,-0.27426955,0.87183374,-0.27502924,-0.43152046,0.66238827",0.0
"-0.47834268,-0.03207604,0.26440868,0.024491504,-0.27426955,0.87183374,-0.27502924,-0.43152046,0.66238827","-0.8645361,0.26521337,0.28180814","-0.5608996,0.00438942,0.29468358,-0.06553807,-0.3688012,0.810674,-0.27502924,-0.43152046,0.66238827",0.0
"-0.5608996,0.00438942,0.29468358,-0.06553807,-0.3688012,0.810674,-0.27502924,-0.43152046,0.66238827","-0.8421879,0.24895465,0.35243404","-0.64132243,0.038619395,0.33254582,-0.19484036,-0.4231034,0.72844815,-0.27502924,-0.43152046,0.66238827",0.0
"-0.64132243,0.038619395,0.33254582,-0.19484036,-0.4231034,0.72844815,-0.27502924,-0.43152046,0.66238827","-0.50739324,0.09206462,0.28955173","-0.6897748,0.0512778,0.3636526,-0.2797891,-0.42263022,0.67084396,-0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.030994153,-0.1460234,0.83518213","-0.63477373,-0.3037889,0.8922905","-0.060616292,-0.041769426,0.09585935,0.04316594,-0.0024252837,0.9824803,-0.030994153,-0.1460234,0.83518213",0.0
"-0.060616292,-0.041769426,0.09585935,0.04316594,-0.0024252837,0.9824803,-0.030994153,-0.1460234,0.83518213","-0.8085834,-0.25911468,0.83839846","-0.13783014,-0.077396385,0.18592907,0.08281114,-0.03190301,0.95164984,-0.030994153,-0.1460234,0.83518213",0.0
"-0.13783014,-0.077396385,0.18592907,0.08281114,-0.03190301,0.95164984,-0.030994153,-0.1460234,0.83518213","-0.9332827,-0.22406524,0.6937572","-0.22695188,-0.10820423,0.2604599,0.09476576,-0.074294694,0.912036,-0.030994153,-0.1460234,0.83518213",0.0
"-0.22695188,-0.10820423,0.2604599,0.09476576,-0.074294694,0.912036,-0.030994153,-0.1460234,0.83518213","-0.94965184,-0.16424084,0.44709945","-0.31763676,-0.13078652,0.30849212,0.07710917,-0.108854845,0.88089764,-0.030994153,-0.1460234,0.83518213",0.0
"-0.31763676,-0.13078652,0.30849212,0.07710917,-0.108854845,0.88089764,-0.030994153,-0.1460234,0.83518213","-0.92621773,-0.107221365,0.30463314","-0.40608382,-0.14552894,0.34121913,0.046956647,-0.13459699,0.8567764,-0.030994153,-0.1460234,0.83518213",0.0
"-0.40608382,-0.14552894,0.34121913,0.046956647,-0.13459699,0.8567764,-0.030994153,-0.1460234,0.83518213","-0.8549722,-0.07507467,0.21985948","-0.48772746,-0.15585133,0.36483884,0.011531449,-0.14876291,0.8379305,-0.030994153,-0.1460234,0.83518213",0.0
"-0.48772746,-0.15585133,0.36483884,0.011531449,-0.14876291,0.8379305,-0.030994153,-0.1460234,0.83518213","-0.5600922,-0.0741117,0.090263605","-0.5412122,-0.16604134,0.374536,-0.012420854,-0.14023332,0.83199966,-0.030994153,-0.1460234,0.83518213",0.0
"-0.5412122,-0.16604134,0.374536,-0.012420854,-0.14023332,0.83199966,-0.030994153,-0.1460234,0.83518213","-0.17844999,-0.01641947,0.0228585","-0.5582529,-0.16829897,0.37699178,-0.01962924,-0.13786769,0.8303459,-0.030994153,-0.1460234,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.295731,-0.6597661,0.53209","-0.7806181,0.9642155,0.7832167","-0.07454336,0.13257468,0.08414146,0.38189277,-0.08515349,0.8954447,0.295731,-0.6597661,0.53209",0.0
"-0.07454336,0.13257468,0.08414146,0.38189277,-0.08515349,0.8954447,0.295731,-0.6597661,0.53209","-0.9548522,0.88394237,0.6618835","-0.16572481,0.25411224,0.155248,0.5907115,-0.33204815,0.6593721,0.295731,-0.6597661,0.53209",0.0
"-0.16572481,0.25411224,0.155248,0.5907115,-0.33204815,0.6593721,0.295731,-0.6597661,0.53209","-0.9179663,0.44033337,0.3813237","-0.25338393,0.3146558,0.19621384,0.5534336,-0.557054,0.49379173,0.295731,-0.6597661,0.53209",0.0
"-0.25338393,0.3146558,0.19621384,0.5534336,-0.557054,0.49379173,0.295731,-0.6597661,0.53209","-0.8442411,-0.1312877,-0.06928909","-0.33400282,0.29660445,0.18877007,0.3832078,-0.6553537,0.53864735,0.295731,-0.6597661,0.53209",0.0
"-0.33400282,0.29660445,0.18877007,0.3832078,-0.6553537,0.53864735,0.295731,-0.6597661,0.53209","-0.37093484,-0.28300732,0.37172925","-0.3694244,0.25769243,0.22870521,0.29628405,-0.66677684,0.5515062,0.295731,-0.6597661,0.53209",0.0
"-0.3694244,0.25769243,0.22870521,0.29628405,-0.66677684,0.5515062,0.295731,-0.6597661,0.53209","0.01604414,-0.13067329,0.27160907","-0.36789232,0.23972557,0.25788435,0.2957139,-0.6567737,0.5404799,0.295731,-0.6597661,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0023391815,0.009005847,0.64963955","0.18888795,-0.702639,0.94824386","0.018037414,-0.096609265,0.10187046,-0.06680691,0.0020085827,0.9797175,-0.0023391815,0.009005847,0.64963955",0.0
"0.018037414,-0.096609265,0.10187046,-0.06680691,0.0020085827,0.9797175,-0.0023391815,0.009005847,0.64963955","-0.016025186,-0.5287504,0.94901896","0.016507111,-0.16930977,0.2038242,-0.07939947,0.0016757722,0.94507736,-0.0023391815,0.009005847,0.64963955",0.0
"0.016507111,-0.16930977,0.2038242,-0.07939947,0.0016757722,0.94507736,-0.0023391815,0.009005847,0.64963955","-0.012789786,-0.41519368,0.9435184","0.015285768,-0.2263968,0.30518708,-0.059179127,0.0029516895,0.89192975,-0.0023391815,0.009005847,0.64963955",0.0
"0.015285768,-0.2263968,0.30518708,-0.059179127,0.0029516895,0.89192975,-0.0023391815,0.009005847,0.64963955","0.11064625,-0.36695528,0.9302304","0.025851673,-0.2768513,0.4051224,-0.029470898,0.0034095391,0.8197884,-0.0023391815,0.009005847,0.64963955",0.0
"0.025851673,-0.2768513,0.4051224,-0.029470898,0.0034095391,0.8197884,-0.0023391815,0.009005847,0.64963955","0.085078835,-0.41656506,0.89642334","0.033976074,-0.33412692,0.5014258,-0.018727684,0.0038156644,0.73178566,-0.0023391815,0.009005847,0.64963955",0.0
"0.033976074,-0.33412692,0.5014258,-0.018727684,0.0038156644,0.73178566,-0.0023391815,0.009005847,0.64963955","-0.22466546,-0.2654009,0.6555731","0.012522148,-0.3706182,0.5718545,-0.0031127743,0.005671186,0.6576153,-0.0023391815,0.009005847,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.013333334,-0.09052631,0.51554936","-0.8207514,-0.06545138,0.9399439","-0.07837581,-0.008999239,0.100978784,0.11776497,-0.023628077,0.97422934,0.013333334,-0.09052631,0.51554936",0.0
"-0.07837581,-0.008999239,0.100978784,0.11776497,-0.023628077,0.97422934,0.013333334,-0.09052631,0.51554936","-0.81889796,-0.27693748,0.93822575","-0.15657464,-0.047076736,0.20177302,0.15402007,-0.07595977,0.9322632,0.013333334,-0.09052631,0.51554936",0.0
"-0.15657464,-0.047076736,0.20177302,0.15402007,-0.07595977,0.9322632,0.013333334,-0.09052631,0.51554936","-0.72610295,-0.47310603,0.93865275","-0.22591221,-0.1121264,0.30261314,0.12725879,-0.10168996,0.87925166,0.013333334,-0.09052631,0.51554936",0.0
"-0.22591221,-0.1121264,0.30261314,0.12725879,-0.10168996,0.87925166,0.013333334,-0.09052631,0.51554936","-0.643204,-0.4808333,0.9288199","-0.28733355,-0.17823853,0.4023969,0.09613792,-0.11247499,0.807975,0.013333334,-0.09052631,0.51554936",0.0
"-0.28733355,-0.17823853,0.4023969,0.09613792,-0.11247499,0.807975,0.013333334,-0.09052631,0.51554936","-0.69112986,-0.43934816,0.9065707","-0.35333142,-0.23864666,0.49979043,0.06651176,-0.12096579,0.719587,0.013333334,-0.09052631,0.51554936",0.0
"-0.35333142,-0.23864666,0.49979043,0.06651176,-0.12096579,0.719587,0.013333334,-0.09052631,0.51554936","-0.6364418,-0.46594226,0.8773501","-0.414107,-0.30271134,0.5940448,0.036805477,-0.11135436,0.62107724,0.013333334,-0.09052631,0.51554936",0.0
"-0.414107,-0.30271134,0.5940448,0.036805477,-0.11135436,0.62107724,0.013333334,-0.09052631,0.51554936","-0.5395196,-0.39613676,0.6726811","-0.46562722,-0.35717812,0.6663114,0.015886825,-0.09283463,0.53783745,0.013333334,-0.09052631,0.51554936",0.0
"-0.46562722,-0.35717812,0.6663114,0.015886825,-0.09283463,0.53783745,0.013333334,-0.09052631,0.51554936","-0.109270096,-0.06615645,0.15218747","-0.4760617,-0.36627433,0.68266106,0.012761276,-0.09231922,0.51723576,0.013333334,-0.09052631,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5505848,0.42116958,0.64074814","0.90865254,0.91419697,0.98008","0.08676973,0.12569739,0.10529061,0.38648942,0.114055976,0.88495797,0.5505848,0.42116958,0.64074814",0.0
"0.08676973,0.12569739,0.10529061,0.38648942,0.114055976,0.88495797,0.5505848,0.42116958,0.64074814","0.8069968,0.7802305,0.8633914","0.16383207,0.23297508,0.19804531,0.5864618,0.33831766,0.63723135,0.5505848,0.42116958,0.64074814",0.0
"0.16383207,0.23297508,0.19804531,0.5864618,0.33831766,0.63723135,0.5505848,0.42116958,0.64074814","0.31523848,0.13951552,-0.042476654","0.19393505,0.25215778,0.19348201,0.572202,0.40635726,0.61123776,0.5505848,0.42116958,0.64074814",0.0
"0.19393505,0.25215778,0.19348201,0.572202,0.40635726,0.61123776,0.5505848,0.42116958,0.64074814","0.06241536,-0.05679387,-0.013863027","0.19989526,0.24434894,0.1919927,0.5546121,0.40982556,0.6265402,0.5505848,0.42116958,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22555557,0.25356725,0.7721578","-0.8413661,-0.9280465,0.6673186","-0.08034437,-0.12760164,0.07169049,-0.1678902,0.049279176,0.97047997,-0.22555557,0.25356725,0.7721578",0.0
"-0.08034437,-0.12760164,0.07169049,-0.1678902,0.049279176,0.97047997,-0.22555557,0.25356725,0.7721578","-0.78578186,-0.86771274,0.76265883","-0.15538085,-0.24690771,0.15362346,-0.26955828,0.14969195,0.9118532,-0.22555557,0.25356725,0.7721578",0.0
"-0.15538085,-0.24690771,0.15362346,-0.26955828,0.14969195,0.9118532,-0.22555557,0.25356725,0.7721578","-0.6196576,-0.6057263,0.8026984","-0.21455365,-0.330192,0.23985791,-0.27086866,0.22379392,0.8554699,-0.22555557,0.25356725,0.7721578",0.0
"-0.21455365,-0.330192,0.23985791,-0.27086866,0.22379392,0.8554699,-0.22555557,0.25356725,0.7721578","-0.30225945,-0.36194098,0.71454716","-0.24341725,-0.37995708,0.31662223,-0.23899752,0.23733498,0.81339574,-0.22555557,0.25356725,0.7721578",0.0
"-0.24341725,-0.37995708,0.31662223,-0.23899752,0.23733498,0.81339574,-0.22555557,0.25356725,0.7721578","-0.13967288,-0.18588704,0.36614585","-0.256755,-0.40551564,0.35595757,-0.2226854,0.2407105,0.78763276,-0.22555557,0.25356725,0.7721578",0.0
"-0.256755,-0.40551564,0.35595757,-0.2226854,0.2407105,0.78763276,-0.22555557,0.25356725,0.7721578","-0.070269525,-0.0859375,0.13428426","-0.26346523,-0.41733167,0.3703839,-0.21806197,0.24589543,0.7755547,-0.22555557,0.25356725,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21982457,-0.34707603,0.62924165","-0.91476417,-0.3657335,0.79082334","-0.08735335,-0.050286487,0.08495868,0.010695016,0.0030032222,0.98560107,-0.21982457,-0.34707603,0.62924165",0.0
"-0.08735335,-0.050286487,0.08495868,0.010695016,0.0030032222,0.98560107,-0.21982457,-0.34707603,0.62924165","-0.8821685,-0.21070844,0.7555758","-0.17159407,-0.07925784,0.1661307,0.053106535,-0.025021363,0.9617231,-0.21982457,-0.34707603,0.62924165",0.0
"-0.17159407,-0.07925784,0.1661307,0.053106535,-0.025021363,0.9617231,-0.21982457,-0.34707603,0.62924165","-0.8942906,-0.18491757,0.6680534","-0.25699234,-0.10468308,0.23790017,0.07279548,-0.067693114,0.9268373,-0.21982457,-0.34707603,0.62924165",0.0
"-0.25699234,-0.10468308,0.23790017,0.07279548,-0.067693114,0.9268373,-0.21982457,-0.34707603,0.62924165","-0.8810795,-0.1526385,0.5486734","-0.34112906,-0.1256701,0.29684454,0.067093804,-0.110980816,0.8889981,-0.21982457,-0.34707603,0.62924165",0.0
"-0.34112906,-0.1256701,0.29684454,0.067093804,-0.110980816,0.8889981,-0.21982457,-0.34707603,0.62924165","-0.84260046,-0.020498335,0.43169427","-0.4215913,-0.12848856,0.34322178,0.048757233,-0.17017706,0.8482292,-0.21982457,-0.34707603,0.62924165",0.0
"-0.4215913,-0.12848856,0.34322178,0.048757233,-0.17017706,0.8482292,-0.21982457,-0.34707603,0.62924165","-0.8305695,0.05736637,0.34850466","-0.5009047,-0.12060099,0.38066196,0.005134506,-0.23010916,0.8049672,-0.21982457,-0.34707603,0.62924165",0.0
"-0.5009047,-0.12060099,0.38066196,0.005134506,-0.23010916,0.8049672,-0.21982457,-0.34707603,0.62924165","-0.8094998,0.14061558,0.35351884","-0.57820606,-0.10126709,0.4186408,-0.066832185,-0.2903187,0.7470636,-0.21982457,-0.34707603,0.62924165",0.0
"-0.57820606,-0.10126709,0.4186408,-0.066832185,-0.2903187,0.7470636,-0.21982457,-0.34707603,0.62924165","-0.7190934,0.22807217,0.24719965","-0.64687425,-0.06990836,0.4451976,-0.15883125,-0.3324398,0.6862496,-0.21982457,-0.34707603,0.62924165",0.0
"-0.64687425,-0.06990836,0.4451976,-0.15883125,-0.3324398,0.6862496,-0.21982457,-0.34707603,0.62924165","-0.37228394,0.10509169,0.20474243","-0.68242466,-0.05545881,0.46719328,-0.21384689,-0.34203532,0.6414928,-0.21982457,-0.34707603,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06491228,-0.7135087,0.42493555","-0.96916556,0.85596895,0.765254","-0.092548266,0.11769134,0.08221172,0.34579545,-0.097429276,0.9105262,-0.06491228,-0.7135087,0.42493555",0.0
"-0.092548266,0.11769134,0.08221172,0.34579545,-0.097429276,0.9105262,-0.06491228,-0.7135087,0.42493555","-0.95857775,0.5526869,0.7517644","-0.18408549,0.19368295,0.16297424,0.49496087,-0.31618392,0.7430251,-0.06491228,-0.7135087,0.42493555",0.0
"-0.18408549,0.19368295,0.16297424,0.49496087,-0.31618392,0.7430251,-0.06491228,-0.7135087,0.42493555","-0.9743352,0.23163593,0.4326024","-0.27712741,0.22553173,0.20944901,0.43854803,-0.51149493,0.63388705,-0.06491228,-0.7135087,0.42493555",0.0
"-0.27712741,0.22553173,0.20944901,0.43854803,-0.51149493,0.63388705,-0.06491228,-0.7135087,0.42493555","-0.9532886,0.07374072,0.3962618","-0.3681596,0.23567072,0.25201967,0.29194066,-0.64969337,0.55619395,-0.06491228,-0.7135087,0.42493555",0.0
"-0.3681596,0.23567072,0.25201967,0.29194066,-0.64969337,0.55619395,-0.06491228,-0.7135087,0.42493555","-0.88992906,-0.009391844,0.4477917","-0.45314136,0.2343794,0.30012622,0.112748116,-0.7208998,0.4864993,-0.06491228,-0.7135087,0.42493555",0.0
"-0.45314136,0.2343794,0.30012622,0.112748116,-0.7208998,0.4864993,-0.06491228,-0.7135087,0.42493555","-0.5830873,-0.18333066,0.50180745","-0.50882196,0.2091724,0.35403576,-0.013996687,-0.7137172,0.44804826,-0.06491228,-0.7135087,0.42493555",0.0
"-0.50882196,0.2091724,0.35403576,-0.013996687,-0.7137172,0.44804826,-0.06491228,-0.7135087,0.42493555","-0.24206787,-0.07009089,0.24486494","-0.53193766,0.19953527,0.3803418,-0.06506667,-0.7040849,0.42389774,-0.06491228,-0.7135087,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32754388,-0.5119298,0.6657879","-0.70045054,-0.22370237,0.5607579","-0.06688795,-0.030757932,0.06024259,0.018160487,0.0020459099,0.9893634,-0.32754388,-0.5119298,0.6657879",0.0
