state,action,next_state,reward
"-0.16866276,0.1802987,0.1704154,0.4959303,-0.28377858,0.75303596,0.35081872,-0.37257308,0.66238827","-0.5261992,-0.50049025,0.8515835","-0.21891096,0.111483864,0.2619016,0.41533223,-0.3337146,0.7320819,0.35081872,-0.37257308,0.66238827",0.0
"-0.21891096,0.111483864,0.2619016,0.41533223,-0.3337146,0.7320819,0.35081872,-0.37257308,0.66238827","-0.30744398,-0.25447094,0.6434827","-0.24826962,0.076495424,0.33103138,0.3778195,-0.3655919,0.6846748,0.35081872,-0.37257308,0.66238827",0.0
"-0.24826962,0.076495424,0.33103138,0.3778195,-0.3655919,0.6846748,0.35081872,-0.37257308,0.66238827","-0.13596785,-0.1986866,0.40152574","-0.26125357,0.049177036,0.3741676,0.35171235,-0.36901224,0.65853685,0.35081872,-0.37257308,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.55222225,-0.0057894737,0.5050889","-0.16470838,0.9266279,0.7999052","-0.015728448,0.12740657,0.08593431,0.38297868,-0.013143068,0.8989325,0.55222225,-0.0057894737,0.5050889",0.0
"-0.015728448,0.12740657,0.08593431,0.38297868,-0.013143068,0.8989325,0.55222225,-0.0057894737,0.5050889","0.2228272,0.39918017,0.9133251","0.0055499356,0.1822918,0.1840534,0.5864903,0.01601698,0.7336725,0.55222225,-0.0057894737,0.5050889",0.0
"0.0055499356,0.1822918,0.1840534,0.5864903,0.01601698,0.7336725,0.55222225,-0.0057894737,0.5050889","0.14688003,-0.30420327,0.8894744","0.019575914,0.14046544,0.27961022,0.59029984,0.042149488,0.6685991,0.55222225,-0.0057894737,0.5050889",0.0
"0.019575914,0.14046544,0.27961022,0.59029984,0.042149488,0.6685991,0.55222225,-0.0057894737,0.5050889","0.10405004,-0.30289435,0.8053324","0.02951194,0.098819025,0.3661276,0.5752726,0.059303556,0.60428846,0.55222225,-0.0057894737,0.5050889",0.0
"0.02951194,0.098819025,0.3661276,0.5752726,0.059303556,0.60428846,0.55222225,-0.0057894737,0.5050889","-0.08324051,-0.28401488,0.68093526","0.021563077,0.059768442,0.43928096,0.5512262,0.043201204,0.5483347,0.55222225,-0.0057894737,0.5050889",0.0
"0.021563077,0.059768442,0.43928096,0.5512262,0.043201204,0.5483347,0.55222225,-0.0057894737,0.5050889","-0.21159852,-0.07413262,0.31250322","0.0013569557,0.049575586,0.47285342,0.54827255,0.008126414,0.5104628,0.55222225,-0.0057894737,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5054971,-0.26695907,0.6989999","-0.91894627,0.9230547,0.8606794","-0.08775269,0.12691528,0.09246332,0.37691525,-0.10060801,0.89427423,0.5054971,-0.26695907,0.6989999",0.0
"-0.08775269,0.12691528,0.09246332,0.37691525,-0.10060801,0.89427423,0.5054971,-0.26695907,0.6989999","-0.63854235,0.4002943,0.7680912","-0.14872885,0.18195368,0.17497985,0.5188552,-0.2552815,0.74523544,0.5054971,-0.26695907,0.6989999",0.0
"-0.14872885,0.18195368,0.17497985,0.5188552,-0.2552815,0.74523544,0.5054971,-0.26695907,0.6989999","-0.12679273,-0.34576297,0.71326256","-0.16083664,0.13441306,0.25160614,0.49498862,-0.26720366,0.714844,0.5054971,-0.26695907,0.6989999",0.0
"-0.16083664,0.13441306,0.25160614,0.49498862,-0.26720366,0.714844,0.5054971,-0.26695907,0.6989999","0.029051542,-0.017689466,0.15411103","-0.15806243,0.13198085,0.26816243,0.5045611,-0.26681468,0.6962355,0.5054971,-0.26695907,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35678363,-0.5566667,0.70802206","0.91098654,-0.7849201,-0.41755033","0.0869926,-0.10792248,-0.04485768,-0.28250536,-0.07317677,0.94223815,-0.35678363,-0.5566667,0.70802206",0.0
"0.0869926,-0.10792248,-0.04485768,-0.28250536,-0.07317677,0.94223815,-0.35678363,-0.5566667,0.70802206","0.91334534,-0.54044294,-0.4693278","0.17421046,-0.1822306,-0.09527786,-0.4294238,-0.2549096,0.83171386,-0.35678363,-0.5566667,0.70802206",0.0
"0.17421046,-0.1822306,-0.09527786,-0.4294238,-0.2549096,0.83171386,-0.35678363,-0.5566667,0.70802206","0.9133682,-0.25086027,-0.24682295","0.2614305,-0.21672262,-0.1217942,-0.40497383,-0.42665935,0.7580689,-0.35678363,-0.5566667,0.70802206",0.0
"0.2614305,-0.21672262,-0.1217942,-0.40497383,-0.42665935,0.7580689,-0.35678363,-0.5566667,0.70802206","0.67975724,-0.30095923,0.2694118","0.32634237,-0.258103,-0.09285111,-0.33196288,-0.5357237,0.7295196,-0.35678363,-0.5566667,0.70802206",0.0
"0.32634237,-0.258103,-0.09285111,-0.33196288,-0.5357237,0.7295196,-0.35678363,-0.5566667,0.70802206","-0.029060304,-0.20152551,0.22729492","0.3235673,-0.28581175,-0.06843267,-0.34826475,-0.55162,0.71400225,-0.35678363,-0.5566667,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29169592,0.16444445,0.89990634","-0.81687546,-0.8287717,0.05166745","-0.07800569,-0.113951854,0.0055506863,-0.22862321,0.06314356,0.9613529,-0.29169592,0.16444445,0.89990634",0.0
"-0.07800569,-0.113951854,0.0055506863,-0.22862321,0.06314356,0.9613529,-0.29169592,0.16444445,0.89990634","-0.53326017,-0.6949645,0.68645144","-0.12892817,-0.20950593,0.07929664,-0.305481,0.13727309,0.92128783,-0.29169592,0.16444445,0.89990634",0.0
"-0.12892817,-0.20950593,0.07929664,-0.305481,0.13727309,0.92128783,-0.29169592,0.16444445,0.89990634","-0.21878493,-0.3460027,0.6169641","-0.14982055,-0.25707957,0.14557754,-0.3001936,0.15923889,0.9021591,-0.29169592,0.16444445,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28842106,0.32187134,0.79987806","-0.89532375,-0.92745566,0.5606271","-0.08549693,-0.1275204,0.060228553,-0.18226522,0.056172527,0.9688346,-0.28842106,0.32187134,0.79987806",0.0
"-0.08549693,-0.1275204,0.060228553,-0.18226522,0.056172527,0.9688346,-0.28842106,0.32187134,0.79987806","-0.86161566,-0.8559747,0.65888274","-0.16777498,-0.24521257,0.1310128,-0.2876034,0.17408444,0.9082803,-0.28842106,0.32187134,0.79987806",0.0
"-0.16777498,-0.24521257,0.1310128,-0.2876034,0.17408444,0.9082803,-0.28842106,0.32187134,0.79987806","-0.71780086,-0.7382333,0.75067246","-0.23631974,-0.3467159,0.21165806,-0.30667698,0.28924534,0.83514667,-0.28842106,0.32187134,0.79987806",0.0
"-0.23631974,-0.3467159,0.21165806,-0.30667698,0.28924534,0.83514667,-0.28842106,0.32187134,0.79987806","-0.2300731,-0.3293274,0.48574233","-0.25829005,-0.39199677,0.26384172,-0.29327485,0.31737322,0.7994968,-0.28842106,0.32187134,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12842105,0.07608187,0.83518213","0.5593957,-0.2664398,0.93985724","0.053418215,-0.036634114,0.10096948,0.059048556,0.01587521,0.98032975,0.12842105,0.07608187,0.83518213",0.0
"0.053418215,-0.036634114,0.10096948,0.059048556,0.01587521,0.98032975,0.12842105,0.07608187,0.83518213","0.40652466,-0.38107216,0.9342041","0.09223835,-0.0890296,0.20133166,0.079295084,0.029684138,0.9456541,0.12842105,0.07608187,0.83518213",0.0
"0.09223835,-0.0890296,0.20133166,0.079295084,0.029684138,0.9456541,0.12842105,0.07608187,0.83518213","0.25175166,-0.33995616,0.88367236","0.1162788,-0.13577186,0.2962652,0.09971799,0.04433688,0.89240426,0.12842105,0.07608187,0.83518213",0.0
"0.1162788,-0.13577186,0.2962652,0.09971799,0.04433688,0.89240426,0.12842105,0.07608187,0.83518213","0.2720784,-0.10517502,0.56503403","0.1422603,-0.1502329,0.3569672,0.13368635,0.07049125,0.8435415,0.12842105,0.07608187,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34228072,0.38040936,0.66238827","-0.90762734,-0.934272,0.32775116","-0.08667184,-0.1284576,0.03521054,-0.21724558,0.06667047,0.9626765,-0.34228072,0.38040936,0.66238827",0.0
"-0.08667184,-0.1284576,0.03521054,-0.21724558,0.06667047,0.9626765,-0.34228072,0.38040936,0.66238827","-0.8679598,-0.86098194,0.58135056","-0.1695557,-0.24683821,0.09766544,-0.32856357,0.20041396,0.8956218,-0.34228072,0.38040936,0.66238827",0.0
"-0.1695557,-0.24683821,0.09766544,-0.32856357,0.20041396,0.8956218,-0.34228072,0.38040936,0.66238827","-0.7176108,-0.82281363,0.85475385","-0.2380823,-0.35997093,0.18949224,-0.345125,0.32810125,0.8133923,-0.34228072,0.38040936,0.66238827",0.0
"-0.2380823,-0.35997093,0.18949224,-0.345125,0.32810125,0.8133923,-0.34228072,0.38040936,0.66238827","-0.04956329,-0.78855157,0.92894244","-0.24281524,-0.46839273,0.28928918,-0.37756738,0.36890575,0.71644545,-0.34228072,0.38040936,0.66238827",0.0
"-0.24281524,-0.46839273,0.28928918,-0.37756738,0.36890575,0.71644545,-0.34228072,0.38040936,0.66238827","-0.08997619,-0.44540805,0.77160275","-0.25140733,-0.5296341,0.37218302,-0.35504225,0.36642078,0.6600779,-0.34228072,0.38040936,0.66238827",0.0
"-0.25140733,-0.5296341,0.37218302,-0.35504225,0.36642078,0.6600779,-0.34228072,0.38040936,0.66238827","-0.03633088,-0.07888526,0.18580389","-0.25487664,-0.54048043,0.39214414,-0.343114,0.36210862,0.64984804,-0.34228072,0.38040936,0.66238827",0.0
"-0.25487664,-0.54048043,0.39214414,-0.343114,0.36210862,0.64984804,-0.34228072,0.38040936,0.66238827","-0.01106739,0.009561658,-0.04553491","-0.2559335,-0.5391658,0.3872524,-0.34526232,0.36672541,0.65077186,-0.34228072,0.38040936,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.044444446,0.056842104,0.75542104","-0.6377635,-0.56980133,0.91866744","-0.0609018,-0.07834476,0.09869305,-0.030143857,0.011735564,0.9823519,-0.044444446,0.056842104,0.75542104",0.0
"-0.0609018,-0.07834476,0.09869305,-0.030143857,0.011735564,0.9823519,-0.044444446,0.056842104,0.75542104","-0.7863642,-0.52788234,0.8887994","-0.13599388,-0.1509259,0.19417737,-0.046871625,0.0277008,0.95115316,-0.044444446,0.056842104,0.75542104",0.0
"-0.13599388,-0.1509259,0.19417737,-0.046871625,0.0277008,0.95115316,-0.044444446,0.056842104,0.75542104","-0.7775564,-0.49919057,0.84777105","-0.21024491,-0.21956208,0.28525403,-0.053050194,0.048546456,0.903332,-0.044444446,0.056842104,0.75542104",0.0
"-0.21024491,-0.21956208,0.28525403,-0.053050194,0.048546456,0.903332,-0.044444446,0.056842104,0.75542104","-0.58190024,-0.4922461,0.80157554","-0.26581216,-0.28724343,0.37136787,-0.05636153,0.07088515,0.84207135,-0.044444446,0.056842104,0.75542104",0.0
"-0.26581216,-0.28724343,0.37136787,-0.05636153,0.07088515,0.84207135,-0.044444446,0.056842104,0.75542104","-0.22534776,-0.3279482,0.6316694","-0.28733122,-0.33233467,0.4392286,-0.049598273,0.07219168,0.7856665,-0.044444446,0.056842104,0.75542104",0.0
"-0.28733122,-0.33233467,0.4392286,-0.049598273,0.07219168,0.7856665,-0.044444446,0.056842104,0.75542104","0.045645475,-0.1306526,0.33542562","-0.28297243,-0.3502988,0.47526363,-0.042878695,0.06201476,0.7535712,-0.044444446,0.056842104,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3185965,0.10321637,0.89990634","0.50571537,0.6180407,0.70443404","0.048292153,0.08497741,0.07567779,0.28016493,0.048690576,0.94057435,0.3185965,0.10321637,0.89990634",0.0
"0.048292153,0.08497741,0.07567779,0.28016493,0.048690576,0.94057435,0.3185965,0.10321637,0.89990634","0.29122257,-0.0889259,0.5349605","0.0761018,0.07275056,0.13314895,0.320326,0.084035784,0.90967226,0.3185965,0.10321637,0.89990634",0.0
"0.0761018,0.07275056,0.13314895,0.320326,0.084035784,0.90967226,0.3185965,0.10321637,0.89990634","0.15848064,-0.09288138,0.22855377","0.09123555,0.05997985,0.15770267,0.31953257,0.10021463,0.8999849,0.3185965,0.10321637,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10309942,-0.011345029,0.9603809","-0.39958435,-0.052464962,0.74011374","-0.038157407,-0.0072136708,0.079510905,0.09465293,-0.005570202,0.9815415,0.10309942,-0.011345029,0.9603809",0.0
"-0.038157407,-0.0072136708,0.079510905,0.09465293,-0.005570202,0.9815415,0.10309942,-0.011345029,0.9603809","-0.15748763,-0.23834348,0.5487746","-0.053196345,-0.03998469,0.13846615,0.10393686,-0.011662751,0.9664901,0.10309942,-0.011345029,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07660819,-0.32602337,0.89990634","-0.9386668,0.64705133,0.49263597","-0.089635864,0.08896623,0.052924186,0.2542141,-0.06751437,0.9507312,0.07660819,-0.32602337,0.89990634",0.0
"-0.089635864,0.08896623,0.052924186,0.2542141,-0.06751437,0.9507312,0.07660819,-0.32602337,0.89990634","-0.94470495,0.0652473,0.25026774","-0.17984833,0.097937405,0.07981061,0.27016163,-0.16441527,0.92847073,0.07660819,-0.32602337,0.89990634",0.0
"-0.17984833,0.097937405,0.07981061,0.27016163,-0.16441527,0.92847073,0.07660819,-0.32602337,0.89990634","-0.91557425,0.0039424896,0.1510992","-0.26727903,0.09847949,0.096043296,0.22973503,-0.24746673,0.9167946,0.07660819,-0.32602337,0.89990634",0.0
"-0.26727903,0.09847949,0.096043296,0.22973503,-0.24746673,0.9167946,0.07660819,-0.32602337,0.89990634","-0.85166883,-0.17858738,0.3606267","-0.3486072,0.07392464,0.13478567,0.15873614,-0.29555467,0.90741724,0.07660819,-0.32602337,0.89990634",0.0
"-0.3486072,0.07392464,0.13478567,0.15873614,-0.29555467,0.90741724,0.07660819,-0.32602337,0.89990634","-0.6422653,-0.196387,0.36124086","-0.4099389,0.046922434,0.17359403,0.096986614,-0.31285745,0.89695567,0.07660819,-0.32602337,0.89990634",0.0
"-0.4099389,0.046922434,0.17359403,0.096986614,-0.31285745,0.89695567,0.07660819,-0.32602337,0.89990634","-0.1818564,0.033097744,-0.051374078","-0.4273049,0.0514732,0.16807492,0.080368824,-0.32020527,0.8980587,0.07660819,-0.32602337,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03649123,0.51040936,0.66238827","0.8868365,0.30479658,0.71156025","0.08468645,0.04190796,0.076443374,0.18683314,0.05691436,0.9653712,0.03649123,0.51040936,0.66238827",0.0
"0.08468645,0.04190796,0.076443374,0.18683314,0.05691436,0.9653712,0.03649123,0.51040936,0.66238827","0.93497205,0.046100855,0.8257835","0.1739695,0.048246585,0.16515784,0.27059138,0.17139275,0.9030906,0.03649123,0.51040936,0.66238827",0.0
"0.1739695,0.048246585,0.16515784,0.27059138,0.17139275,0.9030906,0.03649123,0.51040936,0.66238827","0.93486214,-0.06934905,0.83064914","0.26324204,0.03871144,0.254395,0.26560742,0.29723072,0.82401234,0.03649123,0.51040936,0.66238827",0.0
"0.26324204,0.03871144,0.254395,0.26560742,0.29723072,0.82401234,0.03649123,0.51040936,0.66238827","0.9502163,0.0044198036,0.70009017","0.3539808,0.039319135,0.32960618,0.20060432,0.4192635,0.7315386,0.03649123,0.51040936,0.66238827",0.0
"0.3539808,0.039319135,0.32960618,0.20060432,0.4192635,0.7315386,0.03649123,0.51040936,0.66238827","0.9118805,0.13983512,0.28433216","0.44105878,0.05854574,0.3601522,0.08929102,0.5081414,0.6667213,0.03649123,0.51040936,0.66238827",0.0
"0.44105878,0.05854574,0.3601522,0.08929102,0.5081414,0.6667213,0.03649123,0.51040936,0.66238827","0.41273606,-0.10337818,0.17369378","0.48047206,0.04433177,0.37881228,0.02518365,0.504437,0.6579062,0.03649123,0.51040936,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23035088,0.13122806,0.9501166","-0.8005707,-0.64510465,-0.31597364","-0.07644871,-0.08869857,-0.033945236,-0.22902475,0.06204778,0.9600749,-0.23035088,0.13122806,0.9501166",0.0
"-0.07644871,-0.08869857,-0.033945236,-0.22902475,0.06204778,0.9600749,-0.23035088,0.13122806,0.9501166","-0.5919396,-0.30254316,0.4129784","-0.13297465,-0.13029672,0.0104213115,-0.23969345,0.11272895,0.9531842,-0.23035088,0.13122806,0.9501166",0.0
"-0.13297465,-0.13029672,0.0104213115,-0.23969345,0.11272895,0.9531842,-0.23035088,0.13122806,0.9501166","-0.21453011,-0.1490488,0.28361392","-0.15346073,-0.15079018,0.040890165,-0.2332182,0.12857659,0.95098215,-0.23035088,0.13122806,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6077193,-0.0057894737,0.6657879","-0.49833918,-0.9335651,-0.04796052","-0.047587786,-0.1283604,-0.00515241,-0.27770016,0.047683116,0.9478782,-0.6077193,-0.0057894737,0.6657879",0.0
"-0.047587786,-0.1283604,-0.00515241,-0.27770016,0.047683116,0.9478782,-0.6077193,-0.0057894737,0.6657879","-0.06271011,-0.8867382,0.5382159","-0.05357615,-0.25028235,0.052668493,-0.44355157,0.0812416,0.86920434,-0.6077193,-0.0057894737,0.6657879",0.0
"-0.05357615,-0.25028235,0.052668493,-0.44355157,0.0812416,0.86920434,-0.6077193,-0.0057894737,0.6657879","0.32811046,-0.84559333,0.8173821","-0.022243986,-0.36654714,0.14048041,-0.55079806,0.044356782,0.7802337,-0.6077193,-0.0057894737,0.6657879",0.0
"-0.022243986,-0.36654714,0.14048041,-0.55079806,0.044356782,0.7802337,-0.6077193,-0.0057894737,0.6657879","0.310102,-0.71017456,0.80127597","0.0073685,-0.46419254,0.22656205,-0.60470384,-0.008209802,0.6936151,-0.6077193,-0.0057894737,0.6657879",0.0
"0.0073685,-0.46419254,0.22656205,-0.60470384,-0.008209802,0.6936151,-0.6077193,-0.0057894737,0.6657879","-0.009907603,-0.23289853,0.3447727","0.0064223935,-0.4962149,0.26360127,-0.60628355,-0.006444089,0.6668508,-0.6077193,-0.0057894737,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40614036,-0.061929822,0.62924165","-0.27154422,-0.9063084,0.5510292","-0.025930513,-0.124612756,0.059197444,-0.18481034,0.020897035,0.9699958,-0.40614036,-0.061929822,0.62924165",0.0
"-0.025930513,-0.124612756,0.059197444,-0.18481034,0.020897035,0.9699958,-0.40614036,-0.061929822,0.62924165","0.001512289,-0.8634324,0.80837035","-0.02578611,-0.24333031,0.14604123,-0.3101083,0.03098502,0.913183,-0.40614036,-0.061929822,0.62924165",0.0
"-0.02578611,-0.24333031,0.14604123,-0.3101083,0.03098502,0.913183,-0.40614036,-0.061929822,0.62924165","0.14618468,-0.77806973,0.8888407","-0.0118265385,-0.35031095,0.24153,-0.38637742,0.02015511,0.8375369,-0.40614036,-0.061929822,0.62924165",0.0
"-0.0118265385,-0.35031095,0.24153,-0.38637742,0.02015511,0.8375369,-0.40614036,-0.061929822,0.62924165","0.38457656,-0.69275904,0.8937819","0.024897726,-0.44556177,0.3375496,-0.42216307,-0.027281513,0.75208044,-0.40614036,-0.061929822,0.62924165",0.0
"0.024897726,-0.44556177,0.3375496,-0.42216307,-0.027281513,0.75208044,-0.40614036,-0.061929822,0.62924165","0.22619379,-0.56218886,0.8432629","0.046497583,-0.5228599,0.42814198,-0.4181584,-0.055669915,0.6704624,-0.40614036,-0.061929822,0.62924165",0.0
"0.046497583,-0.5228599,0.42814198,-0.4181584,-0.055669915,0.6704624,-0.40614036,-0.061929822,0.62924165","0.084050536,-0.22337806,0.47199893","0.054523803,-0.55357325,0.47884914,-0.39263663,-0.062045854,0.63248795,-0.40614036,-0.061929822,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5766667,0.19187135,0.6657879","0.57128525,0.85323524,0.9171579","0.0545536,0.117315456,0.09853085,0.37183005,0.07023277,0.8984578,0.5766667,0.19187135,0.6657879",0.0
"0.0545536,0.117315456,0.09853085,0.37183005,0.07023277,0.8984578,0.5766667,0.19187135,0.6657879","0.37236917,0.348773,0.86930645","0.09011216,0.16526996,0.191921,0.5408373,0.16336384,0.74793077,0.5766667,0.19187135,0.6657879",0.0
"0.09011216,0.16526996,0.191921,0.5408373,0.16336384,0.74793077,0.5766667,0.19187135,0.6657879","0.036661148,-0.0051505566,0.5898993","0.09361303,0.16456181,0.25529426,0.58472735,0.18314956,0.66666657,0.5766667,0.19187135,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.572924,-0.20280701,0.6657879","0.46397197,-0.95010716,0.27913344","0.044305947,-0.13063486,0.029987508,-0.23740977,-0.027414856,0.95988613,-0.572924,-0.20280701,0.6657879",0.0
"0.044305947,-0.13063486,0.029987508,-0.23740977,-0.027414856,0.95988613,-0.572924,-0.20280701,0.6657879","0.18804646,-0.90399957,0.5656134","0.062263016,-0.25493017,0.09075176,-0.40331453,-0.074010596,0.88474965,-0.572924,-0.20280701,0.6657879",0.0
"0.062263016,-0.25493017,0.09075176,-0.40331453,-0.074010596,0.88474965,-0.572924,-0.20280701,0.6657879","0.2570951,-0.86907816,0.780802","0.08681373,-0.374424,0.17463388,-0.5042219,-0.13502143,0.7891024,-0.572924,-0.20280701,0.6657879",0.0
"0.08681373,-0.374424,0.17463388,-0.5042219,-0.13502143,0.7891024,-0.572924,-0.20280701,0.6657879","0.14577794,-0.6880561,0.641484","0.100734465,-0.4690282,0.24354896,-0.56271267,-0.17818157,0.6959497,-0.572924,-0.20280701,0.6657879",0.0
"0.100734465,-0.4690282,0.24354896,-0.56271267,-0.17818157,0.6959497,-0.572924,-0.20280701,0.6657879","0.09700143,-0.18431157,0.18451917","0.1099974,-0.49437013,0.263372,-0.57002985,-0.19906564,0.66945225,-0.572924,-0.20280701,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.121286556,0.08707602,0.83518213","0.62738204,-0.25437236,0.93531907","0.059910424,-0.034974907,0.100481935,0.06155117,0.01761675,0.9802312,0.121286556,0.08707602,0.83518213",0.0
"0.059910424,-0.034974907,0.100481935,0.06155117,0.01761675,0.9802312,0.121286556,0.08707602,0.83518213","0.45315313,-0.39106154,0.9326451","0.10318324,-0.08874387,0.20067663,0.07798055,0.03230966,0.9459627,0.121286556,0.08707602,0.83518213",0.0
"0.10318324,-0.08874387,0.20067663,0.07798055,0.03230966,0.9459627,0.121286556,0.08707602,0.83518213","0.27128112,-0.35623115,0.88748467","0.12908861,-0.13772385,0.29601973,0.094042964,0.04667689,0.89310664,0.121286556,0.08707602,0.83518213",0.0
"0.12908861,-0.13772385,0.29601973,0.094042964,0.04667689,0.89310664,0.121286556,0.08707602,0.83518213","0.2966559,-0.10720086,0.57288516","0.15741707,-0.15246345,0.3575652,0.12707222,0.075098984,0.84377575,0.121286556,0.08707602,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.065964915,-0.029122807,0.75542104","-0.6120293,-0.44563818,0.9557681","-0.058444373,-0.061272975,0.102678806,0.011237538,0.003801249,0.9819993,0.065964915,-0.029122807,0.75542104",0.0
"-0.058444373,-0.061272975,0.102678806,0.011237538,0.003801249,0.9819993,0.065964915,-0.029122807,0.75542104","-0.45129097,-0.4079439,0.935375","-0.1015394,-0.117363185,0.20316678,0.028376464,-0.0032753623,0.94858646,0.065964915,-0.029122807,0.75542104",0.0
"-0.1015394,-0.117363185,0.20316678,0.028376464,-0.0032753623,0.94858646,0.065964915,-0.029122807,0.75542104","-0.3513137,-0.39660704,0.9028127","-0.13508733,-0.17189464,0.30015656,0.04098201,-0.012164854,0.8961759,0.065964915,-0.029122807,0.75542104",0.0
"-0.13508733,-0.17189464,0.30015656,0.04098201,-0.012164854,0.8961759,0.065964915,-0.029122807,0.75542104","-0.22525096,-0.38471317,0.8448143","-0.15659717,-0.22479077,0.39091557,0.0468349,-0.018531384,0.83033437,0.065964915,-0.029122807,0.75542104",0.0
"-0.15659717,-0.22479077,0.39091557,0.0468349,-0.018531384,0.83033437,0.065964915,-0.029122807,0.75542104","-0.17654198,-0.18494272,0.55668485","-0.17345567,-0.25021946,0.45072067,0.06316419,-0.031517126,0.7771045,0.065964915,-0.029122807,0.75542104",0.0
"-0.17345567,-0.25021946,0.45072067,0.06316419,-0.031517126,0.7771045,0.065964915,-0.029122807,0.75542104","-0.050135195,-0.08549386,0.20329833","-0.17824323,-0.26197448,0.4725612,0.06473103,-0.03374751,0.75641394,0.065964915,-0.029122807,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5116959,-0.0057894737,0.66238827","-0.22802746,0.84109163,0.90806186","-0.021774963,0.11564578,0.097553656,0.3733873,-0.019780064,0.90075797,0.5116959,-0.0057894737,0.66238827",0.0
"-0.021774963,0.11564578,0.097553656,0.3733873,-0.019780064,0.90075797,0.5116959,-0.0057894737,0.66238827","-0.05445522,0.23017514,0.84572387","-0.02697504,0.14729369,0.18841031,0.52949476,-0.039169423,0.7761565,0.5116959,-0.0057894737,0.66238827",0.0
"-0.02697504,0.14729369,0.18841031,0.52949476,-0.039169423,0.7761565,0.5116959,-0.0057894737,0.66238827","0.103690505,-0.35726213,0.8566756","-0.017073346,0.09817199,0.28044355,0.5246111,-0.02236815,0.7251248,0.5116959,-0.0057894737,0.66238827",0.0
"-0.017073346,0.09817199,0.28044355,0.5246111,-0.02236815,0.7251248,0.5116959,-0.0057894737,0.66238827","0.059779048,-0.27512562,0.69977105","-0.011364879,0.060343638,0.35562044,0.51582813,-0.012631802,0.6708534,0.5116959,-0.0057894737,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27502924,-0.43152046,0.66238827","-0.93395674,0.8476528,0.8705628","-0.08918608,0.1165479,0.09352511,0.35792246,-0.09697041,0.9030639,0.27502924,-0.43152046,0.66238827",0.0
"-0.08918608,0.1165479,0.09352511,0.35792246,-0.09697041,0.9030639,0.27502924,-0.43152046,0.66238827","-0.8490282,0.31435752,0.7967824","-0.1702621,0.15977044,0.17912397,0.47100163,-0.27234483,0.7706709,0.27502924,-0.43152046,0.66238827",0.0
"-0.1702621,0.15977044,0.17912397,0.47100163,-0.27234483,0.7706709,0.27502924,-0.43152046,0.66238827","-0.7682303,-0.23251909,0.7149478","-0.24362253,0.12780027,0.2559313,0.40423405,-0.3803251,0.7181952,0.27502924,-0.43152046,0.66238827",0.0
"-0.24362253,0.12780027,0.2559313,0.40423405,-0.3803251,0.7181952,0.27502924,-0.43152046,0.66238827","-0.56464744,-0.33170587,0.6593325","-0.29754227,0.08219242,0.32676384,0.32060003,-0.4244343,0.68323773,0.27502924,-0.43152046,0.66238827",0.0
"-0.29754227,0.08219242,0.32676384,0.32060003,-0.4244343,0.68323773,0.27502924,-0.43152046,0.66238827","-0.18975556,-0.21421939,0.3930347","-0.31566253,0.052738354,0.36898783,0.28515568,-0.42550743,0.66147393,0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27625734,-0.14292397,0.5664788","-0.8476842,0.41681957,0.93768036","-0.08094769,0.05731054,0.100735605,0.25237817,-0.059619922,0.94363064,0.27625734,-0.14292397,0.5664788",0.0
