state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27228072,-0.6062573,0.3481818","-0.90419155,0.69621503,0.8890135","-0.08634372,0.09572598,0.09550728,0.32081822,-0.083214626,0.9194271,0.27228072,-0.6062573,0.3481818",0.0
"-0.08634372,0.09572598,0.09550728,0.32081822,-0.083214626,0.9194271,0.27228072,-0.6062573,0.3481818","-0.8799168,0.36611366,0.9029721","-0.17036939,0.14606473,0.19251415,0.46101955,-0.2666389,0.7729297,0.27228072,-0.6062573,0.3481818",0.0
"-0.17036939,0.14606473,0.19251415,0.46101955,-0.2666389,0.7729297,0.27228072,-0.6062573,0.3481818","-0.8996695,0.4493401,0.8594005","-0.25628132,0.2078467,0.28484008,0.4829203,-0.4940138,0.5554726,0.27228072,-0.6062573,0.3481818",0.0
"-0.25628132,0.2078467,0.28484008,0.4829203,-0.4940138,0.5554726,0.27228072,-0.6062573,0.3481818","-0.86603737,0.16205025,0.8784857","-0.33898157,0.2301278,0.37921637,0.36256889,-0.6425965,0.3717228,0.27228072,-0.6062573,0.3481818",0.0
"-0.33898157,0.2301278,0.37921637,0.36256889,-0.6425965,0.3717228,0.27228072,-0.6062573,0.3481818","-0.3434,-0.46791863,0.71374047","-0.37177375,0.16579142,0.45589402,0.2694951,-0.6176482,0.36296186,0.27228072,-0.6062573,0.3481818",0.0
"-0.37177375,0.16579142,0.45589402,0.2694951,-0.6176482,0.36296186,0.27228072,-0.6062573,0.3481818","0.038608313,-0.05507505,0.15730155","-0.36808696,0.15821889,0.47279304,0.27305707,-0.6063614,0.3490335,0.27228072,-0.6062573,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26163745,0.6109356,0.3481818","-0.875265,-0.9250328,0.6329782","-0.08358146,-0.12718727,0.06800128,-0.1714879,0.052087944,0.97018176,-0.26163745,0.6109356,0.3481818",0.0
"-0.08358146,-0.12718727,0.06800128,-0.1714879,0.052087944,0.97018176,-0.26163745,0.6109356,0.3481818","-0.7636422,-0.92470384,0.712046","-0.15650377,-0.25432932,0.14449687,-0.29326725,0.16362265,0.90416825,-0.26163745,0.6109356,0.3481818",0.0
"-0.15650377,-0.25432932,0.14449687,-0.29326725,0.16362265,0.90416825,-0.26163745,0.6109356,0.3481818","-0.7228478,-0.9007204,0.6818805","-0.22553048,-0.37817377,0.21775179,-0.35365042,0.31069195,0.8027103,-0.26163745,0.6109356,0.3481818",0.0
"-0.22553048,-0.37817377,0.21775179,-0.35365042,0.31069195,0.8027103,-0.26163745,0.6109356,0.3481818","-0.6574719,-0.90412915,0.69265056","-0.28831425,-0.50248694,0.29216373,-0.35211715,0.4583995,0.6715393,-0.26163745,0.6109356,0.3481818",0.0
"-0.28831425,-0.50248694,0.29216373,-0.35211715,0.4583995,0.6715393,-0.26163745,0.6109356,0.3481818","-0.5956108,-0.9087097,0.8387171","-0.34519076,-0.6274299,0.38226768,-0.29055965,0.5619568,0.52653503,-0.26163745,0.6109356,0.3481818",0.0
"-0.34519076,-0.6274299,0.38226768,-0.29055965,0.5619568,0.52653503,-0.26163745,0.6109356,0.3481818","-0.22737181,-0.8819105,0.745718","-0.36690313,-0.7486881,0.46238068,-0.26312718,0.60643804,0.37392512,-0.26163745,0.6109356,0.3481818",0.0
"-0.36690313,-0.7486881,0.46238068,-0.26312718,0.60643804,0.37392512,-0.26163745,0.6109356,0.3481818","0.0015096664,-0.14332128,0.123734474","-0.36675897,-0.7683941,0.4756736,-0.26379845,0.60721105,0.34914628,-0.26163745,0.6109356,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.297193,-0.46543857,0.5050889","0.7321873,-0.9384295,0.6241312","0.069918565,-0.12902923,0.06705084,-0.18119356,-0.034521215,0.9692305,-0.297193,-0.46543857,0.5050889",0.0
"0.069918565,-0.12902923,0.06705084,-0.18119356,-0.034521215,0.9692305,-0.297193,-0.46543857,0.5050889","0.7899039,-0.93892944,0.7173525","0.14534864,-0.25812727,0.14411654,-0.31118554,-0.14642158,0.9009277,-0.297193,-0.46543857,0.5050889",0.0
"0.14534864,-0.25812727,0.14411654,-0.31118554,-0.14642158,0.9009277,-0.297193,-0.46543857,0.5050889","0.71544635,-0.9272795,0.80110455","0.21366857,-0.38562346,0.23017976,-0.369343,-0.28597906,0.79819226,-0.297193,-0.46543857,0.5050889",0.0
"0.21366857,-0.38562346,0.23017976,-0.369343,-0.28597906,0.79819226,-0.297193,-0.46543857,0.5050889","0.5451379,-0.8915202,0.85207796","0.26572528,-0.5082029,0.32171908,-0.37137505,-0.40138686,0.67490655,-0.297193,-0.46543857,0.5050889",0.0
"0.26572528,-0.5082029,0.32171908,-0.37137505,-0.40138686,0.67490655,-0.297193,-0.46543857,0.5050889","0.38660252,-0.7932512,0.8821573","0.30264303,-0.61727095,0.41648984,-0.33775616,-0.46313143,0.5543063,-0.297193,-0.46543857,0.5050889",0.0
"0.30264303,-0.61727095,0.41648984,-0.33775616,-0.46313143,0.5543063,-0.297193,-0.46543857,0.5050889","0.21629047,-0.3278333,0.5128578","0.32329717,-0.6623464,0.47158653,-0.2970201,-0.4679409,0.5056435,-0.297193,-0.46543857,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7401755,0.12935673,0.49050963","0.23129952,0.96143985,0.8249066","0.02208743,0.13219303,0.08862023,0.3945162,0.0332225,0.8922763,0.7401755,0.12935673,0.49050963",0.0
"0.02208743,0.13219303,0.08862023,0.3945162,0.0332225,0.8922763,0.7401755,0.12935673,0.49050963","0.21751297,0.8793423,0.7832036","0.042858347,0.25309807,0.1727603,0.68206054,0.09823594,0.6378965,0.7401755,0.12935673,0.49050963",0.0
"0.042858347,0.25309807,0.1727603,0.68206054,0.09823594,0.6378965,0.7401755,0.12935673,0.49050963","0.09963429,0.30180705,0.5059993","0.0523727,0.29459503,0.2271201,0.7633701,0.13261487,0.4861012,0.7401755,0.12935673,0.49050963",0.0
"0.0523727,0.29459503,0.2271201,0.7633701,0.13261487,0.4861012,0.7401755,0.12935673,0.49050963","-0.020882368,-0.22945869,0.30011678","0.05037859,0.2630457,0.25936183,0.7395512,0.1238982,0.4964547,0.7401755,0.12935673,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2580702,-0.5739181,0.18931343","-0.95443714,0.56733406,0.9102411","-0.09114182,0.078005515,0.097787775,0.28764477,-0.07865387,0.9314558,-0.2580702,-0.5739181,0.18931343",0.0
"-0.09114182,0.078005515,0.097787775,0.28764477,-0.07865387,0.9314558,-0.2580702,-0.5739181,0.18931343","-0.93469316,0.4057026,0.8814666","-0.18039823,0.13378753,0.1924843,0.43419915,-0.2694524,0.7885909,-0.2580702,-0.5739181,0.18931343",0.0
"-0.18039823,0.13378753,0.1924843,0.43419915,-0.2694524,0.7885909,-0.2580702,-0.5739181,0.18931343","-0.92358494,0.10269642,0.8726773","-0.26859388,0.14790776,0.2862366,0.40788937,-0.4498511,0.6484751,-0.2580702,-0.5739181,0.18931343",0.0
"-0.26859388,0.14790776,0.2862366,0.40788937,-0.4498511,0.6484751,-0.2580702,-0.5739181,0.18931343","-0.9149187,0.02839911,0.8321451","-0.35596198,0.15181252,0.37563452,0.29012248,-0.5835342,0.5103466,-0.2580702,-0.5739181,0.18931343",0.0
"-0.35596198,0.15181252,0.37563452,0.29012248,-0.5835342,0.5103466,-0.2580702,-0.5739181,0.18931343","-0.9209796,0.194278,0.7822715","-0.44390884,0.17852475,0.45967448,0.12578797,-0.67341256,0.33597547,-0.2580702,-0.5739181,0.18931343",0.0
"-0.44390884,0.17852475,0.45967448,0.12578797,-0.67341256,0.33597547,-0.2580702,-0.5739181,0.18931343","-0.90939206,-0.096725166,0.5927813","-0.5307492,0.16522555,0.5233574,-0.05776496,-0.6561077,0.26003355,-0.2580702,-0.5739181,0.18931343",0.0
"-0.5307492,0.16522555,0.5233574,-0.05776496,-0.6561077,0.26003355,-0.2580702,-0.5739181,0.18931343","-0.86971235,-0.124444366,0.60144484","-0.6138004,0.14811513,0.587971,-0.2110448,-0.5814795,0.19115043,-0.2580702,-0.5739181,0.18931343",0.0
"-0.6138004,0.14811513,0.587971,-0.2110448,-0.5814795,0.19115043,-0.2580702,-0.5739181,0.18931343","-0.2834233,-0.004687786,-0.0089463","-0.64086527,0.14747061,0.5870099,-0.25971702,-0.56156665,0.1935093,-0.2580702,-0.5739181,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.38157895,-0.19994152,0.30614382","0.514549,-0.9374606,0.7223809","0.04913568,-0.12889603,0.077605866,-0.16826478,-0.0203235,0.970595,-0.38157895,-0.19994152,0.30614382",0.0
"0.04913568,-0.12889603,0.077605866,-0.16826478,-0.0203235,0.970595,-0.38157895,-0.19994152,0.30614382","0.32106876,-0.9285919,0.79925275","0.079795405,-0.2565727,0.16347015,-0.30560222,-0.07228017,0.90615195,-0.38157895,-0.19994152,0.30614382",0.0
"0.079795405,-0.2565727,0.16347015,-0.30560222,-0.07228017,0.90615195,-0.38157895,-0.19994152,0.30614382","0.09939277,-0.9265715,0.87198114","0.08928669,-0.38397154,0.2571477,-0.41186082,-0.112631984,0.8066636,-0.38157895,-0.19994152,0.30614382",0.0
"0.08928669,-0.38397154,0.2571477,-0.41186082,-0.112631984,0.8066636,-0.38157895,-0.19994152,0.30614382","0.1713717,-0.90190816,0.8864355","0.105651446,-0.50797933,0.35237807,-0.47862607,-0.15884243,0.6831645,-0.38157895,-0.19994152,0.30614382",0.0
"0.105651446,-0.50797933,0.35237807,-0.47862607,-0.15884243,0.6831645,-0.38157895,-0.19994152,0.30614382","0.12292957,-0.81833184,0.8816924","0.11739033,-0.6204958,0.44709888,-0.5012461,-0.1875126,0.556828,-0.38157895,-0.19994152,0.30614382",0.0
"0.11739033,-0.6204958,0.44709888,-0.5012461,-0.1875126,0.556828,-0.38157895,-0.19994152,0.30614382","0.13400412,-0.7246555,0.89120007","0.13018675,-0.72013223,0.5428411,-0.48108688,-0.20221107,0.43990788,-0.38157895,-0.19994152,0.30614382",0.0
"0.13018675,-0.72013223,0.5428411,-0.48108688,-0.20221107,0.43990788,-0.38157895,-0.19994152,0.30614382","0.04527092,-0.628693,0.886011","0.1345098,-0.80657434,0.6380258,-0.43507648,-0.18929125,0.33705714,-0.38157895,-0.19994152,0.30614382",0.0
"0.1345098,-0.80657434,0.6380258,-0.43507648,-0.18929125,0.33705714,-0.38157895,-0.19994152,0.30614382","0.16251373,-0.20147038,0.46087646","0.15002868,-0.83427554,0.68753815,-0.38495094,-0.18968864,0.3018316,-0.38157895,-0.19994152,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33935675,-0.0057894737,0.7721578","0.040456176,-0.94824654,0.72555196","0.003863259,-0.13037904,0.077946536,-0.17212154,0.003700363,0.9700122,-0.33935675,-0.0057894737,0.7721578",0.0
"0.003863259,-0.13037904,0.077946536,-0.17212154,0.003700363,0.9700122,-0.33935675,-0.0057894737,0.7721578","-0.010871589,-0.902834,0.8171785","0.0028250928,-0.2545141,0.16573659,-0.30675215,0.003066714,0.9080562,-0.33935675,-0.0057894737,0.7721578",0.0
"0.0028250928,-0.2545141,0.16573659,-0.30675215,0.003066714,0.9080562,-0.33935675,-0.0057894737,0.7721578","0.07965839,-0.74191415,0.8709018","0.010431885,-0.3565235,0.2592982,-0.37366796,-0.006458319,0.833765,-0.33935675,-0.0057894737,0.7721578",0.0
"0.010431885,-0.3565235,0.2592982,-0.37366796,-0.006458319,0.833765,-0.33935675,-0.0057894737,0.7721578","0.045425415,-0.36036658,0.7811551","0.014769678,-0.4060721,0.34321824,-0.34646,-0.010291936,0.78897846,-0.33935675,-0.0057894737,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33222222,0.49789473,0.7656854","0.9361508,0.9292395,-0.25677705","0.08939561,0.12776567,-0.027585747,0.22530785,0.07101952,0.9607982,0.33222222,0.49789473,0.7656854",0.0
"0.08939561,0.12776567,-0.027585747,0.22530785,0.07101952,0.9607982,0.33222222,0.49789473,0.7656854","0.9219203,0.8174484,-0.029341817","0.1774323,0.24016063,-0.030737998,0.38678786,0.24793105,0.86652875,0.33222222,0.49789473,0.7656854",0.0
"0.1774323,0.24016063,-0.030737998,0.38678786,0.24793105,0.86652875,0.33222222,0.49789473,0.7656854","0.8395295,0.2695372,0.45572364","0.25760126,0.27722064,0.018220644,0.40007675,0.42804718,0.77950877,0.33222222,0.49789473,0.7656854",0.0
"0.25760126,0.27722064,0.018220644,0.40007675,0.42804718,0.77950877,0.33222222,0.49789473,0.7656854","0.47544193,-0.2780906,0.5742229","0.30300254,0.23898463,0.07990976,0.33465043,0.47984517,0.77211887,0.33222222,0.49789473,0.7656854",0.0
"0.30300254,0.23898463,0.07990976,0.33465043,0.47984517,0.77211887,0.33222222,0.49789473,0.7656854","0.053188443,-0.06559986,0.26055288","0.30808163,0.22996502,0.10790112,0.334002,0.4953649,0.75459623,0.33222222,0.49789473,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5204094,-0.18479532,0.5050889","-0.22068894,0.84297943,0.91766083","-0.021074187,0.115905344,0.098584875,0.37518683,-0.019074377,0.89971197,0.5204094,-0.18479532,0.5050889",0.0
"-0.021074187,0.115905344,0.098584875,0.37518683,-0.019074377,0.89971197,0.5204094,-0.18479532,0.5050889","-0.42105985,0.6251339,0.924","-0.06128234,0.20185804,0.1978508,0.61896616,-0.11476224,0.68709487,0.5204094,-0.18479532,0.5050889",0.0
"-0.06128234,0.20185804,0.1978508,0.61896616,-0.11476224,0.68709487,0.5204094,-0.18479532,0.5050889","-0.3767879,-0.34007668,0.9491991","-0.09726285,0.15509927,0.29982388,0.59829295,-0.1826549,0.61831415,0.5204094,-0.18479532,0.5050889",0.0
"-0.09726285,0.15509927,0.29982388,0.59829295,-0.1826549,0.61831415,0.5204094,-0.18479532,0.5050889","-0.3166535,-0.53338563,0.9298177","-0.12750095,0.081761494,0.3997148,0.52597564,-0.21643753,0.5781472,0.5204094,-0.18479532,0.5050889",0.0
"-0.12750095,0.081761494,0.3997148,0.52597564,-0.21643753,0.5781472,0.5204094,-0.18479532,0.5050889","0.09058344,-0.14175367,0.600605","-0.118850894,0.0622711,0.4642382,0.5255226,-0.1996602,0.5065844,0.5204094,-0.18479532,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31099418,-0.0057894737,0.5664788","0.073305964,-0.9432215,0.7869568","0.0070001753,-0.12968813,0.084543295,-0.16148888,0.0022385076,0.97087806,-0.31099418,-0.0057894737,0.5664788",0.0
"0.0070001753,-0.12968813,0.084543295,-0.16148888,0.0022385076,0.97087806,-0.31099418,-0.0057894737,0.5664788","0.0059809685,-0.89602727,0.85935163","0.007571305,-0.2528873,0.17686403,-0.28801528,-0.0010611424,0.91054094,-0.31099418,-0.0057894737,0.5664788",0.0
"0.007571305,-0.2528873,0.17686403,-0.28801528,-0.0010611424,0.91054094,-0.31099418,-0.0057894737,0.5664788","-0.08865285,-0.8536862,0.9042535","-0.0008944038,-0.3702648,0.27400863,-0.3785165,0.006852705,0.82226497,-0.31099418,-0.0057894737,0.5664788",0.0
"-0.0008944038,-0.3702648,0.27400863,-0.3785165,0.006852705,0.82226497,-0.31099418,-0.0057894737,0.5664788","0.12195408,-0.7739116,0.9218197","0.010751322,-0.4766737,0.37304038,-0.4252947,-0.008577627,0.7206502,-0.31099418,-0.0057894737,0.5664788",0.0
"0.010751322,-0.4766737,0.37304038,-0.4252947,-0.008577627,0.7206502,-0.31099418,-0.0057894737,0.5664788","0.026701808,-0.34426153,0.9187367","0.013301149,-0.5240079,0.47174093,-0.3630498,-0.00938525,0.66160107,-0.31099418,-0.0057894737,0.5664788",0.0
"0.013301149,-0.5240079,0.47174093,-0.3630498,-0.00938525,0.66160107,-0.31099418,-0.0057894737,0.5664788","0.037245035,-0.457851,0.83315766","0.016857779,-0.58696014,0.56124765,-0.3319993,-0.011801964,0.5762484,-0.31099418,-0.0057894737,0.5664788",0.0
"0.016857779,-0.58696014,0.56124765,-0.3319993,-0.011801964,0.5762484,-0.31099418,-0.0057894737,0.5664788","-0.008739114,-0.03717774,0.22369564","0.016023256,-0.59207195,0.58527946,-0.30700645,-0.009670755,0.5606582,-0.31099418,-0.0057894737,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21567252,0.50614035,0.34138253","-0.85326076,-0.9030017,0.7174518","-0.08148022,-0.12415811,0.07707634,-0.15337169,0.046124496,0.97244895,-0.21567252,0.50614035,0.34138253",0.0
"-0.08148022,-0.12415811,0.07707634,-0.15337169,0.046124496,0.97244895,-0.21567252,0.50614035,0.34138253","-0.75471985,-0.88834834,0.7947459","-0.1535505,-0.24630147,0.16245645,-0.25845966,0.14187908,0.91363084,-0.21567252,0.50614035,0.34138253",0.0
"-0.1535505,-0.24630147,0.16245645,-0.25845966,0.14187908,0.91363084,-0.21567252,0.50614035,0.34138253","-0.68201137,-0.8782641,0.78939486","-0.21867764,-0.3670583,0.24726169,-0.3132273,0.26442844,0.82215565,-0.21567252,0.50614035,0.34138253",0.0
"-0.21867764,-0.3670583,0.24726169,-0.3132273,0.26442844,0.82215565,-0.21567252,0.50614035,0.34138253","-0.64673007,-0.89473444,0.78303623","-0.28043565,-0.49007973,0.33138382,-0.3169093,0.39324567,0.7008181,-0.21567252,0.50614035,0.34138253",0.0
"-0.28043565,-0.49007973,0.33138382,-0.3169093,0.39324567,0.7008181,-0.21567252,0.50614035,0.34138253","-0.74391913,-0.8873864,0.8536571","-0.35147452,-0.6120908,0.42309275,-0.24551252,0.5002862,0.5631807,-0.21567252,0.50614035,0.34138253",0.0
"-0.35147452,-0.6120908,0.42309275,-0.24551252,0.5002862,0.5631807,-0.21567252,0.50614035,0.34138253","-0.2849847,-0.876472,0.87136924","-0.37868848,-0.7326013,0.51670456,-0.20717005,0.53258663,0.4189865,-0.21567252,0.50614035,0.34138253",0.0
"-0.37868848,-0.7326013,0.51670456,-0.20717005,0.53258663,0.4189865,-0.21567252,0.50614035,0.34138253","0.11418712,-0.471205,0.57449746","-0.36778444,-0.79738957,0.5784232,-0.21633354,0.5048716,0.34375212,-0.21567252,0.50614035,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.36450294,-0.568538,0.021030586","-0.5616216,0.88001657,0.90544796","-0.05363078,0.12099776,0.09727285,0.3796752,-0.058710117,0.8960318,0.36450294,-0.568538,0.021030586",0.0
"-0.05363078,0.12099776,0.09727285,0.3796752,-0.058710117,0.8960318,0.36450294,-0.568538,0.021030586","-0.74058634,0.8030307,0.91301847","-0.124351405,0.23141037,0.195359,0.6243713,-0.25087336,0.64345706,0.36450294,-0.568538,0.021030586",0.0
"-0.124351405,0.23141037,0.195359,0.6243713,-0.25087336,0.64345706,0.36450294,-0.568538,0.021030586","-0.7319075,0.54724133,0.9261476","-0.19424325,0.30665326,0.2948556,0.66300535,-0.4565541,0.35910556,0.36450294,-0.568538,0.021030586",0.0
"-0.19424325,0.30665326,0.2948556,0.66300535,-0.4565541,0.35910556,0.36450294,-0.568538,0.021030586","-0.719907,0.41300952,0.8934512","-0.26298913,0.36343998,0.39083964,0.56514716,-0.6047194,0.09725239,0.36450294,-0.568538,0.021030586",0.0
"-0.26298913,0.36343998,0.39083964,0.56514716,-0.6047194,0.09725239,0.36450294,-0.568538,0.021030586","-0.47509533,-0.39060885,0.8883023","-0.3083573,0.3097333,0.48627052,0.43319932,-0.6201906,0.063434534,0.36450294,-0.568538,0.021030586",0.0
"-0.3083573,0.3097333,0.48627052,0.43319932,-0.6201906,0.063434534,0.36450294,-0.568538,0.021030586","-0.12489784,-0.40980428,0.75457335","-0.32028413,0.25338733,0.5673348,0.36950186,-0.57257515,0.052253634,0.36450294,-0.568538,0.021030586",0.0
"-0.32028413,0.25338733,0.5673348,0.36950186,-0.57257515,0.052253634,0.36450294,-0.568538,0.021030586","0.0029262304,0.020524383,0.16449547","-0.3200047,0.25620937,0.5850066,0.36306635,-0.5613174,0.02475145,0.36450294,-0.568538,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18701755,0.2756725,0.404603","0.7562082,0.4951005,0.9339355","0.0722124,0.06807377,0.100333296,0.2724745,0.06883813,0.936793,0.18701755,0.2756725,0.404603",0.0
"0.0722124,0.06807377,0.100333296,0.2724745,0.06883813,0.936793,0.18701755,0.2756725,0.404603","0.7180487,0.04608369,0.915923","0.14078084,0.074410036,0.19873151,0.36676833,0.18009399,0.84844965,0.18701755,0.2756725,0.404603",0.0
"0.14078084,0.074410036,0.19873151,0.36676833,0.18009399,0.84844965,0.18701755,0.2756725,0.404603","0.5200459,-0.30559278,0.92987823","0.19044144,0.0323926,0.29862893,0.3503832,0.24583818,0.77855253,0.18701755,0.2756725,0.404603",0.0
"0.19044144,0.0323926,0.29862893,0.3503832,0.24583818,0.77855253,0.18701755,0.2756725,0.404603","0.360435,-0.33898437,0.95389056","0.22486039,-0.014216013,0.40110603,0.32164523,0.28207812,0.69319606,0.18701755,0.2756725,0.404603",0.0
"0.22486039,-0.014216013,0.40110603,0.32164523,0.28207812,0.69319606,0.18701755,0.2756725,0.404603","0.3779658,-0.36138058,0.9588382","0.26095337,-0.06390399,0.5041146,0.27459487,0.30265957,0.595638,0.18701755,0.2756725,0.404603",0.0
"0.26095337,-0.06390399,0.5041146,0.27459487,0.30265957,0.595638,0.18701755,0.2756725,0.404603","0.26225638,-0.3844304,0.9548645","0.28599694,-0.11676121,0.60669637,0.22662623,0.29399535,0.4898656,0.18701755,0.2756725,0.404603",0.0
"0.28599694,-0.11676121,0.60669637,0.22662623,0.29399535,0.4898656,0.18701755,0.2756725,0.404603","0.10244,-0.37150902,0.75416446","0.29577923,-0.16784179,0.6877167,0.18865485,0.26222438,0.40710506,0.18701755,0.2756725,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.36450294,-0.568538,0.021030586","-0.5616216,0.88001657,0.90544796","-0.05363078,0.12099776,0.09727285,0.3796752,-0.058710117,0.8960318,0.36450294,-0.568538,0.021030586",0.0
"-0.05363078,0.12099776,0.09727285,0.3796752,-0.058710117,0.8960318,0.36450294,-0.568538,0.021030586","-0.74058634,0.8030307,0.91301847","-0.124351405,0.23141037,0.195359,0.6243713,-0.25087336,0.64345706,0.36450294,-0.568538,0.021030586",0.0
"-0.124351405,0.23141037,0.195359,0.6243713,-0.25087336,0.64345706,0.36450294,-0.568538,0.021030586","-0.7319075,0.54724133,0.9261476","-0.19424325,0.30665326,0.2948556,0.66300535,-0.4565541,0.35910556,0.36450294,-0.568538,0.021030586",0.0
"-0.19424325,0.30665326,0.2948556,0.66300535,-0.4565541,0.35910556,0.36450294,-0.568538,0.021030586","-0.719907,0.41300952,0.8934512","-0.26298913,0.36343998,0.39083964,0.56514716,-0.6047194,0.09725239,0.36450294,-0.568538,0.021030586",0.0
"-0.26298913,0.36343998,0.39083964,0.56514716,-0.6047194,0.09725239,0.36450294,-0.568538,0.021030586","-0.47509533,-0.39060885,0.8883023","-0.3083573,0.3097333,0.48627052,0.43319932,-0.6201906,0.063434534,0.36450294,-0.568538,0.021030586",0.0
"-0.3083573,0.3097333,0.48627052,0.43319932,-0.6201906,0.063434534,0.36450294,-0.568538,0.021030586","-0.12489784,-0.40980428,0.75457335","-0.32028413,0.25338733,0.5673348,0.36950186,-0.57257515,0.052253634,0.36450294,-0.568538,0.021030586",0.0
"-0.32028413,0.25338733,0.5673348,0.36950186,-0.57257515,0.052253634,0.36450294,-0.568538,0.021030586","0.0029262304,0.020524383,0.16449547","-0.3200047,0.25620937,0.5850066,0.36306635,-0.5613174,0.02475145,0.36450294,-0.568538,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.31385967,-0.7011111,0.32791466","-0.92401034,0.81848776,0.8264009","-0.08823627,0.11253785,0.08878077,0.34491944,-0.09212049,0.91020286,0.31385967,-0.7011111,0.32791466",0.0
"-0.08823627,0.11253785,0.08878077,0.34491944,-0.09212049,0.91020286,0.31385967,-0.7011111,0.32791466","-0.88015944,0.56832516,0.85122156","-0.17228512,0.19067964,0.18022805,0.51491356,-0.30277574,0.7262944,0.31385967,-0.7011111,0.32791466",0.0
"-0.17228512,0.19067964,0.18022805,0.51491356,-0.30277574,0.7262944,0.31385967,-0.7011111,0.32791466","-0.9172932,0.6336416,0.72475076","-0.25987998,0.2778021,0.2580885,0.5292796,-0.5547478,0.4710797,0.31385967,-0.7011111,0.32791466",0.0
"-0.25987998,0.2778021,0.2580885,0.5292796,-0.5547478,0.4710797,0.31385967,-0.7011111,0.32791466","-0.92227787,0.2488743,0.6470151","-0.34795082,0.31202108,0.32759777,0.37791148,-0.717447,0.29745272,0.31385967,-0.7011111,0.32791466",0.0
"-0.34795082,0.31202108,0.32759777,0.37791148,-0.717447,0.29745272,0.31385967,-0.7011111,0.32791466","-0.25846338,-0.320401,0.27437592","-0.37263218,0.2679676,0.35707414,0.30633503,-0.7094151,0.33655867,0.31385967,-0.7011111,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6999416,-0.24643274,0.1668234","-0.03409809,0.93413854,0.9195156","-0.0032561147,0.12843925,0.09878414,0.40065172,0.001690784,0.8876847,0.6999416,-0.24643274,0.1668234",0.0
"-0.0032561147,0.12843925,0.09878414,0.40065172,0.001690784,0.8876847,0.6999416,-0.24643274,0.1668234","-0.58371174,0.9271424,0.87521863","-0.058996346,0.25591657,0.19280942,0.69565016,-0.12454055,0.6057137,0.6999416,-0.24643274,0.1668234",0.0
"-0.058996346,0.25591657,0.19280942,0.69565016,-0.12454055,0.6057137,0.6999416,-0.24643274,0.1668234","-0.35966218,0.8045845,0.8805711","-0.09334147,0.36654282,0.28740972,0.8193628,-0.24135596,0.2493876,0.6999416,-0.24643274,0.1668234",0.0
"-0.09334147,0.36654282,0.28740972,0.8193628,-0.24135596,0.2493876,0.6999416,-0.24643274,0.1668234","-0.2558481,-0.41850382,0.89931536","-0.1177731,0.3090007,0.38402373,0.7486864,-0.28417435,0.21584436,0.6999416,-0.24643274,0.1668234",0.0
"-0.1177731,0.3090007,0.38402373,0.7486864,-0.28417435,0.21584436,0.6999416,-0.24643274,0.1668234","0.082405806,-0.30165756,0.6996186","-0.10990395,0.2675244,0.4591842,0.70836776,-0.24863462,0.18039073,0.6999416,-0.24643274,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24748538,0.5785965,0.18931343","0.8768898,0.6984484,0.9015496","0.08373662,0.09603307,0.09685404,0.32069054,0.09235994,0.9182112,0.24748538,0.5785965,0.18931343",0.0
"0.08373662,0.09603307,0.09685404,0.32069054,0.09235994,0.9182112,0.24748538,0.5785965,0.18931343","0.8643918,0.43530798,0.9082267","0.16627976,0.15588568,0.19442542,0.47479478,0.28003472,0.757668,0.24748538,0.5785965,0.18931343",0.0
"0.16627976,0.15588568,0.19442542,0.47479478,0.28003472,0.757668,0.24748538,0.5785965,0.18931343","0.8040296,0.43638623,0.8669903","0.24305876,0.21588655,0.28756675,0.503382,0.48990917,0.5377568,0.24748538,0.5785965,0.18931343",0.0
"0.24305876,0.21588655,0.28756675,0.503382,0.48990917,0.5377568,0.24748538,0.5785965,0.18931343","0.70692694,0.18754125,0.9115894","0.31056514,0.24167253,0.38549942,0.41476148,0.62296945,0.34098843,0.24748538,0.5785965,0.18931343",0.0
