state,action,next_state,reward
"-0.05852566,0.11720455,-0.3057286,-0.15281036,0.034305554,0.8784865,-0.14619884,0.030292397,0.83518213","0.09618294,0.3017788,-0.59712946","-0.049340874,0.1586976,-0.3698787,-0.14657393,0.02876341,0.83400285,-0.14619884,0.030292397,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6574854,0.21959063,0.64074814","-0.8667685,-0.99514806,-0.9405009","-0.08277011,-0.13682774,-0.101038605,-0.40405053,0.1134899,0.87739813,-0.6574854,0.21959063,0.64074814",0.0
"-0.08277011,-0.13682774,-0.101038605,-0.40405053,0.1134899,0.87739813,-0.6574854,0.21959063,0.64074814","-0.19735777,-0.88668334,-0.8588725","-0.10161634,-0.25874215,-0.1933078,-0.67323786,0.22863168,0.600135,-0.6574854,0.21959063,0.64074814",0.0
"-0.10161634,-0.25874215,-0.1933078,-0.67323786,0.22863168,0.600135,-0.6574854,0.21959063,0.64074814","0.028733969,-0.096949756,0.45610476","-0.098872446,-0.27207226,-0.14430818,-0.661148,0.21831451,0.6435741,-0.6574854,0.21959063,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.62345034,-0.22011696,0.70802206","0.41824937,-0.951361,-0.9337332","0.039939776,-0.13080724,-0.10031154,-0.40458268,-0.045197822,0.88408405,-0.62345034,-0.22011696,0.70802206",0.0
"0.039939776,-0.13080724,-0.10031154,-0.40458268,-0.045197822,0.88408405,-0.62345034,-0.22011696,0.70802206","0.48470283,-0.44905955,-0.8703984","0.086225376,-0.19255061,-0.193819,-0.59078825,-0.15806052,0.70640033,-0.62345034,-0.22011696,0.70802206",0.0
"0.086225376,-0.19255061,-0.193819,-0.59078825,-0.15806052,0.70640033,-0.62345034,-0.22011696,0.70802206","0.11319804,-0.32826477,0.25755084","0.09703497,-0.23768537,-0.16615017,-0.6321673,-0.19284436,0.6720073,-0.62345034,-0.22011696,0.70802206",0.0
"0.09703497,-0.23768537,-0.16615017,-0.6321673,-0.19284436,0.6720073,-0.62345034,-0.22011696,0.70802206","0.10777521,-0.15188503,0.31075668","0.10732672,-0.2585688,-0.13276538,-0.63089126,-0.21503326,0.68084025,-0.62345034,-0.22011696,0.70802206",0.0
"0.10732672,-0.2585688,-0.13276538,-0.63089126,-0.21503326,0.68084025,-0.62345034,-0.22011696,0.70802206","0.04779601,-0.033277154,0.13019371","0.11189089,-0.26314425,-0.11877859,-0.6233804,-0.22245699,0.6908018,-0.62345034,-0.22011696,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.088304095,0.054385964,0.9603809","0.83402216,0.723668,-0.7730633","0.07964307,0.09950064,-0.08305071,0.09451355,0.030129276,0.98043275,0.088304095,0.054385964,0.9603809",0.0
"0.07964307,0.09950064,-0.08305071,0.09451355,0.030129276,0.98043275,0.088304095,0.054385964,0.9603809","0.5921382,0.25919938,-0.4486615","0.13618799,0.13513926,-0.13125075,0.09568608,0.049997363,0.96818566,0.088304095,0.054385964,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09017544,-0.077485375,0.95841956","-0.9204794,0.7841134,-0.8607383","-0.0878991,0.10781158,-0.092469685,0.1013297,-0.022698121,0.9781001,0.09017544,-0.077485375,0.95841956",0.0
"-0.0878991,0.10781158,-0.092469685,0.1013297,-0.022698121,0.9781001,0.09017544,-0.077485375,0.95841956","-0.8510891,0.29369283,-0.47163486","-0.16917191,0.14819285,-0.14313777,0.10540102,-0.05524909,0.9632043,0.09017544,-0.077485375,0.95841956",0.0
"-0.16917191,0.14819285,-0.14313777,0.10540102,-0.05524909,0.9632043,0.09017544,-0.077485375,0.95841956","-0.50128555,0.037707925,-0.16234124","-0.21704103,0.15337753,-0.16057824,0.08559271,-0.062022332,0.9592015,0.09017544,-0.077485375,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.044444446,0.056842104,0.75542104","0.9785913,0.68684983,-0.82676196","0.09344838,0.09443834,-0.08881959,0.07501956,0.028727211,0.98128337,0.044444446,0.056842104,0.75542104",0.0
"0.09344838,0.09443834,-0.08881959,0.07501956,0.028727211,0.98128337,0.044444446,0.056842104,0.75542104","0.96686983,0.52547085,-0.93245137","0.18577744,0.1666879,-0.18899348,0.07534858,0.056696277,0.94981927,0.044444446,0.056842104,0.75542104",0.0
"0.18577744,0.1666879,-0.18899348,0.07534858,0.056696277,0.94981927,0.044444446,0.056842104,0.75542104","0.60402846,0.3994534,-0.9551221","0.24345781,0.22161074,-0.29160294,0.044584397,0.05081229,0.8998281,0.044444446,0.056842104,0.75542104",0.0
"0.24345781,0.22161074,-0.29160294,0.044584397,0.05081229,0.8998281,0.044444446,0.056842104,0.75542104","0.3031417,0.45120502,-0.94400036","0.27240562,0.28364915,-0.39301756,0.032607604,0.046384525,0.8281863,0.044444446,0.056842104,0.75542104",0.0
"0.27240562,0.28364915,-0.39301756,0.032607604,0.046384525,0.8281863,0.044444446,0.056842104,0.75542104","0.16806841,0.48257256,-0.8745011","0.28845495,0.35000044,-0.48696584,0.033062216,0.051586013,0.74361783,0.044444446,0.056842104,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.02134503,-0.18725146,0.89768344","0.9377899,-0.007659912,-0.7803581","0.08955213,-0.0010531909,-0.08383437,-0.115198426,-0.027266607,0.97791326,0.02134503,-0.18725146,0.89768344",0.0
"0.08955213,-0.0010531909,-0.08383437,-0.115198426,-0.027266607,0.97791326,0.02134503,-0.18725146,0.89768344","0.95054746,0.23506224,-0.77767074","0.18032251,0.03126667,-0.16738008,-0.13866058,-0.08133322,0.94822806,0.02134503,-0.18725146,0.89768344",0.0
"0.18032251,0.03126667,-0.16738008,-0.13866058,-0.08133322,0.94822806,0.02134503,-0.18725146,0.89768344","0.9495909,0.3053695,-0.7184109","0.27100158,0.07325343,-0.24455947,-0.1171258,-0.124914,0.9116706,0.02134503,-0.18725146,0.89768344",0.0
"0.27100158,0.07325343,-0.24455947,-0.1171258,-0.124914,0.9116706,0.02134503,-0.18725146,0.89768344","0.94043326,0.13835716,-0.34305537","0.36080614,0.09227686,-0.28141418,-0.08023241,-0.15796056,0.8895018,0.02134503,-0.18725146,0.89768344",0.0
"0.36080614,0.09227686,-0.28141418,-0.08023241,-0.15796056,0.8895018,0.02134503,-0.18725146,0.89768344","0.9121889,0.019811988,-0.0532223","0.4479136,0.09500093,-0.28713197,-0.034767732,-0.17503855,0.8857207,0.02134503,-0.18725146,0.89768344",0.0
"0.4479136,0.09500093,-0.28713197,-0.034767732,-0.17503855,0.8857207,0.02134503,-0.18725146,0.89768344","0.6773391,-0.03281176,0.09891248","0.5125946,0.09048951,-0.2765058,0.0011328664,-0.17495263,0.8929311,0.02134503,-0.18725146,0.89768344",0.0
"0.5125946,0.09048951,-0.2765058,0.0011328664,-0.17495263,0.8929311,0.02134503,-0.18725146,0.89768344","0.20722365,-0.06931913,0.089170575","0.5323829,0.080958515,-0.2669262,0.012771211,-0.1820977,0.8968683,0.02134503,-0.18725146,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6846784,-0.10836257,0.64074814","-0.107652366,0.9668782,0.0027127266","-0.010280012,0.13294077,0.00029140967,0.28476837,-0.0034077964,0.946903,0.6846784,-0.10836257,0.64074814",0.0
"-0.010280012,0.13294077,0.00029140967,0.28476837,-0.0034077964,0.946903,0.6846784,-0.10836257,0.64074814","-0.32431555,0.9476595,0.13698971","-0.04124979,0.2632391,0.01500827,0.55354416,-0.06629999,0.80198604,0.6846784,-0.10836257,0.64074814",0.0
"-0.04124979,0.2632391,0.01500827,0.55354416,-0.06629999,0.80198604,0.6846784,-0.10836257,0.64074814","-0.010787845,0.71638346,-0.42388618","-0.042279944,0.36173818,-0.030530134,0.66924113,-0.08357856,0.6972366,0.6846784,-0.10836257,0.64074814",0.0
"-0.042279944,0.36173818,-0.030530134,0.66924113,-0.08357856,0.6972366,0.6846784,-0.10836257,0.64074814","-0.133721,0.32856548,-0.55741","-0.055049323,0.4069143,-0.09041309,0.67090917,-0.111322984,0.68057364,0.6846784,-0.10836257,0.64074814",0.0
"-0.055049323,0.4069143,-0.09041309,0.67090917,-0.111322984,0.68057364,0.6846784,-0.10836257,0.64074814","0.020194888,0.27577972,-0.43441832","-0.05312085,0.44483265,-0.137083,0.6764816,-0.10808347,0.65923935,0.6846784,-0.10836257,0.64074814",0.0
"-0.05312085,0.44483265,-0.137083,0.6764816,-0.10808347,0.65923935,0.6846784,-0.10836257,0.64074814","-0.005183339,0.13505912,-0.22148472","-0.053615816,0.4634026,-0.16087729,0.67640185,-0.10915036,0.64839655,0.6846784,-0.10836257,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24877194,-0.091520466,0.9501166","-0.8640273,0.8705723,0.0030975342","-0.08250833,0.11969922,0.00033275117,0.25004485,-0.060316253,0.9556371,0.24877194,-0.091520466,0.9501166",0.0
"-0.08250833,0.11969922,0.00033275117,0.25004485,-0.060316253,0.9556371,0.24877194,-0.091520466,0.9501166","-0.36669594,0.23921037,-0.35645062","-0.11752512,0.15258944,-0.03796099,0.2576159,-0.09348013,0.94879454,0.24877194,-0.091520466,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09017544,-0.37976608,0.8230218","0.98235726,-0.6591641,-0.8015434","0.09380798,-0.09063167,-0.086110316,-0.29759187,-0.08428292,0.9298787,-0.09017544,-0.37976608,0.8230218",0.0
"0.09380798,-0.09063167,-0.086110316,-0.29759187,-0.08428292,0.9298787,-0.09017544,-0.37976608,0.8230218","0.9862764,0.15170383,-0.80674237","0.18799022,-0.069773175,-0.17277919,-0.31172618,-0.20201465,0.87820303,-0.09017544,-0.37976608,0.8230218",0.0
"0.18799022,-0.069773175,-0.17277919,-0.31172618,-0.20201465,0.87820303,-0.09017544,-0.37976608,0.8230218","0.9819585,0.21649766,-0.60496795","0.28176013,-0.040005855,-0.2377713,-0.24783978,-0.2938401,0.84089565,-0.09017544,-0.37976608,0.8230218",0.0
"0.28176013,-0.040005855,-0.2377713,-0.24783978,-0.2938401,0.84089565,-0.09017544,-0.37976608,0.8230218","0.95259154,0.1129874,-0.32199013","0.3727257,-0.02447066,-0.27236295,-0.15710175,-0.35687292,0.8175017,-0.09017544,-0.37976608,0.8230218",0.0
"0.3727257,-0.02447066,-0.27236295,-0.15710175,-0.35687292,0.8175017,-0.09017544,-0.37976608,0.8230218","0.62864435,0.007281542,0.0360502","0.43275666,-0.023469476,-0.26849008,-0.08624223,-0.37455055,0.8228151,-0.09017544,-0.37976608,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.021988304,0.009766081,0.9189313","-0.01052314,0.37277174,-0.9107845","-0.0010048724,0.05125421,-0.09784619,-0.025186528,0.005868586,0.98274577,-0.021988304,0.009766081,0.9189313",0.0
"-0.0010048724,0.05125421,-0.09784619,-0.025186528,0.005868586,0.98274577,-0.021988304,0.009766081,0.9189313","0.025356412,0.4546274,-0.8843191","0.0014164967,0.11376316,-0.19284919,-0.021748237,0.005692425,0.9531398,-0.021988304,0.009766081,0.9189313",0.0
"0.0014164967,0.11376316,-0.19284919,-0.021748237,0.005692425,0.9531398,-0.021988304,0.009766081,0.9189313","0.013279915,0.23862696,-0.4912114","0.0026846472,0.14657319,-0.2456204,-0.023676505,0.005589683,0.9284101,-0.021988304,0.009766081,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04502924,-0.47345027,0.8545994","0.97421694,-0.50600785,-0.884722","0.09303065,-0.06957347,-0.09504624,-0.2672425,-0.074362755,0.9391593,0.04502924,-0.47345027,0.8545994",0.0
"0.09303065,-0.06957347,-0.09504624,-0.2672425,-0.074362755,0.9391593,0.04502924,-0.47345027,0.8545994","0.9816201,-0.12505913,-0.7943256","0.18676823,-0.08676846,-0.18038116,-0.34665546,-0.22352551,0.85464054,0.04502924,-0.47345027,0.8545994",0.0
"0.18676823,-0.08676846,-0.18038116,-0.34665546,-0.22352551,0.85464054,0.04502924,-0.47345027,0.8545994","0.9820961,-0.13228631,-0.14106095","0.28055128,-0.10495714,-0.19553545,-0.29837,-0.3528422,0.81939113,0.04502924,-0.47345027,0.8545994",0.0
"0.28055128,-0.10495714,-0.19553545,-0.29837,-0.3528422,0.81939113,0.04502924,-0.47345027,0.8545994","0.9733782,-0.22557622,0.11158204","0.37350184,-0.13597272,-0.18354814,-0.20130557,-0.46464294,0.7960718,0.04502924,-0.47345027,0.8545994",0.0
"0.37350184,-0.13597272,-0.18354814,-0.20130557,-0.46464294,0.7960718,0.04502924,-0.47345027,0.8545994","0.9521332,-0.21084476,0.34964168","0.46442366,-0.16496281,-0.14598593,-0.06388853,-0.5173522,0.8013128,0.04502924,-0.47345027,0.8545994",0.0
"0.46442366,-0.16496281,-0.14598593,-0.06388853,-0.5173522,0.8013128,0.04502924,-0.47345027,0.8545994","0.74401784,-0.01631105,0.3373822","0.535472,-0.16720551,-0.109740764,0.048440408,-0.48492047,0.83582056,0.04502924,-0.47345027,0.8545994",0.0
"0.535472,-0.16720551,-0.109740764,0.048440408,-0.48492047,0.83582056,0.04502924,-0.47345027,0.8545994","-0.0478791,-0.021815956,0.14276099","0.5308998,-0.1702051,-0.09440386,0.040366236,-0.47423002,0.8468437,0.04502924,-0.47345027,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3717544,-0.29666665,0.8545994","0.9251766,-0.863118,-0.7151569","0.08834764,-0.118674286,-0.076829754,-0.34254053,-0.09157267,0.91354936,-0.3717544,-0.29666665,0.8545994",0.0
"0.08834764,-0.118674286,-0.076829754,-0.34254053,-0.09157267,0.91354936,-0.3717544,-0.29666665,0.8545994","0.8895891,-0.5016398,-0.091620505","0.17329694,-0.18764718,-0.0866726,-0.43061408,-0.25395507,0.8333222,-0.3717544,-0.29666665,0.8545994",0.0
"0.17329694,-0.18764718,-0.0866726,-0.43061408,-0.25395507,0.8333222,-0.3717544,-0.29666665,0.8545994","0.5546968,-0.06846869,0.21863437","0.22626644,-0.19706129,-0.06318456,-0.37582174,-0.31593853,0.8435116,-0.3717544,-0.29666665,0.8545994",0.0
"0.22626644,-0.19706129,-0.06318456,-0.37582174,-0.31593853,0.8435116,-0.3717544,-0.29666665,0.8545994","0.0027430058,0.08011961,-0.043919563","0.22652839,-0.18604527,-0.06790286,-0.36395022,-0.30623373,0.8523333,-0.3717544,-0.29666665,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06385965,0.0871345,0.7507792","0.96958494,0.79100907,-0.7095003","0.092588335,0.108759694,-0.0762221,0.12133772,0.042367406,0.9778132,0.06385965,0.0871345,0.7507792",0.0
"0.092588335,0.108759694,-0.0762221,0.12133772,0.042367406,0.9778132,0.06385965,0.0871345,0.7507792","0.9890764,0.59591055,-0.93331116","0.18703797,0.19069436,-0.17648835,0.13110119,0.09427999,0.9446823,0.06385965,0.0871345,0.7507792",0.0
"0.18703797,0.19069436,-0.17648835,0.13110119,0.09427999,0.9446823,0.06385965,0.0871345,0.7507792","0.9269192,0.3742671,-0.9650077","0.27555203,0.24215423,-0.28015983,0.075618915,0.097782426,0.9001957,0.06385965,0.0871345,0.7507792",0.0
"0.27555203,0.24215423,-0.28015983,0.075618915,0.097782426,0.9001957,0.06385965,0.0871345,0.7507792","0.29055977,0.36693943,-0.94831264","0.30329838,0.29260656,-0.3820377,0.045557596,0.074083224,0.834131,0.06385965,0.0871345,0.7507792",0.0
"0.30329838,0.29260656,-0.3820377,0.045557596,0.074083224,0.834131,0.06385965,0.0871345,0.7507792","0.006351948,0.51021266,-0.8891016","0.30390495,0.36275822,-0.4775545,0.049352806,0.07973009,0.74912935,0.06385965,0.0871345,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6123977,-0.3247953,0.64074814","-0.7060008,0.94462955,0.28489733","-0.06741794,0.1298817,0.030606687,0.3125463,-0.061283913,0.9338299,0.6123977,-0.3247953,0.64074814",0.0
"-0.06741794,0.1298817,0.030606687,0.3125463,-0.061283913,0.9338299,0.6123977,-0.3247953,0.64074814","-0.7749116,0.9347396,-0.16462743","-0.14141637,0.2584036,0.01292063,0.49580637,-0.22959818,0.81035763,0.6123977,-0.3247953,0.64074814",0.0
"-0.14141637,0.2584036,0.01292063,0.49580637,-0.22959818,0.81035763,0.6123977,-0.3247953,0.64074814","-0.16706663,0.67168856,-0.52402127","-0.15737002,0.35075736,-0.043375347,0.56840694,-0.29982013,0.727392,0.6123977,-0.3247953,0.64074814",0.0
"-0.15737002,0.35075736,-0.043375347,0.56840694,-0.29982013,0.727392,0.6123977,-0.3247953,0.64074814","-0.05543399,0.44143927,-0.6495513","-0.16266355,0.41145307,-0.11315711,0.5795046,-0.3182931,0.6934421,0.6123977,-0.3247953,0.64074814",0.0
"-0.16266355,0.41145307,-0.11315711,0.5795046,-0.3182931,0.6934421,0.6123977,-0.3247953,0.64074814","0.048570037,0.3075384,-0.43237507","-0.15802547,0.45373803,-0.1596075,0.59366715,-0.3150085,0.66335297,0.6123977,-0.3247953,0.64074814",0.0
"-0.15802547,0.45373803,-0.1596075,0.59366715,-0.3150085,0.66335297,0.6123977,-0.3247953,0.64074814","0.007496834,0.13663423,-0.18900245","-0.15730958,0.4725246,-0.17991222,0.5979059,-0.31557548,0.6486602,0.6123977,-0.3247953,0.64074814",0.0
"-0.15730958,0.4725246,-0.17991222,0.5979059,-0.31557548,0.6486602,0.6123977,-0.3247953,0.64074814","0.008012652,0.061501145,-0.07865393","-0.15654442,0.48098078,-0.18836212,0.60076857,-0.31526524,0.64131266,0.6123977,-0.3247953,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10789474,0.1545614,0.89768344","-0.9434892,-0.6504479,-0.31659126","-0.09009638,-0.089433245,-0.03401159,-0.22772393,0.07226372,0.95961905,-0.10789474,0.1545614,0.89768344",0.0
"-0.09009638,-0.089433245,-0.03401159,-0.22772393,0.07226372,0.95961905,-0.10789474,0.1545614,0.89768344","-0.91229665,0.5538577,-0.776191","-0.17721409,-0.013280664,-0.1173983,-0.15736564,0.104764976,0.958023,-0.10789474,0.1545614,0.89768344",0.0
"-0.17721409,-0.013280664,-0.1173983,-0.15736564,0.104764976,0.958023,-0.10789474,0.1545614,0.89768344","-0.5674796,0.36289597,-0.76225215","-0.23140426,0.03661568,-0.19928758,-0.13808171,0.13057049,0.9294022,-0.10789474,0.1545614,0.89768344",0.0
"-0.23140426,0.03661568,-0.19928758,-0.13808171,0.13057049,0.9294022,-0.10789474,0.1545614,0.89768344","-0.28797293,0.17238438,-0.36526227","-0.25890356,0.060317665,-0.238528,-0.12623143,0.14192487,0.9107248,-0.10789474,0.1545614,0.89768344",0.0
"-0.25890356,0.060317665,-0.238528,-0.12623143,0.14192487,0.9107248,-0.10789474,0.1545614,0.89768344","-0.15909362,0.06116128,-0.11840254","-0.2740958,0.06872705,-0.25124812,-0.11825678,0.14655219,0.9043422,-0.10789474,0.1545614,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.65374273,-0.23052631,0.64074814","-0.69540846,0.96757317,0.09837115","-0.06640645,0.13303633,0.010568055,0.29333696,-0.056182828,0.94201297,0.65374273,-0.23052631,0.64074814",0.0
"-0.06640645,0.13303633,0.010568055,0.29333696,-0.056182828,0.94201297,0.65374273,-0.23052631,0.64074814","-0.6466429,0.95939267,-0.074775696","-0.12815616,0.2649479,0.0025348242,0.5047819,-0.20868388,0.81069064,0.65374273,-0.23052631,0.64074814",0.0
"-0.12815616,0.2649479,0.0025348242,0.5047819,-0.20868388,0.81069064,0.65374273,-0.23052631,0.64074814","0.024420142,0.7901945,-0.48694563","-0.12582421,0.37359563,-0.0497781,0.6229178,-0.2536403,0.69688195,0.65374273,-0.23052631,0.64074814",0.0
"-0.12582421,0.37359563,-0.0497781,0.6229178,-0.2536403,0.69688195,0.65374273,-0.23052631,0.64074814","0.21168888,0.36851943,-0.53115386","-0.105609454,0.4242652,-0.10684035,0.6526965,-0.21874231,0.6667486,0.65374273,-0.23052631,0.64074814",0.0
"-0.105609454,0.4242652,-0.10684035,0.6526965,-0.21874231,0.6667486,0.65374273,-0.23052631,0.64074814","-0.05758524,0.14637494,-0.26729047","-0.11110843,0.44439104,-0.1355556,0.6467426,-0.22922859,0.6586529,0.65374273,-0.23052631,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1340351,-0.2911111,0.90572494","0.95739496,-0.6625339,-0.5752083","0.09142426,-0.091095,-0.06179499,-0.26920703,-0.07348353,0.9444903,-0.1340351,-0.2911111,0.90572494",0.0
"0.09142426,-0.091095,-0.06179499,-0.26920703,-0.07348353,0.9444903,-0.1340351,-0.2911111,0.90572494","0.9822571,-0.07556844,-0.30493402","0.18522269,-0.10148528,-0.094554245,-0.28876382,-0.18304253,0.91538596,-0.1340351,-0.2911111,0.90572494",0.0
"0.18522269,-0.10148528,-0.094554245,-0.28876382,-0.18304253,0.91538596,-0.1340351,-0.2911111,0.90572494","0.97569203,0.23377633,-0.35124362","0.2783942,-0.06934224,-0.13228859,-0.21172868,-0.24429688,0.9130663,-0.1340351,-0.2911111,0.90572494",0.0
"0.2783942,-0.06934224,-0.13228859,-0.21172868,-0.24429688,0.9130663,-0.1340351,-0.2911111,0.90572494","0.79708207,0.12589061,-0.1716615","0.35450974,-0.052032925,-0.15073031,-0.1422961,-0.27621776,0.91195685,-0.1340351,-0.2911111,0.90572494",0.0
"0.35450974,-0.052032925,-0.15073031,-0.1422961,-0.27621776,0.91195685,-0.1340351,-0.2911111,0.90572494","0.071903944,-0.019331872,-0.024030447","0.36137605,-0.054690957,-0.15331195,-0.13985804,-0.28685868,0.9078399,-0.1340351,-0.2911111,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0028070176,0.10368421,0.9603809","0.97336125,0.6134715,-0.62461424","0.09294894,0.08434919,-0.06710273,0.083336726,0.031095996,0.9841293,-0.0028070176,0.10368421,0.9603809",0.0
"0.09294894,0.08434919,-0.06710273,0.083336726,0.031095996,0.9841293,-0.0028070176,0.10368421,0.9603809","0.98507905,0.17353535,-0.21547747","0.18701686,0.10820943,-0.090251654,0.08637011,0.06447668,0.9780647,-0.0028070176,0.10368421,0.9603809",0.0
"0.18701686,0.10820943,-0.090251654,0.08637011,0.06447668,0.9780647,-0.0028070176,0.10368421,0.9603809","0.98196495,0.030409217,-0.08808458","0.2807874,0.11239057,-0.099714674,0.061215084,0.08347991,0.97662586,-0.0028070176,0.10368421,0.9603809",0.0
"0.2807874,0.11239057,-0.099714674,0.061215084,0.08347991,0.97662586,-0.0028070176,0.10368421,0.9603809","0.97686887,0.07376683,-0.16559994","0.37407127,0.12253315,-0.11750524,0.03326313,0.09466885,0.97280324,-0.0028070176,0.10368421,0.9603809",0.0
"0.37407127,0.12253315,-0.11750524,0.03326313,0.09466885,0.97280324,-0.0028070176,0.10368421,0.9603809","0.89810956,0.055464864,-0.16339636","0.45983425,0.13015932,-0.13505907,0.005828059,0.09194349,0.9689095,-0.0028070176,0.10368421,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.031578947,0.0377193,0.8480616","0.8088491,0.63497186,-0.93142426","0.07723923,0.087305374,-0.10006353,0.046323262,0.017430354,0.9812598,0.031578947,0.0377193,0.8480616",0.0
"0.07723923,0.087305374,-0.10006353,0.046323262,0.017430354,0.9812598,0.031578947,0.0377193,0.8480616","0.5884099,0.44251275,-0.9525089","0.13342813,0.14814864,-0.2023922,0.03159973,0.020418176,0.948571,0.031578947,0.0377193,0.8480616",0.0
"0.13342813,0.14814864,-0.2023922,0.03159973,0.020418176,0.948571,0.031578947,0.0377193,0.8480616","0.24168336,0.47633123,-0.93650186","0.15650713,0.21364178,-0.30300125,0.029567126,0.022401765,0.89464825,0.031578947,0.0377193,0.8480616",0.0
"0.15650713,0.21364178,-0.30300125,0.029567126,0.022401765,0.89464825,0.031578947,0.0377193,0.8480616","0.43775582,0.43055916,-0.71903443","0.19830966,0.27284148,-0.38024765,0.039023608,0.03516528,0.83869135,0.031578947,0.0377193,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46625733,0.25894737,0.78797925","-0.80452657,-0.9461826,-0.9242097","-0.07682645,-0.13009524,-0.099288434,-0.39135003,0.102295145,0.8856414,-0.46625733,0.25894737,0.78797925",0.0
"-0.07682645,-0.13009524,-0.099288434,-0.39135003,0.102295145,0.8856414,-0.46625733,0.25894737,0.78797925","-0.50575763,-0.26061928,-0.6710781","-0.12512264,-0.16592906,-0.17138278,-0.50357246,0.21508151,0.7715078,-0.46625733,0.25894737,0.78797925",0.0
"-0.12512264,-0.16592906,-0.17138278,-0.50357246,0.21508151,0.7715078,-0.46625733,0.25894737,0.78797925","-0.32742798,-0.014758348,0.22516441","-0.15638964,-0.16795827,-0.14719325,-0.46265143,0.25411963,0.796165,-0.46625733,0.25894737,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35678363,-0.37900585,0.79726297","-0.8589422,0.754035,0.058680058","-0.082022734,0.10367594,0.0063040196,0.22536509,-0.05340637,0.9628554,0.35678363,-0.37900585,0.79726297",0.0
"-0.082022734,0.10367594,0.0063040196,0.22536509,-0.05340637,0.9628554,0.35678363,-0.37900585,0.79726297","-0.8213935,0.75344014,-0.32340765","-0.16045986,0.2072701,-0.028439898,0.35134143,-0.187202,0.89952385,0.35678363,-0.37900585,0.79726297",0.0
"-0.16045986,0.2072701,-0.028439898,0.35134143,-0.187202,0.89952385,0.35678363,-0.37900585,0.79726297","-0.6788892,0.44678712,-0.53087795","-0.22528884,0.2687011,-0.085472494,0.34090683,-0.2840791,0.8677763,0.35678363,-0.37900585,0.79726297",0.0
"-0.22528884,0.2687011,-0.085472494,0.34090683,-0.2840791,0.8677763,0.35678363,-0.37900585,0.79726297","-0.41824204,0.49571252,-0.68298864","-0.2652279,0.33685908,-0.15884645,0.32372862,-0.3476781,0.82727325,0.35678363,-0.37900585,0.79726297",0.0
"-0.2652279,0.33685908,-0.15884645,0.32372862,-0.3476781,0.82727325,0.35678363,-0.37900585,0.79726297","0.051970124,0.3537233,-0.38159156","-0.26026514,0.38549426,-0.19984113,0.35164884,-0.36663023,0.7870535,0.35678363,-0.37900585,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.42444447,0.32298246,0.78797925","-0.7297096,-0.92016727,-0.9325447","-0.06968198,-0.12651826,-0.10018386,-0.38773367,0.092192784,0.888404,-0.42444447,0.32298246,0.78797925",0.0
"-0.06968198,-0.12651826,-0.10018386,-0.38773367,0.092192784,0.888404,-0.42444447,0.32298246,0.78797925","-0.7019793,-0.320567,-0.65489924","-0.1367159,-0.17059459,-0.17054011,-0.5020379,0.23631275,0.7662181,-0.42444447,0.32298246,0.78797925",0.0
"-0.1367159,-0.17059459,-0.17054011,-0.5020379,0.23631275,0.7662181,-0.42444447,0.32298246,0.78797925","-0.5491904,0.07502723,0.13610625","-0.1891596,-0.16027874,-0.15591817,-0.42989907,0.29749066,0.79641426,-0.42444447,0.32298246,0.78797925",0.0
