state,action,next_state,reward
"-0.09257387,0.42670763,0.34048152,0.8374598,-0.24462235,0.040777784,0.9032749,-0.1448538,0.05502712","0.46029592,0.24451077,-0.47598147","-0.04861895,0.46032667,0.28934652,0.8928355,-0.13158566,0.044746548,0.9032749,-0.1448538,0.05502712",0.0
"-0.04861895,0.46032667,0.28934652,0.8928355,-0.13158566,0.044746548,0.9032749,-0.1448538,0.05502712","-0.037708223,-0.053199053,0.03156519","-0.052219816,0.45301214,0.29273757,0.88781834,-0.14110263,0.05567396,0.9032749,-0.1448538,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38163745,-0.19994152,0.30614382","-0.34813952,0.9824786,0.9530314","-0.033244792,0.13508576,0.10238476,0.41615972,-0.03780235,0.8780248,0.38163745,-0.19994152,0.30614382",0.0
"-0.033244792,0.13508576,0.10238476,0.41615972,-0.03780235,0.8780248,0.38163745,-0.19994152,0.30614382","-0.8808457,0.5706701,0.98129106","-0.11735917,0.21354999,0.20780548,0.6128638,-0.23058155,0.6555424,0.38163745,-0.19994152,0.30614382",0.0
"-0.11735917,0.21354999,0.20780548,0.6128638,-0.23058155,0.6555424,0.38163745,-0.19994152,0.30614382","-0.5295223,-0.054511607,0.97782135","-0.1679247,0.20605493,0.31285346,0.6073239,-0.3471466,0.51655483,0.38163745,-0.19994152,0.30614382",0.0
"-0.1679247,0.20605493,0.31285346,0.6073239,-0.3471466,0.51655483,0.38163745,-0.19994152,0.30614382","0.16635251,-0.26180565,0.9731717","-0.15203924,0.17005801,0.41740194,0.60556495,-0.30693516,0.41597238,0.38163745,-0.19994152,0.30614382",0.0
"-0.15203924,0.17005801,0.41740194,0.60556495,-0.30693516,0.41597238,0.38163745,-0.19994152,0.30614382","0.020068169,-0.57425225,0.9604776","-0.15012288,0.091101296,0.52058667,0.5334858,-0.26558578,0.37797612,0.38163745,-0.19994152,0.30614382",0.0
"-0.15012288,0.091101296,0.52058667,0.5334858,-0.26558578,0.37797612,0.38163745,-0.19994152,0.30614382","-0.005678296,-0.583884,0.89700365","-0.15066512,0.010820262,0.6169524,0.45120192,-0.2245837,0.3366447,0.38163745,-0.19994152,0.30614382",0.0
"-0.15066512,0.010820262,0.6169524,0.45120192,-0.2245837,0.3366447,0.38163745,-0.19994152,0.30614382","0.022739887,-0.49479586,0.6398444","-0.14849363,-0.05721162,0.6856913,0.3835433,-0.1866627,0.30865055,0.38163745,-0.19994152,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.56900585,0.62666667,-0.31978464","-0.96087116,-0.98943937,-0.9418312","-0.09175623,-0.13604283,-0.101181515,-0.39938366,0.124463454,0.8780781,-0.56900585,0.62666667,-0.31978464",0.0
"-0.09175623,-0.13604283,-0.101181515,-0.39938366,0.124463454,0.8780781,-0.56900585,0.62666667,-0.31978464","-0.93432903,-0.9947621,-0.61872786","-0.18097788,-0.27281752,-0.16765183,-0.5986353,0.3893614,0.61105937,-0.56900585,0.62666667,-0.31978464",0.0
"-0.18097788,-0.27281752,-0.16765183,-0.5986353,0.3893614,0.61105937,-0.56900585,0.62666667,-0.31978464","-0.7711825,-0.98905927,-0.78997195","-0.2546202,-0.40880808,-0.252519,-0.6120916,0.63843423,0.21417966,-0.56900585,0.62666667,-0.31978464",0.0
"-0.2546202,-0.40880808,-0.252519,-0.6120916,0.63843423,0.21417966,-0.56900585,0.62666667,-0.31978464","0.42096233,-0.91384625,-0.9141158","-0.21442135,-0.53445727,-0.350723,-0.6794068,0.5496913,-0.20432675,-0.56900585,0.62666667,-0.31978464",0.0
"-0.21442135,-0.53445727,-0.350723,-0.6794068,0.5496913,-0.20432675,-0.56900585,0.62666667,-0.31978464","-0.6242173,-0.4681872,-0.12751538","-0.27402955,-0.5988307,-0.36442202,-0.5441804,0.642119,-0.35612297,-0.56900585,0.62666667,-0.31978464",0.0
"-0.27402955,-0.5988307,-0.36442202,-0.5441804,0.642119,-0.35612297,-0.56900585,0.62666667,-0.31978464","0.025613785,-0.044434667,0.3976302","-0.27158365,-0.6049403,-0.32170433,-0.57264626,0.66489816,-0.3179829,-0.56900585,0.62666667,-0.31978464",0.0
"-0.27158365,-0.6049403,-0.32170433,-0.57264626,0.66489816,-0.3179829,-0.56900585,0.62666667,-0.31978464","0.1556412,0.16773677,-0.19289804","-0.25672102,-0.5818774,-0.34242746,-0.5967839,0.6309018,-0.29459435,-0.56900585,0.62666667,-0.31978464",0.0
"-0.25672102,-0.5818774,-0.34242746,-0.5967839,0.6309018,-0.29459435,-0.56900585,0.62666667,-0.31978464","-0.04751891,0.064937115,-0.24046421","-0.26125875,-0.57294893,-0.36826065,-0.5744194,0.6250578,-0.30720836,-0.56900585,0.62666667,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.052339185,0.70187134,0.62845707","-0.9740138,-0.9916705,0.63305783","-0.09301126,-0.1363496,0.06800984,-0.18845592,0.06273565,0.9659624,-0.052339185,0.70187134,0.62845707",0.0
"-0.09301126,-0.1363496,0.06800984,-0.18845592,0.06273565,0.9659624,-0.052339185,0.70187134,0.62845707","-0.97851455,-0.97474384,0.5979607","-0.1864523,-0.2703719,0.13224919,-0.31704438,0.2172838,0.8865413,-0.052339185,0.70187134,0.62845707",0.0
"-0.1864523,-0.2703719,0.13224919,-0.31704438,0.2172838,0.8865413,-0.052339185,0.70187134,0.62845707","-0.9843667,-0.9568014,0.16976106","-0.2804522,-0.4019272,0.1504868,-0.3775932,0.46685353,0.7370035,-0.052339185,0.70187134,0.62845707",0.0
"-0.2804522,-0.4019272,0.1504868,-0.3775932,0.46685353,0.7370035,-0.052339185,0.70187134,0.62845707","-0.9809406,-0.7236059,0.3296864","-0.3741249,-0.5014193,0.18590528,-0.26852074,0.65829223,0.60467136,-0.052339185,0.70187134,0.62845707",0.0
"-0.3741249,-0.5014193,0.18590528,-0.26852074,0.65829223,0.60467136,-0.052339185,0.70187134,0.62845707","-0.90531945,0.5039685,-0.45103997","-0.46057633,-0.4321263,0.13744983,-0.07641307,0.66068953,0.6804744,-0.052339185,0.70187134,0.62845707",0.0
"-0.46057633,-0.4321263,0.13744983,-0.07641307,0.66068953,0.6804744,-0.052339185,0.70187134,0.62845707","-0.18653911,-0.13126779,-0.07676947","-0.47838947,-0.45017502,0.1292025,-0.041852478,0.70088464,0.6432086,-0.052339185,0.70187134,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4220468,-0.65660816,-0.029571943","-0.5683787,0.9657228,0.98472536","-0.054276034,0.13278192,0.10578966,0.4122555,-0.06511022,0.8774457,0.4220468,-0.65660816,-0.029571943",0.0
"-0.054276034,0.13278192,0.10578966,0.4122555,-0.06511022,0.8774457,0.4220468,-0.65660816,-0.029571943","-0.994336,0.9554194,0.91699016","-0.1492279,0.2641472,0.20430247,0.64941984,-0.3224254,0.575179,0.4220468,-0.65660816,-0.029571943",0.0
"-0.1492279,0.2641472,0.20430247,0.64941984,-0.3224254,0.575179,0.4220468,-0.65660816,-0.029571943","-0.9720193,0.85194564,0.9807794","-0.24204868,0.38128537,0.3096682,0.6280682,-0.58946043,0.18390377,0.4220468,-0.65660816,-0.029571943",0.0
"-0.24204868,0.38128537,0.3096682,0.6280682,-0.58946043,0.18390377,0.4220468,-0.65660816,-0.029571943","-0.8532664,0.21910071,0.8980284","-0.32352945,0.41141063,0.40614393,0.44405064,-0.706172,-0.022213798,0.4220468,-0.65660816,-0.029571943",0.0
"-0.32352945,0.41141063,0.40614393,0.44405064,-0.706172,-0.022213798,0.4220468,-0.65660816,-0.029571943","0.25571823,-0.16943371,0.39898956","-0.2991102,0.3881144,0.44900763,0.47767782,-0.64380807,-0.034572203,0.4220468,-0.65660816,-0.029571943",0.0
"-0.2991102,0.3881144,0.44900763,0.47767782,-0.64380807,-0.034572203,0.4220468,-0.65660816,-0.029571943","-0.20860124,-0.23212022,0.35791254","-0.3190301,0.3561991,0.48745838,0.41843614,-0.6441801,-0.024657363,0.4220468,-0.65660816,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3866667,-0.13888888,0.62924165","-0.29761815,0.6990936,0.9665724","-0.02842037,0.09612177,0.10383948,0.34161264,-0.024769856,0.91300803,0.3866667,-0.13888888,0.62924165",0.0
"-0.02842037,0.09612177,0.10383948,0.34161264,-0.024769856,0.91300803,0.3866667,-0.13888888,0.62924165","-0.8388841,0.26891065,0.9223851","-0.10852771,0.13309559,0.20293191,0.4914977,-0.16824383,0.77728176,0.3866667,-0.13888888,0.62924165",0.0
"-0.10852771,0.13309559,0.20293191,0.4914977,-0.16824383,0.77728176,0.3866667,-0.13888888,0.62924165","-0.22973919,-0.41835678,0.8878645","-0.13046613,0.0755737,0.29831576,0.46207836,-0.19445144,0.7299739,0.3866667,-0.13888888,0.62924165",0.0
"-0.13046613,0.0755737,0.29831576,0.46207836,-0.19445144,0.7299739,0.3866667,-0.13888888,0.62924165","0.0787282,-0.34857488,0.8074136","-0.12294816,0.027646445,0.38505676,0.44976565,-0.1766621,0.6691398,0.3866667,-0.13888888,0.62924165",0.0
"-0.12294816,0.027646445,0.38505676,0.44976565,-0.1766621,0.6691398,0.3866667,-0.13888888,0.62924165","-0.014469564,-0.42631352,0.615432","-0.1243299,-0.030969478,0.45117304,0.40097412,-0.1588405,0.6397622,0.3866667,-0.13888888,0.62924165",0.0
"-0.1243299,-0.030969478,0.45117304,0.40097412,-0.1588405,0.6397622,0.3866667,-0.13888888,0.62924165","0.051989317,-0.09226704,0.12561107","-0.11936529,-0.04365573,0.46466756,0.39241585,-0.1482425,0.63331217,0.3866667,-0.13888888,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.50684214,-0.5419883,0.1668234","-0.7279569,0.9876139,0.97251546","-0.069514595,0.13579184,0.10447794,0.4128814,-0.085699104,0.8754992,0.50684214,-0.5419883,0.1668234",0.0
"-0.069514595,0.13579184,0.10447794,0.4128814,-0.085699104,0.8754992,0.50684214,-0.5419883,0.1668234","-0.9868983,0.96861064,0.9012759","-0.16375624,0.26897082,0.20130257,0.6381991,-0.3540753,0.57089025,0.50684214,-0.5419883,0.1668234",0.0
"-0.16375624,0.26897082,0.20130257,0.6381991,-0.3540753,0.57089025,0.50684214,-0.5419883,0.1668234","-0.900705,0.7543428,0.9596145","-0.24976702,0.3726891,0.30439454,0.61042017,-0.6013477,0.21010156,0.50684214,-0.5419883,0.1668234",0.0
"-0.24976702,0.3726891,0.30439454,0.61042017,-0.6013477,0.21010156,0.50684214,-0.5419883,0.1668234","-0.0040008426,-0.393741,0.76119924","-0.25014907,0.31855178,0.38617066,0.57392263,-0.56627125,0.19383164,0.50684214,-0.5419883,0.1668234",0.0
"-0.25014907,0.31855178,0.38617066,0.57392263,-0.56627125,0.19383164,0.50684214,-0.5419883,0.1668234","-0.002842605,-0.33078367,0.5580226","-0.2504205,0.27307075,0.44611937,0.5401444,-0.53337705,0.18975887,0.50684214,-0.5419883,0.1668234",0.0
"-0.2504205,0.27307075,0.44611937,0.5401444,-0.53337705,0.18975887,0.50684214,-0.5419883,0.1668234","-0.046334863,-0.19148844,0.2932291","-0.25484517,0.24674211,0.47762114,0.51301104,-0.5205584,0.19043696,0.50684214,-0.5419883,0.1668234",0.0
"-0.25484517,0.24674211,0.47762114,0.51301104,-0.5205584,0.19043696,0.50684214,-0.5419883,0.1668234","-0.06573945,-0.0065134168,0.06802547","-0.2611228,0.24584658,0.48492917,0.5001574,-0.52790487,0.18116818,0.50684214,-0.5419883,0.1668234",0.0
"-0.2611228,0.24584658,0.48492917,0.5001574,-0.52790487,0.18116818,0.50684214,-0.5419883,0.1668234","-0.02065456,0.0868088,-0.06875539","-0.26309517,0.25778237,0.47754273,0.50372976,-0.53843564,0.17078361,0.50684214,-0.5419883,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.49391815,-0.5280117,0.53209","-0.87778527,0.7239617,0.8423786","-0.083822116,0.09954101,0.09049727,0.32291323,-0.08106042,0.9198971,0.49391815,-0.5280117,0.53209",0.0
"-0.083822116,0.09954101,0.09049727,0.32291323,-0.08106042,0.9198971,0.49391815,-0.5280117,0.53209","-0.9601691,0.622041,0.8335757","-0.1755113,0.18506844,0.18004884,0.5037738,-0.3030315,0.7346267,0.49391815,-0.5280117,0.53209",0.0
"-0.1755113,0.18506844,0.18004884,0.5037738,-0.3030315,0.7346267,0.49391815,-0.5280117,0.53209","-0.8498908,0.08899391,0.8075323","-0.2566697,0.19730467,0.26680255,0.46629736,-0.47789702,0.59930485,0.49391815,-0.5280117,0.53209",0.0
"-0.2566697,0.19730467,0.26680255,0.46629736,-0.47789702,0.59930485,0.49391815,-0.5280117,0.53209","-0.27554417,0.05547321,0.10510659","-0.28298217,0.20493196,0.27809426,0.43544182,-0.5273301,0.5703063,0.49391815,-0.5280117,0.53209",0.0
"-0.28298217,0.20493196,0.27809426,0.43544182,-0.5273301,0.5703063,0.49391815,-0.5280117,0.53209","0.013030767,0.22742498,-0.16321993","-0.28173783,0.23620175,0.26055944,0.45843893,-0.55121773,0.542703,0.49391815,-0.5280117,0.53209",0.0
"-0.28173783,0.23620175,0.26055944,0.45843893,-0.55121773,0.542703,0.49391815,-0.5280117,0.53209","0.20739508,0.08289349,0.006538272","-0.2619331,0.24759921,0.26126188,0.50186706,-0.5324701,0.5215226,0.49391815,-0.5280117,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6864328,0.5269006,-0.0990687","-0.9870152,-0.97855586,-0.887051","-0.094252795,-0.1345464,-0.09529645,-0.38898522,0.12472129,0.8845404,-0.6864328,0.5269006,-0.0990687",0.0
"-0.094252795,-0.1345464,-0.09529645,-0.38898522,0.12472129,0.8845404,-0.6864328,0.5269006,-0.0990687","-0.9617251,-0.98788935,-0.8694806","-0.18609057,-0.27037612,-0.1887053,-0.60078925,0.4045411,0.58620614,-0.6864328,0.5269006,-0.0990687",0.0
"-0.18609057,-0.27037612,-0.1887053,-0.60078925,0.4045411,0.58620614,-0.6864328,0.5269006,-0.0990687","-0.3764794,-0.98034906,-0.84993225","-0.22204162,-0.40516907,-0.28001404,-0.67061853,0.5696233,0.1791812,-0.6864328,0.5269006,-0.0990687",0.0
"-0.22204162,-0.40516907,-0.28001404,-0.67061853,0.5696233,0.1791812,-0.6864328,0.5269006,-0.0990687","0.23038518,-0.79230773,-0.83300066","-0.2000415,-0.51410735,-0.3695038,-0.6944104,0.51181495,-0.18576442,-0.6864328,0.5269006,-0.0990687",0.0
"-0.2000415,-0.51410735,-0.3695038,-0.6944104,0.51181495,-0.18576442,-0.6864328,0.5269006,-0.0990687","0.046746254,0.4029312,0.24955761","-0.19557758,-0.4587064,-0.34269366,-0.71494555,0.5114992,-0.030852327,-0.6864328,0.5269006,-0.0990687",0.0
"-0.19557758,-0.4587064,-0.34269366,-0.71494555,0.5114992,-0.030852327,-0.6864328,0.5269006,-0.0990687","-0.109874904,-0.13467717,-0.39462078","-0.20606981,-0.47722387,-0.385088,-0.67757076,0.5195642,-0.12907901,-0.6864328,0.5269006,-0.0990687",0.0
"-0.20606981,-0.47722387,-0.385088,-0.67757076,0.5195642,-0.12907901,-0.6864328,0.5269006,-0.0990687","0.009729981,0.03404975,0.23574233","-0.20514067,-0.47254226,-0.35976207,-0.69268584,0.5278057,-0.08464613,-0.6864328,0.5269006,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.68701756,-0.36520466,-0.23054375","0.96039104,-0.98620325,-0.9397369","0.09171037,-0.13559787,-0.10095652,-0.40161,-0.112984434,0.8787233,-0.68701756,-0.36520466,-0.23054375",0.0
"0.09171037,-0.13559787,-0.10095652,-0.40161,-0.112984434,0.8787233,-0.68701756,-0.36520466,-0.23054375","0.9465723,-0.9898701,-0.8293642","0.18210115,-0.27169994,-0.19005564,-0.6142961,-0.38867146,0.58196586,-0.68701756,-0.36520466,-0.23054375",0.0
"0.18210115,-0.27169994,-0.19005564,-0.6142961,-0.38867146,0.58196586,-0.68701756,-0.36520466,-0.23054375","-0.2788645,-0.9163338,-0.97002685","0.15547161,-0.39769113,-0.29426622,-0.7740361,-0.4047457,0.17305343,-0.68701756,-0.36520466,-0.23054375",0.0
"0.15547161,-0.39769113,-0.29426622,-0.7740361,-0.4047457,0.17305343,-0.68701756,-0.36520466,-0.23054375","0.18714476,-0.6484952,-0.98294216","0.17334257,-0.48685595,-0.3998643,-0.7231962,-0.43124467,-0.16833255,-0.68701756,-0.36520466,-0.23054375",0.0
"0.17334257,-0.48685595,-0.3998643,-0.7231962,-0.43124467,-0.16833255,-0.68701756,-0.36520466,-0.23054375","-0.22261322,0.14077783,-0.70770144","0.15208462,-0.4674998,-0.47589308,-0.69280803,-0.352219,-0.22124355,-0.68701756,-0.36520466,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5964913,0.45690057,0.49050963","0.64002526,0.93928707,0.97315717","0.06111777,0.12914714,0.10454689,0.40017805,0.083693124,0.88217026,0.5964913,0.45690057,0.49050963",0.0
"0.06111777,0.12914714,0.10454689,0.40017805,0.083693124,0.88217026,0.5964913,0.45690057,0.49050963","0.31140566,0.9355935,0.5966923","0.09085476,0.25778645,0.16864991,0.6633747,0.20069481,0.6355074,0.5964913,0.45690057,0.49050963",0.0
"0.09085476,0.25778645,0.16864991,0.6633747,0.20069481,0.6355074,0.5964913,0.45690057,0.49050963","0.7158278,-0.011543095,0.7160542","0.15921111,0.25619936,0.24557608,0.642825,0.3579226,0.52942055,0.5964913,0.45690057,0.49050963",0.0
"0.15921111,0.25619936,0.24557608,0.642825,0.3579226,0.52942055,0.5964913,0.45690057,0.49050963","0.46985853,-0.3910449,0.5598012","0.20407918,0.20243272,0.30571592,0.5514324,0.41876313,0.5334664,0.5964913,0.45690057,0.49050963",0.0
"0.20407918,0.20243272,0.30571592,0.5514324,0.41876313,0.5334664,0.5964913,0.45690057,0.49050963","0.06803882,0.34658074,-0.55970395","0.2105764,0.2500858,0.24558659,0.570824,0.45177233,0.5403187,0.5964913,0.45690057,0.49050963",0.0
"0.2105764,0.2500858,0.24558659,0.570824,0.45177233,0.5403187,0.5964913,0.45690057,0.49050963","-0.005582392,0.22331297,-0.23930097","0.21004333,0.2807902,0.21987835,0.5928306,0.46730444,0.5225921,0.5964913,0.45690057,0.49050963",0.0
"0.21004333,0.2807902,0.21987835,0.5928306,0.46730444,0.5225921,0.5964913,0.45690057,0.49050963","-0.037186623,0.006012678,0.08277583","0.20649227,0.28161696,0.228771,0.60203457,0.46371582,0.5079369,0.5964913,0.45690057,0.49050963",0.0
"0.20649227,0.28161696,0.228771,0.60203457,0.46371582,0.5079369,0.5964913,0.45690057,0.49050963","-0.018071055,-0.09501493,0.16448498","0.20476662,0.26855293,0.24644174,0.5977599,0.45536253,0.5057259,0.5964913,0.45690057,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.63684213,-0.22473684,0.021030586","-0.6907748,0.9931928,0.96695507","-0.065963976,0.1365589,0.103880584,0.41458774,-0.081251636,0.8752268,0.63684213,-0.22473684,0.021030586",0.0
"-0.065963976,0.1365589,0.103880584,0.41458774,-0.081251636,0.8752268,0.63684213,-0.22473684,0.021030586","-0.8637846,0.95294654,0.9901624","-0.14844914,0.26758415,0.21025434,0.65728724,-0.32439998,0.56055415,0.63684213,-0.22473684,0.021030586",0.0
"-0.14844914,0.26758415,0.21025434,0.65728724,-0.32439998,0.56055415,0.63684213,-0.22473684,0.021030586","-0.19500661,0.860764,0.9782014","-0.16707085,0.3859348,0.31534314,0.7496406,-0.42738634,0.16535287,0.63684213,-0.22473684,0.021030586",0.0
"-0.16707085,0.3859348,0.31534314,0.7496406,-0.42738634,0.16535287,0.63684213,-0.22473684,0.021030586","0.6916058,-0.29856622,0.94323134","-0.10102752,0.3448835,0.41667503,0.7696677,-0.24673669,0.096123084,0.63684213,-0.22473684,0.021030586",0.0
"-0.10102752,0.3448835,0.41667503,0.7696677,-0.24673669,0.096123084,0.63684213,-0.22473684,0.021030586","-0.18723834,-0.45432925,0.8816874","-0.11890742,0.2824156,0.5113953,0.682312,-0.26122326,0.07798853,0.63684213,-0.22473684,0.021030586",0.0
"-0.11890742,0.2824156,0.5113953,0.682312,-0.26122326,0.07798853,0.63684213,-0.22473684,0.021030586","0.18109775,-0.24560481,0.5419538","-0.1016139,0.24864621,0.5696177,0.64567924,-0.20732234,0.057104602,0.63684213,-0.22473684,0.021030586",0.0
"-0.1016139,0.24864621,0.5696177,0.64567924,-0.20732234,0.057104602,0.63684213,-0.22473684,0.021030586","-0.08678377,-0.02415508,0.07091868","-0.10990112,0.24532503,0.57723653,0.6336129,-0.22174025,0.052554313,0.63684213,-0.22473684,0.021030586",0.0
"-0.10990112,0.24532503,0.57723653,0.6336129,-0.22174025,0.052554313,0.63684213,-0.22473684,0.021030586","-0.013347387,0.070862174,-0.045259297","-0.11117569,0.25506824,0.5723743,0.63917774,-0.22662748,0.04286633,0.63684213,-0.22473684,0.021030586",0.0
"-0.11117569,0.25506824,0.5723743,0.63917774,-0.22662748,0.04286633,0.63684213,-0.22473684,0.021030586","0.02747202,0.01919496,0.00781405","-0.10855232,0.25770748,0.57321376,0.64117825,-0.22140683,0.037409835,0.63684213,-0.22473684,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5323977,0.80426896,0.13871089","-0.9929783,-0.99752647,-0.3524723","-0.094822235,-0.13715476,-0.03786631,-0.325898,0.10611605,0.92368907,-0.5323977,0.80426896,0.13871089",0.0
"-0.094822235,-0.13715476,-0.03786631,-0.325898,0.10611605,0.92368907,-0.5323977,0.80426896,0.13871089","-0.9880225,-0.9868271,0.24064744","-0.18917121,-0.2728384,-0.012013375,-0.4700295,0.32463375,0.7914976,-0.5323977,0.80426896,0.13871089",0.0
"-0.18917121,-0.2728384,-0.012013375,-0.4700295,0.32463375,0.7914976,-0.5323977,0.80426896,0.13871089","-0.97474194,-0.9873122,-0.09233683","-0.28225198,-0.40858883,-0.021933138,-0.49599868,0.61743355,0.5530069,-0.5323977,0.80426896,0.13871089",0.0
"-0.28225198,-0.40858883,-0.021933138,-0.49599868,0.61743355,0.5530069,-0.5323977,0.80426896,0.13871089","-0.6941211,-0.97393614,-0.81962574","-0.34853554,-0.5425001,-0.10998599,-0.43277496,0.85243815,0.13525434,-0.5323977,0.80426896,0.13871089",0.0
"-0.34853554,-0.5425001,-0.10998599,-0.43277496,0.85243815,0.13525434,-0.5323977,0.80426896,0.13871089","0.41891742,0.10594916,-0.17079377","-0.30853197,-0.52793264,-0.12833443,-0.53311145,0.7869533,0.14055969,-0.5323977,0.80426896,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.76649123,0.13380116,-0.23054375","-0.055502534,-0.9746808,-0.9822334","-0.005300095,-0.1340136,-0.10552195,-0.41925076,0.01277134,0.87642,-0.76649123,0.13380116,-0.23054375",0.0
"-0.005300095,-0.1340136,-0.10552195,-0.41925076,0.01277134,0.87642,-0.76649123,0.13380116,-0.23054375","-0.26235068,-0.9837668,-0.9440094","-0.030352682,-0.2692765,-0.20693746,-0.72950476,0.07558972,0.5622909,-0.76649123,0.13380116,-0.23054375",0.0
"-0.030352682,-0.2692765,-0.20693746,-0.72950476,0.07558972,0.5622909,-0.76649123,0.13380116,-0.23054375","-0.24516785,-0.9342414,-0.9390489","-0.053764433,-0.3977299,-0.30782008,-0.85751,0.15210497,0.15201512,-0.76649123,0.13380116,-0.23054375",0.0
"-0.053764433,-0.3977299,-0.30782008,-0.85751,0.15210497,0.15201512,-0.76649123,0.13380116,-0.23054375","0.28149545,-0.5668999,-0.959851","-0.026883664,-0.47567576,-0.41093746,-0.83066046,0.076132976,-0.15963067,-0.76649123,0.13380116,-0.23054375",0.0
"-0.026883664,-0.47567576,-0.41093746,-0.83066046,0.076132976,-0.15963067,-0.76649123,0.13380116,-0.23054375","-0.32648927,-0.0046461225,-0.46907377","-0.058061022,-0.47631463,-0.46133035,-0.77536744,0.1489071,-0.22172841,-0.76649123,0.13380116,-0.23054375",0.0
"-0.058061022,-0.47631463,-0.46133035,-0.77536744,0.1489071,-0.22172841,-0.76649123,0.13380116,-0.23054375","0.09090781,0.07652569,-0.18550456","-0.049379986,-0.4657928,-0.48125923,-0.7620702,0.12503903,-0.22395007,-0.76649123,0.13380116,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.05871345,0.7783626,-0.029571943","-0.84443784,-0.9914955,-0.84391254","-0.0806377,-0.13632552,-0.09066206,-0.392012,0.107469335,0.88658494,0.05871345,0.7783626,-0.029571943",0.0
"-0.0806377,-0.13632552,-0.09066206,-0.392012,0.107469335,0.88658494,0.05871345,0.7783626,-0.029571943","-0.9762081,-0.9950529,-0.6452246","-0.1738585,-0.2731402,-0.15997893,-0.6030576,0.37336195,0.6209062,0.05871345,0.7783626,-0.029571943",0.0
"-0.1738585,-0.2731402,-0.15997893,-0.6030576,0.37336195,0.6209062,0.05871345,0.7783626,-0.029571943","-0.9972595,-0.9701054,-0.46128732","-0.26908952,-0.40652472,-0.20953529,-0.57992077,0.6627388,0.28610682,0.05871345,0.7783626,-0.029571943",0.0
"-0.26908952,-0.40652472,-0.20953529,-0.57992077,0.6627388,0.28610682,0.05871345,0.7783626,-0.029571943","-0.99227494,-0.54729706,-0.7208486","-0.36384457,-0.48177528,-0.2869765,-0.37188932,0.82969797,0.00091996347,0.05871345,0.7783626,-0.029571943",0.0
"-0.36384457,-0.48177528,-0.2869765,-0.37188932,0.82969797,0.00091996347,0.05871345,0.7783626,-0.029571943","-0.9168188,0.8051648,-0.8315958","-0.4513941,-0.3710693,-0.37631533,-0.12158115,0.8280907,0.10341043,0.05871345,0.7783626,-0.029571943",0.0
"-0.4513941,-0.3710693,-0.37631533,-0.12158115,0.8280907,0.10341043,0.05871345,0.7783626,-0.029571943","-0.8928207,0.008424163,-0.8898868","-0.536652,-0.36991104,-0.47191638,0.09561062,0.77625376,-0.030040715,0.05871345,0.7783626,-0.029571943",0.0
"-0.536652,-0.36991104,-0.47191638,0.09561062,0.77625376,-0.030040715,0.05871345,0.7783626,-0.029571943","0.03279996,-0.18422937,0.25686955","-0.53351986,-0.39524168,-0.44432074,0.09048712,0.8009898,-0.042239193,0.05871345,0.7783626,-0.029571943",0.0
"-0.53351986,-0.39524168,-0.44432074,0.09048712,0.8009898,-0.042239193,0.05871345,0.7783626,-0.029571943","0.050071478,0.0137376785,0.077693224","-0.5287384,-0.39335284,-0.43597412,0.07893837,0.8077061,-0.02719755,0.05871345,0.7783626,-0.029571943",0.0
"-0.5287384,-0.39335284,-0.43597412,0.07893837,0.8077061,-0.02719755,0.05871345,0.7783626,-0.029571943","0.04702854,0.09648359,-0.16919053","-0.5242475,-0.38008687,-0.45415038,0.06640255,0.79389703,-0.025856456,0.05871345,0.7783626,-0.029571943",0.0
"-0.5242475,-0.38008687,-0.45415038,0.06640255,0.79389703,-0.025856456,0.05871345,0.7783626,-0.029571943","-0.012347639,0.09920943,-0.16574699","-0.5254266,-0.36644614,-0.47195667,0.06813016,0.77849805,-0.023486853,0.05871345,0.7783626,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11169591,0.41754386,0.79987806","-0.99980295,-0.94583577,0.6661607","-0.09547394,-0.13004757,0.0715661,-0.17048612,0.058786087,0.9694049,0.11169591,0.41754386,0.79987806",0.0
