uoc,state,action,next_state,reward
5,"-0.28324634,0.1846504,0.6354002,0.38510326,-0.466103,0.07165505,0.035906434,-0.16543859,-0.15692818","-0.20071507,-0.023486674,0.9842794","-0.3024132,0.18142113,0.741142,0.29751563,-0.40614054,-0.04425099,0.035906434,-0.16543859,-0.15692818",0.0
5,"-0.3024132,0.18142113,0.741142,0.29751563,-0.40614054,-0.04425099,0.035906434,-0.16543859,-0.15692818","-0.16923684,-0.0076895356,0.97804856","-0.31857407,0.18036391,0.84621435,0.20844825,-0.3145047,-0.12581106,0.035906434,-0.16543859,-0.15692818",0.0
5,"-0.31857407,0.18036391,0.84621435,0.20844825,-0.3145047,-0.12581106,0.035906434,-0.16543859,-0.15692818","-0.5652889,-0.27462173,0.9914315","-0.37255505,0.14260486,0.9527244,0.09726106,-0.21494836,-0.14297369,0.035906434,-0.16543859,-0.15692818",0.0
5,"-0.37255505,0.14260486,0.9527244,0.09726106,-0.21494836,-0.14297369,0.035906434,-0.16543859,-0.15692818","-0.500642,0.07503319,0.99092066","-0.42036274,0.15292156,1.0,0.047587644,-0.16284066,-0.15490136,0.035906434,-0.16543859,-0.15692818",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03760234,0.12497076,0.008674155","0.9473449,0.03149128,0.9971067","0.09046456,0.00432988,0.10711981,0.14861925,0.04944421,0.9670345,-0.03760234,0.12497076,0.008674155",0.0
5,"0.09046456,0.00432988,0.10711981,0.14861925,0.04944421,0.9670345,-0.03760234,0.12497076,0.008674155","0.97157764,0.042856693,0.99618363","0.18324317,0.010222442,0.21414047,0.24988562,0.16907875,0.88919157,-0.03760234,0.12497076,0.008674155",0.0
5,"0.18324317,0.010222442,0.21414047,0.24988562,0.16907875,0.88919157,-0.03760234,0.12497076,0.008674155","0.9761362,0.29367268,0.9922434","0.27645707,0.05060092,0.32073787,0.30358258,0.36772534,0.7302771,-0.03760234,0.12497076,0.008674155",0.0
5,"0.27645707,0.05060092,0.32073787,0.30358258,0.36772534,0.7302771,-0.03760234,0.12497076,0.008674155","0.95967877,0.004187107,0.98708224","0.36809942,0.051176623,0.42678073,0.21102804,0.49415883,0.57870924,-0.03760234,0.12497076,0.008674155",0.0
5,"0.36809942,0.051176623,0.42678073,0.21102804,0.49415883,0.57870924,-0.03760234,0.12497076,0.008674155","0.8286798,-0.071562946,0.9908649","0.44723234,0.04133709,0.53323,0.08413845,0.53798205,0.42751658,-0.03760234,0.12497076,0.008674155",0.0
5,"0.44723234,0.04133709,0.53323,0.08413845,0.53798205,0.42751658,-0.03760234,0.12497076,0.008674155","0.75612366,-0.5352338,0.9936533","0.51943666,-0.032254796,0.6399788,-0.03384741,0.45872414,0.35180944,-0.03760234,0.12497076,0.008674155",0.0
5,"0.51943666,-0.032254796,0.6399788,-0.03384741,0.45872414,0.35180944,-0.03760234,0.12497076,0.008674155","0.41246986,-0.293023,0.9850192","0.5588245,-0.07254395,0.74580014,-0.07757295,0.38345674,0.2340295,-0.03760234,0.12497076,0.008674155",0.0
5,"0.5588245,-0.07254395,0.74580014,-0.07757295,0.38345674,0.2340295,-0.03760234,0.12497076,0.008674155","-0.120349765,-0.3327523,0.992862","0.547332,-0.11829568,0.852464,-0.050128866,0.2955446,0.12324607,-0.03760234,0.12497076,0.008674155",0.0
5,"0.547332,-0.11829568,0.852464,-0.050128866,0.2955446,0.12324607,-0.03760234,0.12497076,0.008674155","0.42680573,-0.53686875,0.99634695","0.58808887,-0.19211237,0.9595022,-0.056027986,0.17607026,0.03108146,-0.03760234,0.12497076,0.008674155",0.0
5,"0.58808887,-0.19211237,0.9595022,-0.056027986,0.17607026,0.03108146,-0.03760234,0.12497076,0.008674155","0.14554393,-0.5016269,0.9980427","0.60198724,-0.2610835,1.0,-0.046723485,0.12241882,0.008044342,-0.03760234,0.12497076,0.008674155",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18450293,-0.40619883,-0.061672516","0.9657718,-0.9411087,-0.9101462","0.09222419,-0.1293976,-0.097777575,-0.38622832,-0.10910151,0.88757616,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.09222419,-0.1293976,-0.097777575,-0.38622832,-0.10910151,0.88757616,-0.18450293,-0.40619883,-0.061672516","0.95709515,-0.55944765,-0.96680826","0.18361983,-0.20631878,-0.2016424,-0.53899896,-0.34381405,0.67520195,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.18361983,-0.20631878,-0.2016424,-0.53899896,-0.34381405,0.67520195,-0.18450293,-0.40619883,-0.061672516","0.95327735,0.29821277,-0.9785796","0.2746509,-0.16531608,-0.30677184,-0.42285123,-0.48509645,0.59240556,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.2746509,-0.16531608,-0.30677184,-0.42285123,-0.48509645,0.59240556,-0.18450293,-0.40619883,-0.061672516","0.68984854,-0.2527722,-0.9638758","0.34052643,-0.20007096,-0.41032165,-0.34556112,-0.6189932,0.37621123,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.34052643,-0.20007096,-0.41032165,-0.34556112,-0.6189932,0.37621123,-0.18450293,-0.40619883,-0.061672516","-0.039882123,-0.42088687,-0.9449686","0.33671796,-0.25794077,-0.5118402,-0.35835972,-0.6244325,0.12067116,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.33671796,-0.25794077,-0.5118402,-0.35835972,-0.6244325,0.12067116,-0.18450293,-0.40619883,-0.061672516","0.17877579,0.095249414,-0.92995965","0.35378978,-0.24484448,-0.6117464,-0.29025432,-0.5737703,0.009627506,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.35378978,-0.24484448,-0.6117464,-0.29025432,-0.5737703,0.009627506,-0.18450293,-0.40619883,-0.061672516","-0.010026276,0.4428122,-0.8199839","0.35283232,-0.18396011,-0.69983774,-0.24907589,-0.48680675,-0.004482445,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.35283232,-0.18396011,-0.69983774,-0.24907589,-0.48680675,-0.004482445,-0.18450293,-0.40619883,-0.061672516","0.100952625,0.19742262,-0.58960676","0.3624726,-0.15681554,-0.76317954,-0.20441088,-0.42947826,-0.03628819,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.3624726,-0.15681554,-0.76317954,-0.20441088,-0.42947826,-0.03628819,-0.18450293,-0.40619883,-0.061672516","0.053817987,0.06549621,-0.2609173","0.3676118,-0.14781019,-0.79121006,-0.18423705,-0.4028055,-0.052286934,-0.18450293,-0.40619883,-0.061672516",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.029473685,-0.285614,0.024887886","-0.2806697,0.12902021,0.96102905","-0.026801918,0.017739607,0.10324396,0.17958035,-0.0093468465,0.9634255,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.026801918,0.017739607,0.10324396,0.17958035,-0.0093468465,0.9634255,-0.029473685,-0.285614,0.024887886","-0.5178956,-0.4425345,0.95358586","-0.07625719,-0.043106627,0.20568834,0.18072864,-0.03818554,0.9277673,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.07625719,-0.043106627,0.20568834,0.18072864,-0.03818554,0.9277673,-0.029473685,-0.285614,0.024887886","-0.49136335,-0.17292607,0.95350826","-0.12317883,-0.06688309,0.3081244,0.23903708,-0.09116266,0.8508731,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.12317883,-0.06688309,0.3081244,0.23903708,-0.09116266,0.8508731,-0.029473685,-0.285614,0.024887886","-0.6840354,0.08103967,0.9570794","-0.18849926,-0.05574057,0.41094407,0.308279,-0.20041122,0.72011685,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.18849926,-0.05574057,0.41094407,0.308279,-0.20041122,0.72011685,-0.029473685,-0.285614,0.024887886","-0.9148055,0.02127111,0.9663131","-0.27585655,-0.052815914,0.5147557,0.28137717,-0.32230985,0.56834114,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.27585655,-0.052815914,0.5147557,0.28137717,-0.32230985,0.56834114,-0.029473685,-0.285614,0.024887886","-0.9502764,0.05500388,0.9727087","-0.36660105,-0.045253165,0.6192545,0.18856484,-0.40906432,0.3984194,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.36660105,-0.045253165,0.6192545,0.18856484,-0.40906432,0.3984194,-0.029473685,-0.285614,0.024887886","-0.92905986,0.05343771,0.9663007","-0.45531952,-0.037905753,0.72306484,0.06534868,-0.42112106,0.2327218,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.45531952,-0.037905753,0.72306484,0.06534868,-0.42112106,0.2327218,-0.029473685,-0.285614,0.024887886","-0.5665071,0.109426975,0.914001","-0.5094169,-0.0228601,0.8212565,-0.0050535924,-0.36644995,0.0854992,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.5094169,-0.0228601,0.8212565,-0.0050535924,-0.36644995,0.0854992,-0.029473685,-0.285614,0.024887886","-0.017818391,-0.18049455,0.55926704","-0.51111835,-0.047677163,0.88133895,-0.0047587547,-0.30193454,0.035872027,-0.029473685,-0.285614,0.024887886",0.0
5,"-0.51111835,-0.047677163,0.88133895,-0.0047587547,-0.30193454,0.035872027,-0.029473685,-0.285614,0.024887886","-0.24213564,-0.010948598,0.16352534","-0.53424054,-0.049182534,0.8989066,-0.024708128,-0.2827216,0.018025797,-0.029473685,-0.285614,0.024887886",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.005497076,0.13619883,-0.23675466","0.67202663,0.89630103,0.96968913","0.06417367,0.12323679,0.10417431,0.38758853,0.08512587,0.8882896,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.06417367,0.12323679,0.10417431,0.38758853,0.08512587,0.8882896,-0.005497076,0.13619883,-0.23675466","0.91389585,0.90205264,0.96606565","0.15144409,0.2472644,0.20795935,0.62311816,0.32757697,0.5994346,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.15144409,0.2472644,0.20795935,0.62311816,0.32757697,0.5994346,-0.005497076,0.13619883,-0.23675466","0.9130205,0.8303175,0.96161294","0.23863092,0.3614288,0.31126603,0.61718214,0.582509,0.2228417,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.23863092,0.3614288,0.31126603,0.61718214,0.582509,0.2228417,-0.005497076,0.13619883,-0.23675466","0.92498136,0.8379425,0.9596895","0.32695994,0.47664163,0.41436607,0.4250003,0.7144172,-0.16594751,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.32695994,0.47664163,0.41436607,0.4250003,0.7144172,-0.16594751,-0.005497076,0.13619883,-0.23675466","0.5845028,0.4903785,0.9901544","0.38277572,0.5440662,0.5207389,0.24590734,0.65335816,-0.40161794,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.38277572,0.5440662,0.5207389,0.24590734,0.65335816,-0.40161794,-0.005497076,0.13619883,-0.23675466","0.23004639,0.30219543,0.9927807","0.4047435,0.5856166,0.6273939,0.1503884,0.5070905,-0.5138715,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.4047435,0.5856166,0.6273939,0.1503884,0.5070905,-0.5138715,-0.005497076,0.13619883,-0.23675466","0.2414527,-0.37079155,0.996434","0.4278005,0.5346347,0.7344414,0.08800413,0.40706214,-0.45803112,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.4278005,0.5346347,0.7344414,0.08800413,0.40706214,-0.45803112,-0.005497076,0.13619883,-0.23675466","0.066195965,-0.44599682,0.9957247","0.43412176,0.4733125,0.8414128,0.057027683,0.299779,-0.37770116,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.43412176,0.4733125,0.8414128,0.057027683,0.299779,-0.37770116,-0.005497076,0.13619883,-0.23675466","0.19962084,-0.490739,0.981743","0.45318407,0.4058385,0.94688207,0.02261238,0.19214517,-0.2857349,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.45318407,0.4058385,0.94688207,0.02261238,0.19214517,-0.2857349,-0.005497076,0.13619883,-0.23675466","0.4327253,-0.25166905,0.8366796","0.4945062,0.37123534,1.0,-0.003450016,0.13560744,-0.23770504,-0.005497076,0.13619883,-0.23675466",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1174269,-0.056959063,0.008674155","0.8718512,-0.9782713,-0.9956027","0.083255455,-0.13450727,-0.106958225,-0.4091727,-0.1035375,0.8746666,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.083255455,-0.13450727,-0.106958225,-0.4091727,-0.1035375,0.8746666,-0.1174269,-0.056959063,0.008674155","0.3586203,-0.879846,-0.99946976","0.117501095,-0.2554816,-0.2143319,-0.6726576,-0.25402713,0.57614225,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.117501095,-0.2554816,-0.2143319,-0.6726576,-0.25402713,0.57614225,-0.1174269,-0.056959063,0.008674155","0.14798236,0.20533442,-0.99268407","0.13163233,-0.22724918,-0.3209766,-0.6681766,-0.2869016,0.46727404,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.13163233,-0.22724918,-0.3209766,-0.6681766,-0.2869016,0.46727404,-0.1174269,-0.056959063,0.008674155","-0.05054015,0.6431148,-0.9908444","0.12680611,-0.13882421,-0.42742363,-0.5976782,-0.2452684,0.45083365,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.12680611,-0.13882421,-0.42742363,-0.5976782,-0.2452684,0.45083365,-0.1174269,-0.056959063,0.008674155","-0.008679092,0.5141053,-0.9902556","0.12597732,-0.06813739,-0.53380746,-0.53003544,-0.215183,0.3901099,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.12597732,-0.06813739,-0.53380746,-0.53003544,-0.215183,0.3901099,-0.1174269,-0.056959063,0.008674155","0.111904025,0.505085,-0.9924818","0.13666335,0.0013091862,-0.64043045,-0.4453037,-0.19750343,0.3153581,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.13666335,0.0013091862,-0.64043045,-0.4453037,-0.19750343,0.3153581,-0.1174269,-0.056959063,0.008674155","0.13110423,0.52173233,-0.9950057","0.14918284,0.073044695,-0.7473245,-0.3506486,-0.17104334,0.2322756,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.14918284,0.073044695,-0.7473245,-0.3506486,-0.17104334,0.2322756,-0.1174269,-0.056959063,0.008674155","0.034704685,0.6109425,-0.9962585","0.1524969,0.15704615,-0.85435325,-0.25045744,-0.12357557,0.14805059,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.1524969,0.15704615,-0.85435325,-0.25045744,-0.12357557,0.14805059,-0.1174269,-0.056959063,0.008674155","0.04650724,0.46884382,-0.9946003","0.156938,0.22150978,-0.9612038,-0.15633239,-0.07742443,0.041859,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.156938,0.22150978,-0.9612038,-0.15633239,-0.07742443,0.041859,-0.1174269,-0.056959063,0.008674155","-0.0070545673,0.50345707,-0.9820676","0.15626435,0.29073256,-1.0,-0.111506164,-0.05304321,0.017241364,-0.1174269,-0.056959063,0.008674155",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2774269,-0.14356725,0.24253106","-0.5943067,0.6546432,0.9719291","-0.05675197,0.09001007,0.10441495,0.32662466,-0.052977186,0.9176015,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.05675197,0.09001007,0.10441495,0.32662466,-0.052977186,0.9176015,0.2774269,-0.14356725,0.24253106","-0.87381136,-0.33021307,0.9851726","-0.14019462,0.044607468,0.2102527,0.33186275,-0.15001108,0.8649432,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.14019462,0.044607468,0.2102527,0.33186275,-0.15001108,0.8649432,0.2774269,-0.14356725,0.24253106","-0.51937443,-0.42614365,0.9859812","-0.1897911,-0.0139851,0.31617734,0.30225673,-0.19812772,0.802128,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.1897911,-0.0139851,0.31617734,0.30225673,-0.19812772,0.802128,0.2774269,-0.14356725,0.24253106","0.02922976,-0.19760907,0.97662556","-0.18699987,-0.041155342,0.42109686,0.33456248,-0.21583319,0.6926986,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.18699987,-0.041155342,0.42109686,0.33456248,-0.21583319,0.6926986,0.2774269,-0.14356725,0.24253106","0.08227658,-0.18630433,0.97254574","-0.17914306,-0.06677125,0.5255781,0.3522771,-0.2153894,0.5662767,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.17914306,-0.06677125,0.5255781,0.3522771,-0.2153894,0.5662767,0.2774269,-0.14356725,0.24253106","0.08848369,-0.13369274,0.9702897","-0.1706935,-0.08515331,0.62981695,0.3543016,-0.20384249,0.423759,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.1706935,-0.08515331,0.62981695,0.3543016,-0.20384249,0.423759,0.2774269,-0.14356725,0.24253106","0.05615592,-0.2628832,0.9393219","-0.16533102,-0.1212984,0.7307289,0.31561995,-0.17379323,0.30139858,0.2774269,-0.14356725,0.24253106",0.0
5,"-0.16533102,-0.1212984,0.7307289,0.31561995,-0.17379323,0.30139858,0.2774269,-0.14356725,0.24253106","0.073228,-0.18175346,0.5962547","-0.1583383,-0.14628857,0.794785,0.2822656,-0.14667605,0.22573198,0.2774269,-0.14356725,0.24253106",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1283041,-0.10719298,-0.06906022","-0.8852975,0.866763,0.9900087","-0.08453947,0.11917546,0.10635726,0.37918198,-0.09714391,0.89038813,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.08453947,0.11917546,0.10635726,0.37918198,-0.09714391,0.89038813,0.1283041,-0.10719298,-0.06906022","-0.946644,-0.30952096,0.9914056","-0.17493711,0.07661792,0.21286461,0.3673699,-0.2182365,0.83133346,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.17493711,0.07661792,0.21286461,0.3673699,-0.2182365,0.83133346,0.1283041,-0.10719298,-0.06906022","-0.69851696,-0.07467425,0.98859835","-0.2416404,0.066350594,0.31907037,0.36772808,-0.3409241,0.71370393,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.2416404,0.066350594,0.31907037,0.36772808,-0.3409241,0.71370393,0.1283041,-0.10719298,-0.06906022","-0.16804743,0.08834672,0.98408103","-0.25768772,0.07849781,0.42479083,0.3993854,-0.41076759,0.5447229,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.25768772,0.07849781,0.42479083,0.3993854,-0.41076759,0.5447229,0.1283041,-0.10719298,-0.06906022","0.19254625,0.019964457,0.9831567","-0.23930094,0.08124283,0.530412,0.4314376,-0.3954434,0.37689582,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.23930094,0.08124283,0.530412,0.4314376,-0.3954434,0.37689582,0.1283041,-0.10719298,-0.06906022","0.21778691,-0.123868465,0.9849436","-0.21850388,0.06421157,0.63622516,0.42087987,-0.33737928,0.23951428,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.21850388,0.06421157,0.63622516,0.42087987,-0.33737928,0.23951428,0.1283041,-0.10719298,-0.06906022","0.11114442,-0.047500014,0.9768543","-0.2078904,0.05768058,0.7411692,0.37486538,-0.2795279,0.103156626,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.2078904,0.05768058,0.7411692,0.37486538,-0.2795279,0.103156626,0.1283041,-0.10719298,-0.06906022","-0.053266764,-0.021315098,0.9646685","-0.21297698,0.054749884,0.84480417,0.29117885,-0.22287494,-0.010010877,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.21297698,0.054749884,0.84480417,0.29117885,-0.22287494,-0.010010877,0.1283041,-0.10719298,-0.06906022","-0.23019737,-0.5247411,0.98188806","-0.23495916,-0.017399304,0.950289,0.17568012,-0.15198916,-0.049372222,0.1283041,-0.10719298,-0.06906022",0.0
5,"-0.23495916,-0.017399304,0.950289,0.17568012,-0.15198916,-0.049372222,0.1283041,-0.10719298,-0.06906022","0.009530306,-0.30705452,0.9968083","-0.23404907,-0.059617717,1.0,0.12731034,-0.10734419,-0.066213675,0.1283041,-0.10719298,-0.06906022",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.099356726,-0.08467836,0.008674155","-0.71338046,0.6045234,0.9931905","-0.068122655,0.08311886,0.106699094,0.31364858,-0.06224468,0.9214111,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.068122655,0.08311886,0.106699094,0.31364858,-0.06224468,0.9214111,0.099356726,-0.08467836,0.008674155","-0.8700318,-0.66661036,0.9946799","-0.15120438,-0.008536642,0.2135582,0.23729458,-0.11553113,0.90264434,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.15120438,-0.008536642,0.2135582,0.23729458,-0.11553113,0.90264434,0.099356726,-0.08467836,0.008674155","-0.3289081,-0.4272923,0.9923003","-0.1826127,-0.06728715,0.3201617,0.22783224,-0.14033127,0.83858895,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.1826127,-0.06728715,0.3201617,0.22783224,-0.14033127,0.83858895,0.099356726,-0.08467836,0.008674155","0.0055423975,-0.14058846,0.986742","-0.18208344,-0.08661736,0.4261681,0.27907982,-0.1727976,0.7261527,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.18208344,-0.08661736,0.4261681,0.27907982,-0.1727976,0.7261527,0.099356726,-0.08467836,0.008674155","0.07758248,-0.009331167,0.9803927","-0.17467488,-0.087900355,0.53149235,0.33281893,-0.1966994,0.57796603,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.17467488,-0.087900355,0.53149235,0.33281893,-0.1966994,0.57796603,0.099356726,-0.08467836,0.008674155","0.20558882,-0.19143718,0.9796736","-0.15504265,-0.114222,0.6367393,0.3364653,-0.17165607,0.44084007,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.15504265,-0.114222,0.6367393,0.3364653,-0.17165607,0.44084007,0.099356726,-0.08467836,0.008674155","0.07042205,-0.05573511,0.97048545","-0.14831786,-0.1218853,0.7409992,0.32125148,-0.15507342,0.28626305,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.14831786,-0.1218853,0.7409992,0.32125148,-0.15507342,0.28626305,0.099356726,-0.08467836,0.008674155","-0.18241864,-0.08321208,0.96093607","-0.16573751,-0.13332655,0.8442332,0.261439,-0.14325266,0.14533259,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.16573751,-0.13332655,0.8442332,0.261439,-0.14325266,0.14533259,0.099356726,-0.08467836,0.008674155","-0.3666259,-0.19151199,0.98317075","-0.20074765,-0.15965846,0.94985586,0.16720025,-0.11491103,0.027150184,0.099356726,-0.08467836,0.008674155",0.0
5,"-0.20074765,-0.15965846,0.94985586,0.16720025,-0.11491103,0.027150184,0.099356726,-0.08467836,0.008674155","-0.25772202,-0.6044831,0.9970702","-0.22535825,-0.2427718,1.0,0.10655021,-0.08358942,0.0020981699,0.099356726,-0.08467836,0.008674155",0.0
5,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3080117,0.46087718,0.04862008","0.90836096,0.9402524,0.9848182","0.08674189,0.12927988,0.105799645,0.39381456,0.1160665,0.88097304,0.3080117,0.46087718,0.04862008",0.0
5,"0.08674189,0.12927988,0.105799645,0.39381456,0.1160665,0.88097304,0.3080117,0.46087718,0.04862008","0.97031236,0.10479903,0.9934069","0.17939968,0.14368922,0.21252199,0.45864928,0.29670513,0.75195444,0.3080117,0.46087718,0.04862008",0.0
5,"0.17939968,0.14368922,0.21252199,0.45864928,0.29670513,0.75195444,0.3080117,0.46087718,0.04862008","0.8508308,0.14331257,0.9917084","0.26064786,0.16339397,0.31906188,0.43740916,0.47617432,0.5773342,0.3080117,0.46087718,0.04862008",0.0
