state,action,next_state,reward
"0.028701184,-0.086525984,-0.96093506,-0.2254143,-0.014567181,-0.11415584,-0.17269006,-0.0057894737,-0.112863444","-0.0869776,0.29929423,-0.99185646","0.020395447,-0.045374583,-1.0,-0.17260449,-0.005273342,-0.10981596,-0.17269006,-0.0057894737,-0.112863444",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16935673,0.034152046,-0.112863444","0.63049257,-0.98099345,-0.99055535","0.06020746,-0.13488156,-0.10641599,-0.41568577,-0.073682904,0.87475353,-0.16935673,0.034152046,-0.112863444",0.0
"0.06020746,-0.13488156,-0.10641599,-0.41568577,-0.073682904,0.87475353,-0.16935673,0.034152046,-0.112863444","-0.5286379,-0.87889314,-0.9788157","0.009726375,-0.25572485,-0.21157078,-0.71760803,-0.01614206,0.57965446,-0.16935673,0.034152046,-0.112863444",0.0
"0.009726375,-0.25572485,-0.21157078,-0.71760803,-0.01614206,0.57965446,-0.16935673,0.034152046,-0.112863444","-0.72710896,-0.89135706,-0.99183893","-0.059707254,-0.3782819,-0.31812465,-0.8418742,0.16568637,0.17712149,-0.16935673,0.034152046,-0.112863444",0.0
"-0.059707254,-0.3782819,-0.31812465,-0.8418742,0.16568637,0.17712149,-0.16935673,0.034152046,-0.112863444","0.17060018,0.13092852,-0.99611425","-0.043416176,-0.36027992,-0.42513785,-0.80139726,0.11583385,0.05343995,-0.16935673,0.034152046,-0.112863444",0.0
"-0.043416176,-0.36027992,-0.42513785,-0.80139726,0.11583385,0.05343995,-0.16935673,0.034152046,-0.112863444","0.021357536,0.61976206,-0.9934286","-0.04137669,-0.27506584,-0.5318625,-0.7075556,0.09833424,0.062815525,-0.16935673,0.034152046,-0.112863444",0.0
"-0.04137669,-0.27506584,-0.5318625,-0.7075556,0.09833424,0.062815525,-0.16935673,0.034152046,-0.112863444","-0.0016251802,0.5858085,-0.9935827","-0.041531887,-0.1945202,-0.63860375,-0.59955317,0.08451334,0.053023648,-0.16935673,0.034152046,-0.112863444",0.0
"-0.041531887,-0.1945202,-0.63860375,-0.59955317,0.08451334,0.053023648,-0.16935673,0.034152046,-0.112863444","-0.07939631,0.42437243,-0.9942669","-0.049113665,-0.1361712,-0.7454185,-0.4834648,0.08105313,0.0062246,-0.16935673,0.034152046,-0.112863444",0.0
"-0.049113665,-0.1361712,-0.7454185,-0.4834648,0.08105313,0.0062246,-0.16935673,0.034152046,-0.112863444","0.12037504,-0.13557833,-0.99541557","-0.03761873,-0.15481256,-0.8523566,-0.36602542,0.049290456,-0.10631298,-0.16935673,0.034152046,-0.112863444",0.0
"-0.03761873,-0.15481256,-0.8523566,-0.36602542,0.049290456,-0.10631298,-0.16935673,0.034152046,-0.112863444","-0.10645729,0.41921997,-0.99507827","-0.047784638,-0.097172,-0.9592585,-0.2246662,0.03983786,-0.119376615,-0.16935673,0.034152046,-0.112863444",0.0
"-0.047784638,-0.097172,-0.9592585,-0.2246662,0.03983786,-0.119376615,-0.16935673,0.034152046,-0.112863444","0.12361193,0.31079805,-0.9920732","-0.035980605,-0.05443889,-1.0,-0.17094313,0.025232065,-0.11363335,-0.16935673,0.034152046,-0.112863444",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11046784,-0.11146198,-0.1989662","-0.9305251,0.9253614,0.9921596","-0.08885839,0.12723243,0.106588334,0.39327237,-0.10670593,0.8823447,0.11046784,-0.11146198,-0.1989662",0.0
"-0.08885839,0.12723243,0.106588334,0.39327237,-0.10670593,0.8823447,0.11046784,-0.11146198,-0.1989662","-0.9262517,0.1938169,0.99089444","-0.17730872,0.15388128,0.21304074,0.48164973,-0.2931626,0.7375114,0.11046784,-0.11146198,-0.1989662",0.0
"-0.17730872,0.15388128,0.21304074,0.48164973,-0.2931626,0.7375114,0.11046784,-0.11146198,-0.1989662","-0.4829569,0.12749004,0.9876615","-0.2234276,0.17141052,0.31914586,0.50570893,-0.42003372,0.56446046,0.11046784,-0.11146198,-0.1989662",0.0
"-0.2234276,0.17141052,0.31914586,0.50570893,-0.42003372,0.56446046,0.11046784,-0.11146198,-0.1989662","-0.11257434,0.3170396,0.98311126","-0.23417763,0.21500185,0.42476213,0.538871,-0.47998825,0.32764223,0.11046784,-0.11146198,-0.1989662",0.0
"-0.23417763,0.21500185,0.42476213,0.538871,-0.47998825,0.32764223,0.11046784,-0.11146198,-0.1989662","0.01523149,-0.005568564,0.98755","-0.23272313,0.21423623,0.5308553,0.51541513,-0.45452002,0.1683678,0.11046784,-0.11146198,-0.1989662",0.0
"-0.23272313,0.21423623,0.5308553,0.51541513,-0.45452002,0.1683678,0.11046784,-0.11146198,-0.1989662","-0.05754721,0.04187274,0.9816681","-0.23821847,0.21999355,0.63631654,0.454637,-0.4142699,0.017913101,0.11046784,-0.11146198,-0.1989662",0.0
"-0.23821847,0.21999355,0.63631654,0.454637,-0.4142699,0.017913101,0.11046784,-0.11146198,-0.1989662","-0.11629701,0.13389719,0.97440267","-0.249324,0.23840375,0.7409972,0.36397386,-0.35426217,-0.11449523,0.11046784,-0.11146198,-0.1989662",0.0
"-0.249324,0.23840375,0.7409972,0.36397386,-0.35426217,-0.11449523,0.11046784,-0.11146198,-0.1989662","0.052029014,0.024968028,0.9612944","-0.24435559,0.24183677,0.8442696,0.2742543,-0.25665098,-0.18138053,0.11046784,-0.11146198,-0.1989662",0.0
"-0.24435559,0.24183677,0.8442696,0.2742543,-0.25665098,-0.18138053,0.11046784,-0.11146198,-0.1989662","-0.17584348,-0.14538014,0.9805225","-0.26114735,0.2218478,0.94960773,0.16301441,-0.1663619,-0.18795753,0.11046784,-0.11146198,-0.1989662",0.0
"-0.26114735,0.2218478,0.94960773,0.16301441,-0.1663619,-0.18795753,0.11046784,-0.11146198,-0.1989662","0.02926433,0.20933557,0.99135447","-0.2583528,0.2506304,1.0,0.11345058,-0.11115581,-0.1941708,0.11046784,-0.11146198,-0.1989662",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.29508772,-0.1074269,-0.13221532","-0.71643674,0.96138334,0.96318936","-0.06841451,0.13218527,0.10347604,0.40518627,-0.08252767,0.8800332,0.29508772,-0.1074269,-0.13221532",0.0
"-0.06841451,0.13218527,0.10347604,0.40518627,-0.08252767,0.8800332,0.29508772,-0.1074269,-0.13221532","-0.7124193,0.8798435,0.9799876","-0.13644537,0.25315925,0.20875674,0.65055114,-0.29093397,0.58812493,0.29508772,-0.1074269,-0.13221532",0.0
"-0.13644537,0.25315925,0.20875674,0.65055114,-0.29093397,0.58812493,0.29508772,-0.1074269,-0.13221532","-0.1269958,0.39449573,0.9808402","-0.14857255,0.3074004,0.31412902,0.7232902,-0.35797638,0.32759392,0.29508772,-0.1074269,-0.13221532",0.0
"-0.14857255,0.3074004,0.31412902,0.7232902,-0.35797638,0.32759392,0.29508772,-0.1074269,-0.13221532","-0.08149338,-0.3215716,0.9864893","-0.15635458,0.26318598,0.42010817,0.6734438,-0.35368288,0.24766587,0.29508772,-0.1074269,-0.13221532",0.0
"-0.15635458,0.26318598,0.42010817,0.6734438,-0.35368288,0.24766587,0.29508772,-0.1074269,-0.13221532","-0.038395643,-0.18223935,0.9785099","-0.1600211,0.23812903,0.52523017,0.61864585,-0.33355093,0.13595293,0.29508772,-0.1074269,-0.13221532",0.0
"-0.1600211,0.23812903,0.52523017,0.61864585,-0.33355093,0.13595293,0.29508772,-0.1074269,-0.13221532","0.06457281,-0.30346805,0.9769249","-0.15385486,0.19640377,0.63018185,0.5454646,-0.27976322,0.060868356,0.29508772,-0.1074269,-0.13221532",0.0
"-0.15385486,0.19640377,0.63018185,0.5454646,-0.27976322,0.060868356,0.29508772,-0.1074269,-0.13221532","0.054082513,-0.24719667,0.9773351","-0.14869037,0.16241553,0.7351775,0.45482832,-0.22291087,-0.014802262,0.29508772,-0.1074269,-0.13221532",0.0
"-0.14869037,0.16241553,0.7351775,0.45482832,-0.22291087,-0.014802262,0.29508772,-0.1074269,-0.13221532","0.011289716,-0.11262876,0.9409187","-0.14761227,0.1469297,0.83626103,0.3506433,-0.16888842,-0.087987654,0.29508772,-0.1074269,-0.13221532",0.0
"-0.14761227,0.1469297,0.83626103,0.3506433,-0.16888842,-0.087987654,0.29508772,-0.1074269,-0.13221532","0.14455819,-0.071884155,0.53940725","-0.13380802,0.13704602,0.89420986,0.28984603,-0.123224705,-0.11598452,0.29508772,-0.1074269,-0.13221532",0.0
"-0.13380802,0.13704602,0.89420986,0.28984603,-0.123224705,-0.11598452,0.29508772,-0.1074269,-0.13221532","0.22336197,0.12258577,0.0002604723","-0.11247856,0.15390097,0.8942379,0.29727277,-0.10347636,-0.12894298,0.29508772,-0.1074269,-0.13221532",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.44584796,-0.0057894737,-0.1767377","0.66688406,-0.91058886,-0.9542709","0.063682586,-0.1252013,-0.10251792,-0.39187932,-0.0735575,0.88775617,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.063682586,-0.1252013,-0.10251792,-0.39187932,-0.0735575,0.88775617,-0.44584796,-0.0057894737,-0.1767377","-0.13436598,-0.9619167,-0.9567715","0.050851606,-0.2574599,-0.20530447,-0.7082972,-0.10826319,0.58551466,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.050851606,-0.2574599,-0.20530447,-0.7082972,-0.10826319,0.58551466,-0.44584796,-0.0057894737,-0.1767377","-0.55699646,-0.6856282,-0.99397147","-0.0023375154,-0.3517303,-0.31208745,-0.8418615,0.011971801,0.241562,-0.44584796,-0.0057894737,-0.1767377",0.0
"-0.0023375154,-0.3517303,-0.31208745,-0.8418615,0.011971801,0.241562,-0.44584796,-0.0057894737,-0.1767377","0.41354954,-0.12062019,-0.9941819","0.037153464,-0.36831495,-0.41889304,-0.8108777,-0.08924969,0.046479274,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.037153464,-0.36831495,-0.41889304,-0.8108777,-0.08924969,0.046479274,-0.44584796,-0.0057894737,-0.1767377","-0.040412486,0.2279129,-0.9892468","0.03329436,-0.33697814,-0.5251684,-0.73177314,-0.07100062,-0.038003925,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.03329436,-0.33697814,-0.5251684,-0.73177314,-0.07100062,-0.038003925,-0.44584796,-0.0057894737,-0.1767377","-0.108213544,0.21897483,-0.97900623","0.022960749,-0.30687028,-0.6303437,-0.6320594,-0.03986748,-0.108048946,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.022960749,-0.30687028,-0.6303437,-0.6320594,-0.03986748,-0.108048946,-0.44584796,-0.0057894737,-0.1767377","-0.069992006,0.14328635,-0.9265399","0.016277015,-0.2871692,-0.72988236,-0.5188534,-0.020758005,-0.16709223,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.016277015,-0.2871692,-0.72988236,-0.5188534,-0.020758005,-0.16709223,-0.44584796,-0.0057894737,-0.1767377","-0.02658087,0.081142664,-0.46485168","0.013738731,-0.27601257,-0.7798217,-0.4566891,-0.013928864,-0.18552043,-0.44584796,-0.0057894737,-0.1767377",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17385966,-0.18035087,0.09418851","-0.8519226,0.68008935,0.9884889","-0.08135241,0.09350879,0.10619398,0.3305032,-0.08037407,0.91342086,0.17385966,-0.18035087,0.09418851",0.0
"-0.08135241,0.09350879,0.10619398,0.3305032,-0.08037407,0.91342086,0.17385966,-0.18035087,0.09418851","-0.8723767,-0.41020298,0.982532","-0.16465805,0.03710798,0.21174806,0.30824193,-0.16871928,0.87002283,0.17385966,-0.18035087,0.09418851",0.0
"-0.16465805,0.03710798,0.21174806,0.30824193,-0.16871928,0.87002283,0.17385966,-0.18035087,0.09418851","-0.7708105,-0.22402239,0.97909534","-0.23826486,0.006306048,0.31693295,0.2956139,-0.26668254,0.78242457,0.17385966,-0.18035087,0.09418851",0.0
"-0.23826486,0.006306048,0.31693295,0.2956139,-0.26668254,0.78242457,0.17385966,-0.18035087,0.09418851","-0.56134164,-0.15051079,0.9716687","-0.29186893,-0.014388421,0.42131996,0.27215102,-0.3456246,0.66502136,0.17385966,-0.18035087,0.09418851",0.0
"-0.29186893,-0.014388421,0.42131996,0.27215102,-0.3456246,0.66502136,0.17385966,-0.18035087,0.09418851","-0.15891314,-0.28449845,0.97017264","-0.30704397,-0.053505503,0.52554625,0.24997078,-0.3504124,0.55268073,0.17385966,-0.18035087,0.09418851",0.0
"-0.30704397,-0.053505503,0.52554625,0.24997078,-0.3504124,0.55268073,0.17385966,-0.18035087,0.09418851","0.10197723,-0.22236246,0.9629257","-0.29730588,-0.084079206,0.628994,0.24835746,-0.3260856,0.42397138,0.17385966,-0.18035087,0.09418851",0.0
"-0.29730588,-0.084079206,0.628994,0.24835746,-0.3260856,0.42397138,0.17385966,-0.18035087,0.09418851","0.13395774,-0.12356621,0.9635844","-0.2845139,-0.10106892,0.73251253,0.23995055,-0.2893312,0.28052244,0.17385966,-0.18035087,0.09418851",0.0
"-0.2845139,-0.10106892,0.73251253,0.23995055,-0.2893312,0.28052244,0.17385966,-0.18035087,0.09418851","0.09147394,-0.112422526,0.9339062","-0.2757788,-0.11652644,0.83284277,0.20797497,-0.23577815,0.1484035,0.17385966,-0.18035087,0.09418851",0.0
"-0.2757788,-0.11652644,0.83284277,0.20797497,-0.23577815,0.1484035,0.17385966,-0.18035087,0.09418851","0.069179535,-0.23228776,0.62115026","-0.26917267,-0.14846481,0.8995733,0.17042978,-0.18357679,0.08217754,0.17385966,-0.18035087,0.09418851",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0058479533,0.14035088,0.19630887","0.8939791,-0.040875554,0.992805","0.085368514,-0.0056201885,0.106657684,0.12844427,0.041301973,0.97078097,0.0058479533,0.14035088,0.19630887",0.0
"0.085368514,-0.0056201885,0.106657684,0.12844427,0.041301973,0.97078097,0.0058479533,0.14035088,0.19630887","0.9054092,-0.43348503,0.9886632","0.17182851,-0.065222174,0.21287043,0.124286346,0.08121849,0.93170977,0.0058479533,0.14035088,0.19630887",0.0
"0.17182851,-0.065222174,0.21287043,0.124286346,0.08121849,0.93170977,0.0058479533,0.14035088,0.19630887","0.9054158,-0.2945385,0.97964346","0.25828913,-0.10571972,0.3181142,0.12843709,0.14371616,0.8622388,0.0058479533,0.14035088,0.19630887",0.0
"0.25828913,-0.10571972,0.3181142,0.12843709,0.14371616,0.8622388,0.0058479533,0.14035088,0.19630887","0.85186434,-0.27569628,0.97387147","0.33963597,-0.14362657,0.42273793,0.10543195,0.20325437,0.76925176,0.0058479533,0.14035088,0.19630887",0.0
"0.33963597,-0.14362657,0.42273793,0.10543195,0.20325437,0.76925176,0.0058479533,0.14035088,0.19630887","0.6590421,-0.22542769,0.9736881","0.4025697,-0.17462173,0.5273419,0.072803386,0.24959221,0.65259516,0.0058479533,0.14035088,0.19630887",0.0
"0.4025697,-0.17462173,0.5273419,0.072803386,0.24959221,0.65259516,0.0058479533,0.14035088,0.19630887","0.35603178,-0.2601273,0.9791384","0.43656817,-0.21038793,0.63253134,0.046544064,0.25971332,0.5228813,0.0058479533,0.14035088,0.19630887",0.0
"0.43656817,-0.21038793,0.63253134,0.046544064,0.25971332,0.5228813,0.0058479533,0.14035088,0.19630887","0.35347414,-0.37409687,0.9782437","0.4703224,-0.26182434,0.73762476,0.015752207,0.23065473,0.392686,0.0058479533,0.14035088,0.19630887",0.0
"0.4703224,-0.26182434,0.73762476,0.015752207,0.23065473,0.392686,0.0058479533,0.14035088,0.19630887","0.102271676,-0.46060836,0.9147538","0.4800886,-0.32515565,0.83589745,0.0053092954,0.17738512,0.2710201,0.0058479533,0.14035088,0.19630887",0.0
"0.4800886,-0.32515565,0.83589745,0.0053092954,0.17738512,0.2710201,0.0058479533,0.14035088,0.19630887","0.048377037,-0.2875026,0.5864366","0.48470825,-0.3646858,0.8988987,0.0010286404,0.14196104,0.18859258,0.0058479533,0.14035088,0.19630887",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1283041,-0.10719298,-0.06906022","0.890949,-0.97304744,-0.9908659","0.08507915,-0.13378902,-0.10644935,-0.40666044,-0.10535655,0.8758468,-0.1283041,-0.10719298,-0.06906022",0.0
"0.08507915,-0.13378902,-0.10644935,-0.40666044,-0.10535655,0.8758468,-0.1283041,-0.10719298,-0.06906022","0.6189984,-0.9824236,-0.9965316","0.144189,-0.26886722,-0.21350735,-0.6646569,-0.31707704,0.5535654,-0.1283041,-0.10719298,-0.06906022",0.0
"0.144189,-0.26886722,-0.21350735,-0.6646569,-0.31707704,0.5535654,-0.1283041,-0.10719298,-0.06906022","-0.23218888,-0.7929792,-0.9898644","0.12201665,-0.3778978,-0.3198491,-0.79737294,-0.31531894,0.17526181,-0.1283041,-0.10719298,-0.06906022",0.0
"0.12201665,-0.3778978,-0.3198491,-0.79737294,-0.31531894,0.17526181,-0.1283041,-0.10719298,-0.06906022","0.38867402,0.59295607,-0.99026746","0.1591322,-0.2963694,-0.42623416,-0.68743366,-0.3688873,0.17594507,-0.1283041,-0.10719298,-0.06906022",0.0
"0.1591322,-0.2963694,-0.42623416,-0.68743366,-0.3688873,0.17594507,-0.1283041,-0.10719298,-0.06906022","0.06312728,0.3945974,-0.98965466","0.1651604,-0.24211432,-0.5325533,-0.61113465,-0.34232745,0.11874196,-0.1283041,-0.10719298,-0.06906022",0.0
"0.1651604,-0.24211432,-0.5325533,-0.61113465,-0.34232745,0.11874196,-0.1283041,-0.10719298,-0.06906022","0.08894515,0.5516306,-0.990542","0.17365402,-0.16626798,-0.63896793,-0.5112958,-0.30358455,0.09392064,-0.1283041,-0.10719298,-0.06906022",0.0
"0.17365402,-0.16626798,-0.63896793,-0.5112958,-0.30358455,0.09392064,-0.1283041,-0.10719298,-0.06906022","0.3302008,0.61731005,-0.9936742","0.2051858,-0.081391044,-0.745719,-0.38169783,-0.27969363,0.07032008,-0.1283041,-0.10719298,-0.06906022",0.0
"0.2051858,-0.081391044,-0.745719,-0.38169783,-0.27969363,0.07032008,-0.1283041,-0.10719298,-0.06906022","0.29037714,0.36763096,-0.9967392","0.23291472,-0.0308437,-0.8527993,-0.26620886,-0.2312819,0.0031346874,-0.1283041,-0.10719298,-0.06906022",0.0
"0.23291472,-0.0308437,-0.8527993,-0.26620886,-0.2312819,0.0031346874,-0.1283041,-0.10719298,-0.06906022","-0.05370325,0.32620263,-0.99652314","0.22778645,0.01400747,-0.9598564,-0.17057522,-0.14061616,-0.058522154,-0.1283041,-0.10719298,-0.06906022",0.0
"0.22778645,0.01400747,-0.9598564,-0.17057522,-0.14061616,-0.058522154,-0.1283041,-0.10719298,-0.06906022","0.0020259619,0.39273036,-0.991454","0.22797991,0.06800587,-1.0,-0.12867339,-0.10432277,-0.06281743,-0.1283041,-0.10719298,-0.06906022",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.121461995,-0.047836255,0.008674155","-0.30683744,0.75097346,0.9934597","-0.029300744,0.10325499,0.106728,0.3592791,-0.027352035,0.90468735,0.121461995,-0.047836255,0.008674155",0.0
"-0.029300744,0.10325499,0.106728,0.3592791,-0.027352035,0.90468735,0.121461995,-0.047836255,0.008674155","-0.46227074,-0.40479887,0.99420977","-0.07344425,0.047597226,0.21353662,0.36482304,-0.07975591,0.8589816,0.121461995,-0.047836255,0.008674155",0.0
"-0.07344425,0.047597226,0.21353662,0.36482304,-0.07975591,0.8589816,0.121461995,-0.047836255,0.008674155","-0.37489355,-0.40263718,0.9919578","-0.109243855,-0.0077633257,0.32010332,0.35604537,-0.12108235,0.7918696,0.121461995,-0.047836255,0.008674155",0.0
"-0.109243855,-0.0077633257,0.32010332,0.35604537,-0.12108235,0.7918696,0.121461995,-0.047836255,0.008674155","-0.14198577,-0.13935536,0.98603106","-0.12280247,-0.02692398,0.4260333,0.39445537,-0.15395923,0.67154104,0.121461995,-0.047836255,0.008674155",0.0
"-0.12280247,-0.02692398,0.4260333,0.39445537,-0.15395923,0.67154104,0.121461995,-0.047836255,0.008674155","0.09257889,-0.18210536,0.9819274","-0.11396186,-0.05196254,0.5315224,0.40863907,-0.1467097,0.54192966,0.121461995,-0.047836255,0.008674155",0.0
"-0.11396186,-0.05196254,0.5315224,0.40863907,-0.1467097,0.54192966,0.121461995,-0.047836255,0.008674155","0.19053257,-0.24259967,0.9792619","-0.09576738,-0.085318744,0.6367251,0.39179903,-0.11550643,0.41314134,0.121461995,-0.047836255,0.008674155",0.0
"-0.09576738,-0.085318744,0.6367251,0.39179903,-0.11550643,0.41314134,0.121461995,-0.047836255,0.008674155","0.21996617,-0.17689794,0.9722954","-0.07476221,-0.109641306,0.7411795,0.35743576,-0.07957769,0.27519545,0.121461995,-0.047836255,0.008674155",0.0
"-0.07476221,-0.109641306,0.7411795,0.35743576,-0.07957769,0.27519545,0.121461995,-0.047836255,0.008674155","0.077537775,-0.047015846,0.962749","-0.06735791,-0.11610574,0.84460837,0.30080816,-0.058700453,0.13212535,0.121461995,-0.047836255,0.008674155",0.0
"-0.06735791,-0.11610574,0.84460837,0.30080816,-0.058700453,0.13212535,0.121461995,-0.047836255,0.008674155","-0.34301794,-0.37146205,0.9545946","-0.10011365,-0.16717987,0.9471611,0.19492987,-0.05732561,0.034032684,0.121461995,-0.047836255,0.008674155",0.0
"-0.10011365,-0.16717987,0.9471611,0.19492987,-0.05732561,0.034032684,0.121461995,-0.047836255,0.008674155","-0.19133794,-0.6150205,0.99518156","-0.11838505,-0.25174206,1.0,0.12617323,-0.04300238,0.0050355997,0.121461995,-0.047836255,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.42380118,0.13935672,-0.061672516","-0.36116308,0.9835608,0.9631734","-0.034488447,0.13523455,0.10347433,0.41755953,-0.03959657,0.87693745,0.42380118,0.13935672,-0.061672516",0.0
"-0.034488447,0.13523455,0.10347433,0.41755953,-0.03959657,0.87693745,0.42380118,0.13935672,-0.061672516","0.16859853,0.49434066,0.9696065","-0.018388508,0.20320386,0.20763977,0.6381433,-0.03110742,0.6720897,0.42380118,0.13935672,-0.061672516",0.0
"-0.018388508,0.20320386,0.20763977,0.6381433,-0.03110742,0.6720897,0.42380118,0.13935672,-0.061672516","0.2687583,-0.38256395,0.9781301","0.007275962,0.1506033,0.31272092,0.62553495,0.020091712,0.60649645,0.42380118,0.13935672,-0.061672516",0.0
"0.007275962,0.1506033,0.31272092,0.62553495,0.020091712,0.60649645,0.42380118,0.13935672,-0.061672516","0.14876378,-0.31258202,0.9774376","0.021481825,0.10762489,0.4177277,0.6060399,0.04676476,0.5135943,0.42380118,0.13935672,-0.061672516",0.0
"0.021481825,0.10762489,0.4177277,0.6060399,0.04676476,0.5135943,0.42380118,0.13935672,-0.061672516","0.17948747,-0.23344922,0.97574806","0.03862158,0.075526826,0.52255297,0.5753889,0.075990744,0.3972591,0.42380118,0.13935672,-0.061672516",0.0
"0.03862158,0.075526826,0.52255297,0.5753889,0.075990744,0.3972591,0.42380118,0.13935672,-0.061672516","0.25356865,0.029862165,0.9613755","0.06283555,0.07963274,0.62583417,0.5430978,0.11452828,0.2341763,0.42380118,0.13935672,-0.061672516",0.0
