state,action,next_state,reward
"-0.088968515,-0.07966672,0.10224524,-0.02698133,0.013766871,0.98165387,-0.00877193,-0.035438597,0.3823091","-0.9158348,-0.1617356,0.9477477","-0.17642412,-0.10190456,0.20406242,0.055173967,-0.027342834,0.9464508,-0.00877193,-0.035438597,0.3823091",0.0
"-0.17642412,-0.10190456,0.20406242,0.055173967,-0.027342834,0.9464508,-0.00877193,-0.035438597,0.3823091","-0.947019,-0.29176927,0.95062006","-0.2668576,-0.14202136,0.30618817,0.07691563,-0.076869294,0.88612413,-0.00877193,-0.035438597,0.3823091",0.0
"-0.2668576,-0.14202136,0.30618817,0.07691563,-0.076869294,0.88612413,-0.00877193,-0.035438597,0.3823091","-0.9364222,-0.45268548,0.9471669","-0.3562791,-0.20426331,0.40794298,0.05172148,-0.09339166,0.81038105,-0.00877193,-0.035438597,0.3823091",0.0
"-0.3562791,-0.20426331,0.40794298,0.05172148,-0.09339166,0.81038105,-0.00877193,-0.035438597,0.3823091","-0.90501213,-0.48134702,0.9394771","-0.4427012,-0.27044606,0.5088717,0.022582432,-0.09175952,0.7179146,-0.00877193,-0.035438597,0.3823091",0.0
"-0.4427012,-0.27044606,0.5088717,0.022582432,-0.09175952,0.7179146,-0.00877193,-0.035438597,0.3823091","-0.8406392,-0.48795164,0.9245641","-0.52297616,-0.33753693,0.6081982,0.00013171951,-0.07844919,0.6110176,-0.00877193,-0.035438597,0.3823091",0.0
"-0.52297616,-0.33753693,0.6081982,0.00013171951,-0.07844919,0.6110176,-0.00877193,-0.035438597,0.3823091","-0.7105043,-0.49970728,0.893957","-0.5908242,-0.40624416,0.7042366,-0.010815933,-0.057438813,0.49466875,-0.00877193,-0.035438597,0.3823091",0.0
"-0.5908242,-0.40624416,0.7042366,-0.010815933,-0.057438813,0.49466875,-0.00877193,-0.035438597,0.3823091","-0.26428962,-0.40856647,0.6967592","-0.6160619,-0.46242,0.77909005,-0.009401409,-0.040866014,0.39615732,-0.00877193,-0.035438597,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16333334,0.2394152,0.43591902","0.88923454,0.1583749,0.962167","0.084915444,0.021775728,0.10336622,0.18021254,0.055250715,0.9615511,0.16333334,0.2394152,0.43591902",0.0
"0.084915444,0.021775728,0.10336622,0.18021254,0.055250715,0.9615511,0.16333334,0.2394152,0.43591902","0.85168624,0.09319782,0.9448166","0.1662453,0.03458994,0.2048685,0.2908174,0.17407043,0.8787258,0.16333334,0.2394152,0.43591902",0.0
"0.1662453,0.03458994,0.2048685,0.2908174,0.17407043,0.8787258,0.16333334,0.2394152,0.43591902","0.75004613,-0.4112562,0.95599437","0.23786926,-0.021955682,0.30757162,0.24460195,0.23452726,0.8188633,0.16333334,0.2394152,0.43591902",0.0
"0.23786926,-0.021955682,0.30757162,0.24460195,0.23452726,0.8188633,0.16333334,0.2394152,0.43591902","0.48765826,-0.43174547,0.95668507","0.2844371,-0.081318475,0.41034898,0.19901016,0.25674662,0.7425045,0.16333334,0.2394152,0.43591902",0.0
"0.2844371,-0.081318475,0.41034898,0.19901016,0.25674662,0.7425045,0.16333334,0.2394152,0.43591902","0.3349216,-0.36755747,0.9483068","0.31641966,-0.13185577,0.5122262,0.1667306,0.26692492,0.6438329,0.16333334,0.2394152,0.43591902",0.0
"0.31641966,-0.13185577,0.5122262,0.1667306,0.26692492,0.6438329,0.16333334,0.2394152,0.43591902","0.116146445,-0.34097266,0.93680584","0.32751083,-0.17873777,0.6128679,0.14804989,0.2571549,0.53094214,0.16333334,0.2394152,0.43591902",0.0
"0.32751083,-0.17873777,0.6128679,0.14804989,0.2571549,0.53094214,0.16333334,0.2394152,0.43591902","-0.02897352,-0.1962229,0.6778929","0.32474408,-0.20571743,0.6856944,0.14303517,0.24405822,0.43826014,0.16333334,0.2394152,0.43591902",0.0
"0.32474408,-0.20571743,0.6856944,0.14303517,0.24405822,0.43826014,0.16333334,0.2394152,0.43591902","-0.15042424,0.038166523,-0.026658058","0.31037965,-0.20046976,0.6828306,0.15686719,0.2417353,0.43905228,0.16333334,0.2394152,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.019473685,-0.16502923,0.3483126","-0.77963585,0.28049266,0.9535217","-0.07444957,0.03856629,0.10243745,0.21772082,-0.045920886,0.9536384,-0.019473685,-0.16502923,0.3483126",0.0
"-0.07444957,0.03856629,0.10243745,0.21772082,-0.045920886,0.9536384,-0.019473685,-0.16502923,0.3483126","-0.8566866,0.0058368444,0.9524518","-0.15625691,0.03936882,0.20475999,0.30966964,-0.1589666,0.8748251,-0.019473685,-0.16502923,0.3483126",0.0
"-0.15625691,0.03936882,0.20475999,0.30966964,-0.1589666,0.8748251,-0.019473685,-0.16502923,0.3483126","-0.87214214,-0.49243402,0.94939935","-0.23954017,-0.02833834,0.3067546,0.24215643,-0.21881256,0.8249586,-0.019473685,-0.16502923,0.3483126",0.0
"-0.23954017,-0.02833834,0.3067546,0.24215643,-0.21881256,0.8249586,-0.019473685,-0.16502923,0.3483126","-0.8341925,-0.46299326,0.9413774","-0.3191995,-0.09199755,0.40788746,0.16881953,-0.2537836,0.7538376,-0.019473685,-0.16502923,0.3483126",0.0
"-0.3191995,-0.09199755,0.40788746,0.16881953,-0.2537836,0.7538376,-0.019473685,-0.16502923,0.3483126","-0.7505446,-0.44194388,0.9277036","-0.39087105,-0.15276258,0.5075513,0.099661015,-0.26199457,0.665554,-0.019473685,-0.16502923,0.3483126",0.0
"-0.39087105,-0.15276258,0.5075513,0.099661015,-0.26199457,0.665554,-0.019473685,-0.16502923,0.3483126","-0.664774,-0.47375882,0.91759765","-0.45435214,-0.21790199,0.60612947,0.040439818,-0.2395544,0.566783,-0.019473685,-0.16502923,0.3483126",0.0
"-0.45435214,-0.21790199,0.60612947,0.040439818,-0.2395544,0.566783,-0.019473685,-0.16502923,0.3483126","-0.55703336,-0.4744236,0.89372015","-0.50754476,-0.28313282,0.7021424,0.0010264626,-0.20093915,0.4586291,-0.019473685,-0.16502923,0.3483126",0.0
"-0.50754476,-0.28313282,0.7021424,0.0010264626,-0.20093915,0.4586291,-0.019473685,-0.16502923,0.3483126","-0.30657673,-0.40498638,0.71895814","-0.53682065,-0.33881637,0.7793806,-0.013017988,-0.1621915,0.3647533,-0.019473685,-0.16502923,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04134503,-0.42894736,0.47972226","-0.92559993,0.7070949,0.90643215","-0.08838806,0.09722191,0.09737858,0.32541493,-0.08673781,0.91685987,0.04134503,-0.42894736,0.47972226",0.0
"-0.08838806,0.09722191,0.09737858,0.32541493,-0.08673781,0.91685987,0.04134503,-0.42894736,0.47972226","-0.89586127,0.24773264,0.8854921","-0.17393632,0.13128386,0.19250757,0.43580705,-0.25828847,0.79167145,0.04134503,-0.42894736,0.47972226",0.0
"-0.17393632,0.13128386,0.19250757,0.43580705,-0.25828847,0.79167145,0.04134503,-0.42894736,0.47972226","-0.9365127,-0.119517505,0.80101275","-0.2633665,0.11485082,0.2785609,0.3770391,-0.40156007,0.7057306,0.04134503,-0.42894736,0.47972226",0.0
"-0.2633665,0.11485082,0.2785609,0.3770391,-0.40156007,0.7057306,0.04134503,-0.42894736,0.47972226","-0.9154814,-0.43228257,0.82985365","-0.35078833,0.055414196,0.36771265,0.23806739,-0.45729676,0.6599342,0.04134503,-0.42894736,0.47972226",0.0
"-0.35078833,0.055414196,0.36771265,0.23806739,-0.45729676,0.6599342,0.04134503,-0.42894736,0.47972226","-0.7866109,-0.35984385,0.86405337","-0.42590395,0.005937515,0.4605385,0.11821604,-0.47354975,0.5844951,0.04134503,-0.42894736,0.47972226",0.0
"-0.42590395,0.005937515,0.4605385,0.11821604,-0.47354975,0.5844951,0.04134503,-0.42894736,0.47972226","-0.47333342,-0.39920318,0.78831995","-0.47110388,-0.04895087,0.54522824,0.045772377,-0.43898198,0.5176573,0.04134503,-0.42894736,0.47972226",0.0
"-0.47110388,-0.04895087,0.54522824,0.045772377,-0.43898198,0.5176573,0.04134503,-0.42894736,0.47972226","-0.06702864,-0.12544256,0.30106854","-0.4775046,-0.06619858,0.5775723,0.035872564,-0.4247836,0.48584783,0.04134503,-0.42894736,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.02906433,-0.28046784,0.7005036","-0.9226279,0.09415591,0.89043915","-0.08810427,0.012945945,0.09566045,0.15501809,-0.038019344,0.9690335,-0.02906433,-0.28046784,0.7005036",0.0
"-0.08810427,0.012945945,0.09566045,0.15501809,-0.038019344,0.9690335,-0.02906433,-0.28046784,0.7005036","-0.9341815,-0.14861584,0.8599452","-0.17731182,-0.00748798,0.18804494,0.20294304,-0.11958023,0.9225882,-0.02906433,-0.28046784,0.7005036",0.0
"-0.17731182,-0.00748798,0.18804494,0.20294304,-0.11958023,0.9225882,-0.02906433,-0.28046784,0.7005036","-0.93296933,-0.21528631,0.78161347","-0.26640362,-0.037088756,0.2720142,0.18776628,-0.19954611,0.86778635,-0.02906433,-0.28046784,0.7005036",0.0
"-0.26640362,-0.037088756,0.2720142,0.18776628,-0.19954611,0.86778635,-0.02906433,-0.28046784,0.7005036","-0.9256241,-0.30555844,0.74103725","-0.354794,-0.07910149,0.35162437,0.12724091,-0.24616565,0.8119652,-0.02906433,-0.28046784,0.7005036",0.0
"-0.354794,-0.07910149,0.35162437,0.12724091,-0.24616565,0.8119652,-0.02906433,-0.28046784,0.7005036","-0.8841916,-0.19501084,0.5903739","-0.43922788,-0.105914496,0.41504872,0.0601469,-0.28069457,0.7549003,-0.02906433,-0.28046784,0.7005036",0.0
"-0.43922788,-0.105914496,0.41504872,0.0601469,-0.28069457,0.7549003,-0.02906433,-0.28046784,0.7005036","-0.7131273,-0.14155948,0.42132568","-0.50732636,-0.12537822,0.46031207,-0.0008969293,-0.2904643,0.7103577,-0.02906433,-0.28046784,0.7005036",0.0
"-0.50732636,-0.12537822,0.46031207,-0.0008969293,-0.2904643,0.7103577,-0.02906433,-0.28046784,0.7005036","-0.30771947,-0.07867968,0.0981189","-0.53671134,-0.1361963,0.47085312,-0.026558684,-0.27955598,0.7039183,-0.02906433,-0.28046784,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06678363,-0.0057894737,0.37832105","-0.40289688,-0.5664785,0.97028756","-0.03847374,-0.07788789,0.10423863,-0.022283876,0.008538315,0.9814071,0.06678363,-0.0057894737,0.37832105",0.0
"-0.03847374,-0.07788789,0.10423863,-0.022283876,0.008538315,0.9814071,0.06678363,-0.0057894737,0.37832105","-0.107872725,-0.3830533,0.965364","-0.048774816,-0.13055576,0.20794834,0.0077049746,0.004667771,0.9469165,0.06678363,-0.0057894737,0.37832105",0.0
"-0.048774816,-0.13055576,0.20794834,0.0077049746,0.004667771,0.9469165,0.06678363,-0.0057894737,0.37832105","0.07216096,-0.30444872,0.9588212","-0.041883983,-0.17241594,0.31095517,0.055003725,-0.0014399793,0.88848966,0.06678363,-0.0057894737,0.37832105",0.0
"-0.041883983,-0.17241594,0.31095517,0.055003725,-0.0014399793,0.88848966,0.06678363,-0.0057894737,0.37832105","0.07733762,-0.3393191,0.952549","-0.034498814,-0.2190706,0.41328818,0.08570124,-0.0035016485,0.8085737,0.06678363,-0.0057894737,0.37832105",0.0
"-0.034498814,-0.2190706,0.41328818,0.08570124,-0.0035016485,0.8085737,0.06678363,-0.0057894737,0.37832105","0.06540024,-0.395481,0.943243","-0.028253574,-0.27344722,0.51462144,0.09496542,-0.0026392832,0.71194947,0.06678363,-0.0057894737,0.37832105",0.0
"-0.028253574,-0.27344722,0.51462144,0.09496542,-0.0026392832,0.71194947,0.06678363,-0.0057894737,0.37832105","0.020543098,-0.4012643,0.9294133","-0.026291864,-0.32861903,0.614469,0.09586191,-0.0021270774,0.60099393,0.06678363,-0.0057894737,0.37832105",0.0
"-0.026291864,-0.32861903,0.614469,0.09586191,-0.0021270774,0.60099393,0.06678363,-0.0057894737,0.37832105","-0.16480446,-0.46223688,0.9058666","-0.0420295,-0.3921742,0.7117868,0.07960276,-0.004732073,0.48176894,0.06678363,-0.0057894737,0.37832105",0.0
"-0.0420295,-0.3921742,0.7117868,0.07960276,-0.004732073,0.48176894,0.06678363,-0.0057894737,0.37832105","-0.09901041,-0.33052784,0.67379606","-0.05148428,-0.43762016,0.78417325,0.06876469,-0.005354414,0.38542107,0.06678363,-0.0057894737,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28760237,0.32093567,0.47972226","-0.63346606,-0.9728047,0.16473162","-0.06049142,-0.13375565,0.017697245,-0.2563885,0.055214282,0.9537576,-0.28760237,0.32093567,0.47972226",0.0
"-0.06049142,-0.13375565,0.017697245,-0.2563885,0.055214282,0.9537576,-0.28760237,0.32093567,0.47972226","-0.3972904,-0.94821495,0.713855","-0.09842978,-0.26413038,0.09438718,-0.40127647,0.13427538,0.8771202,-0.28760237,0.32093567,0.47972226",0.0
"-0.09842978,-0.26413038,0.09438718,-0.40127647,0.13427538,0.8771202,-0.28760237,0.32093567,0.47972226","-0.519203,-0.85393155,0.79264736","-0.1480099,-0.38154164,0.17954184,-0.46936855,0.24194776,0.7824715,-0.28760237,0.32093567,0.47972226",0.0
"-0.1480099,-0.38154164,0.17954184,-0.46936855,0.24194776,0.7824715,-0.28760237,0.32093567,0.47972226","-0.46119946,-0.64502215,0.8256997","-0.1920511,-0.47022888,0.26824734,-0.45727065,0.32211873,0.7060279,-0.28760237,0.32093567,0.47972226",0.0
"-0.1920511,-0.47022888,0.26824734,-0.45727065,0.32211873,0.7060279,-0.28760237,0.32093567,0.47972226","-0.28720737,-0.43132174,0.84743965","-0.21947731,-0.52953345,0.3592884,-0.4036001,0.34027642,0.65751284,-0.28760237,0.32093567,0.47972226",0.0
"-0.21947731,-0.52953345,0.3592884,-0.4036001,0.34027642,0.65751284,-0.28760237,0.32093567,0.47972226","-0.10387826,-0.43202025,0.83772135","-0.22939692,-0.5889341,0.44928536,-0.36381194,0.32722634,0.5965092,-0.28760237,0.32093567,0.47972226",0.0
"-0.22939692,-0.5889341,0.44928536,-0.36381194,0.32722634,0.5965092,-0.28760237,0.32093567,0.47972226","-0.09138298,-0.39752364,0.7949749","-0.23812334,-0.6435916,0.5346901,-0.32073164,0.30554724,0.5303942,-0.28760237,0.32093567,0.47972226",0.0
"-0.23812334,-0.6435916,0.5346901,-0.32073164,0.30554724,0.5303942,-0.28760237,0.32093567,0.47972226","-0.16376197,-0.19889253,0.3822453","-0.2537614,-0.6709383,0.57575494,-0.28906274,0.30426332,0.4941738,-0.28760237,0.32093567,0.47972226",0.0
"-0.2537614,-0.6709383,0.57575494,-0.28906274,0.30426332,0.4941738,-0.28760237,0.32093567,0.47972226","-0.06410766,-0.063480794,0.057212472","-0.25988322,-0.6796667,0.5819014,-0.28442204,0.31111073,0.48385233,-0.28760237,0.32093567,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.008245614,0.16929825,0.49515146","0.8368794,-0.119290054,0.9443121","0.0799159,-0.016401779,0.10144807,0.10008937,0.031646993,0.9760742,-0.008245614,0.16929825,0.49515146",0.0
"0.0799159,-0.016401779,0.10144807,0.10008937,0.031646993,0.9760742,-0.008245614,0.16929825,0.49515146","0.86806357,-0.27478606,0.9430388","0.16280964,-0.054183472,0.20275937,0.13519843,0.08252655,0.93444735,-0.008245614,0.16929825,0.49515146",0.0
"0.16280964,-0.054183472,0.20275937,0.13519843,0.08252655,0.93444735,-0.008245614,0.16929825,0.49515146","0.89143276,-0.41271138,0.9501765","0.24793498,-0.11092918,0.3048375,0.11526523,0.12191398,0.8767947,-0.008245614,0.16929825,0.49515146",0.0
"0.24793498,-0.11092918,0.3048375,0.11526523,0.12191398,0.8767947,-0.008245614,0.16929825,0.49515146","0.88590646,-0.46563363,0.95231414","0.33253264,-0.17495143,0.40714526,0.07466077,0.14009732,0.8017209,-0.008245614,0.16929825,0.49515146",0.0
"0.33253264,-0.17495143,0.40714526,0.07466077,0.14009732,0.8017209,-0.008245614,0.16929825,0.49515146","0.8627138,-0.33852327,0.9402671","0.41491553,-0.22149667,0.5081588,0.04008276,0.16828462,0.70280755,-0.008245614,0.16929825,0.49515146",0.0
"0.41491553,-0.22149667,0.5081588,0.04008276,0.16828462,0.70280755,-0.008245614,0.16929825,0.49515146","0.79170394,-0.35198832,0.9242103","0.4905175,-0.26989326,0.6074474,-0.0006399981,0.1729023,0.5912791,-0.008245614,0.16929825,0.49515146",0.0
"0.4905175,-0.26989326,0.6074474,-0.0006399981,0.1729023,0.5912791,-0.008245614,0.16929825,0.49515146","0.3722484,-0.22313428,0.69592476","0.5260645,-0.3005731,0.68221104,-0.019923616,0.17198259,0.4965303,-0.008245614,0.16929825,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.041988306,-0.08128655,0.51554936","-0.75692034,-0.093821526,0.9432951","-0.0722804,-0.0128999865,0.10133881,0.11056418,-0.019605465,0.97519,0.041988306,-0.08128655,0.51554936",0.0
"-0.0722804,-0.0128999865,0.10133881,0.11056418,-0.019605465,0.97519,0.041988306,-0.08128655,0.51554936","-0.7411351,-0.2540419,0.9383676","-0.14305343,-0.04782946,0.20214829,0.15613957,-0.06888439,0.9323172,0.041988306,-0.08128655,0.51554936",0.0
"-0.14305343,-0.04782946,0.20214829,0.15613957,-0.06888439,0.9323172,0.041988306,-0.08128655,0.51554936","-0.60623467,-0.44325954,0.935429","-0.20094447,-0.10877539,0.30264205,0.14012408,-0.095271565,0.8778687,0.041988306,-0.08128655,0.51554936",0.0
"-0.20094447,-0.10877539,0.30264205,0.14012408,-0.095271565,0.8778687,0.041988306,-0.08128655,0.51554936","-0.3786558,-0.50367975,0.9290261","-0.23710337,-0.17802878,0.402448,0.11293646,-0.09626235,0.80784565,0.041988306,-0.08128655,0.51554936",0.0
"-0.23710337,-0.17802878,0.402448,0.11293646,-0.09626235,0.80784565,0.041988306,-0.08128655,0.51554936","-0.41381955,-0.44646966,0.90695596","-0.27662015,-0.2394161,0.4998829,0.09270192,-0.1006982,0.71973413,0.041988306,-0.08128655,0.51554936",0.0
"-0.27662015,-0.2394161,0.4998829,0.09270192,-0.1006982,0.71973413,0.041988306,-0.08128655,0.51554936","-0.4709829,-0.4711573,0.87617564","-0.32159558,-0.30419782,0.59401107,0.066017665,-0.094299026,0.62154245,0.041988306,-0.08128655,0.51554936",0.0
"-0.32159558,-0.30419782,0.59401107,0.066017665,-0.094299026,0.62154245,0.041988306,-0.08128655,0.51554936","-0.4390198,-0.36867762,0.6574013","-0.3635188,-0.3548891,0.6646362,0.04511072,-0.084757976,0.53961563,0.041988306,-0.08128655,0.51554936",0.0
"-0.3635188,-0.3548891,0.6646362,0.04511072,-0.084757976,0.53961563,0.041988306,-0.08128655,0.51554936","-0.09792858,-0.07945156,0.16297829","-0.37287027,-0.36581331,0.6821451,0.041600775,-0.08367535,0.5178512,0.041988306,-0.08128655,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10795322,0.2605263,0.7005036","0.91596484,-0.54695785,0.9253435","0.08746798,-0.0752039,0.09941027,-0.024752077,-0.00096320646,0.98244417,-0.10795322,0.2605263,0.7005036",0.0
"0.08746798,-0.0752039,0.09941027,-0.024752077,-0.00096320646,0.98244417,-0.10795322,0.2605263,0.7005036","0.8829305,-0.21424007,0.8991568","0.17178142,-0.10466083,0.19600731,0.035577264,0.028058201,0.95092094,-0.10795322,0.2605263,0.7005036",0.0
"0.17178142,-0.10466083,0.19600731,0.035577264,0.028058201,0.95092094,-0.10795322,0.2605263,0.7005036","0.8832828,-0.10176492,0.83905244","0.2561285,-0.118653014,0.2861473,0.08640765,0.09815041,0.8954629,-0.10795322,0.2605263,0.7005036",0.0
"0.2561285,-0.118653014,0.2861473,0.08640765,0.09815041,0.8954629,-0.10795322,0.2605263,0.7005036","0.90287304,-0.082491815,0.74969816","0.3423463,-0.12999524,0.3666879,0.08947854,0.17782259,0.82506955,-0.10795322,0.2605263,0.7005036",0.0
"0.3423463,-0.12999524,0.3666879,0.08947854,0.17782259,0.82506955,-0.10795322,0.2605263,0.7005036","0.95022357,-0.14313334,0.62832785","0.43308577,-0.14967537,0.43418965,0.0420645,0.22488971,0.75889045,-0.10795322,0.2605263,0.7005036",0.0
"0.43308577,-0.14967537,0.43418965,0.0420645,0.22488971,0.75889045,-0.10795322,0.2605263,0.7005036","0.92371273,0.02112174,0.31331706","0.52129364,-0.14677127,0.46784955,-0.023251988,0.26044744,0.7148618,-0.10795322,0.2605263,0.7005036",0.0
"0.52129364,-0.14677127,0.46784955,-0.023251988,0.26044744,0.7148618,-0.10795322,0.2605263,0.7005036","0.77855206,0.054771423,0.048931837","0.59563965,-0.1392405,0.47310644,-0.08766832,0.2633808,0.70299864,-0.10795322,0.2605263,0.7005036",0.0
"0.59563965,-0.1392405,0.47310644,-0.08766832,0.2633808,0.70299864,-0.10795322,0.2605263,0.7005036","0.32924557,0.05201626,-0.0361228","0.62708026,-0.13208857,0.46922582,-0.116566114,0.26139763,0.70324236,-0.10795322,0.2605263,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.021754388,0.33245614,0.404603","0.9006268,0.7577987,0.9154296","0.08600333,0.10419341,0.098345175,0.33763695,0.099519104,0.9102902,0.021754388,0.33245614,0.404603",0.0
"0.08600333,0.10419341,0.098345175,0.33763695,0.099519104,0.9102902,0.021754388,0.33245614,0.404603","0.93611026,-0.4778478,0.9301516","0.17539507,0.038491797,0.19827199,0.28588828,0.18247625,0.88167036,0.021754388,0.33245614,0.404603",0.0
"0.17539507,0.038491797,0.19827199,0.28588828,0.18247625,0.88167036,0.021754388,0.33245614,0.404603","0.91069436,-0.4339329,0.93348145","0.26235977,-0.021171754,0.29855654,0.22087012,0.24725005,0.82830954,0.021754388,0.33245614,0.404603",0.0
"0.26235977,-0.021171754,0.29855654,0.22087012,0.24725005,0.82830954,0.021754388,0.33245614,0.404603","0.8969816,-0.36107028,0.9363589","0.348015,-0.070817076,0.3991502,0.14814867,0.29892963,0.74843526,0.021754388,0.33245614,0.404603",0.0
"0.348015,-0.070817076,0.3991502,0.14814867,0.29892963,0.74843526,0.021754388,0.33245614,0.404603","0.859879,-0.3304916,0.9461818","0.4301272,-0.11625797,0.5007991,0.0664926,0.32462004,0.6477799,0.021754388,0.33245614,0.404603",0.0
"0.4301272,-0.11625797,0.5007991,0.0664926,0.32462004,0.6477799,0.021754388,0.33245614,0.404603","0.61855626,-0.33726645,0.94548845","0.48919484,-0.16263038,0.6023736,0.004854803,0.31357467,0.5348411,0.021754388,0.33245614,0.404603",0.0
"0.48919484,-0.16263038,0.6023736,0.004854803,0.31357467,0.5348411,0.021754388,0.33245614,0.404603","0.14283788,-0.11948639,0.79831755","0.5028348,-0.17905915,0.6881374,-0.008563508,0.31135306,0.41512856,0.021754388,0.33245614,0.404603",0.0
"0.5028348,-0.17905915,0.6881374,-0.008563508,0.31135306,0.41512856,0.021754388,0.33245614,0.404603","-0.34010673,0.13911748,-0.058943093","0.47035706,-0.15993124,0.68180513,0.02501298,0.33008397,0.41002232,0.021754388,0.33245614,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13923977,-0.053918127,0.6313337","-0.55047613,-0.09461397,0.953511","-0.05256648,-0.013008945,0.102436304,0.11279898,-0.012930209,0.9747856,0.13923977,-0.053918127,0.6313337",0.0
"-0.05256648,-0.013008945,0.102436304,0.11279898,-0.012930209,0.9747856,0.13923977,-0.053918127,0.6313337","-0.30980432,-0.29497612,0.94151354","-0.082150556,-0.053566664,0.20358375,0.15675214,-0.035390537,0.93364775,0.13923977,-0.053918127,0.6313337",0.0
"-0.082150556,-0.053566664,0.20358375,0.15675214,-0.035390537,0.93364775,0.13923977,-0.053918127,0.6313337","-0.13103002,-0.31007236,0.9250941","-0.09466297,-0.09620004,0.30296725,0.18726134,-0.05133719,0.8719985,0.13923977,-0.053918127,0.6313337",0.0
"-0.09466297,-0.09620004,0.30296725,0.18726134,-0.05133719,0.8719985,0.13923977,-0.053918127,0.6313337","-0.106882215,-0.38553178,0.903913","-0.10486946,-0.14920871,0.40007526,0.18894896,-0.058486935,0.7982423,0.13923977,-0.053918127,0.6313337",0.0
"-0.10486946,-0.14920871,0.40007526,0.18894896,-0.058486935,0.7982423,0.13923977,-0.053918127,0.6313337","-0.14445251,-0.46125126,0.87663615","-0.11866365,-0.21262841,0.4942529,0.16560026,-0.05854684,0.7163869,0.13923977,-0.053918127,0.6313337",0.0
"-0.11866365,-0.21262841,0.4942529,0.16560026,-0.05854684,0.7163869,0.13923977,-0.053918127,0.6313337","-0.086555004,-0.36468315,0.64471173","-0.12692903,-0.26277047,0.56351477,0.14302513,-0.05397907,0.64803106,0.13923977,-0.053918127,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.017076025,-0.13602339,0.36001524","-0.8002827,0.20304441,0.95664966","-0.076421194,0.027917555,0.10277349,0.19617257,-0.042064153,0.95894784,0.017076025,-0.13602339,0.36001524",0.0
"-0.076421194,0.027917555,0.10277349,0.19617257,-0.042064153,0.95894784,0.017076025,-0.13602339,0.36001524","-0.82439315,-0.088593245,0.9565716","-0.15514475,0.01573643,0.2055386,0.2701633,-0.13664964,0.8928663,0.017076025,-0.13602339,0.36001524",0.0
"-0.15514475,0.01573643,0.2055386,0.2701633,-0.13664964,0.8928663,0.017076025,-0.13602339,0.36001524","-0.83692306,-0.38254404,0.95249987","-0.23506483,-0.03686142,0.30786633,0.23438703,-0.20553513,0.83036184,0.017076025,-0.13602339,0.36001524",0.0
"-0.23506483,-0.03686142,0.30786633,0.23438703,-0.20553513,0.83036184,0.017076025,-0.13602339,0.36001524","-0.7657474,-0.50859934,0.94650733","-0.30818814,-0.10679123,0.40955028,0.16395167,-0.22810495,0.76233196,0.017076025,-0.13602339,0.36001524",0.0
"-0.30818814,-0.10679123,0.40955028,0.16395167,-0.22810495,0.76233196,0.017076025,-0.13602339,0.36001524","-0.6037367,-0.5234342,0.94121623","-0.3658406,-0.17876077,0.5106658,0.10440733,-0.21872476,0.6778849,0.017076025,-0.13602339,0.36001524",0.0
"-0.3658406,-0.17876077,0.5106658,0.10440733,-0.21872476,0.6778849,0.017076025,-0.13602339,0.36001524","-0.41296792,-0.4923396,0.92704713","-0.40527606,-0.24645495,0.6102591,0.06610282,-0.19579276,0.5764483,0.017076025,-0.13602339,0.36001524",0.0
"-0.40527606,-0.24645495,0.6102591,0.06610282,-0.19579276,0.5764483,0.017076025,-0.13602339,0.36001524","-0.3414185,-0.48341316,0.8975296","-0.43787906,-0.3129218,0.7066813,0.038398776,-0.16440117,0.46520025,0.017076025,-0.13602339,0.36001524",0.0
"-0.43787906,-0.3129218,0.7066813,0.038398776,-0.16440117,0.46520025,0.017076025,-0.13602339,0.36001524","-0.34330064,-0.37683684,0.671975","-0.47066176,-0.36473495,0.7788721,0.018448172,-0.13669258,0.37503633,0.017076025,-0.13602339,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.29339182,-0.31017542,0.7237781","-0.92419475,0.6070651,0.91318846","-0.088253886,0.083468325,0.09810441,0.2994689,-0.07920627,0.927191,0.29339182,-0.31017542,0.7237781",0.0
"-0.088253886,0.083468325,0.09810441,0.2994689,-0.07920627,0.927191,0.29339182,-0.31017542,0.7237781","-0.8844528,0.034937143,0.8807447","-0.17271271,0.088272005,0.19272341,0.36978388,-0.21620524,0.8405135,0.29339182,-0.31017542,0.7237781",0.0
