state,action,next_state,reward
"-0.5087756,0.31162557,-0.083483025,-0.008735043,-0.52669924,0.81573087,-0.11111112,-0.46245614,0.8545994","-0.622181,-0.33310622,0.5593041","-0.5681894,0.2658252,-0.023396682,-0.10423919,-0.5063462,0.830703,-0.11111112,-0.46245614,0.8545994",0.0
"-0.5681894,0.2658252,-0.023396682,-0.10423919,-0.5063462,0.830703,-0.11111112,-0.46245614,0.8545994","-0.20518601,-0.4093737,0.5764313","-0.58778316,0.20953846,0.038529668,-0.12669984,-0.46897227,0.8499155,-0.11111112,-0.46245614,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40736845,0.4510526,0.6657879","0.9385822,0.90157306,0.45683312","0.0896278,0.123961665,0.04907786,0.3155859,0.09731281,0.92760074,0.40736845,0.4510526,0.6657879",0.0
"0.0896278,0.123961665,0.04907786,0.3155859,0.09731281,0.92760074,0.40736845,0.4510526,0.6657879","0.915154,0.7612637,0.42252064","0.17701836,0.22863154,0.09446951,0.49110016,0.31206414,0.7713013,0.40736845,0.4510526,0.6657879",0.0
"0.17701836,0.22863154,0.09446951,0.49110016,0.31206414,0.7713013,0.40736845,0.4510526,0.6657879","0.6938007,-0.074101985,0.69608486","0.24327129,0.21844292,0.16925035,0.45309463,0.44235355,0.6984014,0.40736845,0.4510526,0.6657879",0.0
"0.24327129,0.21844292,0.16925035,0.45309463,0.44235355,0.6984014,0.40736845,0.4510526,0.6657879","0.21975136,-0.34113228,0.6415045","0.26425594,0.171539,0.23816758,0.4084677,0.45537892,0.67950994,0.40736845,0.4510526,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.59847957,0.10573099,0.6657879","0.19668615,0.9276428,0.60850155","0.018782105,0.12754612,0.06537169,0.3571378,0.026896866,0.9138932,0.59847957,0.10573099,0.6657879",0.0
"0.018782105,0.12754612,0.06537169,0.3571378,0.026896866,0.9138932,0.59847957,0.10573099,0.6657879","0.31123185,0.64574504,0.69191957","0.048502494,0.21633273,0.13970505,0.5964215,0.09744688,0.73786455,0.59847957,0.10573099,0.6657879",0.0
"0.048502494,0.21633273,0.13970505,0.5964215,0.09744688,0.73786455,0.59847957,0.10573099,0.6657879","0.02715683,-0.18267041,0.6932168","0.051095776,0.1912165,0.21417777,0.61609846,0.10562054,0.6818767,0.59847957,0.10573099,0.6657879",0.0
"0.051095776,0.1912165,0.21417777,0.61609846,0.10562054,0.6818767,0.59847957,0.10573099,0.6657879","-0.0040815473,-0.17409837,0.3461274","0.050706025,0.16727889,0.25136247,0.6055431,0.10314948,0.6679824,0.59847957,0.10573099,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43520468,0.07847953,0.46932715","-0.025167048,-0.94976205,0.6673398","-0.0024032823,-0.13058741,0.07169277,-0.181164,0.0071570887,0.9691834,-0.43520468,0.07847953,0.46932715",0.0
"-0.0024032823,-0.13058741,0.07169277,-0.181164,0.0071570887,0.9691834,-0.43520468,0.07847953,0.46932715","0.01379776,-0.920423,0.7584226","-0.0010857044,-0.25714087,0.15317065,-0.32937267,0.006912606,0.90380824,-0.43520468,0.07847953,0.46932715",0.0
"-0.0010857044,-0.25714087,0.15317065,-0.32937267,0.006912606,0.90380824,-0.43520468,0.07847953,0.46932715","-0.15515578,-0.86590004,0.83901334","-0.015901959,-0.37619773,0.24330641,-0.4312083,0.027356157,0.81199545,-0.43520468,0.07847953,0.46932715",0.0
"-0.015901959,-0.37619773,0.24330641,-0.4312083,0.027356157,0.81199545,-0.43520468,0.07847953,0.46932715","-0.17818457,-0.83430576,0.88144135","-0.032917295,-0.4909105,0.33800027,-0.4939356,0.05708237,0.70119876,-0.43520468,0.07847953,0.46932715",0.0
"-0.032917295,-0.4909105,0.33800027,-0.4939356,0.05708237,0.70119876,-0.43520468,0.07847953,0.46932715","-0.02295667,-0.78648096,0.9228711","-0.035109494,-0.59904766,0.43714494,-0.51638114,0.063013576,0.5829521,-0.43520468,0.07847953,0.46932715",0.0
"-0.035109494,-0.59904766,0.43714494,-0.51638114,0.063013576,0.5829521,-0.43520468,0.07847953,0.46932715","-0.14378643,-0.51144534,0.8875061","-0.048840053,-0.66936874,0.5324903,-0.4714092,0.07876229,0.5016342,-0.43520468,0.07847953,0.46932715",0.0
"-0.048840053,-0.66936874,0.5324903,-0.4714092,0.07876229,0.5016342,-0.43520468,0.07847953,0.46932715","-0.013007343,-0.23087204,0.49060786","-0.05008216,-0.7011125,0.5851966,-0.43526626,0.07491631,0.46064016,-0.43520468,0.07847953,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31315792,-0.11362573,0.404603","0.3083886,-0.9364676,0.78299713","0.029448861,-0.12875949,0.084117904,-0.15987082,-0.009019043,0.9712113,-0.31315792,-0.11362573,0.404603",0.0
"0.029448861,-0.12875949,0.084117904,-0.15987082,-0.009019043,0.9712113,-0.31315792,-0.11362573,0.404603","0.13443363,-0.9303782,0.8626933","0.042286284,-0.25668174,0.17679764,-0.29381952,-0.033423536,0.9078336,-0.31315792,-0.11362573,0.404603",0.0
"0.042286284,-0.25668174,0.17679764,-0.29381952,-0.033423536,0.9078336,-0.31315792,-0.11362573,0.404603","0.060821056,-0.9105262,0.90470076","0.04809425,-0.38187447,0.2739903,-0.39605764,-0.054445125,0.8112425,-0.31315792,-0.11362573,0.404603",0.0
"0.04809425,-0.38187447,0.2739903,-0.39605764,-0.054445125,0.8112425,-0.31315792,-0.11362573,0.404603","0.13669479,-0.85623795,0.8898885","0.061147608,-0.4996028,0.36959165,-0.45964324,-0.08350274,0.69553494,-0.31315792,-0.11362573,0.404603",0.0
"0.061147608,-0.4996028,0.36959165,-0.45964324,-0.08350274,0.69553494,-0.31315792,-0.11362573,0.404603","0.11321473,-0.7035275,0.89360833","0.071958795,-0.5963343,0.4655926,-0.46594825,-0.10122613,0.58818877,-0.31315792,-0.11362573,0.404603",0.0
"0.071958795,-0.5963343,0.4655926,-0.46594825,-0.10122613,0.58818877,-0.31315792,-0.11362573,0.404603","0.026672363,-0.47767997,0.9123726","0.07450581,-0.6620129,0.5636094,-0.41541174,-0.09309814,0.5059588,-0.31315792,-0.11362573,0.404603",0.0
"0.07450581,-0.6620129,0.5636094,-0.41541174,-0.09309814,0.5059588,-0.31315792,-0.11362573,0.404603","0.23707247,-0.43437582,0.85328364","0.09714452,-0.7217374,0.65527827,-0.35270944,-0.10504473,0.42073914,-0.31315792,-0.11362573,0.404603",0.0
"0.09714452,-0.7217374,0.65527827,-0.35270944,-0.10504473,0.42073914,-0.31315792,-0.11362573,0.404603","0.13029802,-0.082422554,0.3402666","0.109587036,-0.7330701,0.6918333,-0.313309,-0.10618926,0.3945633,-0.31315792,-0.11362573,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.66456145,-0.0057894737,0.3481818","-0.049242973,0.93854725,0.91269016","-0.0047023413,0.12904543,0.09805088,0.4009755,-0.00013432394,0.8876956,0.66456145,-0.0057894737,0.3481818",0.0
"-0.0047023413,0.12904543,0.09805088,0.4009755,-0.00013432394,0.8876956,0.66456145,-0.0057894737,0.3481818","0.016589165,0.86859214,0.89811134","-0.0031181932,0.2484724,0.19453554,0.6972329,-0.0010409177,0.6160698,0.66456145,-0.0057894737,0.3481818",0.0
"-0.0031181932,0.2484724,0.19453554,0.6972329,-0.0010409177,0.6160698,0.66456145,-0.0057894737,0.3481818","0.032753706,0.2804432,0.94512117","9.550684e-06,0.28703192,0.29607052,0.78617555,0.00581292,0.3953014,0.66456145,-0.0057894737,0.3481818",0.0
"9.550684e-06,0.28703192,0.29607052,0.78617555,0.00581292,0.3953014,0.66456145,-0.0057894737,0.3481818","-0.1828953,-0.6738893,0.9068229","-0.01745562,0.19437562,0.3934911,0.7020358,-0.03273915,0.4122827,0.66456145,-0.0057894737,0.3481818",0.0
"-0.01745562,0.19437562,0.3934911,0.7020358,-0.03273915,0.4122827,0.66456145,-0.0057894737,0.3481818","0.10900557,-0.19905955,0.651561","-0.0070463778,0.16700597,0.46348876,0.67413896,-0.009135014,0.3491445,0.66456145,-0.0057894737,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17233919,0.40725145,0.46932715","-0.8729922,-0.89310527,0.80981934","-0.08336443,-0.1227974,0.08699944,-0.1369259,0.042697188,0.97357684,-0.17233919,0.40725145,0.46932715",0.0
"-0.08336443,-0.1227974,0.08699944,-0.1369259,0.042697188,0.97357684,-0.17233919,0.40725145,0.46932715","-0.8364509,-0.8512874,0.8362075","-0.16323942,-0.23984508,0.1768338,-0.22520103,0.1334508,0.919283,-0.17233919,0.40725145,0.46932715",0.0
"-0.16323942,-0.23984508,0.1768338,-0.22520103,0.1334508,0.919283,-0.17233919,0.40725145,0.46932715","-0.7803605,-0.8537142,0.86822295","-0.23775817,-0.35722643,0.2701076,-0.2601542,0.24876598,0.8338019,-0.17233919,0.40725145,0.46932715",0.0
"-0.23775817,-0.35722643,0.2701076,-0.2601542,0.24876598,0.8338019,-0.17233919,0.40725145,0.46932715","-0.8363989,-0.851474,0.9008188","-0.3176282,-0.4742998,0.36688322,-0.2282646,0.36451304,0.723085,-0.17233919,0.40725145,0.46932715",0.0
"-0.3176282,-0.4742998,0.36688322,-0.2282646,0.36451304,0.723085,-0.17233919,0.40725145,0.46932715","-0.6291664,-0.8568244,0.91094446","-0.37770903,-0.5921087,0.4647466,-0.17158514,0.4398737,0.593082,-0.17233919,0.40725145,0.46932715",0.0
"-0.37770903,-0.5921087,0.4647466,-0.17158514,0.4398737,0.593082,-0.17233919,0.40725145,0.46932715","0.023234487,-0.62957156,0.802287","-0.37549028,-0.67867166,0.5509368,-0.17129196,0.4305314,0.4897428,-0.17233919,0.40725145,0.46932715",0.0
"-0.37549028,-0.67867166,0.5509368,-0.17129196,0.4305314,0.4897428,-0.17233919,0.40725145,0.46932715","0.07788229,-0.105633914,0.24685812","-0.3680531,-0.6931958,0.57745695,-0.17326611,0.40814602,0.47041863,-0.17233919,0.40725145,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08736842,0.32146198,0.404603","-0.8628539,-0.83404505,0.8684747","-0.0823963,-0.114676915,0.09330082,-0.11180636,0.035594635,0.976229,-0.08736842,0.32146198,0.404603",0.0
"-0.0823963,-0.114676915,0.09330082,-0.11180636,0.035594635,0.976229,-0.08736842,0.32146198,0.404603","-0.8508431,-0.8306252,0.90212417","-0.16364565,-0.22888364,0.19021665,-0.18937816,0.11360281,0.9257097,-0.08736842,0.32146198,0.404603",0.0
"-0.16364565,-0.22888364,0.19021665,-0.18937816,0.11360281,0.9257097,-0.08736842,0.32146198,0.404603","-0.87628263,-0.85529447,0.9140512","-0.24732429,-0.34648228,0.2884138,-0.22004451,0.22449559,0.84229064,-0.08736842,0.32146198,0.404603",0.0
"-0.24732429,-0.34648228,0.2884138,-0.22004451,0.22449559,0.84229064,-0.08736842,0.32146198,0.404603","-0.8748888,-0.8841507,0.8968241","-0.33086982,-0.46804848,0.38476023,-0.19504738,0.3433011,0.7287764,-0.08736842,0.32146198,0.404603",0.0
"-0.33086982,-0.46804848,0.38476023,-0.19504738,0.3433011,0.7287764,-0.08736842,0.32146198,0.404603","-0.78970116,-0.79617953,0.9157938","-0.40628055,-0.5775191,0.4831446,-0.11808182,0.40935197,0.6077016,-0.08736842,0.32146198,0.404603",0.0
"-0.40628055,-0.5775191,0.4831446,-0.11808182,0.40935197,0.6077016,-0.08736842,0.32146198,0.404603","-0.42803597,-0.57754654,0.9375323","-0.4471549,-0.6569288,0.58386433,-0.059001025,0.38715735,0.5058882,-0.08736842,0.32146198,0.404603",0.0
"-0.4471549,-0.6569288,0.58386433,-0.059001025,0.38715735,0.5058882,-0.08736842,0.32146198,0.404603","0.14768624,-0.48499888,0.741848","-0.4330519,-0.72361374,0.6635615,-0.069240965,0.3520777,0.4156943,-0.08736842,0.32146198,0.404603",0.0
"-0.4330519,-0.72361374,0.6635615,-0.069240965,0.3520777,0.4156943,-0.08736842,0.32146198,0.404603","0.20173085,-0.026859283,0.15279424","-0.41378808,-0.7273068,0.67997634,-0.08555755,0.3297744,0.40514308,-0.08736842,0.32146198,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5364913,0.4102339,0.021030586","0.6432965,0.8790815,0.93986356","0.061430153,0.12086918,0.10097013,0.37999642,0.08015798,0.8931826,0.5364913,0.4102339,0.021030586",0.0
"0.061430153,0.12086918,0.10097013,0.37999642,0.08015798,0.8931826,0.5364913,0.4102339,0.021030586","0.55216706,0.778589,0.91540444","0.1141581,0.22792117,0.19931261,0.62572557,0.24073559,0.64381343,0.5364913,0.4102339,0.021030586",0.0
"0.1141581,0.22792117,0.19931261,0.62572557,0.24073559,0.64381343,0.5364913,0.4102339,0.021030586","0.5625825,0.71644735,0.92375886","0.16788065,0.32642904,0.2985526,0.7080666,0.41911152,0.31407404,0.5364913,0.4102339,0.021030586",0.0
"0.16788065,0.32642904,0.2985526,0.7080666,0.41911152,0.31407404,0.5364913,0.4102339,0.021030586","0.35680926,0.5426047,0.89744294","0.20195335,0.4010344,0.39496547,0.6718211,0.50162345,0.014785233,0.5364913,0.4102339,0.021030586",0.0
"0.20195335,0.4010344,0.39496547,0.6718211,0.50162345,0.014785233,0.5364913,0.4102339,0.021030586","0.00854671,-0.5860224,0.74567485","0.2027695,0.3204594,0.47507375,0.6132553,0.46096346,0.05917,0.5364913,0.4102339,0.021030586",0.0
"0.2027695,0.3204594,0.47507375,0.6132553,0.46096346,0.05917,0.5364913,0.4102339,0.021030586","0.14029443,-0.37048388,0.72108614","0.2161666,0.2695198,0.5525405,0.5392642,0.44272774,0.044642698,0.5364913,0.4102339,0.021030586",0.0
"0.2161666,0.2695198,0.5525405,0.5392642,0.44272774,0.044642698,0.5364913,0.4102339,0.021030586","-0.10355365,-0.10540354,0.30033088","0.20627797,0.2550274,0.5848052,0.52932537,0.40802473,0.02693461,0.5364913,0.4102339,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29649124,0.69040936,0.49050963","-0.90170074,-0.9418087,1.21593475e-05","-0.08610589,-0.12949386,1.326301e-06,-0.26553938,0.079643674,0.94939435,-0.29649124,0.69040936,0.49050963",0.0
"-0.08610589,-0.12949386,1.326301e-06,-0.26553938,0.079643674,0.94939435,-0.29649124,0.69040936,0.49050963","-0.916147,-0.9247908,0.48151898","-0.17359129,-0.25664786,0.05173125,-0.39395696,0.24579747,0.86151934,-0.29649124,0.69040936,0.49050963",0.0
"-0.17359129,-0.25664786,0.05173125,-0.39395696,0.24579747,0.86151934,-0.29649124,0.69040936,0.49050963","-0.8860161,-0.8999303,0.59465265","-0.2581994,-0.38038367,0.11561522,-0.41413486,0.44444752,0.74352115,-0.29649124,0.69040936,0.49050963",0.0
"-0.2581994,-0.38038367,0.11561522,-0.41413486,0.44444752,0.74352115,-0.29649124,0.69040936,0.49050963","-0.77486813,-0.8956743,0.7324786","-0.33219367,-0.5035343,0.19430591,-0.3491832,0.6113437,0.6080474,-0.29649124,0.69040936,0.49050963",0.0
"-0.33219367,-0.5035343,0.19430591,-0.3491832,0.6113437,0.6080474,-0.29649124,0.69040936,0.49050963","-0.42244524,-0.68768275,0.61373925","-0.37253413,-0.5980872,0.26024038,-0.28706712,0.6929897,0.4952737,-0.29649124,0.69040936,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.48111114,0.26695907,0.34138253","0.67612267,0.85458493,0.93843675","0.06456481,0.11750104,0.10081685,0.372488,0.082518026,0.8964683,0.48111114,0.26695907,0.34138253",0.0
"0.06456481,0.11750104,0.10081685,0.372488,0.082518026,0.8964683,0.48111114,0.26695907,0.34138253","0.63152206,0.7098155,0.9191413","0.12487058,0.21509703,0.19956079,0.59957844,0.25433362,0.6641532,0.48111114,0.26695907,0.34138253",0.0
"0.12487058,0.21509703,0.19956079,0.59957844,0.25433362,0.6641532,0.48111114,0.26695907,0.34138253","0.29101062,0.31673014,0.9424757","0.15265998,0.25864583,0.30081156,0.6692722,0.3546124,0.44142842,0.48111114,0.26695907,0.34138253",0.0
"0.15265998,0.25864583,0.30081156,0.6692722,0.3546124,0.44142842,0.48111114,0.26695907,0.34138253","-0.30198407,-0.6880369,0.938197","0.123822704,0.16404432,0.4016027,0.61870223,0.2598552,0.45048544,0.48111114,0.26695907,0.34138253",0.0
"0.123822704,0.16404432,0.4016027,0.61870223,0.2598552,0.45048544,0.48111114,0.26695907,0.34138253","0.18486571,-0.5445091,0.9153328","0.14147604,0.08917714,0.49993747,0.5351048,0.26125133,0.41295856,0.48111114,0.26695907,0.34138253",0.0
"0.14147604,0.08917714,0.49993747,0.5351048,0.26125133,0.41295856,0.48111114,0.26695907,0.34138253","0.10913539,-0.30502653,0.7372838","0.15189767,0.047237568,0.57914436,0.48168802,0.2555783,0.3482748,0.48111114,0.26695907,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34824562,0.3868421,0.79726297","0.88326526,0.9241712,-0.12844384","0.08434543,0.1270688,-0.0137988245,0.2431215,0.0719721,0.9565132,0.34824562,0.3868421,0.79726297",0.0
"0.08434543,0.1270688,-0.0137988245,0.2431215,0.0719721,0.9565132,0.34824562,0.3868421,0.79726297","0.89009225,0.7675303,0.06479645","0.16934279,0.2326003,-0.0068377345,0.4062189,0.24582453,0.8584725,0.34824562,0.3868421,0.79726297",0.0
"0.16934279,0.2326003,-0.0068377345,0.4062189,0.24582453,0.8584725,0.34824562,0.3868421,0.79726297","0.6968869,-0.16871667,0.67048955","0.23589043,0.20940265,0.06519336,0.37689936,0.35273248,0.82652205,0.34824562,0.3868421,0.79726297",0.0
"0.23589043,0.20940265,0.06519336,0.37689936,0.35273248,0.82652205,0.34824562,0.3868421,0.79726297","0.18723297,-0.2563495,0.6028408","0.25376981,0.17415592,0.12995693,0.3602194,0.3771416,0.8067712,0.34824562,0.3868421,0.79726297",0.0
"0.25376981,0.17415592,0.12995693,0.3602194,0.3771416,0.8067712,0.34824562,0.3868421,0.79726297","0.007032156,-0.14245355,0.33788598","0.25444132,0.15456931,0.16625625,0.36027667,0.37877846,0.79219383,0.34824562,0.3868421,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37608188,0.21011695,0.30614382","0.68555164,0.6934856,0.95842004","0.06546521,0.095350705,0.10296367,0.33148906,0.075067356,0.91430247,0.37608188,0.21011695,0.30614382",0.0
"0.06546521,0.095350705,0.10296367,0.33148906,0.075067356,0.91430247,0.37608188,0.21011695,0.30614382","0.5301142,0.43019462,0.9395597","0.11608727,0.15450026,0.20390116,0.51841223,0.20411488,0.74800324,0.37608188,0.21011695,0.30614382",0.0
"0.11608727,0.15450026,0.20390116,0.51841223,0.20411488,0.74800324,0.37608188,0.21011695,0.30614382","0.25651836,0.1549741,0.9407675","0.14058292,0.1758084,0.30496842,0.59152913,0.28608117,0.5784115,0.37608188,0.21011695,0.30614382",0.0
"0.14058292,0.1758084,0.30496842,0.59152913,0.28608117,0.5784115,0.37608188,0.21011695,0.30614382","0.09770572,-0.34927297,0.95017767","0.1499131,0.12778519,0.40704665,0.5587679,0.2910116,0.49961042,0.37608188,0.21011695,0.30614382",0.0
"0.1499131,0.12778519,0.40704665,0.5587679,0.2910116,0.49961042,0.37608188,0.21011695,0.30614382","-0.015518069,-0.565099,0.95345473","0.14843124,0.05008699,0.5094769,0.49181914,0.25403064,0.4528666,0.37608188,0.21011695,0.30614382",0.0
"0.14843124,0.05008699,0.5094769,0.49181914,0.25403064,0.4528666,0.37608188,0.21011695,0.30614382","-0.021321237,-0.5489539,0.94625044","0.1463952,-0.025391338,0.6111332,0.41950902,0.21426153,0.38874415,0.37608188,0.21011695,0.30614382",0.0
"0.1463952,-0.025391338,0.6111332,0.41950902,0.21426153,0.38874415,0.37608188,0.21011695,0.30614382","0.04575503,-0.30998623,0.748878","0.15076448,-0.06801285,0.69158566,0.36733022,0.1947826,0.310758,0.37608188,0.21011695,0.30614382",0.0
"0.15076448,-0.06801285,0.69158566,0.36733022,0.1947826,0.310758,0.37608188,0.21011695,0.30614382","0.03391242,0.116969585,-0.11128348","0.15400288,-0.051930133,0.67963046,0.38038793,0.20642221,0.31235537,0.37608188,0.21011695,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3071345,-0.685731,0.49050963","-0.8826163,0.09175372,0.7516105","-0.08428345,0.012615658,0.080746,0.13543855,-0.030726125,0.97545713,-0.3071345,-0.685731,0.49050963",0.0
"-0.08428345,0.012615658,0.080746,0.13543855,-0.030726125,0.97545713,-0.3071345,-0.685731,0.49050963","-0.90879625,0.4882319,0.47482872","-0.17106688,0.079745024,0.13175716,0.2979901,-0.1708429,0.9050278,-0.3071345,-0.685731,0.49050963",0.0
"-0.17106688,0.079745024,0.13175716,0.2979901,-0.1708429,0.9050278,-0.3071345,-0.685731,0.49050963","-0.95724916,0.5997083,-0.01584053","-0.26247725,0.16220185,0.13005541,0.343577,-0.3630993,0.8215604,-0.3071345,-0.685731,0.49050963",0.0
"-0.26247725,0.16220185,0.13005541,0.343577,-0.3630993,0.8215604,-0.3071345,-0.685731,0.49050963","-0.9483498,0.4378395,0.08066869","-0.35303777,0.22240254,0.1387217,0.27847826,-0.5466927,0.73001987,-0.3071345,-0.685731,0.49050963",0.0
"-0.35303777,0.22240254,0.1387217,0.27847826,-0.5466927,0.73001987,-0.3071345,-0.685731,0.49050963","-0.96966,0.47207856,0.16717303","-0.44563323,0.28731093,0.15668121,0.12929305,-0.71557033,0.6005534,-0.3071345,-0.685731,0.49050963",0.0
"-0.44563323,0.28731093,0.15668121,0.12929305,-0.71557033,0.6005534,-0.3071345,-0.685731,0.49050963","-0.9614383,0.07861292,0.273157","-0.53744364,0.29811984,0.18602665,-0.08340187,-0.75503266,0.5397871,-0.3071345,-0.685731,0.49050963",0.0
"-0.53744364,0.29811984,0.18602665,-0.08340187,-0.75503266,0.5397871,-0.3071345,-0.685731,0.49050963","-0.9239346,-0.29095817,0.5959921","-0.6256727,0.25811464,0.25005445,-0.27932173,-0.68537444,0.5193321,-0.3071345,-0.685731,0.49050963",0.0
"-0.6256727,0.25811464,0.25005445,-0.27932173,-0.68537444,0.5193321,-0.3071345,-0.685731,0.49050963","-0.17738807,0.013181686,0.19524336","-0.642612,0.2599271,0.2710296,-0.3198142,-0.6787676,0.48455876,-0.3071345,-0.685731,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33637428,-0.26918128,0.30614382","-0.31830812,0.74868536,0.9233178","-0.030396111,0.10294038,0.09919261,0.34942833,-0.0276538,0.9107272,0.33637428,-0.26918128,0.30614382",0.0
"-0.030396111,0.10294038,0.09919261,0.34942833,-0.0276538,0.9107272,0.33637428,-0.26918128,0.30614382","-0.5172127,0.42328334,0.92991257","-0.07978617,0.16113968,0.19909371,0.5479889,-0.13433166,0.7448339,0.33637428,-0.26918128,0.30614382",0.0
"-0.07978617,0.16113968,0.19909371,0.5479889,-0.13433166,0.7448339,0.33637428,-0.26918128,0.30614382","-0.5109264,-0.03635955,0.9319346","-0.12857594,0.15614045,0.29921204,0.578534,-0.24099162,0.61760557,0.33637428,-0.26918128,0.30614382",0.0
"-0.12857594,0.15614045,0.29921204,0.578534,-0.24099162,0.61760557,0.33637428,-0.26918128,0.30614382","-0.47582847,-0.2167834,0.935042","-0.1740141,0.12633386,0.39966425,0.53819704,-0.32074285,0.5131973,0.33637428,-0.26918128,0.30614382",0.0
