state,action,next_state,reward
"0.3785221,-0.5365523,-0.17555074,-0.36033946,-0.88237303,0.046902042,-0.37725148,-0.8456725,-0.1823602","-0.03938639,-0.60580575,-0.87779754","0.374761,-0.61984754,-0.26985303,-0.35517585,-0.8405579,-0.28338668,-0.37725148,-0.8456725,-0.1823602",0.0
"0.374761,-0.61984754,-0.26985303,-0.35517585,-0.8405579,-0.28338668,-0.37725148,-0.8456725,-0.1823602","-0.031842828,0.40788412,0.3463714","0.37172022,-0.56376565,-0.2326421,-0.3747887,-0.864333,-0.103312954,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37172022,-0.56376565,-0.2326421,-0.3747887,-0.864333,-0.103312954,-0.37725148,-0.8456725,-0.1823602","-0.07515144,-0.19942617,-0.52112716","0.3645438,-0.59118575,-0.2886271,-0.37987292,-0.82410264,-0.24503852,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3645438,-0.59118575,-0.2886271,-0.37987292,-0.82410264,-0.24503852,-0.37725148,-0.8456725,-0.1823602","0.05740273,0.29207122,0.17986536","0.37002537,-0.55102754,-0.269304,-0.37246802,-0.8463363,-0.12812293,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37002537,-0.55102754,-0.269304,-0.37246802,-0.8463363,-0.12812293,-0.37725148,-0.8456725,-0.1823602","-0.04164505,-0.18252957,-0.29386067","0.36604857,-0.5761245,-0.3008736,-0.37389308,-0.82124084,-0.22832724,-0.37725148,-0.8456725,-0.1823602",0.0
"0.36604857,-0.5761245,-0.3008736,-0.37389308,-0.82124084,-0.22832724,-0.37725148,-0.8456725,-0.1823602","0.053609848,0.15975893,0.21057248","0.37116793,-0.5541585,-0.27825168,-0.36746612,-0.843089,-0.14803298,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37116793,-0.5541585,-0.27825168,-0.36746612,-0.843089,-0.14803298,-0.37725148,-0.8456725,-0.1823602","-0.043087482,-0.13208055,-0.1619209","0.3670534,-0.572319,-0.2956469,-0.3730654,-0.8263992,-0.2128308,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3670534,-0.572319,-0.2956469,-0.3730654,-0.8263992,-0.2128308,-0.37725148,-0.8456725,-0.1823602","0.03175819,0.113626,0.13683784","0.37008607,-0.55669606,-0.2809463,-0.36964965,-0.84026295,-0.15755773,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37008607,-0.55669606,-0.2809463,-0.36964965,-0.84026295,-0.15755773,-0.37725148,-0.8456725,-0.1823602","-0.03028977,-0.08618206,-0.12450379","0.3671936,-0.5685457,-0.29432184,-0.37332729,-0.8279752,-0.20266068,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3671936,-0.5685457,-0.29432184,-0.37332729,-0.8279752,-0.20266068,-0.37725148,-0.8456725,-0.1823602","0.024499655,0.0784322,0.09322679","0.36953312,-0.5577617,-0.28430638,-0.3702863,-0.83772665,-0.16469933,-0.37725148,-0.8456725,-0.1823602",0.0
"0.36953312,-0.5577617,-0.28430638,-0.3702863,-0.83772665,-0.16469933,-0.37725148,-0.8456725,-0.1823602","-0.020745099,-0.060981452,-0.081452906","0.3675521,-0.56614643,-0.2930569,-0.37288234,-0.82949907,-0.19559705,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3675521,-0.56614643,-0.2930569,-0.37288234,-0.82949907,-0.19559705,-0.37725148,-0.8456725,-0.1823602","0.017142653,0.05200255,0.06522131","0.3691891,-0.5589964,-0.2860501,-0.37072644,-0.83625835,-0.16991413,-0.37725148,-0.8456725,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20216376,-0.8219883,-0.31978464","0.30169773,-0.86323017,-0.9773276","0.028809939,-0.11868971,-0.10499492,-0.387743,-0.029377447,0.8919703,0.20216376,-0.8219883,-0.31978464",0.0
"0.028809939,-0.11868971,-0.10499492,-0.387743,-0.029377447,0.8919703,0.20216376,-0.8219883,-0.31978464","0.9683578,-0.87774765,-0.90985215","0.12128108,-0.23937552,-0.20274091,-0.64217955,-0.25101516,0.62011784,0.20216376,-0.8219883,-0.31978464",0.0
"0.12128108,-0.23937552,-0.20274091,-0.64217955,-0.25101516,0.62011784,0.20216376,-0.8219883,-0.31978464","0.98855996,-0.9319186,-0.7098192","0.21568139,-0.36750954,-0.27899724,-0.66982865,-0.53156257,0.26050073,0.20216376,-0.8219883,-0.31978464",0.0
"0.21568139,-0.36750954,-0.27899724,-0.66982865,-0.53156257,0.26050073,0.20216376,-0.8219883,-0.31978464","0.99626875,-0.92951673,-0.7700994","0.31081784,-0.49531338,-0.36172947,-0.49189302,-0.7174781,-0.13570742,0.20216376,-0.8219883,-0.31978464",0.0
"0.31081784,-0.49531338,-0.36172947,-0.49189302,-0.7174781,-0.13570742,0.20216376,-0.8219883,-0.31978464","0.99108815,-0.7841737,-0.11047882","0.40545958,-0.60313326,-0.37359825,-0.24863662,-0.7926038,-0.3751725,0.20216376,-0.8219883,-0.31978464",0.0
"0.40545958,-0.60313326,-0.37359825,-0.24863662,-0.7926038,-0.3751725,0.20216376,-0.8219883,-0.31978464","0.9705744,0.024105072,0.323295","0.49814236,-0.599819,-0.3388664,-0.010832968,-0.8646856,-0.32816532,0.20216376,-0.8219883,-0.31978464",0.0
"0.49814236,-0.599819,-0.3388664,-0.010832968,-0.8646856,-0.32816532,0.20216376,-0.8219883,-0.31978464","0.83989763,0.1114676,-0.15478241","0.5783465,-0.58449286,-0.35549477,0.20296891,-0.8316577,-0.31600496,0.20216376,-0.8219883,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07,-0.77491224,-0.23054375","0.99389434,-0.9589146,-0.76164156","0.09490969,-0.13184582,-0.08182363,-0.37160236,-0.108148225,0.89793485,-0.07,-0.77491224,-0.23054375",0.0
"0.09490969,-0.13184582,-0.08182363,-0.37160236,-0.108148225,0.89793485,-0.07,-0.77491224,-0.23054375","0.989347,-0.9661816,-0.9296137","0.18938515,-0.26469085,-0.18169262,-0.59282655,-0.3942234,0.6059247,-0.07,-0.77491224,-0.23054375",0.0
"0.18938515,-0.26469085,-0.18169262,-0.59282655,-0.3942234,0.6059247,-0.07,-0.77491224,-0.23054375","0.9900193,-0.936871,-0.8875667","0.2839248,-0.3935058,-0.27704445,-0.55269676,-0.6759051,0.20873965,-0.07,-0.77491224,-0.23054375",0.0
"0.2839248,-0.3935058,-0.27704445,-0.55269676,-0.6759051,0.20873965,-0.07,-0.77491224,-0.23054375","0.9779482,-0.86270267,-0.8867892","0.37731174,-0.51212305,-0.37231275,-0.32896405,-0.795402,-0.18525034,-0.07,-0.77491224,-0.23054375",0.0
"0.37731174,-0.51212305,-0.37231275,-0.32896405,-0.795402,-0.18525034,-0.07,-0.77491224,-0.23054375","0.9266434,0.12003255,-0.6637045","0.46579945,-0.4956192,-0.44361493,-0.09177953,-0.79695076,-0.23903206,-0.07,-0.77491224,-0.23054375",0.0
"0.46579945,-0.4956192,-0.44361493,-0.09177953,-0.79695076,-0.23903206,-0.07,-0.77491224,-0.23054375","0.12526953,0.2662921,-0.22257346","0.47776178,-0.45900548,-0.4675261,-0.06068981,-0.7843805,-0.19554916,-0.07,-0.77491224,-0.23054375",0.0
"0.47776178,-0.45900548,-0.4675261,-0.06068981,-0.7843805,-0.19554916,-0.07,-0.77491224,-0.23054375","0.0071493387,-0.15214324,-0.08653557","0.4784445,-0.47992444,-0.47682267,-0.058110807,-0.7712881,-0.24576111,-0.07,-0.77491224,-0.23054375",0.0
"0.4784445,-0.47992444,-0.47682267,-0.058110807,-0.7712881,-0.24576111,-0.07,-0.77491224,-0.23054375","0.010622263,0.02090609,0.15310645","0.47945884,-0.47705,-0.46037436,-0.056737803,-0.7882641,-0.22205994,-0.07,-0.77491224,-0.23054375",0.0
"0.47945884,-0.47705,-0.46037436,-0.056737803,-0.7882641,-0.22205994,-0.07,-0.77491224,-0.23054375","-0.01627034,-0.026160419,-0.016327977","0.47790512,-0.480647,-0.4621285,-0.060414582,-0.7855306,-0.23096398,-0.07,-0.77491224,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7638012,-0.4067836,-0.0990687","0.96633136,-0.98014134,-0.919878","0.09227762,-0.1347644,-0.09882307,-0.3974551,-0.11252078,0.8813754,-0.7638012,-0.4067836,-0.0990687",0.0
"0.09227762,-0.1347644,-0.09882307,-0.3974551,-0.11252078,0.8813754,-0.7638012,-0.4067836,-0.0990687","0.9783517,-0.9938059,-0.675509","0.18570311,-0.2714076,-0.17139342,-0.5996011,-0.38882738,0.60840106,-0.7638012,-0.4067836,-0.0990687",0.0
"0.18570311,-0.2714076,-0.17139342,-0.5996011,-0.38882738,0.60840106,-0.7638012,-0.4067836,-0.0990687","-0.27185202,-0.9609572,-0.8787796","0.15974322,-0.4035343,-0.26580125,-0.7745711,-0.4184083,0.2048145,-0.7638012,-0.4067836,-0.0990687",0.0
"0.15974322,-0.4035343,-0.26580125,-0.7745711,-0.4184083,0.2048145,-0.7638012,-0.4067836,-0.0990687","-0.0042532086,-0.83317596,-0.90291107","0.15933707,-0.51809174,-0.36280152,-0.76359105,-0.41112128,-0.18540685,-0.7638012,-0.4067836,-0.0990687",0.0
"0.15933707,-0.51809174,-0.36280152,-0.76359105,-0.41112128,-0.18540685,-0.7638012,-0.4067836,-0.0990687","0.10423863,0.41745353,0.20078468","0.1692911,-0.4606941,-0.3412311,-0.76152575,-0.44136247,-0.033002812,-0.7638012,-0.4067836,-0.0990687",0.0
"0.1692911,-0.4606941,-0.3412311,-0.76152575,-0.44136247,-0.033002812,-0.7638012,-0.4067836,-0.0990687","-0.11862576,-0.15212435,-0.43241572","0.1579632,-0.48161045,-0.38768578,-0.7517751,-0.40046668,-0.14165187,-0.7638012,-0.4067836,-0.0990687",0.0
"0.1579632,-0.48161045,-0.38768578,-0.7517751,-0.40046668,-0.14165187,-0.7638012,-0.4067836,-0.0990687","0.08778179,0.120122075,0.20492947","0.16634572,-0.46509433,-0.36567006,-0.75382334,-0.42752704,-0.07710648,-0.7638012,-0.4067836,-0.0990687",0.0
"0.16634572,-0.46509433,-0.36567006,-0.75382334,-0.42752704,-0.07710648,-0.7638012,-0.4067836,-0.0990687","-0.05913526,-0.06838846,-0.111027956","0.16069873,-0.47449744,-0.37759787,-0.754768,-0.41048378,-0.11330914,-0.7638012,-0.4067836,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.62163746,-0.097836256,0.18931343","0.18429172,-0.8624844,-0.9707052","0.017598517,-0.118587166,-0.104283474,-0.38748983,-0.015647314,0.892649,-0.62163746,-0.097836256,0.18931343",0.0
"0.017598517,-0.118587166,-0.104283474,-0.38748983,-0.015647314,0.892649,-0.62163746,-0.097836256,0.18931343","0.16107893,-0.91133,-0.9490202","0.032980382,-0.24389036,-0.20623732,-0.6949959,-0.06644782,0.60761726,-0.62163746,-0.097836256,0.18931343",0.0
"0.032980382,-0.24389036,-0.20623732,-0.6949959,-0.06644782,0.60761726,-0.62163746,-0.097836256,0.18931343","0.4442948,-0.549657,-0.9789912","0.07540731,-0.31946537,-0.31141096,-0.79575175,-0.18616478,0.30793464,-0.62163746,-0.097836256,0.18931343",0.0
"0.07540731,-0.31946537,-0.31141096,-0.79575175,-0.18616478,0.30793464,-0.62163746,-0.097836256,0.18931343","-0.21731615,0.4011562,-0.9339679","0.054655187,-0.2643085,-0.4117477,-0.75315386,-0.12473058,0.25844994,-0.62163746,-0.097836256,0.18931343",0.0
"0.054655187,-0.2643085,-0.4117477,-0.75315386,-0.12473058,0.25844994,-0.62163746,-0.097836256,0.18931343","0.08161938,0.50512004,-0.8820509","0.062449243,-0.19485714,-0.50650704,-0.6738389,-0.12802094,0.23685654,-0.62163746,-0.097836256,0.18931343",0.0
"0.062449243,-0.19485714,-0.50650704,-0.6738389,-0.12802094,0.23685654,-0.62163746,-0.097836256,0.18931343","-0.04386437,0.09211457,-0.4981163","0.058260508,-0.18219188,-0.56002,-0.6437834,-0.113278225,0.17858268,-0.62163746,-0.097836256,0.18931343",0.0
"0.058260508,-0.18219188,-0.56002,-0.6437834,-0.113278225,0.17858268,-0.62163746,-0.097836256,0.18931343","0.010313988,0.16625237,-0.11786914","0.059245415,-0.15933307,-0.5726828,-0.62354076,-0.11152447,0.19613627,-0.62163746,-0.097836256,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.740117,0.2479532,-0.029571943","-0.7263311,-0.96160775,-0.9781169","-0.069359355,-0.13221613,-0.10507971,-0.40432355,0.0954523,0.87863106,-0.740117,0.2479532,-0.029571943",0.0
"-0.069359355,-0.13221613,-0.10507971,-0.40432355,0.0954523,0.87863106,-0.740117,0.2479532,-0.029571943","-0.3245083,-0.96870214,-0.9418464","-0.10034755,-0.26540768,-0.20626286,-0.690181,0.23117673,0.5701515,-0.740117,0.2479532,-0.029571943",0.0
"-0.10034755,-0.26540768,-0.20626286,-0.690181,0.23117673,0.5701515,-0.740117,0.2479532,-0.029571943","-0.17566442,-0.81541896,-0.9248708","-0.117122225,-0.37752363,-0.30562228,-0.8000952,0.3146473,0.19807354,-0.740117,0.2479532,-0.029571943",0.0
"-0.117122225,-0.37752363,-0.30562228,-0.8000952,0.3146473,0.19807354,-0.740117,0.2479532,-0.029571943","0.26957583,-0.25840223,-0.938279","-0.091379695,-0.41305265,-0.4064222,-0.7985067,0.24178241,-0.025943141,-0.740117,0.2479532,-0.029571943",0.0
"-0.091379695,-0.41305265,-0.4064222,-0.7985067,0.24178241,-0.025943141,-0.740117,0.2479532,-0.029571943","0.03810084,0.50314236,-0.59713143","-0.08774134,-0.3438732,-0.47057235,-0.7463448,0.21711886,0.0213102,-0.740117,0.2479532,-0.029571943",0.0
"-0.08774134,-0.3438732,-0.47057235,-0.7463448,0.21711886,0.0213102,-0.740117,0.2479532,-0.029571943","-0.1475532,-0.15016377,-0.23312211","-0.10183159,-0.36451998,-0.49561682,-0.72257376,0.24548313,-0.05079334,-0.740117,0.2479532,-0.029571943",0.0
"-0.10183159,-0.36451998,-0.49561682,-0.72257376,0.24548313,-0.05079334,-0.740117,0.2479532,-0.029571943","0.018729448,0.00097358227,0.16326928","-0.100043066,-0.36438614,-0.47807667,-0.7367612,0.24558637,-0.027701974,-0.740117,0.2479532,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4802924,0.15877193,0.18532537","0.7253169,0.9782119,0.98311555","0.069262505,0.1344991,0.10561672,0.4092931,0.096421614,0.8758406,0.4802924,0.15877193,0.18532537",0.0
"0.069262505,0.1344991,0.10561672,0.4092931,0.096421614,0.8758406,0.4802924,0.15877193,0.18532537","-0.27878243,0.9587736,0.96600366","0.04264081,0.26632556,0.2093951,0.7234971,0.10334492,0.56403506,0.4802924,0.15877193,0.18532537",0.0
"0.04264081,0.26632556,0.2093951,0.7234971,0.10334492,0.56403506,0.4802924,0.15877193,0.18532537","0.057397127,0.07572484,0.9838362","0.048121825,0.2767374,0.31508926,0.768924,0.12299549,0.38541922,0.4802924,0.15877193,0.18532537",0.0
"0.048121825,0.2767374,0.31508926,0.768924,0.12299549,0.38541922,0.4802924,0.15877193,0.18532537","0.20891261,-0.4154842,0.98506093","0.06807146,0.21961047,0.420915,0.7083027,0.15974912,0.32548916,0.4802924,0.15877193,0.18532537",0.0
"0.06807146,0.21961047,0.420915,0.7083027,0.15974912,0.32548916,0.4802924,0.15877193,0.18532537","0.03945446,-0.51061904,0.96477425","0.07183909,0.14940299,0.52456135,0.62851024,0.15024638,0.2833883,0.4802924,0.15877193,0.18532537",0.0
"0.07183909,0.14940299,0.52456135,0.62851024,0.15024638,0.2833883,0.4802924,0.15877193,0.18532537","0.053019643,-0.53318757,0.9091852","0.07690207,0.07609247,0.6222357,0.5367467,0.13822126,0.24425778,0.4802924,0.15877193,0.18532537",0.0
"0.07690207,0.07609247,0.6222357,0.5367467,0.13822126,0.24425778,0.4802924,0.15877193,0.18532537","0.09595311,-0.38441622,0.6173415","0.0860649,0.023237225,0.68855715,0.46587798,0.13513444,0.21470368,0.4802924,0.15877193,0.18532537",0.0
"0.0860649,0.023237225,0.68855715,0.46587798,0.13513444,0.21470368,0.4802924,0.15877193,0.18532537","0.082188606,0.16658843,-0.19727248","0.09391332,0.04614229,0.66736406,0.48767087,0.15425745,0.2173591,0.4802924,0.15877193,0.18532537",0.0
"0.09391332,0.04614229,0.66736406,0.48767087,0.15425745,0.2173591,0.4802924,0.15877193,0.18532537","-0.0013297796,-0.020845056,0.07567966","0.09378633,0.043276217,0.67549443,0.4817118,0.15223593,0.2092321,0.4802924,0.15877193,0.18532537",0.0
"0.09378633,0.043276217,0.67549443,0.4817118,0.15223593,0.2092321,0.4802924,0.15877193,0.18532537","0.014843106,0.025564551,0.003998637","0.09520374,0.046791222,0.67592406,0.4829271,0.15496469,0.20427838,0.4802924,0.15877193,0.18532537",0.0
"0.09520374,0.046791222,0.67592406,0.4829271,0.15496469,0.20427838,0.4802924,0.15877193,0.18532537","0.001110673,0.0053555965,0.02371633","0.0953098,0.047527604,0.678472,0.48191902,0.15483043,0.19974208,0.4802924,0.15877193,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.56222224,0.6192982,0.33098742","-0.97893417,-0.9755249,-0.5279063","-0.093481116,-0.13412966,-0.056713298,-0.34339643,0.10989975,0.9140738,-0.56222224,0.6192982,0.33098742",0.0
"-0.093481116,-0.13412966,-0.056713298,-0.34339643,0.10989975,0.9140738,-0.56222224,0.6192982,0.33098742","-0.9828394,-0.9651909,-0.3143822","-0.18733515,-0.26683846,-0.090487555,-0.5310539,0.36140215,0.718681,-0.56222224,0.6192982,0.33098742",0.0
"-0.18733515,-0.26683846,-0.090487555,-0.5310539,0.36140215,0.718681,-0.56222224,0.6192982,0.33098742","-0.91514856,-0.9706408,-0.66892874","-0.2747252,-0.4002966,-0.16235097,-0.55726683,0.6602438,0.37188226,-0.56222224,0.6192982,0.33098742",0.0
"-0.2747252,-0.4002966,-0.16235097,-0.55726683,0.6602438,0.37188226,-0.56222224,0.6192982,0.33098742","0.08314204,0.4530778,-0.7324269","-0.26678574,-0.33800077,-0.24103604,-0.5480852,0.61782646,0.3801129,-0.56222224,0.6192982,0.33098742",0.0
"-0.26678574,-0.33800077,-0.24103604,-0.5480852,0.61782646,0.3801129,-0.56222224,0.6192982,0.33098742","0.026868582,-0.07167107,-0.33665264","-0.26421997,-0.34785518,-0.27720284,-0.5623837,0.62359816,0.3039355,-0.56222224,0.6192982,0.33098742",0.0
"-0.26421997,-0.34785518,-0.27720284,-0.5623837,0.62359816,0.3039355,-0.56222224,0.6192982,0.33098742","0.022409558,0.3590834,-0.22852802","-0.26208,-0.2984831,-0.30175376,-0.53825754,0.58926314,0.36434406,-0.56222224,0.6192982,0.33098742",0.0
"-0.26208,-0.2984831,-0.30175376,-0.53825754,0.58926314,0.36434406,-0.56222224,0.6192982,0.33098742","-0.040531576,-0.29865646,0.1206485","-0.2659505,-0.33954683,-0.2887924,-0.55473405,0.6219467,0.3028074,-0.56222224,0.6192982,0.33098742",0.0
"-0.2659505,-0.33954683,-0.2887924,-0.55473405,0.6219467,0.3028074,-0.56222224,0.6192982,0.33098742","0.053672075,0.26225066,-0.10578209","-0.26082522,-0.30348873,-0.30015668,-0.54365677,0.59043413,0.35705817,-0.56222224,0.6192982,0.33098742",0.0
"-0.26082522,-0.30348873,-0.30015668,-0.54365677,0.59043413,0.35705817,-0.56222224,0.6192982,0.33098742","-0.033654988,-0.22152054,0.080910325","-0.264039,-0.3339467,-0.29146442,-0.5553923,0.61525434,0.3099912,-0.56222224,0.6192982,0.33098742",0.0
"-0.264039,-0.3339467,-0.29146442,-0.5553923,0.61525434,0.3099912,-0.56222224,0.6192982,0.33098742","0.03351748,0.18068981,-0.057792664","-0.26083833,-0.3091028,-0.29767314,-0.546998,0.59405947,0.3499018,-0.56222224,0.6192982,0.33098742",0.0
"-0.26083833,-0.3091028,-0.29767314,-0.546998,0.59405947,0.3499018,-0.56222224,0.6192982,0.33098742","-0.026984394,-0.15139538,0.0466218","-0.26341516,-0.32991892,-0.29266453,-0.5543389,0.6117077,0.3162462,-0.56222224,0.6192982,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30725148,0.71485376,-0.23054375","-0.92047024,-0.9943984,-0.72787726","-0.08789824,-0.13672467,-0.0781963,-0.37579864,0.11251115,0.8960941,-0.30725148,0.71485376,-0.23054375",0.0
"-0.08789824,-0.13672467,-0.0781963,-0.37579864,0.11251115,0.8960941,-0.30725148,0.71485376,-0.23054375","-0.95007086,-0.98847467,-0.34574205","-0.17862311,-0.27263486,-0.11533958,-0.5673782,0.3634746,0.6795836,-0.30725148,0.71485376,-0.23054375",0.0
"-0.17862311,-0.27263486,-0.11533958,-0.5673782,0.3634746,0.6795836,-0.30725148,0.71485376,-0.23054375","-0.978875,-0.9792648,-0.70952165","-0.27209857,-0.40727875,-0.1915639,-0.5720133,0.6663331,0.31232733,-0.30725148,0.71485376,-0.23054375",0.0
"-0.27209857,-0.40727875,-0.1915639,-0.5720133,0.6663331,0.31232733,-0.30725148,0.71485376,-0.23054375","-0.8456994,-0.87809014,-0.9524901","-0.35285673,-0.5280116,-0.2938905,-0.40137154,0.8185134,-0.11202673,-0.30725148,0.71485376,-0.23054375",0.0
"-0.35285673,-0.5280116,-0.2938905,-0.40137154,0.8185134,-0.11202673,-0.30725148,0.71485376,-0.23054375","-0.46167886,-0.03861469,-0.9057271","-0.39694372,-0.533321,-0.39119327,-0.26202327,0.7990389,-0.2529682,-0.30725148,0.71485376,-0.23054375",0.0
"-0.39694372,-0.533321,-0.39119327,-0.26202327,0.7990389,-0.2529682,-0.30725148,0.71485376,-0.23054375","0.34865785,0.41248202,-0.38230252","-0.36364943,-0.47660694,-0.43226427,-0.33372575,0.7447802,-0.18809491,-0.30725148,0.71485376,-0.23054375",0.0
"-0.36364943,-0.47660694,-0.43226427,-0.33372575,0.7447802,-0.18809491,-0.30725148,0.71485376,-0.23054375","-0.095187485,0.18868077,-0.55782646","-0.37273914,-0.45066437,-0.4921919,-0.2921591,0.7062819,-0.20763078,-0.30725148,0.71485376,-0.23054375",0.0
"-0.37273914,-0.45066437,-0.4921919,-0.2921591,0.7062819,-0.20763078,-0.30725148,0.71485376,-0.23054375","-0.14093393,-0.26455057,0.17966282","-0.3861973,-0.48703876,-0.47289065,-0.2659957,0.7285751,-0.25497055,-0.30725148,0.71485376,-0.23054375",0.0
"-0.3861973,-0.48703876,-0.47289065,-0.2659957,0.7285751,-0.25497055,-0.30725148,0.71485376,-0.23054375","-0.023894489,-0.1447972,0.4046061","-0.38847905,-0.5069477,-0.42942354,-0.27355227,0.7654519,-0.24501802,-0.30725148,0.71485376,-0.23054375",0.0
"-0.38847905,-0.5069477,-0.42942354,-0.27355227,0.7654519,-0.24501802,-0.30725148,0.71485376,-0.23054375","0.14666533,0.17609215,-0.12140739","-0.37447357,-0.482736,-0.4424664,-0.30431944,0.74634343,-0.21242987,-0.30725148,0.71485376,-0.23054375",0.0
"-0.37447357,-0.482736,-0.4424664,-0.30431944,0.74634343,-0.21242987,-0.30725148,0.71485376,-0.23054375","0.0023708344,0.1011951,-0.29177457","-0.3742472,-0.46882224,-0.47381195,-0.2944468,0.72117734,-0.22143619,-0.30725148,0.71485376,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46362576,0.69900584,0.12066658","-0.98975253,-0.99144036,-0.58331734","-0.09451419,-0.13631794,-0.06266614,-0.3543559,0.114476554,0.9079783,-0.46362576,0.69900584,0.12066658",0.0
"-0.09451419,-0.13631794,-0.06266614,-0.3543559,0.114476554,0.9079783,-0.46362576,0.69900584,0.12066658","-0.9841934,-0.98603314,0.093456626","-0.18849753,-0.27189243,-0.052626017,-0.5057828,0.34722897,0.7528009,-0.46362576,0.69900584,0.12066658",0.0
"-0.18849753,-0.27189243,-0.052626017,-0.5057828,0.34722897,0.7528009,-0.46362576,0.69900584,0.12066658","-0.9656538,-0.97815245,-0.56699884","-0.28071046,-0.40638342,-0.11353903,-0.535657,0.659558,0.43177027,-0.46362576,0.69900584,0.12066658",0.0
