state,action,next_state,reward
"-0.49910906,-0.26762828,-0.5501547,0.0038359736,0.6988521,0.05103042,0.049766082,0.67070174,0.037113562","-0.24822295,0.04780209,-0.24357373","-0.52281255,-0.26105574,-0.57632196,0.05424319,0.67468494,0.027872149,0.049766082,0.67070174,0.037113562",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03888889,-0.014444444,-0.30553225","0.7087847,-0.9528391,-0.9727564","0.06768379,-0.13101047,-0.104503825,-0.40431222,-0.0813681,0.88034075,-0.03888889,-0.014444444,-0.30553225",0.0
"0.06768379,-0.13101047,-0.104503825,-0.40431222,-0.0813681,0.88034075,-0.03888889,-0.014444444,-0.30553225","0.84695005,-0.9358025,-0.9400589","0.14856137,-0.2596785,-0.20549494,-0.64528644,-0.31864282,0.581359,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14856137,-0.2596785,-0.20549494,-0.64528644,-0.31864282,0.581359,-0.03888889,-0.014444444,-0.30553225","0.31096447,-0.9124747,-0.9289065","0.17825621,-0.38513914,-0.30528793,-0.7354022,-0.45423672,0.18257745,-0.03888889,-0.014444444,-0.30553225",0.0
"0.17825621,-0.38513914,-0.30528793,-0.7354022,-0.45423672,0.18257745,-0.03888889,-0.014444444,-0.30553225","0.1005497,-0.93060124,-0.96060383","0.18785797,-0.51309204,-0.4084862,-0.6932297,-0.45736268,-0.23259284,-0.03888889,-0.014444444,-0.30553225",0.0
"0.18785797,-0.51309204,-0.4084862,-0.6932297,-0.45736268,-0.23259284,-0.03888889,-0.014444444,-0.30553225","-0.6007496,-0.93071085,-0.9780416","0.13049075,-0.64106005,-0.51355773,-0.58816826,-0.24928862,-0.55592227,-0.03888889,-0.014444444,-0.30553225",0.0
"0.13049075,-0.64106005,-0.51355773,-0.58816826,-0.24928862,-0.55592227,-0.03888889,-0.014444444,-0.30553225","-0.011744499,-0.72646916,-0.97518164","0.12936923,-0.7409459,-0.6183221,-0.36368266,-0.15022212,-0.690941,-0.03888889,-0.014444444,-0.30553225",0.0
"0.12936923,-0.7409459,-0.6183221,-0.36368266,-0.15022212,-0.690941,-0.03888889,-0.014444444,-0.30553225","0.46014845,-0.51249284,-0.9709405","0.17331007,-0.811411,-0.7226307,-0.15956491,-0.089852,-0.6735972,-0.03888889,-0.014444444,-0.30553225",0.0
"0.17331007,-0.811411,-0.7226307,-0.15956491,-0.089852,-0.6735972,-0.03888889,-0.014444444,-0.30553225","-0.2910056,-0.31536996,-0.9404109","0.14552115,-0.8547728,-0.82365954,-0.043784175,-0.0150864795,-0.5690548,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14552115,-0.8547728,-0.82365954,-0.043784175,-0.0150864795,-0.5690548,-0.03888889,-0.014444444,-0.30553225","0.0066531897,0.38434398,-0.8843869","0.14615647,-0.80192757,-0.9186697,-0.02515944,-0.0059806593,-0.43255988,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14615647,-0.80192757,-0.9186697,-0.02515944,-0.0059806593,-0.43255988,-0.03888889,-0.014444444,-0.30553225","0.4646194,0.56238186,-0.7666825","0.19052427,-0.724603,-1.0,-0.021901688,-0.007929522,-0.30942735,-0.03888889,-0.014444444,-0.30553225",0.0
"0.19052427,-0.724603,-1.0,-0.021901688,-0.007929522,-0.30942735,-0.03888889,-0.014444444,-0.30553225","0.12503481,0.48209584,-0.45821393","0.2024642,-0.6583174,-1.0,-0.041255612,-0.023267975,-0.30379304,-0.03888889,-0.014444444,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27175438,-0.28666666,0.3476588","-0.70615315,0.97408175,0.7692983","-0.0674325,0.13393123,0.0826462,0.38455507,-0.076785766,0.89531565,0.27175438,-0.28666666,0.3476588",0.0
"-0.0674325,0.13393123,0.0826462,0.38455507,-0.076785766,0.89531565,0.27175438,-0.28666666,0.3476588","-0.88553613,-0.011958778,0.9836912","-0.15199478,0.13228697,0.18832478,0.45060548,-0.22664548,0.79520524,0.27175438,-0.28666666,0.3476588",0.0
"-0.15199478,0.13228697,0.18832478,0.45060548,-0.22664548,0.79520524,0.27175438,-0.28666666,0.3476588","-0.34060985,-0.41926336,0.9632449","-0.18452054,0.074640416,0.29180682,0.41708386,-0.26615545,0.7395897,0.27175438,-0.28666666,0.3476588",0.0
"-0.18452054,0.074640416,0.29180682,0.41708386,-0.26615545,0.7395897,0.27175438,-0.28666666,0.3476588","-0.1876927,-0.33427048,0.9391017","-0.20244382,0.02867994,0.39269513,0.39694184,-0.28588188,0.6570439,0.27175438,-0.28666666,0.3476588",0.0
"-0.20244382,0.02867994,0.39269513,0.39694184,-0.28588188,0.6570439,0.27175438,-0.28666666,0.3476588","-0.21151489,-0.2974012,0.9014299","-0.22264196,-0.012211195,0.48953635,0.3661405,-0.30048734,0.561943,0.27175438,-0.28666666,0.3476588",0.0
"-0.22264196,-0.012211195,0.48953635,0.3661405,-0.30048734,0.561943,0.27175438,-0.28666666,0.3476588","-0.12446159,-0.26734793,0.82689786","-0.23452714,-0.048970163,0.5783706,0.3344504,-0.29560336,0.46626884,0.27175438,-0.28666666,0.3476588",0.0
"-0.23452714,-0.048970163,0.5783706,0.3344504,-0.29560336,0.46626884,0.27175438,-0.28666666,0.3476588","-0.090557635,-0.21369523,0.6324413","-0.24317473,-0.07835216,0.6463142,0.30363342,-0.28286728,0.3911908,0.27175438,-0.28666666,0.3476588",0.0
"-0.24317473,-0.07835216,0.6463142,0.30363342,-0.28286728,0.3911908,0.27175438,-0.28666666,0.3476588","-0.10137129,-0.10197526,0.32478547","-0.25285494,-0.09237324,0.6812061,0.28222623,-0.27907407,0.35087794,0.27175438,-0.28666666,0.3476588",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17070176,0.6505263,0.037113562","-0.91407436,-0.9858946,-0.7590979","-0.08728748,-0.13555543,-0.08155036,-0.37769958,0.11226423,0.8946135,-0.17070176,0.6505263,0.037113562",0.0
"-0.08728748,-0.13555543,-0.08155036,-0.37769958,0.11226423,0.8946135,-0.17070176,0.6505263,0.037113562","-0.9434814,-0.9078684,-0.9767891","-0.17738311,-0.26038268,-0.18648742,-0.59861726,0.37984857,0.6067655,-0.17070176,0.6505263,0.037113562",0.0
"-0.17738311,-0.26038268,-0.18648742,-0.59861726,0.37984857,0.6067655,-0.17070176,0.6505263,0.037113562","-0.99358314,-0.46506703,-0.96975535","-0.27226308,-0.32432705,-0.29066885,-0.5338861,0.62315285,0.3305841,-0.17070176,0.6505263,0.037113562",0.0
"-0.27226308,-0.32432705,-0.29066885,-0.5338861,0.62315285,0.3305841,-0.17070176,0.6505263,0.037113562","-0.9378972,0.24573159,-0.9617204","-0.36182547,-0.29054022,-0.39398706,-0.32534033,0.71557194,0.23624472,-0.17070176,0.6505263,0.037113562",0.0
"-0.36182547,-0.29054022,-0.39398706,-0.32534033,0.71557194,0.23624472,-0.17070176,0.6505263,0.037113562","-0.5084761,0.25217903,-0.93206775","-0.41038123,-0.25586694,-0.49411967,-0.19681925,0.70134234,0.14987022,-0.17070176,0.6505263,0.037113562",0.0
"-0.41038123,-0.25586694,-0.49411967,-0.19681925,0.70134234,0.14987022,-0.17070176,0.6505263,0.037113562","0.015475392,-0.05160302,-0.6305716","-0.40890345,-0.2629621,-0.56186235,-0.1888459,0.66226727,0.043450464,-0.17070176,0.6505263,0.037113562",0.0
"-0.40890345,-0.2629621,-0.56186235,-0.1888459,0.66226727,0.043450464,-0.17070176,0.6505263,0.037113562","-0.0517987,0.03778994,-0.04741037","-0.41384986,-0.2577662,-0.5669557,-0.1770604,0.65981704,0.0454645,-0.17070176,0.6505263,0.037113562",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.008304094,0.009181286,0.074771255","0.7974236,0.7332839,-0.9871458","0.07614818,0.10082278,-0.106049724,0.06642974,0.022160873,0.9785283,0.008304094,0.009181286,0.074771255",0.0
"0.07614818,0.10082278,-0.106049724,0.06642974,0.022160873,0.9785283,0.008304094,0.009181286,0.074771255","0.6090143,0.589085,-0.9894779","0.13430464,0.18181898,-0.21235001,0.0828601,0.043540772,0.9398248,0.008304094,0.009181286,0.074771255",0.0
"0.13430464,0.18181898,-0.21235001,0.0828601,0.043540772,0.9398248,0.008304094,0.009181286,0.074771255","0.3332119,0.5360483,-0.98855937","0.16612397,0.25552288,-0.31855163,0.08247411,0.054107282,0.87927365,0.008304094,0.009181286,0.074771255",0.0
"0.16612397,0.25552288,-0.31855163,0.08247411,0.054107282,0.87927365,0.008304094,0.009181286,0.074771255","0.12952685,0.52575135,-0.9874974","0.17849284,0.32781103,-0.4246392,0.079386555,0.056690622,0.79732215,0.008304094,0.009181286,0.074771255",0.0
"0.17849284,0.32781103,-0.4246392,0.079386555,0.056690622,0.79732215,0.008304094,0.009181286,0.074771255","0.10066354,0.45037317,-0.98512983","0.18810548,0.38973507,-0.5304724,0.060215175,0.04737195,0.69783866,0.008304094,0.009181286,0.074771255",0.0
"0.18810548,0.38973507,-0.5304724,0.060215175,0.04737195,0.69783866,0.008304094,0.009181286,0.074771255","-0.20224977,0.51754963,-0.9858089","0.1687921,0.46089554,-0.63637847,0.056354117,0.039750516,0.57863295,0.008304094,0.009181286,0.074771255",0.0
"0.1687921,0.46089554,-0.63637847,0.056354117,0.039750516,0.57863295,0.008304094,0.009181286,0.074771255","-0.18375534,0.44185162,-0.98580545","0.15124479,0.52164793,-0.74228424,0.038641326,0.026389943,0.4457386,0.008304094,0.009181286,0.074771255",0.0
"0.15124479,0.52164793,-0.74228424,0.038641326,0.026389943,0.4457386,0.008304094,0.009181286,0.074771255","0.07687092,0.3794998,-0.98721313","0.15858541,0.5738272,-0.8483413,0.014690467,0.014581797,0.3002352,0.008304094,0.009181286,0.074771255",0.0
"0.15858541,0.5738272,-0.8483413,0.014690467,0.014581797,0.3002352,0.008304094,0.009181286,0.074771255","0.23061395,0.4305029,-0.9731222","0.18060736,0.6330192,-0.9528845,0.0022217284,0.008281013,0.14656493,0.008304094,0.009181286,0.074771255",0.0
"0.18060736,0.6330192,-0.9528845,0.0022217284,0.008281013,0.14656493,0.008304094,0.009181286,0.074771255","0.1684463,0.5282248,-0.7639427","0.19669276,0.7056474,-1.0,0.012110549,0.015710773,0.0739875,0.008304094,0.009181286,0.074771255",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.039532166,0.13263157,0.19748566","-0.45402575,0.53647006,-0.9918075","-0.04335615,0.07376189,-0.10655053,0.011781912,0.004228429,0.98111564,0.039532166,0.13263157,0.19748566",0.0
"-0.04335615,0.07376189,-0.10655053,0.011781912,0.004228429,0.98111564,0.039532166,0.13263157,0.19748566","0.021615148,0.40201032,-0.9865198","-0.04129205,0.12903626,-0.21253303,-0.015280109,0.0078315,0.94473207,0.039532166,0.13263157,0.19748566",0.0
"-0.04129205,0.12903626,-0.21253303,-0.015280109,0.0078315,0.94473207,0.039532166,0.13263157,0.19748566","0.24827003,0.6170472,-0.9867786","-0.01758405,0.2138771,-0.31854334,0.017423235,0.004834525,0.88515407,0.039532166,0.13263157,0.19748566",0.0
"-0.01758405,0.2138771,-0.31854334,0.017423235,0.004834525,0.88515407,0.039532166,0.13263157,0.19748566","0.2892573,0.24031973,-0.97882867","0.010037932,0.24691984,-0.42369956,-0.04699596,0.0043095388,0.8031007,0.039532166,0.13263157,0.19748566",0.0
"0.010037932,0.24691984,-0.42369956,-0.04699596,0.0043095388,0.8031007,0.039532166,0.13263157,0.19748566","0.39392972,0.63667727,-0.97929496","0.04765537,0.33445975,-0.52890587,-0.011099993,0.004180377,0.70385414,0.039532166,0.13263157,0.19748566",0.0
"0.04765537,0.33445975,-0.52890587,-0.011099993,0.004180377,0.70385414,0.039532166,0.13263157,0.19748566","0.45003104,0.3988731,-0.9642894","0.09063008,0.3893028,-0.6325002,-0.02637134,-0.0016862102,0.5869283,0.039532166,0.13263157,0.19748566",0.0
"0.09063008,0.3893028,-0.6325002,-0.02637134,-0.0016862102,0.5869283,0.039532166,0.13263157,0.19748566","0.45358074,0.40085137,-0.91565436","0.13394375,0.44441783,-0.7308696,-0.03100602,-0.0075336043,0.4622346,0.039532166,0.13263157,0.19748566",0.0
"0.13394375,0.44441783,-0.7308696,-0.03100602,-0.0075336043,0.4622346,0.039532166,0.13263157,0.19748566","0.3879162,0.32137525,-0.79934114","0.17098694,0.48860532,-0.81674343,-0.033967566,-0.013492548,0.34406006,0.039532166,0.13263157,0.19748566",0.0
"0.17098694,0.48860532,-0.81674343,-0.033967566,-0.013492548,0.34406006,0.039532166,0.13263157,0.19748566","0.2649839,0.33959937,-0.4838618","0.19629098,0.5352985,-0.86872506,-0.020587968,-0.0074982247,0.27064505,0.039532166,0.13263157,0.19748566",0.0
"0.19629098,0.5352985,-0.86872506,-0.020587968,-0.0074982247,0.27064505,0.039532166,0.13263157,0.19748566","0.094522,0.3392235,-0.15989435","0.20531715,0.5819401,-0.88590276,0.0006419743,0.0077279904,0.24624348,0.039532166,0.13263157,0.19748566",0.0
"0.20531715,0.5819401,-0.88590276,0.0006419743,0.0077279904,0.24624348,0.039532166,0.13263157,0.19748566","0.089603305,0.26667035,0.0070693493","0.21387361,0.618606,-0.8851434,0.021156076,0.024223868,0.24568604,0.039532166,0.13263157,0.19748566",0.0
"0.21387361,0.618606,-0.8851434,0.021156076,0.024223868,0.24568604,0.039532166,0.13263157,0.19748566","0.2909181,0.25260735,0.01993692","0.24165419,0.6533382,-0.8830017,0.037854403,0.04390063,0.24485317,0.039532166,0.13263157,0.19748566",0.0
"0.24165419,0.6533382,-0.8830017,0.037854403,0.04390063,0.24485317,0.039532166,0.13263157,0.19748566","0.51625943,0.31386554,-0.028722644","0.29095322,0.6964932,-0.8860874,0.04757331,0.07119444,0.23326436,0.039532166,0.13263157,0.19748566",0.0
"0.29095322,0.6964932,-0.8860874,0.04757331,0.07119444,0.23326436,0.039532166,0.13263157,0.19748566","0.5833261,0.3164978,-0.023976386","0.34665665,0.7400101,-0.8886632,0.04699027,0.10237298,0.21957152,0.039532166,0.13263157,0.19748566",0.0
"0.34665665,0.7400101,-0.8886632,0.04699027,0.10237298,0.21957152,0.039532166,0.13263157,0.19748566","0.35202372,0.26082385,-0.081439674","0.38027236,0.77587205,-0.8974123,0.041356597,0.1204781,0.19890262,0.039532166,0.13263157,0.19748566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5426316,0.41497076,0.31340078","-0.9852331,-0.99947596,-0.9578259","-0.094082616,-0.1374228,-0.102899835,-0.40294164,0.12874278,0.8751848,-0.5426316,0.41497076,0.31340078",0.0
"-0.094082616,-0.1374228,-0.102899835,-0.40294164,0.12874278,0.8751848,-0.5426316,0.41497076,0.31340078","-0.9564308,-0.98498917,-0.9589422","-0.18541482,-0.27285376,-0.2059196,-0.6127467,0.41057664,0.55733484,-0.5426316,0.41497076,0.31340078",0.0
"-0.18541482,-0.27285376,-0.2059196,-0.6127467,0.41057664,0.55733484,-0.5426316,0.41497076,0.31340078","-0.2751202,0.08062816,-0.9654196","-0.2116868,-0.2617678,-0.30963522,-0.596506,0.47513962,0.42202407,-0.5426316,0.41497076,0.31340078",0.0
"-0.2116868,-0.2617678,-0.30963522,-0.596506,0.47513962,0.42202407,-0.5426316,0.41497076,0.31340078","0.2836709,0.37604904,-0.8463174","-0.1845983,-0.21006303,-0.40055567,-0.59796214,0.39863014,0.37405807,-0.5426316,0.41497076,0.31340078",0.0
"-0.1845983,-0.21006303,-0.40055567,-0.59796214,0.39863014,0.37405807,-0.5426316,0.41497076,0.31340078","-0.16882312,0.3067677,-0.5424651","-0.20071968,-0.16788405,-0.45883307,-0.5421908,0.40296942,0.3549418,-0.5426316,0.41497076,0.31340078",0.0
"-0.20071968,-0.16788405,-0.45883307,-0.5421908,0.40296942,0.3549418,-0.5426316,0.41497076,0.31340078","-0.012794316,-0.14814168,-0.10502845","-0.20194145,-0.18825278,-0.4701164,-0.5535064,0.414516,0.30347592,-0.5426316,0.41497076,0.31340078",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0151462,0.024970759,0.07248303","0.5999596,0.6758543,-0.98852813","0.057291802,0.09292652,-0.10619823,0.050787985,0.015125369,0.979688,0.0151462,0.024970759,0.07248303",0.0
"0.057291802,0.09292652,-0.10619823,0.050787985,0.015125369,0.979688,0.0151462,0.024970759,0.07248303","0.74756706,0.54818535,-0.9897589","0.12867904,0.16829921,-0.2125287,0.05769843,0.03098134,0.94238263,0.0151462,0.024970759,0.07248303",0.0
"0.12867904,0.16829921,-0.2125287,0.05769843,0.03098134,0.94238263,0.0151462,0.024970759,0.07248303","0.80886984,0.5329429,-0.9888456","0.20592025,0.24157616,-0.31876108,0.05317195,0.047418784,0.88204557,0.0151462,0.024970759,0.07248303",0.0
"0.20592025,0.24157616,-0.31876108,0.05317195,0.047418784,0.88204557,0.0151462,0.024970759,0.07248303","0.5324043,0.5815947,-0.98925036","0.256761,0.32154247,-0.42503697,0.055105124,0.06586421,0.79843616,0.0151462,0.024970759,0.07248303",0.0
"0.256761,0.32154247,-0.42503697,0.055105124,0.06586421,0.79843616,0.0151462,0.024970759,0.07248303","0.14334154,0.5848398,-0.9890076","0.2704491,0.401955,-0.5312868,0.058302313,0.07508772,0.6945485,0.0151462,0.024970759,0.07248303",0.0
"0.2704491,0.401955,-0.5312868,0.058302313,0.07508772,0.6945485,0.0151462,0.024970759,0.07248303","-0.18334591,0.57881975,-0.98796463","0.2529409,0.48153982,-0.6374244,0.06285231,0.07228865,0.5733808,0.0151462,0.024970759,0.07248303",0.0
"0.2529409,0.48153982,-0.6374244,0.06285231,0.07228865,0.5733808,0.0151462,0.024970759,0.07248303","-0.13943768,0.5364983,-0.98892945","0.2396256,0.5553056,-0.7436658,0.05591959,0.06032141,0.43877187,0.0151462,0.024970759,0.07248303",0.0
"0.2396256,0.5553056,-0.7436658,0.05591959,0.06032141,0.43877187,0.0151462,0.024970759,0.07248303","0.008280754,0.54317164,-0.9899961","0.24041635,0.62998897,-0.8500218,0.04275423,0.04820596,0.29218102,0.0151462,0.024970759,0.07248303",0.0
"0.24041635,0.62998897,-0.8500218,0.04275423,0.04820596,0.29218102,0.0151462,0.024970759,0.07248303","-0.16091102,0.47897792,-0.9709105","0.22505051,0.69584596,-0.9543273,0.024953282,0.028933559,0.14106646,0.0151462,0.024970759,0.07248303",0.0
"0.22505051,0.69584596,-0.9543273,0.024953282,0.028933559,0.14106646,0.0151462,0.024970759,0.07248303","0.073476076,0.38651216,-0.69672126","0.23206693,0.74898946,-1.0,0.022321697,0.02770097,0.071126916,0.0151462,0.024970759,0.07248303",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33017546,-0.049239766,0.21768744","0.057941675,0.9883543,-0.8256136","0.005533022,0.13589364,-0.088696234,0.16865689,0.008722003,0.96868926,0.33017546,-0.049239766,0.21768744",0.0
"0.005533022,0.13589364,-0.088696234,0.16865689,0.008722003,0.96868926,0.33017546,-0.049239766,0.21768744","0.35833657,0.96252584,-0.9310277","0.03975157,0.26823604,-0.18871719,0.29902473,0.043373078,0.900568,0.33017546,-0.049239766,0.21768744",0.0
"0.03975157,0.26823604,-0.18871719,0.29902473,0.043373078,0.900568,0.33017546,-0.049239766,0.21768744","-0.2373411,0.90254116,-0.95943934","0.017087223,0.39233083,-0.29179043,0.39292297,0.02691024,0.8026395,0.33017546,-0.049239766,0.21768744",0.0
"0.017087223,0.39233083,-0.29179043,0.39292297,0.02691024,0.8026395,0.33017546,-0.049239766,0.21768744","-0.42387563,0.73390234,-0.9603147","-0.023389822,0.4932387,-0.39495772,0.42086044,-0.025176248,0.7030521,0.33017546,-0.049239766,0.21768744",0.0
"-0.023389822,0.4932387,-0.39495772,0.42086044,-0.025176248,0.7030521,0.33017546,-0.049239766,0.21768744","-0.20462435,0.53877544,-0.9429519","-0.042929962,0.5673176,-0.49625966,0.39050096,-0.04714564,0.6154745,0.33017546,-0.049239766,0.21768744",0.0
"-0.042929962,0.5673176,-0.49625966,0.39050096,-0.04714564,0.6154745,0.33017546,-0.049239766,0.21768744","0.003000617,0.5483527,-0.8976619","-0.042643428,0.64271337,-0.5926961,0.3596432,-0.04262941,0.51588136,0.33017546,-0.049239766,0.21768744",0.0
"-0.042643428,0.64271337,-0.5926961,0.3596432,-0.04262941,0.51588136,0.33017546,-0.049239766,0.21768744","-0.039952397,0.57490623,-0.83903277","-0.04645859,0.72176003,-0.6828339,0.32849914,-0.04243762,0.40827638,0.33017546,-0.049239766,0.21768744",0.0
"-0.04645859,0.72176003,-0.6828339,0.32849914,-0.04243762,0.40827638,0.33017546,-0.049239766,0.21768744","-0.060386717,0.7003162,-0.7104819","-0.052225083,0.81804997,-0.7591615,0.31512707,-0.046303898,0.29255414,0.33017546,-0.049239766,0.21768744",0.0
"-0.052225083,0.81804997,-0.7591615,0.31512707,-0.046303898,0.29255414,0.33017546,-0.049239766,0.21768744","0.072337985,0.49446142,-0.3582903","-0.045317337,0.8860359,-0.79765284,0.31467286,-0.039256252,0.22112519,0.33017546,-0.049239766,0.21768744",0.0
"-0.045317337,0.8860359,-0.79765284,0.31467286,-0.039256252,0.22112519,0.33017546,-0.049239766,0.21768744","0.026414871,0.033271194,0.059096813","-0.04279491,0.8906106,-0.79130405,0.32641208,-0.038308363,0.22026493,0.33017546,-0.049239766,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.36298248,-0.5661988,0.037113562","0.9319763,-0.9603735,-0.99492365","0.08899697,-0.13204642,-0.10688527,-0.40256885,-0.10955974,0.87724876,-0.36298248,-0.5661988,0.037113562",0.0
"0.08899697,-0.13204642,-0.10688527,-0.40256885,-0.10955974,0.87724876,-0.36298248,-0.5661988,0.037113562","0.9641516,-0.8453998,-0.97832716","0.18106645,-0.24828456,-0.21198758,-0.5994498,-0.3763751,0.59199953,-0.36298248,-0.5661988,0.037113562",0.0
"0.18106645,-0.24828456,-0.21198758,-0.5994498,-0.3763751,0.59199953,-0.36298248,-0.5661988,0.037113562","0.6691339,0.4276886,-0.9845031","0.24496388,-0.1894796,-0.31775337,-0.49269748,-0.46928948,0.53705907,-0.36298248,-0.5661988,0.037113562",0.0
"0.24496388,-0.1894796,-0.31775337,-0.49269748,-0.46928948,0.53705907,-0.36298248,-0.5661988,0.037113562","0.07038295,-0.31539822,-0.98014224","0.25168493,-0.23284526,-0.4230507,-0.5223993,-0.5197304,0.29855564,-0.36298248,-0.5661988,0.037113562",0.0
"0.25168493,-0.23284526,-0.4230507,-0.5223993,-0.5197304,0.29855564,-0.36298248,-0.5661988,0.037113562","0.1577797,-0.34385073,-0.94076043","0.26675174,-0.280123,-0.5241172,-0.4868685,-0.53236055,0.06451622,-0.36298248,-0.5661988,0.037113562",0.0
"0.26675174,-0.280123,-0.5241172,-0.4868685,-0.53236055,0.06451622,-0.36298248,-0.5661988,0.037113562","0.22157037,0.1609981,-0.34422505","0.2879101,-0.2579866,-0.5610975,-0.4295437,-0.53695536,0.052809633,-0.36298248,-0.5661988,0.037113562",0.0
