state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6177778,-0.6625146,0.10628343","-0.96604556,0.7455028,0.93412733","-0.09225033,0.1025028,0.10035389,0.33803177,-0.094763115,0.91022825,-0.6177778,-0.6625146,0.10628343",0.0
"-0.09225033,0.1025028,0.10035389,0.33803177,-0.094763115,0.91022825,-0.6177778,-0.6625146,0.10628343","-0.9794885,0.67489755,0.84297085","-0.18578437,0.19529775,0.1909148,0.515238,-0.3333314,0.7060097,-0.6177778,-0.6625146,0.10628343",0.0
"-0.18578437,0.19529775,0.1909148,0.515238,-0.3333314,0.7060097,-0.6177778,-0.6625146,0.10628343","-0.97583574,0.33638394,0.7044591","-0.27896962,0.24154884,0.2665953,0.4692292,-0.554432,0.52432865,-0.6177778,-0.6625146,0.10628343",0.0
"-0.27896962,0.24154884,0.2665953,0.4692292,-0.554432,0.52432865,-0.6177778,-0.6625146,0.10628343","-0.96834165,0.24999535,0.5649235","-0.3714392,0.27592194,0.3272854,0.31150252,-0.71413743,0.3679798,-0.6177778,-0.6625146,0.10628343",0.0
"-0.3714392,0.27592194,0.3272854,0.31150252,-0.71413743,0.3679798,-0.6177778,-0.6625146,0.10628343","-0.95582783,0.30093586,0.3900739","-0.4627138,0.3172991,0.3691913,0.10036853,-0.80340135,0.22238523,-0.6177778,-0.6625146,0.10628343",0.0
"-0.4627138,0.3172991,0.3691913,0.10036853,-0.80340135,0.22238523,-0.6177778,-0.6625146,0.10628343","-0.9348247,0.3429855,-0.06236601","-0.55198276,0.36445788,0.36249128,-0.13068132,-0.82867116,0.13775845,-0.6177778,-0.6625146,0.10628343",0.0
"-0.55198276,0.36445788,0.36249128,-0.13068132,-0.82867116,0.13775845,-0.6177778,-0.6625146,0.10628343","-0.91989094,0.20190501,-0.4819576","-0.63982564,0.3922188,0.31071427,-0.3636172,-0.7874299,0.15923406,-0.6177778,-0.6625146,0.10628343",0.0
"-0.63982564,0.3922188,0.31071427,-0.3636172,-0.7874299,0.15923406,-0.6177778,-0.6625146,0.10628343","-0.8095912,0.15640831,-0.02410978","-0.7171357,0.41372418,0.30812415,-0.5494938,-0.6857029,0.11741412,-0.6177778,-0.6625146,0.10628343",0.0
"-0.7171357,0.41372418,0.30812415,-0.5494938,-0.6857029,0.11741412,-0.6177778,-0.6625146,0.10628343","-0.21340048,0.10833073,-0.15098053","-0.7375139,0.42861915,0.2919042,-0.59965324,-0.6571656,0.11017073,-0.6177778,-0.6625146,0.10628343",0.0
"-0.7375139,0.42861915,0.2919042,-0.59965324,-0.6571656,0.11017073,-0.6177778,-0.6625146,0.10628343","-0.047466397,0.25863695,-0.4370842","-0.74204665,0.46418044,0.24494796,-0.6266049,-0.66712004,0.10429723,-0.6177778,-0.6625146,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0805848,-0.9022807,0.10628343","-0.9464048,0.8891504,0.8298321","-0.09037478,0.12225361,0.08914938,0.36336008,-0.09999939,0.9012291,-0.0805848,-0.9022807,0.10628343",0.0
"-0.09037478,0.12225361,0.08914938,0.36336008,-0.09999939,0.9012291,-0.0805848,-0.9022807,0.10628343","-0.97250134,0.90284705,0.8315978","-0.18324159,0.24639045,0.17848845,0.576269,-0.3670965,0.6414334,-0.0805848,-0.9022807,0.10628343",0.0
"-0.18324159,0.24639045,0.17848845,0.576269,-0.3670965,0.6414334,-0.0805848,-0.9022807,0.10628343","-0.9571494,0.71769834,0.81608105","-0.2746424,0.3450703,0.26616055,0.5483692,-0.6316986,0.32683715,-0.0805848,-0.9022807,0.10628343",0.0
"-0.2746424,0.3450703,0.26616055,0.5483692,-0.6316986,0.32683715,-0.0805848,-0.9022807,0.10628343","-0.967584,0.36831832,0.6179017","-0.36703965,0.3957122,0.3325421,0.3555413,-0.7868173,0.11838653,-0.0805848,-0.9022807,0.10628343",0.0
"-0.36703965,0.3957122,0.3325421,0.3555413,-0.7868173,0.11838653,-0.0805848,-0.9022807,0.10628343","-0.9286195,-0.08690381,0.15337062","-0.45571607,0.3837634,0.3490188,0.12396596,-0.8435753,0.11836069,-0.0805848,-0.9022807,0.10628343",0.0
"-0.45571607,0.3837634,0.3490188,0.12396596,-0.8435753,0.11836069,-0.0805848,-0.9022807,0.10628343","-0.65713817,0.22799897,-0.4219913","-0.51846796,0.4151121,0.303684,-0.04528009,-0.8793447,0.12124544,-0.0805848,-0.9022807,0.10628343",0.0
"-0.51846796,0.4151121,0.303684,-0.04528009,-0.8793447,0.12124544,-0.0805848,-0.9022807,0.10628343","-0.09200454,0.24795032,-0.36161906","-0.52725375,0.44920406,0.26483503,-0.07161774,-0.90207404,0.10679549,-0.0805848,-0.9022807,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5408772,0.8173099,0.04966613","0.94547725,0.95713425,0.40449405","0.090286225,0.13160104,0.04345504,0.32341218,0.1003055,0.92485213,-0.5408772,0.8173099,0.04966613",0.0
"0.090286225,0.13160104,0.04345504,0.32341218,0.1003055,0.92485213,-0.5408772,0.8173099,0.04966613","0.97684264,0.9651849,0.21558058","0.18356763,0.26430902,0.06661498,0.5122818,0.34012294,0.74925524,-0.5408772,0.8173099,0.04966613",0.0
"0.18356763,0.26430902,0.06661498,0.5122818,0.34012294,0.74925524,-0.5408772,0.8173099,0.04966613","0.9818897,0.9542631,-0.38623005","0.27733096,0.39551532,0.025122005,0.49597254,0.5983885,0.57399976,-0.5408772,0.8173099,0.04966613",0.0
"0.27733096,0.39551532,0.025122005,0.49597254,0.5983885,0.57399976,-0.5408772,0.8173099,0.04966613","0.9657564,0.8951628,-0.28051662","0.3695537,0.51859564,-0.0050141215,0.35198268,0.824801,0.36176538,-0.5408772,0.8173099,0.04966613",0.0
"0.3695537,0.51859564,-0.0050141215,0.35198268,0.824801,0.36176538,-0.5408772,0.8173099,0.04966613","0.96516013,0.6974412,-0.2909996","0.46171948,0.6144903,-0.036276445,0.1086953,0.9477429,0.18984647,-0.5408772,0.8173099,0.04966613",0.0
"0.46171948,0.6144903,-0.036276445,0.1086953,0.9477429,0.18984647,-0.5408772,0.8173099,0.04966613","0.93796253,0.26325655,0.03700733","0.55128807,0.65068674,-0.032300778,-0.16198449,0.9604969,0.09873026,-0.5408772,0.8173099,0.04966613",0.0
"0.55128807,0.65068674,-0.032300778,-0.16198449,0.9604969,0.09873026,-0.5408772,0.8173099,0.04966613","0.8890295,-0.12818336,0.5901736","0.636184,0.63306224,0.031101882,-0.41298378,0.89169586,0.043397076,-0.5408772,0.8173099,0.04966613",0.0
"0.636184,0.63306224,0.031101882,-0.41298378,0.89169586,0.043397076,-0.5408772,0.8173099,0.04966613","0.50919044,-0.25626928,0.682215","0.68480796,0.5978266,0.10439262,-0.5405075,0.81336355,0.013434085,-0.5408772,0.8173099,0.04966613",0.0
"0.68480796,0.5978266,0.10439262,-0.5405075,0.81336355,0.013434085,-0.5408772,0.8173099,0.04966613","0.008979797,0.1541003,-0.5480494","0.6856654,0.6190146,0.04551528,-0.5446226,0.81482315,0.054635104,-0.5408772,0.8173099,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06567252,0.86286545,-0.0990687","0.9278002,0.9322599,0.9355998","0.08859819,0.12818095,0.10051207,0.385085,0.11606195,0.8865088,-0.06567252,0.86286545,-0.0990687",0.0
"0.08859819,0.12818095,0.10051207,0.385085,0.11606195,0.8865088,-0.06567252,0.86286545,-0.0990687","0.944258,0.92452717,0.8479922","0.17876798,0.2552987,0.19161241,0.59366447,0.38037613,0.6084378,-0.06567252,0.86286545,-0.0990687",0.0
"0.17876798,0.2552987,0.19161241,0.59366447,0.38037613,0.6084378,-0.06567252,0.86286545,-0.0990687","0.9529141,0.8368995,0.8193276","0.26976436,0.3703681,0.27963328,0.5629977,0.6463928,0.25353834,-0.06567252,0.86286545,-0.0990687",0.0
"0.26976436,0.3703681,0.27963328,0.5629977,0.6463928,0.25353834,-0.06567252,0.86286545,-0.0990687","0.9528079,0.4734981,0.8371308","0.36075062,0.43547168,0.36956677,0.3592073,0.78172135,-0.02020541,-0.06567252,0.86286545,-0.0990687",0.0
"0.36075062,0.43547168,0.36956677,0.3592073,0.78172135,-0.02020541,-0.06567252,0.86286545,-0.0990687","0.8938856,-0.023847222,0.57779264","0.44611022,0.43219286,0.4316394,0.13225713,0.80809784,-0.09867147,-0.06567252,0.86286545,-0.0990687",0.0
"0.44611022,0.43219286,0.4316394,0.13225713,0.80809784,-0.09867147,-0.06567252,0.86286545,-0.0990687","0.62122035,0.1433711,-0.11131036","0.50543225,0.4519057,0.41968125,-0.019926623,0.82807434,-0.12268672,-0.06567252,0.86286545,-0.0990687",0.0
"0.50543225,0.4519057,0.41968125,-0.019926623,0.82807434,-0.12268672,-0.06567252,0.86286545,-0.0990687","0.18572474,0.121199965,-0.33442795","0.5231676,0.46857014,0.38375342,-0.06793734,0.85210943,-0.10925236,-0.06567252,0.86286545,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08766082,-0.9876023,-0.113517225","-0.9314334,0.94219625,0.89196825","-0.08894511,0.12954713,0.0958247,0.38538373,-0.104558125,0.8890309,0.08766082,-0.9876023,-0.113517225",0.0
"-0.08894511,0.12954713,0.0958247,0.38538373,-0.104558125,0.8890309,0.08766082,-0.9876023,-0.113517225","-0.9744678,0.94645405,0.8257444","-0.18199971,0.25967973,0.18453494,0.5974031,-0.37752596,0.61067456,0.08766082,-0.9876023,-0.113517225",0.0
"-0.18199971,0.25967973,0.18453494,0.5974031,-0.37752596,0.61067456,0.08766082,-0.9876023,-0.113517225","-0.9607093,0.91671216,0.64789104","-0.27374047,0.38572294,0.25413826,0.57097673,-0.65432507,0.26101333,0.08766082,-0.9876023,-0.113517225",0.0
"-0.27374047,0.38572294,0.25413826,0.57097673,-0.65432507,0.26101333,0.08766082,-0.9876023,-0.113517225","-0.9452428,0.9052677,-0.62278026","-0.36400428,0.51019263,0.18723257,0.39569896,-0.8551513,0.089666195,0.08766082,-0.9876023,-0.113517225",0.0
"-0.36400428,0.51019263,0.18723257,0.39569896,-0.8551513,0.089666195,0.08766082,-0.9876023,-0.113517225","-0.8842883,0.7302314,-0.31201518","-0.4484474,0.6105957,0.15371254,0.16230011,-0.95745414,-0.09338613,0.08766082,-0.9876023,-0.113517225",0.0
"-0.4484474,0.6105957,0.15371254,0.16230011,-0.95745414,-0.09338613,0.08766082,-0.9876023,-0.113517225","-0.26139593,0.39967752,-0.6454444","-0.4734088,0.66554934,0.08437199,0.08814476,-0.9833362,-0.11781535,0.08766082,-0.9876023,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.532924,-0.5703509,-0.029571943","-0.951674,0.5247283,0.97293174","-0.09087796,0.07214744,0.10452268,0.28433856,-0.077425785,0.9311536,-0.532924,-0.5703509,-0.029571943",0.0
"-0.09087796,0.07214744,0.10452268,0.28433856,-0.077425785,0.9311536,-0.532924,-0.5703509,-0.029571943","-0.97553504,0.54877174,0.9430212","-0.18403448,0.14760073,0.20583205,0.46132848,-0.29412484,0.75493103,-0.532924,-0.5703509,-0.029571943",0.0
"-0.18403448,0.14760073,0.20583205,0.46132848,-0.29412484,0.75493103,-0.532924,-0.5703509,-0.029571943","-0.97470784,0.29485035,0.8646083","-0.277112,0.18814115,0.29871747,0.43671325,-0.509267,0.5676656,-0.532924,-0.5703509,-0.029571943",0.0
"-0.277112,0.18814115,0.29871747,0.43671325,-0.509267,0.5676656,-0.532924,-0.5703509,-0.029571943","-0.9711156,0.24482322,0.74221385","-0.3698465,0.22180308,0.378454,0.29542997,-0.66723955,0.38781318,-0.532924,-0.5703509,-0.029571943",0.0
"-0.3698465,0.22180308,0.378454,0.29542997,-0.66723955,0.38781318,-0.532924,-0.5703509,-0.029571943","-0.94929475,0.62587464,0.30961514","-0.46049723,0.30785766,0.41171613,0.10376663,-0.785096,0.17582738,-0.532924,-0.5703509,-0.029571943",0.0
"-0.46049723,0.30785766,0.41171613,0.10376663,-0.785096,0.17582738,-0.532924,-0.5703509,-0.029571943","-0.92762804,0.23408902,0.76495385","-0.54907894,0.34004372,0.4938956,-0.11101214,-0.7519515,-0.0030629856,-0.532924,-0.5703509,-0.029571943",0.0
"-0.54907894,0.34004372,0.4938956,-0.11101214,-0.7519515,-0.0030629856,-0.532924,-0.5703509,-0.029571943","-0.91718054,0.07825422,-0.18188137","-0.6366631,0.3508033,0.474356,-0.31795695,-0.7083983,0.003012366,-0.532924,-0.5703509,-0.029571943",0.0
"-0.6366631,0.3508033,0.474356,-0.31795695,-0.7083983,0.003012366,-0.532924,-0.5703509,-0.029571943","-0.77718735,0.009567499,0.08340919","-0.7108788,0.3521188,0.4833167,-0.46929708,-0.6109827,-0.011514507,-0.532924,-0.5703509,-0.029571943",0.0
"-0.7108788,0.3521188,0.4833167,-0.46929708,-0.6109827,-0.011514507,-0.532924,-0.5703509,-0.029571943","-0.24689877,0.0603348,-0.032666624","-0.7344559,0.36041456,0.4798073,-0.51604605,-0.577691,-0.022480672,-0.532924,-0.5703509,-0.029571943",0.0
"-0.7344559,0.36041456,0.4798073,-0.51604605,-0.577691,-0.022480672,-0.532924,-0.5703509,-0.029571943","-0.052597642,0.020892143,-0.0063042045","-0.7394786,0.36328715,0.47913003,-0.52579635,-0.5702232,-0.0270151,-0.532924,-0.5703509,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.99146205,-0.0057894737,-0.113517225","0.04523313,0.9802047,0.6343689","0.0043194415,0.1347731,0.06815065,0.37593913,0.010891461,0.90544724,0.99146205,-0.0057894737,-0.113517225",0.0
"0.0043194415,0.1347731,0.06815065,0.37593913,0.010891461,0.90544724,0.99146205,-0.0057894737,-0.113517225","0.0699805,0.97677064,0.77110505","0.011002075,0.26907405,0.15099093,0.69619495,0.02986537,0.63987553,0.99146205,-0.0057894737,-0.113517225",0.0
"0.011002075,0.26907405,0.15099093,0.69619495,0.02986537,0.63987553,0.99146205,-0.0057894737,-0.113517225","-0.20536017,0.9708066,0.6399051","-0.008608329,0.402555,0.21973634,0.87861925,-0.017975593,0.2787645,0.99146205,-0.0057894737,-0.113517225",0.0
"-0.008608329,0.402555,0.21973634,0.87861925,-0.017975593,0.2787645,0.99146205,-0.0057894737,-0.113517225","0.073257804,0.8954935,0.09500849","-0.0016127386,0.5256808,0.22994313,0.9385838,0.0010341934,-0.0118367355,0.99146205,-0.0057894737,-0.113517225",0.0
"-0.0016127386,0.5256808,0.22994313,0.9385838,0.0010341934,-0.0118367355,0.99146205,-0.0057894737,-0.113517225","-0.04912114,0.7592857,-0.8402728","-0.0063034506,0.63007873,0.13967206,0.9752313,-0.013524367,-0.11812796,0.99146205,-0.0057894737,-0.113517225",0.0
"-0.0063034506,0.63007873,0.13967206,0.9752313,-0.013524367,-0.11812796,0.99146205,-0.0057894737,-0.113517225","0.011518359,0.3945154,-0.793951","-0.00520353,0.6843226,0.054377366,0.99124956,-0.010415501,-0.11652133,0.99146205,-0.0057894737,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.70573103,0.123625726,0.42487016","-0.026533127,0.9093274,0.92140555","-0.0025337157,0.12502784,0.09898718,0.39418256,0.002651466,0.890825,0.70573103,0.123625726,0.42487016",0.0
"-0.0025337157,0.12502784,0.09898718,0.39418256,0.002651466,0.890825,0.70573103,0.123625726,0.42487016","0.08513069,0.70516753,0.90980685","0.0055956515,0.22198476,0.1967283,0.65949154,0.017384622,0.65693104,0.70573103,0.123625726,0.42487016",0.0
"0.0055956515,0.22198476,0.1967283,0.65949154,0.017384622,0.65693104,0.70573103,0.123625726,0.42487016","0.27285016,0.13703811,0.94790316","0.031650864,0.2408268,0.29856214,0.7325063,0.07889508,0.47735298,0.70573103,0.123625726,0.42487016",0.0
"0.031650864,0.2408268,0.29856214,0.7325063,0.07889508,0.47735298,0.70573103,0.123625726,0.42487016","0.17478871,-0.20229042,0.75238967","0.048341922,0.21301293,0.37939188,0.7117725,0.11479303,0.40190288,0.70573103,0.123625726,0.42487016",0.0
"0.048341922,0.21301293,0.37939188,0.7117725,0.11479303,0.40190288,0.70573103,0.123625726,0.42487016","0.046380997,-0.07261306,0.015243053","0.052770976,0.20302902,0.3810295,0.7000963,0.12301072,0.41678533,0.70573103,0.123625726,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7113451,0.39157894,0.5180991","0.60339665,0.95912313,0.7370554","0.057620004,0.1318745,0.07918233,0.3765062,0.074794196,0.8999296,0.7113451,0.39157894,0.5180991",0.0
"0.057620004,0.1318745,0.07918233,0.3765062,0.074794196,0.8999296,0.7113451,0.39157894,0.5180991","0.52941763,0.88569176,0.46935582","0.108175546,0.25365257,0.12960552,0.616674,0.22417253,0.69270986,0.7113451,0.39157894,0.5180991",0.0
"0.108175546,0.25365257,0.12960552,0.616674,0.22417253,0.69270986,0.7113451,0.39157894,0.5180991","0.37719607,0.6794245,0.18008053","0.14419504,0.34706998,0.14895166,0.7171844,0.3555385,0.49993408,0.7113451,0.39157894,0.5180991",0.0
"0.14419504,0.34706998,0.14895166,0.7171844,0.3555385,0.49993408,0.7113451,0.39157894,0.5180991","0.12121844,0.35719585,-0.7743982","0.15577051,0.39618263,0.06575756,0.7114518,0.385462,0.5196871,0.7113451,0.39157894,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.53122807,-0.568538,-0.23054375","-0.8779039,0.932529,0.97817063","-0.08383344,0.12821794,0.105085485,0.3950647,-0.10052714,0.8826393,0.53122807,-0.568538,-0.23054375",0.0
"-0.08383344,0.12821794,0.105085485,0.3950647,-0.10052714,0.8826393,0.53122807,-0.568538,-0.23054375","-0.91267747,0.9627924,0.9802084","-0.17098752,0.26059696,0.21038988,0.62473303,-0.3653494,0.57277316,0.53122807,-0.568538,-0.23054375",0.0
"-0.17098752,0.26059696,0.21038988,0.62473303,-0.3653494,0.57277316,0.53122807,-0.568538,-0.23054375","-0.8584184,0.89244556,0.9440745","-0.25296023,0.38330364,0.3118124,0.608045,-0.6111987,0.17634293,0.53122807,-0.568538,-0.23054375",0.0
"-0.25296023,0.38330364,0.3118124,0.608045,-0.6111987,0.17634293,0.53122807,-0.568538,-0.23054375","-0.35259473,0.637521,0.87056327","-0.28663048,0.47095957,0.40533754,0.5256623,-0.6537495,-0.14280169,0.53122807,-0.568538,-0.23054375",0.0
"-0.28663048,0.47095957,0.40533754,0.5256623,-0.6537495,-0.14280169,0.53122807,-0.568538,-0.23054375","0.33372998,0.047282696,0.57622683","-0.2547617,0.47746077,0.46724194,0.5498574,-0.55824834,-0.23057628,0.53122807,-0.568538,-0.23054375",0.0
"-0.2547617,0.47746077,0.46724194,0.5498574,-0.55824834,-0.23057628,0.53122807,-0.568538,-0.23054375","-0.071908414,-0.09367192,0.16890669","-0.26162842,0.46458143,0.4853877,0.5273607,-0.5588688,-0.22619215,0.53122807,-0.568538,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6274854,-0.6730994,0.29470268","-0.95481604,0.76274323,0.83213663","-0.09117799,0.10487327,0.08939696,0.32998556,-0.09116043,0.91629046,-0.6274854,-0.6730994,0.29470268",0.0
"-0.09117799,0.10487327,0.08939696,0.32998556,-0.09116043,0.91629046,-0.6274854,-0.6730994,0.29470268","-0.97546595,0.5062063,0.85662985","-0.18432792,0.17447405,0.18142524,0.4813214,-0.3078001,0.74792635,-0.6274854,-0.6730994,0.29470268",0.0
"-0.18432792,0.17447405,0.18142524,0.4813214,-0.3078001,0.74792635,-0.6274854,-0.6730994,0.29470268","-0.9748077,0.25159037,0.7602582","-0.27741498,0.20906644,0.26310027,0.44342086,-0.5182342,0.58529305,-0.6274854,-0.6730994,0.29470268",0.0
"-0.27741498,0.20906644,0.26310027,0.44342086,-0.5182342,0.58529305,-0.6274854,-0.6730994,0.29470268","-0.95666045,0.24034917,0.4014429","-0.3687691,0.24211323,0.30622756,0.30194345,-0.6759691,0.463308,-0.6274854,-0.6730994,0.29470268",0.0
"-0.3687691,0.24211323,0.30622756,0.30194345,-0.6759691,0.463308,-0.6274854,-0.6730994,0.29470268","-0.9501564,0.2487719,0.10997391","-0.45950213,0.2763181,0.31804216,0.10453375,-0.77158314,0.38162237,-0.6274854,-0.6730994,0.29470268",0.0
"-0.45950213,0.2763181,0.31804216,0.10453375,-0.77158314,0.38162237,-0.6274854,-0.6730994,0.29470268","-0.92903376,0.30942452,-0.31262803","-0.54821813,0.3188624,0.28445634,-0.11728048,-0.80663425,0.35116178,-0.6274854,-0.6730994,0.29470268",0.0
"-0.54821813,0.3188624,0.28445634,-0.11728048,-0.80663425,0.35116178,-0.6274854,-0.6730994,0.29470268","-0.9174821,0.44533837,-0.7330606","-0.635831,0.38009417,0.20570317,-0.34963217,-0.7829682,0.3480826,-0.6274854,-0.6730994,0.29470268",0.0
"-0.635831,0.38009417,0.20570317,-0.34963217,-0.7829682,0.3480826,-0.6274854,-0.6730994,0.29470268","-0.7507588,0.30422997,-0.5005168","-0.707523,0.4219243,0.15193233,-0.52970874,-0.703515,0.34167513,-0.6274854,-0.6730994,0.29470268",0.0
"-0.707523,0.4219243,0.15193233,-0.52970874,-0.703515,0.34167513,-0.6274854,-0.6730994,0.29470268","-0.2043904,0.286798,-0.39731073","-0.7270408,0.4613576,0.10924895,-0.5850867,-0.68506175,0.32063973,-0.6274854,-0.6730994,0.29470268",0.0
"-0.7270408,0.4613576,0.10924895,-0.5850867,-0.68506175,0.32063973,-0.6274854,-0.6730994,0.29470268","-0.08889109,0.03416872,0.04449761","-0.7355293,0.46605566,0.11402933,-0.6069041,-0.67333406,0.30304882,-0.6274854,-0.6730994,0.29470268",0.0
"-0.7355293,0.46605566,0.11402933,-0.6069041,-0.67333406,0.30304882,-0.6274854,-0.6730994,0.29470268","-0.06753689,0.21560824,-0.34789228","-0.7419786,0.49570075,0.07665501,-0.62793976,-0.6688077,0.29353482,-0.6274854,-0.6730994,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.061286554,0.8097076,0.5180991","0.8831899,0.9340377,0.8629441","0.08433824,0.12842537,0.09270663,0.37809932,0.108590595,0.89263695,-0.061286554,0.8097076,0.5180991",0.0
"0.08433824,0.12842537,0.09270663,0.37809932,0.108590595,0.89263695,-0.061286554,0.8097076,0.5180991","0.97884274,0.8900361,0.22148025","0.17781062,0.25080076,0.11650039,0.5397326,0.34416783,0.71316475,-0.061286554,0.8097076,0.5180991",0.0
"0.17781062,0.25080076,0.11650039,0.5397326,0.34416783,0.71316475,-0.061286554,0.8097076,0.5180991","0.967541,0.6844845,0.40381074","0.27020377,0.34491387,0.15988201,0.5267016,0.60696036,0.4883379,-0.061286554,0.8097076,0.5180991",0.0
"0.27020377,0.34491387,0.15988201,0.5267016,0.60696036,0.4883379,-0.061286554,0.8097076,0.5180991","0.9511833,0.18056285,-0.18297917","0.36103487,0.36974037,0.14022444,0.34253716,0.74781054,0.46767932,-0.061286554,0.8097076,0.5180991",0.0
"0.36103487,0.36974037,0.14022444,0.34253716,0.74781054,0.46767932,-0.061286554,0.8097076,0.5180991","0.87821054,-0.05259043,-0.07551497","0.4448976,0.3625095,0.1321118,0.13376825,0.7986291,0.49377936,-0.061286554,0.8097076,0.5180991",0.0
