state,action,next_state,reward
"0.047226045,-0.069286786,0.10123906,-0.009601348,0.004418382,0.9823329,0.042105265,0.025438596,0.8480616","0.2403593,-0.45425653,0.9234258","0.070178606,-0.13174474,0.20044333,-0.0067607267,0.0044175102,0.9502014,0.042105265,0.025438596,0.8480616",0.0
"0.070178606,-0.13174474,0.20044333,-0.0067607267,0.0044175102,0.9502014,0.042105265,0.025438596,0.8480616","0.22085726,-0.31138343,0.818874","0.09126886,-0.1745584,0.28841552,0.019711792,0.011847612,0.9042554,0.042105265,0.025438596,0.8480616",0.0
"0.09126886,-0.1745584,0.28841552,0.019711792,0.011847612,0.9042554,0.042105265,0.025438596,0.8480616","0.35245538,-0.1597076,0.521438","0.124925785,-0.19651741,0.34443402,0.04272035,0.023949228,0.8658985,0.042105265,0.025438596,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24929826,-0.20134503,0.90572494","-0.944033,0.6491729,0.7244152","-0.0901483,0.08925793,0.077824384,0.28571662,-0.07712355,0.9362269,0.24929826,-0.20134503,0.90572494",0.0
"-0.0901483,0.08925793,0.077824384,0.28571662,-0.07712355,0.9362269,0.24929826,-0.20134503,0.90572494","-0.9035259,-0.04004681,0.41545224","-0.17642845,0.0837517,0.12245669,0.2923775,-0.17417105,0.90906703,0.24929826,-0.20134503,0.90572494",0.0
"-0.17642845,0.0837517,0.12245669,0.2923775,-0.17417105,0.90906703,0.24929826,-0.20134503,0.90572494","-0.4697336,-0.23997533,0.3845942","-0.22128461,0.05075633,0.16377391,0.25222856,-0.20284401,0.90228045,0.24929826,-0.20134503,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038245615,0.53198826,0.78797925","0.9353819,0.6241946,-0.26255107","0.08932219,0.085823566,-0.028206047,0.13881536,0.046034083,0.98051786,-0.038245615,0.53198826,0.78797925",0.0
"0.08932219,0.085823566,-0.028206047,0.13881536,0.046034083,0.98051786,-0.038245615,0.53198826,0.78797925","0.90531814,0.30723166,0.20572853","0.1757735,0.12806635,-0.0061045256,0.22341019,0.14445393,0.9529036,-0.038245615,0.53198826,0.78797925",0.0
"0.1757735,0.12806635,-0.0061045256,0.22341019,0.14445393,0.9529036,-0.038245615,0.53198826,0.78797925","0.8553803,-0.02705276,0.56616414","0.25745612,0.12434675,0.05471883,0.22927944,0.24866705,0.92372984,-0.038245615,0.53198826,0.78797925",0.0
"0.25745612,0.12434675,0.05471883,0.22927944,0.24866705,0.92372984,-0.038245615,0.53198826,0.78797925","0.8651161,-0.04633224,0.5447608","0.3400684,0.117976315,0.113242835,0.18617852,0.3508534,0.8857838,-0.038245615,0.53198826,0.78797925",0.0
"0.3400684,0.117976315,0.113242835,0.18617852,0.3508534,0.8857838,-0.038245615,0.53198826,0.78797925","0.9012437,0.19125044,0.25685096","0.42613062,0.14427228,0.1408365,0.10434161,0.46669558,0.8319462,-0.038245615,0.53198826,0.78797925",0.0
"0.42613062,0.14427228,0.1408365,0.10434161,0.46669558,0.8319462,-0.038245615,0.53198826,0.78797925","0.7880374,0.123962164,0.21128964","0.50138247,0.16131645,0.1635355,-0.008101771,0.5320081,0.7865753,-0.038245615,0.53198826,0.78797925",0.0
"0.50138247,0.16131645,0.1635355,-0.008101771,0.5320081,0.7865753,-0.038245615,0.53198826,0.78797925","0.1792221,-0.049672008,0.07269943","0.5184969,0.15448682,0.17134567,-0.036416188,0.5262571,0.78655344,-0.038245615,0.53198826,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.020701755,0.31982455,0.90572494","0.9265959,0.11462021,0.2654574","0.088483185,0.015759688,0.028518256,0.069451876,0.02583944,0.98950565,-0.020701755,0.31982455,0.90572494",0.0
"0.088483185,0.015759688,0.028518256,0.069451876,0.02583944,0.98950565,-0.020701755,0.31982455,0.90572494","0.94390893,0.060127378,0.36142588","0.17861964,0.02402689,0.067346476,0.11966778,0.08205532,0.9766165,-0.020701755,0.31982455,0.90572494",0.0
"0.17861964,0.02402689,0.067346476,0.11966778,0.08205532,0.9766165,-0.020701755,0.31982455,0.90572494","0.9266902,-0.00033587217,0.476259","0.26711184,0.023980701,0.11851131,0.13787478,0.16222252,0.95215106,-0.020701755,0.31982455,0.90572494",0.0
"0.26711184,0.023980701,0.11851131,0.13787478,0.16222252,0.95215106,-0.020701755,0.31982455,0.90572494","0.91442287,0.10608435,0.19210005","0.35443255,0.03856675,0.13914877,0.11366268,0.2440838,0.9302051,-0.020701755,0.31982455,0.90572494",0.0
"0.35443255,0.03856675,0.13914877,0.11366268,0.2440838,0.9302051,-0.020701755,0.31982455,0.90572494","0.8826531,0.08814168,0.15415072","0.4387195,0.05068577,0.15570931,0.054379996,0.30922982,0.90898734,-0.020701755,0.31982455,0.90572494",0.0
"0.4387195,0.05068577,0.15570931,0.054379996,0.30922982,0.90898734,-0.020701755,0.31982455,0.90572494","0.60033894,-0.11109781,0.21568298","0.49604753,0.03541039,0.1788803,-0.0019304057,0.31085488,0.90138215,-0.020701755,0.31982455,0.90572494",0.0
"0.49604753,0.03541039,0.1788803,-0.0019304057,0.31085488,0.90138215,-0.020701755,0.31982455,0.90572494","0.17752635,0.07640743,-0.12973803","0.513,0.045916013,0.1649425,-0.018660862,0.31484985,0.905077,-0.020701755,0.31982455,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6611111,-0.0057894737,0.70802206","-0.42595482,-0.8937702,-0.65838003","-0.0406756,-0.12288882,-0.07073017,-0.3517792,0.051035527,0.9142085,-0.6611111,-0.0057894737,0.70802206",0.0
"-0.0406756,-0.12288882,-0.07073017,-0.3517792,0.051035527,0.9142085,-0.6611111,-0.0057894737,0.70802206","0.13094103,-0.85777056,0.49487364","-0.028171685,-0.24082787,-0.017565567,-0.51704085,0.051691722,0.8291924,-0.6611111,-0.0057894737,0.70802206",0.0
"-0.028171685,-0.24082787,-0.017565567,-0.51704085,0.051691722,0.8291924,-0.6611111,-0.0057894737,0.70802206","0.32638156,-0.70988995,0.51983094","0.0029953816,-0.33843413,0.03828024,-0.6278445,-0.000119023025,0.7417514,-0.6611111,-0.0057894737,0.70802206",0.0
"0.0029953816,-0.33843413,0.03828024,-0.6278445,-0.000119023025,0.7417514,-0.6611111,-0.0057894737,0.70802206","0.038355947,-0.3729074,0.4119774","0.0066580926,-0.38970703,0.08253928,-0.66176194,-0.008053644,0.7015196,-0.6611111,-0.0057894737,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.012046784,-0.07111111,0.75542104","-0.8494449,-0.39864683,0.92283237","-0.08111584,-0.054811906,0.099140495,0.020182034,0.00072499376,0.98261875,0.012046784,-0.07111111,0.75542104",0.0
"-0.08111584,-0.054811906,0.099140495,0.020182034,0.00072499376,0.98261875,0.012046784,-0.07111111,0.75542104","-0.80344546,-0.35204792,0.8963158","-0.15783907,-0.10321671,0.19543234,0.04426037,-0.017360711,0.9510406,0.012046784,-0.07111111,0.75542104",0.0
"-0.15783907,-0.10321671,0.19543234,0.04426037,-0.017360711,0.9510406,0.012046784,-0.07111111,0.75542104","-0.78811795,-0.3297088,0.85435677","-0.23309863,-0.14855,0.28721645,0.05785574,-0.04423144,0.9020623,0.012046784,-0.07111111,0.75542104",0.0
"-0.23309863,-0.14855,0.28721645,0.05785574,-0.04423144,0.9020623,0.012046784,-0.07111111,0.75542104","-0.78632253,-0.33337033,0.764146","-0.30818674,-0.19438675,0.36930922,0.05119586,-0.06420326,0.84460676,0.012046784,-0.07111111,0.75542104",0.0
"-0.30818674,-0.19438675,0.36930922,0.05119586,-0.06420326,0.84460676,0.012046784,-0.07111111,0.75542104","-0.7123294,-0.346457,0.64755154","-0.37620905,-0.24202283,0.43887618,0.032718692,-0.06457868,0.78766185,0.012046784,-0.07111111,0.75542104",0.0
"-0.37620905,-0.24202283,0.43887618,0.032718692,-0.06457868,0.78766185,0.012046784,-0.07111111,0.75542104","-0.59093964,-0.17595369,0.31386077","-0.43263948,-0.2662156,0.47259456,0.019431282,-0.06288563,0.75709426,0.012046784,-0.07111111,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10140351,0.37690058,0.8230218","0.94894767,-0.06606829,0.6147996","0.09061761,-0.009084057,0.066048324,0.06761525,0.025818242,0.9857965,-0.10140351,0.37690058,0.8230218",0.0
"0.09061761,-0.009084057,0.066048324,0.06761525,0.025818242,0.9857965,-0.10140351,0.37690058,0.8230218","0.93751,-0.09493601,0.6218189","0.18014301,-0.022137286,0.13285077,0.11059229,0.07711238,0.96396756,-0.10140351,0.37690058,0.8230218",0.0
"0.18014301,-0.022137286,0.13285077,0.11059229,0.07711238,0.96396756,-0.10140351,0.37690058,0.8230218","0.8990476,0.05378604,0.2575612","0.26599553,-0.014741997,0.16052076,0.12059045,0.14199483,0.94548213,-0.10140351,0.37690058,0.8230218",0.0
"0.26599553,-0.014741997,0.16052076,0.12059045,0.14199483,0.94548213,-0.10140351,0.37690058,0.8230218","0.90299153,0.08005309,0.22518063","0.35222468,-0.003735124,0.1847121,0.10185328,0.21633096,0.922948,-0.10140351,0.37690058,0.8230218",0.0
"0.35222468,-0.003735124,0.1847121,0.10185328,0.21633096,0.922948,-0.10140351,0.37690058,0.8230218","0.92436767,0.08316207,0.40521908","0.44049504,0.00769922,0.22824506,0.05239984,0.3081834,0.87798303,-0.10140351,0.37690058,0.8230218",0.0
"0.44049504,0.00769922,0.22824506,0.05239984,0.3081834,0.87798303,-0.10140351,0.37690058,0.8230218","0.8793503,0.16115427,0.21364033","0.52446663,0.029857092,0.25119662,-0.034877658,0.3774546,0.8359238,-0.10140351,0.37690058,0.8230218",0.0
"0.52446663,0.029857092,0.25119662,-0.034877658,0.3774546,0.8359238,-0.10140351,0.37690058,0.8230218","0.46501875,-0.06285441,0.17675745","0.5688725,0.021214923,0.27018583,-0.087626085,0.37167034,0.8230211,-0.10140351,0.37690058,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5204679,-0.0057894737,0.79726297","-0.31310415,0.89263546,0.7665764","-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297",0.0
"-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297","0.088537455,0.255769,0.6600014","-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297",0.0
"-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297","0.18191636,0.025736332,0.0030448437","-0.004072783,0.16143835,0.15358528,0.5225562,-0.00089700904,0.7975048,0.5204679,-0.0057894737,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5,0.27719298,0.6989999","0.88701713,0.76741123,0.92208755","0.084703706,0.10551509,0.099060446,0.34144127,0.09906672,0.9086099,0.5,0.27719298,0.6989999",0.0
"0.084703706,0.10551509,0.099060446,0.34144127,0.09906672,0.9086099,0.5,0.27719298,0.6989999","0.6943544,0.25015962,0.88350415","0.15100951,0.13991076,0.19397587,0.4627297,0.24413241,0.7791368,0.5,0.27719298,0.6989999",0.0
"0.15100951,0.13991076,0.19397587,0.4627297,0.24413241,0.7791368,0.5,0.27719298,0.6989999","0.04722953,0.0152391195,0.55998313","0.15551959,0.14200608,0.25413522,0.5064195,0.2757515,0.7009567,0.5,0.27719298,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5204679,-0.0057894737,0.79726297","-0.31310415,0.89263546,0.7665764","-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297",0.0
"-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297","0.088537455,0.255769,0.6600014","-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297",0.0
"-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297","0.18191636,0.025736332,0.0030448437","-0.004072783,0.16143835,0.15358528,0.5225562,-0.00089700904,0.7975048,0.5204679,-0.0057894737,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13654971,0.51555556,0.78797925","0.9501865,0.79800797,-0.2300986","0.09073592,0.109721996,-0.024719663,0.19217168,0.062345643,0.96961313,0.13654971,0.51555556,0.78797925",0.0
"0.09073592,0.109721996,-0.024719663,0.19217168,0.062345643,0.96961313,0.13654971,0.51555556,0.78797925","0.94450355,0.49686515,0.2611333","0.18092917,0.17803842,0.003334026,0.31784928,0.20988698,0.90865916,0.13654971,0.51555556,0.78797925",0.0
"0.18092917,0.17803842,0.003334026,0.31784928,0.20988698,0.90865916,0.13654971,0.51555556,0.78797925","0.9417212,0.13458776,0.53845525","0.2708567,0.19654357,0.0611806,0.31716064,0.37048838,0.84590316,0.13654971,0.51555556,0.78797925",0.0
"0.2708567,0.19654357,0.0611806,0.31716064,0.37048838,0.84590316,0.13654971,0.51555556,0.78797925","0.91923165,0.015062213,0.5545087","0.35863665,0.19861457,0.120751806,0.23355898,0.50434697,0.78449553,0.13654971,0.51555556,0.78797925",0.0
"0.35863665,0.19861457,0.120751806,0.23355898,0.50434697,0.78449553,0.13654971,0.51555556,0.78797925","0.5812557,-0.23239803,0.35343432","0.41414234,0.16666105,0.15872149,0.13746579,0.51895314,0.78503937,0.13654971,0.51555556,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.65374273,-0.23052631,0.64074814","0.50134635,-0.9479213,-0.09800005","0.047874928,-0.1303343,-0.010528189,-0.29052472,-0.03817318,0.94398206,-0.65374273,-0.23052631,0.64074814",0.0
"0.047874928,-0.1303343,-0.010528189,-0.29052472,-0.03817318,0.94398206,-0.65374273,-0.23052631,0.64074814","0.19496596,-0.8768129,0.33517456","0.06649276,-0.25089157,0.025479857,-0.4770581,-0.095211774,0.85052574,-0.65374273,-0.23052631,0.64074814",0.0
"0.06649276,-0.25089157,0.025479857,-0.4770581,-0.095211774,0.85052574,-0.65374273,-0.23052631,0.64074814","0.26404524,-0.83131266,0.66583467","0.09170716,-0.36519283,0.09701095,-0.5811191,-0.16617806,0.7516336,-0.65374273,-0.23052631,0.64074814",0.0
"0.09170716,-0.36519283,0.09701095,-0.5811191,-0.16617806,0.7516336,-0.65374273,-0.23052631,0.64074814","0.1173408,-0.66092014,0.61592734","0.10291235,-0.456066,0.16318047,-0.63837117,-0.20779109,0.66241544,-0.65374273,-0.23052631,0.64074814",0.0
"0.10291235,-0.456066,0.16318047,-0.63837117,-0.20779109,0.66241544,-0.65374273,-0.23052631,0.64074814","0.10690069,-0.15319967,0.106711864","0.1131206,-0.47713023,0.17464466,-0.64814353,-0.23437476,0.6367571,-0.65374273,-0.23052631,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09210527,0.056432746,0.7507792","0.5026097,-0.4013766,0.96596396","0.04799557,-0.055187237,0.10377415,0.023772892,0.009467468,0.98146296,0.09210527,0.056432746,0.7507792",0.0
"0.04799557,-0.055187237,0.10377415,0.023772892,0.009467468,0.98146296,0.09210527,0.056432746,0.7507792","0.37643814,-0.44421422,0.96333694","0.08394266,-0.11626443,0.2072661,0.032950092,0.01489307,0.9464992,0.09210527,0.056432746,0.7507792",0.0
"0.08394266,-0.11626443,0.2072661,0.032950092,0.01489307,0.9464992,0.09210527,0.056432746,0.7507792","0.288872,-0.38785148,0.9340935","0.11152783,-0.16959205,0.3076164,0.05075867,0.02471357,0.89056283,0.09210527,0.056432746,0.7507792",0.0
"0.11152783,-0.16959205,0.3076164,0.05075867,0.02471357,0.89056283,0.09210527,0.056432746,0.7507792","0.2124027,-0.30559206,0.85009146","0.13181074,-0.21160942,0.39894232,0.0740101,0.038851887,0.8208402,0.09210527,0.056432746,0.7507792",0.0
"0.13181074,-0.21160942,0.39894232,0.0740101,0.038851887,0.8208402,0.09210527,0.056432746,0.7507792","0.20853937,-0.14696217,0.52522683","0.15172473,-0.23181598,0.45536786,0.09254365,0.054302283,0.76823145,0.09210527,0.056432746,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1788889,-0.3934503,0.79987806","0.929222,-0.8230069,0.4720081","0.08873395,-0.11315923,0.050708152,-0.16822574,-0.0421278,0.97361267,-0.1788889,-0.3934503,0.79987806",0.0
"0.08873395,-0.11315923,0.050708152,-0.16822574,-0.0421278,0.97361267,-0.1788889,-0.3934503,0.79987806","0.9375756,-0.72838163,0.39030743","0.1782656,-0.21330799,0.09263917,-0.27791712,-0.16742226,0.9228001,-0.1788889,-0.3934503,0.79987806",0.0
"0.1782656,-0.21330799,0.09263917,-0.27791712,-0.16742226,0.9228001,-0.1788889,-0.3934503,0.79987806","0.89011264,-0.6882483,0.701913","0.2632649,-0.30793864,0.16804619,-0.28063366,-0.29650563,0.861951,-0.1788889,-0.3934503,0.79987806",0.0
"0.2632649,-0.30793864,0.16804619,-0.28063366,-0.29650563,0.861951,-0.1788889,-0.3934503,0.79987806","0.7871821,-0.5426357,0.7292044","0.33843508,-0.3825483,0.24638513,-0.21856871,-0.38107777,0.8059365,-0.1788889,-0.3934503,0.79987806",0.0
"0.33843508,-0.3825483,0.24638513,-0.21856871,-0.38107777,0.8059365,-0.1788889,-0.3934503,0.79987806","0.32398248,-0.0654673,0.17742932","0.36937308,-0.3915498,0.26544654,-0.1764847,-0.39113027,0.8002556,-0.1788889,-0.3934503,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09923977,-0.21187134,0.8857847","0.9027126,-0.7657413,0.7692785","0.08620249,-0.1052855,0.082644105,-0.10945789,-0.024381263,0.978949,-0.09923977,-0.21187134,0.8857847",0.0
"0.08620249,-0.1052855,0.082644105,-0.10945789,-0.024381263,0.978949,-0.09923977,-0.21187134,0.8857847","0.9439783,-0.6678237,0.64371324","0.17634554,-0.19710785,0.15179868,-0.18088122,-0.10509167,0.9431443,-0.09923977,-0.21187134,0.8857847",0.0
"0.17634554,-0.19710785,0.15179868,-0.18088122,-0.10509167,0.9431443,-0.09923977,-0.21187134,0.8857847","0.9337089,-0.49699497,0.66149616","0.26550797,-0.26544216,0.2228637,-0.1714932,-0.1804576,0.90284765,-0.09923977,-0.21187134,0.8857847",0.0
"0.26550797,-0.26544216,0.2228637,-0.1714932,-0.1804576,0.90284765,-0.09923977,-0.21187134,0.8857847","0.752025,-0.051058054,0.163571","0.3373209,-0.27246246,0.2404363,-0.12162283,-0.20505193,0.8970298,-0.09923977,-0.21187134,0.8857847",0.0
"0.3373209,-0.27246246,0.2404363,-0.12162283,-0.20505193,0.8970298,-0.09923977,-0.21187134,0.8857847","0.31083298,-0.07118505,0.16625798","0.3670032,-0.28225008,0.2582976,-0.09976005,-0.21043827,0.8888663,-0.09923977,-0.21187134,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04912281,-0.0023391813,0.8480616","-0.54970753,-0.6537778,0.93751204","-0.05249309,-0.0898911,0.10071754,-0.05211019,0.014541023,0.98084646,-0.04912281,-0.0023391813,0.8480616",0.0
"-0.05249309,-0.0898911,0.10071754,-0.05211019,0.014541023,0.98084646,-0.04912281,-0.0023391813,0.8480616","0.44041932,-0.5265299,0.9178307","-0.010436258,-0.16228628,0.19932073,-0.07054916,0.008105968,0.94776636,-0.04912281,-0.0023391813,0.8480616",0.0
"-0.010436258,-0.16228628,0.19932073,-0.07054916,0.008105968,0.94776636,-0.04912281,-0.0023391813,0.8480616","0.3491584,-0.4872244,0.88089347","0.022905823,-0.22927718,0.29395574,-0.079658896,6.174396e-05,0.8972806,-0.04912281,-0.0023391813,0.8480616",0.0
"0.022905823,-0.22927718,0.29395574,-0.079658896,6.174396e-05,0.8972806,-0.04912281,-0.0023391813,0.8480616","0.3294847,-0.21801364,0.59518754","0.05436921,-0.259253,0.3578972,-0.054897055,-0.0035944083,0.8556425,-0.04912281,-0.0023391813,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.029941522,0.43116957,0.79987806","0.93880343,0.4292891,0.37941957","0.089648925,0.059025045,0.04076128,0.17474204,0.0565849,0.9725164,0.029941522,0.43116957,0.79987806",0.0
"0.089648925,0.059025045,0.04076128,0.17474204,0.0565849,0.9725164,0.029941522,0.43116957,0.79987806","0.94593644,0.07510173,0.5831808","0.179979,0.069351144,0.10341278,0.23965462,0.15892377,0.93388426,0.029941522,0.43116957,0.79987806",0.0
"0.179979,0.069351144,0.10341278,0.23965462,0.15892377,0.93388426,0.029941522,0.43116957,0.79987806","0.95198226,0.021140933,0.60588956","0.2708864,0.07225791,0.1685039,0.24050236,0.28311557,0.8798913,0.029941522,0.43116957,0.79987806",0.0
"0.2708864,0.07225791,0.1685039,0.24050236,0.28311557,0.8798913,0.029941522,0.43116957,0.79987806","0.9489944,0.060953856,0.41889942","0.36150846,0.08063875,0.21350656,0.17823884,0.39722133,0.826408,0.029941522,0.43116957,0.79987806",0.0
"0.36150846,0.08063875,0.21350656,0.17823884,0.39722133,0.826408,0.029941522,0.43116957,0.79987806","0.8532262,-0.15644085,0.4332695","0.4429854,0.05912894,0.26005304,0.07285842,0.43490726,0.7966145,0.029941522,0.43116957,0.79987806",0.0
"0.4429854,0.05912894,0.26005304,0.07285842,0.43490726,0.7966145,0.029941522,0.43116957,0.79987806","0.32880688,-0.09422892,0.121216774","0.47438407,0.04617294,0.27307546,0.028770594,0.42877218,0.79497683,0.029941522,0.43116957,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13982457,-0.3043275,0.89990634","-0.928845,0.66576505,0.6566731","-0.08869795,0.09153927,0.0705468,0.28160256,-0.07454429,0.9390631,0.13982457,-0.3043275,0.89990634",0.0
"-0.08869795,0.09153927,0.0705468,0.28160256,-0.07454429,0.9390631,0.13982457,-0.3043275,0.89990634","-0.939155,-0.12922966,0.5924115","-0.17838043,0.07377086,0.13418996,0.28633815,-0.17284444,0.9080183,0.13982457,-0.3043275,0.89990634",0.0
"-0.17838043,0.07377086,0.13418996,0.28633815,-0.17284444,0.9080183,0.13982457,-0.3043275,0.89990634","-0.90367985,-0.07266277,0.2019062","-0.2646753,0.0637801,0.1558809,0.23351683,-0.2475148,0.8983975,0.13982457,-0.3043275,0.89990634",0.0
"-0.2646753,0.0637801,0.1558809,0.23351683,-0.2475148,0.8983975,0.13982457,-0.3043275,0.89990634","-0.8005343,-0.13058871,0.21749866","-0.3411205,0.04582482,0.17924695,0.16393554,-0.28860712,0.89290076,0.13982457,-0.3043275,0.89990634",0.0
"-0.3411205,0.04582482,0.17924695,0.16393554,-0.28860712,0.89290076,0.13982457,-0.3043275,0.89990634","-0.30319118,0.05083072,-0.10729748","-0.37007308,0.052813776,0.16771995,0.13722703,-0.30273002,0.8972805,0.13982457,-0.3043275,0.89990634",0.0
