state,action,next_state,reward
"-0.47912118,-0.37512764,0.29268277,-0.017908735,0.36097753,0.81851614,-0.026432749,0.3894152,0.8230218","-0.05370742,-0.006962061,-0.04300475","-0.48424983,-0.37608492,0.28806284,-0.01249559,0.36940798,0.81760025,-0.026432749,0.3894152,0.8230218",0.0
"-0.48424983,-0.37608492,0.28806284,-0.01249559,0.36940798,0.81760025,-0.026432749,0.3894152,0.8230218","0.003190875,0.0023947954,-0.045525074","-0.48394513,-0.37575573,0.28317213,-0.013163215,0.37561348,0.8177269,-0.026432749,0.3894152,0.8230218",0.0
"-0.48394513,-0.37575573,0.28317213,-0.013163215,0.37561348,0.8177269,-0.026432749,0.3894152,0.8230218","0.013214231,0.00071299076,-0.02079153","-0.48268324,-0.37565774,0.28093857,-0.014812039,0.3784921,0.817705,-0.026432749,0.3894152,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22988304,-0.24116959,0.404603","0.64441514,-0.9439183,0.8421328","0.061536953,-0.12978393,0.09047089,-0.1515896,-0.02377765,0.97119945,-0.22988304,-0.24116959,0.404603",0.0
"0.061536953,-0.12978393,0.09047089,-0.1515896,-0.02377765,0.97119945,-0.22988304,-0.24116959,0.404603","0.49644244,-0.936421,0.8995148","0.1089436,-0.25853705,0.18710637,-0.27041253,-0.09019668,0.90738773,-0.22988304,-0.24116959,0.404603",0.0
"0.1089436,-0.25853705,0.18710637,-0.27041253,-0.09019668,0.90738773,-0.22988304,-0.24116959,0.404603","0.48847997,-0.90195847,0.91619945","0.15558988,-0.38255176,0.28553435,-0.3425215,-0.17561267,0.8115441,-0.22988304,-0.24116959,0.404603",0.0
"0.15558988,-0.38255176,0.28553435,-0.3425215,-0.17561267,0.8115441,-0.22988304,-0.24116959,0.404603","0.2922411,-0.81035155,0.92765856","0.18349677,-0.49397096,0.38519338,-0.36901042,-0.23300315,0.7024734,-0.22988304,-0.24116959,0.404603",0.0
"0.18349677,-0.49397096,0.38519338,-0.36901042,-0.23300315,0.7024734,-0.22988304,-0.24116959,0.404603","0.13856733,-0.7197824,0.92521","0.19672894,-0.5929374,0.48458928,-0.3665093,-0.25346985,0.59114265,-0.22988304,-0.24116959,0.404603",0.0
"0.19672894,-0.5929374,0.48458928,-0.3665093,-0.25346985,0.59114265,-0.22988304,-0.24116959,0.404603","0.09712529,-0.5590254,0.93337655","0.20600371,-0.6698006,0.58486253,-0.32717344,-0.24001007,0.4930848,-0.22988304,-0.24116959,0.404603",0.0
"0.20600371,-0.6698006,0.58486253,-0.32717344,-0.24001007,0.4930848,-0.22988304,-0.24116959,0.404603","0.35025907,-0.43935573,0.83875966","0.23945092,-0.73020977,0.67497104,-0.2597111,-0.23511514,0.40501902,-0.22988304,-0.24116959,0.404603",0.0
"0.23945092,-0.73020977,0.67497104,-0.2597111,-0.23511514,0.40501902,-0.22988304,-0.24116959,0.404603","0.119041204,0.0325675,0.12264466","0.2508185,-0.7257319,0.6881469,-0.23559909,-0.22860624,0.402355,-0.22988304,-0.24116959,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43058482,-0.3425146,0.34138253","0.73373365,-0.9548837,0.62809193","0.07006623,-0.13129161,0.06747634,-0.18528295,-0.035523895,0.9682653,-0.43058482,-0.3425146,0.34138253",0.0
"0.07006623,-0.13129161,0.06747634,-0.18528295,-0.035523895,0.9682653,-0.43058482,-0.3425146,0.34138253","0.5957279,-0.9429448,0.74766755","0.12695391,-0.2609417,0.14779879,-0.31959796,-0.12840433,0.89947367,-0.43058482,-0.3425146,0.34138253",0.0
"0.12695391,-0.2609417,0.14779879,-0.31959796,-0.12840433,0.89947367,-0.43058482,-0.3425146,0.34138253","0.40561056,-0.9368804,0.8235667","0.16568677,-0.389758,0.23627514,-0.40725958,-0.22679034,0.7953265,-0.43058482,-0.3425146,0.34138253",0.0
"0.16568677,-0.389758,0.23627514,-0.40725958,-0.22679034,0.7953265,-0.43058482,-0.3425146,0.34138253","0.22503364,-0.91334414,0.8606316","0.18717586,-0.5153382,0.32873338,-0.45934555,-0.2992915,0.6676428,-0.43058482,-0.3425146,0.34138253",0.0
"0.18717586,-0.5153382,0.32873338,-0.45934555,-0.2992915,0.6676428,-0.43058482,-0.3425146,0.34138253","0.16277349,-0.8739651,0.9008001","0.20271954,-0.6355039,0.42550695,-0.4732258,-0.34283495,0.53123605,-0.43058482,-0.3425146,0.34138253",0.0
"0.20271954,-0.6355039,0.42550695,-0.4732258,-0.34283495,0.53123605,-0.43058482,-0.3425146,0.34138253","0.0939039,-0.818399,0.88108945","0.21168669,-0.74802965,0.52016294,-0.4619602,-0.3549137,0.3981705,-0.43058482,-0.3425146,0.34138253",0.0
"0.21168669,-0.74802965,0.52016294,-0.4619602,-0.3549137,0.3981705,-0.43058482,-0.3425146,0.34138253","0.023023725,-0.38547134,0.55234146","0.21388528,-0.80103,0.5795014,-0.43483093,-0.33847538,0.33908036,-0.43058482,-0.3425146,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038011696,0.10111111,0.7507792","-0.830101,-0.8325006,0.95594525","-0.079268634,-0.11446456,0.102697834,-0.09899955,0.031149982,0.9759389,-0.038011696,0.10111111,0.7507792",0.0
"-0.079268634,-0.11446456,0.102697834,-0.09899955,0.031149982,0.9759389,-0.038011696,0.10111111,0.7507792","-0.77551776,-0.7515938,0.9584029","-0.15332496,-0.21780488,0.20565972,-0.15385684,0.08696179,0.9295037,-0.038011696,0.10111111,0.7507792",0.0
"-0.15332496,-0.21780488,0.20565972,-0.15385684,0.08696179,0.9295037,-0.038011696,0.10111111,0.7507792","-0.8484503,-0.6201234,0.9595628","-0.23434581,-0.3030687,0.30874622,-0.14704707,0.14106412,0.86577237,-0.038011696,0.10111111,0.7507792",0.0
"-0.23434581,-0.3030687,0.30874622,-0.14704707,0.14106412,0.86577237,-0.038011696,0.10111111,0.7507792","-0.7776665,-0.260786,0.89592576","-0.3086073,-0.33892548,0.4049962,-0.07569839,0.12057938,0.80688334,-0.038011696,0.10111111,0.7507792",0.0
"-0.3086073,-0.33892548,0.4049962,-0.07569839,0.12057938,0.80688334,-0.038011696,0.10111111,0.7507792","-0.53483766,-0.21991462,0.6505225","-0.35968044,-0.36916268,0.4748823,-0.040696014,0.09982736,0.7496714,-0.038011696,0.10111111,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04023392,0.007719298,0.9895395","-0.7099682,-0.5713966,0.8560171","-0.06779683,-0.07856411,0.09196249,-0.039486427,0.014462747,0.98332876,-0.04023392,0.007719298,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32064328,-0.25690058,0.62924165","-0.6491393,0.53355265,0.9136064","-0.061988086,0.07336074,0.09814931,0.28473428,-0.050260562,0.93454283,0.32064328,-0.25690058,0.62924165",0.0
"-0.061988086,0.07336074,0.09814931,0.28473428,-0.050260562,0.93454283,0.32064328,-0.25690058,0.62924165","-0.8341199,0.120734334,0.92167974","-0.14164048,0.08996109,0.19716598,0.3960767,-0.18246561,0.8340628,0.32064328,-0.25690058,0.62924165",0.0
"-0.14164048,0.08996109,0.19716598,0.3960767,-0.18246561,0.8340628,0.32064328,-0.25690058,0.62924165","-0.6064006,-0.33082402,0.9429612","-0.19954734,0.044474486,0.29846892,0.3668898,-0.25861692,0.76582986,0.32064328,-0.25690058,0.62924165",0.0
"-0.19954734,0.044474486,0.29846892,0.3668898,-0.25861692,0.76582986,0.32064328,-0.25690058,0.62924165","-0.22981507,-0.4234597,0.92850137","-0.221493,-0.013749052,0.39821845,0.33115864,-0.2690429,0.6966965,0.32064328,-0.25690058,0.62924165",0.0
"-0.221493,-0.013749052,0.39821845,0.33115864,-0.2690429,0.6966965,0.32064328,-0.25690058,0.62924165","-0.016744137,-0.25917137,0.6559428","-0.22309196,-0.049383793,0.46868682,0.3194356,-0.2619551,0.6332771,0.32064328,-0.25690058,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.014678363,0.24748537,0.7141676","-0.8929596,-0.8279958,0.90940285","-0.08527117,-0.11384518,0.09769776,-0.103848055,0.03450809,0.9763395,-0.014678363,0.24748537,0.7141676",0.0
"-0.08527117,-0.11384518,0.09769776,-0.103848055,0.03450809,0.9763395,-0.014678363,0.24748537,0.7141676","-0.87097216,-0.77940655,0.88957834","-0.16844271,-0.22100961,0.19326577,-0.17010187,0.106184594,0.92954254,-0.014678363,0.24748537,0.7141676",0.0
"-0.16844271,-0.22100961,0.19326577,-0.17010187,0.106184594,0.92954254,-0.014678363,0.24748537,0.7141676","-0.8770829,-0.7807893,0.8894079","-0.25219777,-0.32836416,0.2888155,-0.19217928,0.20309655,0.85537136,-0.014678363,0.24748537,0.7141676",0.0
"-0.25219777,-0.32836416,0.2888155,-0.19217928,0.20309655,0.85537136,-0.014678363,0.24748537,0.7141676","-0.8677983,-0.6016413,0.88724124","-0.3350662,-0.4110868,0.38413244,-0.14292228,0.26238093,0.7771316,-0.014678363,0.24748537,0.7141676",0.0
"-0.3350662,-0.4110868,0.38413244,-0.14292228,0.26238093,0.7771316,-0.014678363,0.24748537,0.7141676","-0.78226435,-0.20444077,0.6823287","-0.4097668,-0.4391964,0.45743552,-0.06365405,0.23920202,0.7304136,-0.014678363,0.24748537,0.7141676",0.0
"-0.4097668,-0.4391964,0.45743552,-0.06365405,0.23920202,0.7304136,-0.014678363,0.24748537,0.7141676","-0.47519654,-0.09471607,0.23856401","-0.4551446,-0.45221946,0.48306468,-0.027277863,0.23351541,0.7093834,-0.014678363,0.24748537,0.7141676",0.0
"-0.4551446,-0.45221946,0.48306468,-0.027277863,0.23351541,0.7093834,-0.014678363,0.24748537,0.7141676","-0.16062629,0.029911041,-0.0368008","-0.47048324,-0.44810688,0.47911125,-0.015859442,0.23306938,0.71391475,-0.014678363,0.24748537,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4831579,0.36871344,0.6657879","0.86128163,0.9315735,0.45081556","0.082246155,0.12808657,0.04843139,0.32508394,0.091905236,0.9246436,0.4831579,0.36871344,0.6657879",0.0
"0.082246155,0.12808657,0.04843139,0.32508394,0.091905236,0.9246436,0.4831579,0.36871344,0.6657879","0.81621456,0.7654276,0.45672035","0.16018872,0.23332895,0.097497135,0.516661,0.29104504,0.7612734,0.4831579,0.36871344,0.6657879",0.0
"0.16018872,0.23332895,0.097497135,0.516661,0.29104504,0.7612734,0.4831579,0.36871344,0.6657879","0.45325482,-0.117620826,0.72495675","0.20347126,0.21715671,0.17537971,0.50704396,0.38411948,0.6925744,0.4831579,0.36871344,0.6657879",0.0
"0.20347126,0.21715671,0.17537971,0.50704396,0.38411948,0.6925744,0.4831579,0.36871344,0.6657879","0.0052096844,-0.3127551,0.5854614","0.20396875,0.1741545,0.23827621,0.4902129,0.37280744,0.6754476,0.4831579,0.36871344,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33935675,-0.5299415,0.18931343","-0.7751877,0.82059956,0.9008434","-0.07402479,0.11282821,0.09677817,0.35876206,-0.079020195,0.9039075,0.33935675,-0.5299415,0.18931343",0.0
"-0.07402479,0.11282821,0.09677817,0.35876206,-0.079020195,0.9039075,0.33935675,-0.5299415,0.18931343","-0.83595735,0.6472006,0.91452","-0.15385264,0.20181496,0.19502565,0.55808914,-0.28638473,0.69084525,0.33935675,-0.5299415,0.18931343",0.0
"-0.15385264,0.20181496,0.19502565,0.55808914,-0.28638473,0.69084525,0.33935675,-0.5299415,0.18931343","-0.78514683,0.30709732,0.92775","-0.22882846,0.2440393,0.29469442,0.5601711,-0.4825132,0.47747058,0.33935675,-0.5299415,0.18931343",0.0
"-0.22882846,0.2440393,0.29469442,0.5601711,-0.4825132,0.47747058,0.33935675,-0.5299415,0.18931343","-0.6835942,0.24926329,0.9227966","-0.29410675,0.27831173,0.39383104,0.47308978,-0.61682326,0.25980344,0.33935675,-0.5299415,0.18931343",0.0
"-0.29410675,0.27831173,0.39383104,0.47308978,-0.61682326,0.25980344,0.33935675,-0.5299415,0.18931343","-0.3716522,-0.5624372,0.9135184","-0.32959685,0.20097955,0.4919709,0.3596722,-0.59507275,0.24849725,0.33935675,-0.5299415,0.18931343",0.0
"-0.32959685,0.20097955,0.4919709,0.3596722,-0.59507275,0.24849725,0.33935675,-0.5299415,0.18931343","0.0685935,-0.37280262,0.7706075","-0.32304665,0.14972112,0.57475775,0.33546165,-0.5289897,0.2078833,0.33935675,-0.5299415,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.404269,0.07333333,0.62924165","0.32037306,0.76803815,0.9213264","0.030593306,0.10560129,0.098978676,0.35335195,0.039882176,0.9085973,0.404269,0.07333333,0.62924165",0.0
"0.030593306,0.10560129,0.098978676,0.35335195,0.039882176,0.9085973,0.404269,0.07333333,0.62924165","0.2880876,0.21095061,0.9432514","0.058103587,0.13460591,0.20031278,0.5100195,0.100032866,0.77845275,0.404269,0.07333333,0.62924165",0.0
"0.058103587,0.13460591,0.20031278,0.5100195,0.100032866,0.77845275,0.404269,0.07333333,0.62924165","-0.16689897,-0.5778247,0.9543705","0.042165946,0.055157993,0.30284142,0.46575785,0.06790192,0.7483032,0.404269,0.07333333,0.62924165",0.0
"0.042165946,0.055157993,0.30284142,0.46575785,0.06790192,0.7483032,0.404269,0.07333333,0.62924165","-0.073218405,-0.5495908,0.9302809","0.03517412,-0.020407924,0.40278214,0.41584542,0.051964745,0.697278,0.404269,0.07333333,0.62924165",0.0
"0.03517412,-0.020407924,0.40278214,0.41584542,0.051964745,0.697278,0.404269,0.07333333,0.62924165","0.11677313,-0.27547348,0.6709446","0.0463251,-0.058284122,0.47486216,0.3980437,0.06419266,0.6331529,0.404269,0.07333333,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.019883042,0.31040934,0.5664788","-0.899814,-0.7699598,0.89413106","-0.08592571,-0.10586553,0.096057095,-0.08954236,0.030782774,0.9784019,0.019883042,0.31040934,0.5664788",0.0
"-0.08592571,-0.10586553,0.096057095,-0.08954236,0.030782774,0.9784019,0.019883042,0.31040934,0.5664788","-0.90555334,-0.73954594,0.8961334","-0.1723995,-0.20754932,0.19232932,-0.14623521,0.09473414,0.9357959,0.019883042,0.31040934,0.5664788",0.0
"-0.1723995,-0.20754932,0.19232932,-0.14623521,0.09473414,0.9357959,0.019883042,0.31040934,0.5664788","-0.88029355,-0.7442384,0.9103192","-0.25646117,-0.30987832,0.29012558,-0.16371338,0.17885748,0.8669122,0.019883042,0.31040934,0.5664788",0.0
"-0.25646117,-0.30987832,0.29012558,-0.16371338,0.17885748,0.8669122,0.019883042,0.31040934,0.5664788","-0.86199903,-0.76320755,0.89935243","-0.33877584,-0.41481546,0.38674363,-0.14126723,0.2665746,0.77369046,0.019883042,0.31040934,0.5664788",0.0
"-0.33877584,-0.41481546,0.38674363,-0.14126723,0.2665746,0.77369046,0.019883042,0.31040934,0.5664788","-0.86060166,-0.74025655,0.87836576","-0.42095706,-0.516597,0.4811071,-0.07770421,0.33001933,0.6651121,0.019883042,0.31040934,0.5664788",0.0
"-0.42095706,-0.516597,0.4811071,-0.07770421,0.33001933,0.6651121,0.019883042,0.31040934,0.5664788","-0.72866213,-0.33717418,0.6498698","-0.49053898,-0.56295675,0.55092305,-0.003509805,0.3128929,0.599875,0.019883042,0.31040934,0.5664788",0.0
"-0.49053898,-0.56295675,0.55092305,-0.003509805,0.3128929,0.599875,0.019883042,0.31040934,0.5664788","-0.22875065,-0.16684783,0.23987281","-0.512383,-0.5858975,0.5766928,0.017849958,0.30972537,0.56974244,0.019883042,0.31040934,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51502925,-0.40818712,0.51169205","0.8118615,-0.9335742,0.32913995","0.077526875,-0.12836167,0.035359737,-0.22146823,-0.049067896,0.9627719,-0.51502925,-0.40818712,0.51169205",0.0
"0.077526875,-0.12836167,0.035359737,-0.22146823,-0.049067896,0.9627719,-0.51502925,-0.40818712,0.51169205","0.7119541,-0.9402981,0.627604","0.14551331,-0.25764787,0.10278368,-0.360792,-0.1710211,0.8874192,-0.51502925,-0.40818712,0.51169205",0.0
"0.14551331,-0.25764787,0.10278368,-0.360792,-0.1710211,0.8874192,-0.51502925,-0.40818712,0.51169205","0.53048456,-0.9414997,0.789824","0.19617073,-0.38709927,0.18763502,-0.43345192,-0.29992962,0.77936345,-0.51502925,-0.40818712,0.51169205",0.0
"0.19617073,-0.38709927,0.18763502,-0.43345192,-0.29992962,0.77936345,-0.51502925,-0.40818712,0.51169205","0.31683695,-0.9343336,0.75978744","0.22642636,-0.5155654,0.2692595,-0.4795163,-0.4056348,0.64082557,-0.51502925,-0.40818712,0.51169205",0.0
"0.22642636,-0.5155654,0.2692595,-0.4795163,-0.4056348,0.64082557,-0.51502925,-0.40818712,0.51169205","-0.10357165,-0.7602616,0.68265724","0.21653603,-0.6200975,0.34259784,-0.5287576,-0.4203746,0.51707435,-0.51502925,-0.40818712,0.51169205",0.0
"0.21653603,-0.6200975,0.34259784,-0.5287576,-0.4203746,0.51707435,-0.51502925,-0.40818712,0.51169205","-0.023805082,-0.08023602,0.23540127","0.21426281,-0.6311296,0.3678872,-0.5167015,-0.4045914,0.5135388,-0.51502925,-0.40818712,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40555558,-0.14532164,0.30614382","0.3575474,-0.9418441,0.729161","0.03414317,-0.12949874,0.07833426,-0.16929917,-0.012407146,0.9704185,-0.40555558,-0.14532164,0.30614382",0.0
"0.03414317,-0.12949874,0.07833426,-0.16929917,-0.012407146,0.9704185,-0.40555558,-0.14532164,0.30614382","0.19076812,-0.93009573,0.7839047","0.052360132,-0.25738215,0.16254969,-0.31354612,-0.046178605,0.905378,-0.40555558,-0.14532164,0.30614382",0.0
"0.052360132,-0.25738215,0.16254969,-0.31354612,-0.046178605,0.905378,-0.40555558,-0.14532164,0.30614382","-0.020638287,-0.92133534,0.86488533","0.05038932,-0.3840611,0.2554649,-0.42498124,-0.061981134,0.80624986,-0.40555558,-0.14532164,0.30614382",0.0
"0.05038932,-0.3840611,0.2554649,-0.42498124,-0.061981134,0.80624986,-0.40555558,-0.14532164,0.30614382","0.111160755,-0.900757,0.8891492","0.06100436,-0.50791055,0.3509868,-0.49791864,-0.0907152,0.68297595,-0.40555558,-0.14532164,0.30614382",0.0
"0.06100436,-0.50791055,0.3509868,-0.49791864,-0.0907152,0.68297595,-0.40555558,-0.14532164,0.30614382","0.09271455,-0.81624657,0.8624917","0.069857925,-0.6201403,0.44364488,-0.5277864,-0.11179553,0.55670315,-0.40555558,-0.14532164,0.30614382",0.0
"0.069857925,-0.6201403,0.44364488,-0.5277864,-0.11179553,0.55670315,-0.40555558,-0.14532164,0.30614382","0.12714863,-0.7507796,0.88328075","0.081999704,-0.7233687,0.53853637,-0.51527333,-0.12976931,0.4353146,-0.40555558,-0.14532164,0.30614382",0.0
"0.081999704,-0.7233687,0.53853637,-0.51527333,-0.12976931,0.4353146,-0.40555558,-0.14532164,0.30614382","0.10078585,-0.61188614,0.88890636","0.09162402,-0.8075,0.63403213,-0.46269348,-0.13095105,0.33607367,-0.40555558,-0.14532164,0.30614382",0.0
"0.09162402,-0.8075,0.63403213,-0.46269348,-0.13095105,0.33607367,-0.40555558,-0.14532164,0.30614382","0.16308105,-0.20936048,0.50737476","0.10719708,-0.836286,0.68853974,-0.4071556,-0.1364142,0.29957226,-0.40555558,-0.14532164,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38614038,0.21555555,0.46932715","0.6758796,0.77691436,0.93734205","0.0645416,0.10682172,0.100699246,0.3515438,0.078183696,0.90621984,0.38614038,0.21555555,0.46932715",0.0
"0.0645416,0.10682172,0.100699246,0.3515438,0.078183696,0.90621984,0.38614038,0.21555555,0.46932715","0.67499244,0.51228,0.92367244","0.12899849,0.1772576,0.19992997,0.5414483,0.23858584,0.7210664,0.38614038,0.21555555,0.46932715",0.0
"0.12899849,0.1772576,0.19992997,0.5414483,0.23858584,0.7210664,0.38614038,0.21555555,0.46932715","0.13757014,-0.22757792,0.94667435","0.14213543,0.14596683,0.3016318,0.5506591,0.27006638,0.6295162,0.38614038,0.21555555,0.46932715",0.0
"0.14213543,0.14596683,0.3016318,0.5506591,0.27006638,0.6295162,0.38614038,0.21555555,0.46932715","-0.07483274,-0.6209506,0.9487394","0.13498944,0.06058933,0.4035555,0.4907381,0.22790954,0.60107034,0.38614038,0.21555555,0.46932715",0.0
"0.13498944,0.06058933,0.4035555,0.4907381,0.22790954,0.60107034,0.38614038,0.21555555,0.46932715","0.03888595,-0.56514376,0.93561757","0.13870278,-0.01711503,0.50406957,0.42502603,0.2042767,0.545436,0.38614038,0.21555555,0.46932715",0.0
"0.13870278,-0.01711503,0.50406957,0.42502603,0.2042767,0.545436,0.38614038,0.21555555,0.46932715","0.10206962,-0.32548213,0.7373477","0.14844967,-0.06186715,0.5832833,0.38327834,0.1994264,0.4724347,0.38614038,0.21555555,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0577193,-0.62666667,0.18931343","-0.84290195,0.5628133,0.9193417","-0.08049102,0.07738393,0.09876545,0.2900762,-0.06897692,0.93125254,0.0577193,-0.62666667,0.18931343",0.0
"-0.08049102,0.07738393,0.09876545,0.2900762,-0.06897692,0.93125254,0.0577193,-0.62666667,0.18931343","-0.8131774,0.54855907,0.87534213","-0.15814357,0.152808,0.19280402,0.48140356,-0.2544246,0.7637276,0.0577193,-0.62666667,0.18931343",0.0
"-0.15814357,0.152808,0.19280402,0.48140356,-0.2544246,0.7637276,0.0577193,-0.62666667,0.18931343","-0.856766,0.1233722,0.9113493","-0.2399585,0.16977105,0.29071087,0.4717365,-0.43493497,0.6087859,0.0577193,-0.62666667,0.18931343",0.0
"-0.2399585,0.16977105,0.29071087,0.4717365,-0.43493497,0.6087859,0.0577193,-0.62666667,0.18931343","-0.90333176,0.13838565,0.90896654","-0.32622012,0.18879837,0.38836175,0.3665726,-0.5922241,0.4297925,0.0577193,-0.62666667,0.18931343",0.0
"-0.32622012,0.18879837,0.38836175,0.3665726,-0.5922241,0.4297925,0.0577193,-0.62666667,0.18931343","-0.8854374,0.024606824,0.9116415","-0.41077295,0.1921817,0.48630002,0.19661196,-0.6620099,0.27199978,0.0577193,-0.62666667,0.18931343",0.0
"-0.41077295,0.1921817,0.48630002,0.19661196,-0.6620099,0.27199978,0.0577193,-0.62666667,0.18931343","-0.69274116,-0.14005744,0.71627486","-0.4769247,0.17292456,0.5632499,0.05259797,-0.6443827,0.18860532,0.0577193,-0.62666667,0.18931343",0.0
"-0.4769247,0.17292456,0.5632499,0.05259797,-0.6443827,0.18860532,0.0577193,-0.62666667,0.18931343","0.03504634,-0.13178265,0.17050004","-0.47357804,0.15480515,0.5815669,0.05767162,-0.623383,0.19023135,0.0577193,-0.62666667,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04912281,0.6627485,0.3481818","-0.9075477,-0.92445636,0.87501884","-0.08666422,-0.12710801,0.094003856,-0.13589759,0.043952864,0.97229075,-0.04912281,0.6627485,0.3481818",0.0
