state,action,next_state,reward
"0.15830326,-0.587468,0.0037414287,-0.83891875,-0.44880718,0.20437545,-0.81789476,-0.43602338,0.20219287","-0.050510585,-0.3835715,0.7924007","0.15347986,-0.6402072,0.08886959,-0.8380067,-0.43205723,0.20663942,-0.81789476,-0.43602338,0.20219287",0.0
"0.15347986,-0.6402072,0.08886959,-0.8380067,-0.43205723,0.20663942,-0.81789476,-0.43602338,0.20219287","0.021786332,-0.25570893,0.524513","0.1555603,-0.67536587,0.1452184,-0.82381004,-0.43148753,0.20499091,-0.81789476,-0.43602338,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.331462,-0.7412865,0.5180991","-0.9223855,0.93889594,0.88129556","-0.088081114,0.12909336,0.09467814,0.38349336,-0.10289443,0.89040416,0.331462,-0.7412865,0.5180991",0.0
"-0.088081114,0.12909336,0.09467814,0.38349336,-0.10289443,0.89040416,0.331462,-0.7412865,0.5180991","-0.9287206,0.9259541,0.27839172","-0.1767672,0.2564073,0.12458594,0.56064147,-0.3410457,0.6944936,0.331462,-0.7412865,0.5180991",0.0
"-0.1767672,0.2564073,0.12458594,0.56064147,-0.3410457,0.6944936,0.331462,-0.7412865,0.5180991","-0.93634826,0.74117017,0.1763407","-0.26618165,0.35831442,0.14353032,0.54785126,-0.59795403,0.48565245,0.331462,-0.7412865,0.5180991",0.0
"-0.26618165,0.35831442,0.14353032,0.54785126,-0.59795403,0.48565245,0.331462,-0.7412865,0.5180991","-0.79897344,-0.0373227,-0.39043796","-0.34247783,0.35318276,0.10158531,0.37504774,-0.68278325,0.55446005,0.331462,-0.7412865,0.5180991",0.0
"-0.34247783,0.35318276,0.10158531,0.37504774,-0.68278325,0.55446005,0.331462,-0.7412865,0.5180991","-0.20998478,0.34290397,-0.44351387","-0.36252984,0.40033036,0.053938307,0.3425959,-0.72950536,0.5273902,0.331462,-0.7412865,0.5180991",0.0
"-0.36252984,0.40033036,0.053938307,0.3425959,-0.72950536,0.5273902,0.331462,-0.7412865,0.5180991","-0.038039565,0.3063135,-0.5001521","-0.36616236,0.44244692,0.00020661097,0.33902115,-0.7440409,0.51429373,0.331462,-0.7412865,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19374269,-0.788538,0.5180991","-0.93496984,0.9044919,0.30327618","-0.089282826,0.12436299,0.032581136,0.29917532,-0.08016349,0.9369557,-0.19374269,-0.788538,0.5180991",0.0
"-0.089282826,0.12436299,0.032581136,0.29917532,-0.08016349,0.9369557,-0.19374269,-0.788538,0.5180991","-0.9444229,0.8346455,0.6482786","-0.17946836,0.23912248,0.10222611,0.5165318,-0.3197437,0.7475257,-0.19374269,-0.788538,0.5180991",0.0
"-0.17946836,0.23912248,0.10222611,0.5165318,-0.3197437,0.7475257,-0.19374269,-0.788538,0.5180991","-0.9709275,0.67026126,0.48537135","-0.27218488,0.33127996,0.15436985,0.51882476,-0.58787733,0.52268547,-0.19374269,-0.788538,0.5180991",0.0
"-0.27218488,0.33127996,0.15436985,0.51882476,-0.58787733,0.52268547,-0.19374269,-0.788538,0.5180991","-0.9731615,-0.15195912,0.34420776","-0.36511475,0.3103864,0.19134828,0.32507086,-0.70656997,0.5090711,-0.19374269,-0.788538,0.5180991",0.0
"-0.36511475,0.3103864,0.19134828,0.32507086,-0.70656997,0.5090711,-0.19374269,-0.788538,0.5180991","-0.9449005,-0.104608595,0.11124182","-0.4553459,0.29600328,0.20329905,0.112815544,-0.75751984,0.5186794,-0.19374269,-0.788538,0.5180991",0.0
"-0.4553459,0.29600328,0.20329905,0.112815544,-0.75751984,0.5186794,-0.19374269,-0.788538,0.5180991","-0.80967605,0.15703988,-0.3845173","-0.5326641,0.3175955,0.16199012,-0.07323299,-0.767631,0.5377862,-0.19374269,-0.788538,0.5180991",0.0
"-0.5326641,0.3175955,0.16199012,-0.07323299,-0.767631,0.5377862,-0.19374269,-0.788538,0.5180991","-0.32870573,0.44999933,-0.6701471","-0.5640531,0.3794681,0.08999578,-0.1551846,-0.7896948,0.51951957,-0.19374269,-0.788538,0.5180991",0.0
"-0.5640531,0.3794681,0.08999578,-0.1551846,-0.7896948,0.51951957,-0.19374269,-0.788538,0.5180991","-0.09175348,0.191401,-0.3547544","-0.5728149,0.40578485,0.051884264,-0.1783322,-0.79144794,0.519376,-0.19374269,-0.788538,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34163743,-0.7644444,0.42970812","-0.9476819,0.8632084,0.70487547","-0.090496734,0.11868671,0.07572521,0.34062037,-0.09350489,0.9143226,-0.34163743,-0.7644444,0.42970812",0.0
"-0.090496734,0.11868671,0.07572521,0.34062037,-0.09350489,0.9143226,-0.34163743,-0.7644444,0.42970812","-0.9499713,0.80154896,0.755774","-0.1812121,0.22889557,0.1569185,0.54195935,-0.33996725,0.69775647,-0.34163743,-0.7644444,0.42970812",0.0
"-0.1812121,0.22889557,0.1569185,0.54195935,-0.33996725,0.69775647,-0.34163743,-0.7644444,0.42970812","-0.9722076,0.5487149,0.72355723","-0.27405086,0.30434105,0.23465069,0.5184734,-0.5945205,0.45619342,-0.34163743,-0.7644444,0.42970812",0.0
"-0.27405086,0.30434105,0.23465069,0.5184734,-0.5945205,0.45619342,-0.34163743,-0.7644444,0.42970812","-0.9708509,-0.04910916,0.15008259","-0.36676008,0.29758886,0.25077415,0.32501575,-0.71633613,0.44470036,-0.34163743,-0.7644444,0.42970812",0.0
"-0.36676008,0.29758886,0.25077415,0.32501575,-0.71633613,0.44470036,-0.34163743,-0.7644444,0.42970812","-0.9476812,0.01014781,0.085442424","-0.45725676,0.29898414,0.2599533,0.1115979,-0.78284836,0.42799386,-0.34163743,-0.7644444,0.42970812",0.0
"-0.45725676,0.29898414,0.2599533,0.1115979,-0.78284836,0.42799386,-0.34163743,-0.7644444,0.42970812","-0.8964066,0.1076802,-0.30920357","-0.5428571,0.31378964,0.22673534,-0.10119483,-0.79015833,0.44988766,-0.34163743,-0.7644444,0.42970812",0.0
"-0.5428571,0.31378964,0.22673534,-0.10119483,-0.79015833,0.44988766,-0.34163743,-0.7644444,0.42970812","-0.66946995,0.15417361,-0.26242828","-0.6067866,0.33498776,0.1985425,-0.26108724,-0.7664058,0.4507755,-0.34163743,-0.7644444,0.42970812",0.0
"-0.6067866,0.33498776,0.1985425,-0.26108724,-0.7664058,0.4507755,-0.34163743,-0.7644444,0.42970812","-0.21285802,0.22700071,-0.30236304","-0.627113,0.3661992,0.16605945,-0.31761482,-0.7674998,0.43681177,-0.34163743,-0.7644444,0.42970812",0.0
"-0.627113,0.3661992,0.16605945,-0.31761482,-0.7674998,0.43681177,-0.34163743,-0.7644444,0.42970812","-0.079378426,0.06553388,-0.07215285","-0.634693,0.3752098,0.15830801,-0.3384296,-0.7655589,0.4300121,-0.34163743,-0.7644444,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32789475,0.7619298,0.44441816","0.8498683,0.96200967,0.82736945","0.08115626,0.13227138,0.088884816,0.38206953,0.1055623,0.8919897,0.32789475,0.7619298,0.44441816",0.0
"0.08115626,0.13227138,0.088884816,0.38206953,0.1055623,0.8919897,0.32789475,0.7619298,0.44441816","0.86263764,0.90818024,0.80156386","0.1635319,0.2571415,0.17499733,0.6038072,0.34737256,0.6280477,0.32789475,0.7619298,0.44441816",0.0
"0.1635319,0.2571415,0.17499733,0.6038072,0.34737256,0.6280477,0.32789475,0.7619298,0.44441816","0.9388182,0.75461984,-0.015613675","0.25318223,0.36089787,0.17331994,0.5753932,0.59528714,0.43672112,0.32789475,0.7619298,0.44441816",0.0
"0.25318223,0.36089787,0.17331994,0.5753932,0.59528714,0.43672112,0.32789475,0.7619298,0.44441816","0.7930906,-0.045211375,0.26990306","0.32891664,0.35468155,0.20231579,0.4209726,0.71763974,0.40564352,0.32789475,0.7619298,0.44441816",0.0
"0.32891664,0.35468155,0.20231579,0.4209726,0.71763974,0.40564352,0.32789475,0.7619298,0.44441816","0.39119673,0.056572318,-0.25444663","0.36627308,0.36246,0.17498042,0.3333438,0.7604176,0.43108195,0.32789475,0.7619298,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7514035,0.13122806,0.5901456","-0.21024656,0.94853616,0.7254299","-0.020077016,0.13041885,0.077933386,0.37900937,-0.018136691,0.9022287,0.7514035,0.13122806,0.5901456",0.0
"-0.020077016,0.13041885,0.077933386,0.37900937,-0.018136691,0.9022287,0.7514035,0.13122806,0.5901456","0.19741726,0.8780167,0.6271486","-0.0012250973,0.25114164,0.14530836,0.66523945,0.003229061,0.6770426,0.7514035,0.13122806,0.5901456",0.0
"-0.0012250973,0.25114164,0.14530836,0.66523945,0.003229061,0.6770426,0.7514035,0.13122806,0.5901456","0.3283509,0.48100448,0.02126646","0.030130032,0.3172773,0.147593,0.7580532,0.077784754,0.55865556,0.7514035,0.13122806,0.5901456",0.0
"0.030130032,0.3172773,0.147593,0.7580532,0.077784754,0.55865556,0.7514035,0.13122806,0.5901456","0.18433368,0.22169745,-0.62102866","0.047732566,0.3477596,0.0808755,0.7471699,0.11874521,0.59215015,0.7514035,0.13122806,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21561405,0.8279532,0.2833269","0.8578094,0.9346998,0.8769274","0.08191458,0.1285164,0.09420886,0.3808274,0.10621181,0.89134127,0.21561405,0.8279532,0.2833269",0.0
"0.08191458,0.1285164,0.09420886,0.3808274,0.10621181,0.89134127,0.21561405,0.8279532,0.2833269","0.9060739,0.9149343,0.8957679","0.16843806,0.2543152,0.19044176,0.6038341,0.35982597,0.61174643,0.21561405,0.8279532,0.2833269",0.0
"0.16843806,0.2543152,0.19044176,0.6038341,0.35982597,0.61174643,0.21561405,0.8279532,0.2833269","0.91318583,0.6043277,0.8470335","0.2556407,0.33740717,0.2814391,0.5730838,0.60210204,0.31862178,0.21561405,0.8279532,0.2833269",0.0
"0.2556407,0.33740717,0.2814391,0.5730838,0.60210204,0.31862178,0.21561405,0.8279532,0.2833269","0.86799693,0.11952937,0.3472489","0.3385281,0.35384187,0.31874424,0.4042923,0.7393374,0.22686517,0.21561405,0.8279532,0.2833269",0.0
"0.3385281,0.35384187,0.31874424,0.4042923,0.7393374,0.22686517,0.21561405,0.8279532,0.2833269","0.6494167,0.061182022,-0.2507853","0.40054268,0.3622541,0.29180223,0.25604075,0.8114486,0.25145334,0.21561405,0.8279532,0.2833269",0.0
"0.40054268,0.3622541,0.29180223,0.25604075,0.8114486,0.25145334,0.21561405,0.8279532,0.2833269","0.18021631,-0.021352828,-0.13930237","0.41775203,0.35931823,0.27683687,0.21130994,0.82218033,0.28089717,0.21561405,0.8279532,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21807018,0.8374269,-0.0990687","0.8859359,0.9364718,0.944391","0.08460046,0.12876005,0.101456515,0.3886832,0.1118075,0.8851533,0.21807018,0.8374269,-0.0990687",0.0
"0.08460046,0.12876005,0.101456515,0.3886832,0.1118075,0.8851533,0.21807018,0.8374269,-0.0990687","0.87778425,0.9262854,0.93427515","0.16842249,0.25611955,0.20182627,0.6122094,0.36468342,0.59275794,0.21807018,0.8374269,-0.0990687",0.0
"0.16842249,0.25611955,0.20182627,0.6122094,0.36468342,0.59275794,0.21807018,0.8374269,-0.0990687","0.88756764,0.7946813,0.90725243","0.25317875,0.36538416,0.29929298,0.59266615,0.6128957,0.23327133,0.21807018,0.8374269,-0.0990687",0.0
"0.25317875,0.36538416,0.29929298,0.59266615,0.6128957,0.23327133,0.21807018,0.8374269,-0.0990687","0.877085,0.5580858,0.84453106","0.336934,0.44211814,0.39002147,0.41107115,0.7427832,-0.06284689,0.21807018,0.8374269,-0.0990687",0.0
"0.336934,0.44211814,0.39002147,0.41107115,0.7427832,-0.06284689,0.21807018,0.8374269,-0.0990687","0.6386559,0.24000418,-0.030378401","0.397921,0.4751175,0.38675788,0.26327944,0.8110106,-0.12692292,0.21807018,0.8374269,-0.0990687",0.0
"0.397921,0.4751175,0.38675788,0.26327944,0.8110106,-0.12692292,0.21807018,0.8374269,-0.0990687","0.21906495,0.0059512854,-0.14280027","0.4188401,0.47593585,0.37141675,0.21215959,0.83694524,-0.10792019,0.21807018,0.8374269,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18152048,0.6930994,0.42487016","0.82569563,0.76759195,0.9612287","0.078847945,0.10553994,0.103265405,0.34821373,0.094035506,0.90536845,-0.18152048,0.6930994,0.42487016",0.0
"0.078847945,0.10553994,0.103265405,0.34821373,0.094035506,0.90536845,-0.18152048,0.6930994,0.42487016","0.9519937,0.5645342,0.9577892","0.16975644,0.1831605,0.20616132,0.5190866,0.31317437,0.70447314,-0.18152048,0.6930994,0.42487016",0.0
"0.16975644,0.1831605,0.20616132,0.5190866,0.31317437,0.70447314,-0.18152048,0.6930994,0.42487016","0.95515597,0.2050097,0.9415705","0.2609669,0.21134828,0.30731484,0.47623318,0.51872015,0.51587045,-0.18152048,0.6930994,0.42487016",0.0
"0.2609669,0.21134828,0.30731484,0.47623318,0.51872015,0.51587045,-0.18152048,0.6930994,0.42487016","0.950807,-0.16372019,0.8436718","0.3517621,0.18883762,0.3979511,0.30796143,0.6256664,0.41478556,-0.18152048,0.6930994,0.42487016",0.0
"0.3517621,0.18883762,0.3979511,0.30796143,0.6256664,0.41478556,-0.18152048,0.6930994,0.42487016","0.91110027,-0.12043351,0.3871262","0.43876556,0.17227864,0.43954033,0.1245425,0.6696835,0.3777373,-0.18152048,0.6930994,0.42487016",0.0
"0.43876556,0.17227864,0.43954033,0.1245425,0.6696835,0.3777373,-0.18152048,0.6930994,0.42487016","0.75684166,0.09854579,-0.33383262","0.5110384,0.1858282,0.40367654,-0.02986914,0.6939325,0.4109654,-0.18152048,0.6930994,0.42487016",0.0
"0.5110384,0.1858282,0.40367654,-0.02986914,0.6939325,0.4109654,-0.18152048,0.6930994,0.42487016","0.49213445,0.12540817,-0.21871793","0.5580337,0.20307119,0.38017958,-0.1345648,0.6979341,0.41803598,-0.18152048,0.6930994,0.42487016",0.0
"0.5580337,0.20307119,0.38017958,-0.1345648,0.6979341,0.41803598,-0.18152048,0.6930994,0.42487016","0.17796504,0.06185603,-0.13457352","0.57502806,0.21157609,0.36572233,-0.17334801,0.6969626,0.42571303,-0.18152048,0.6930994,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8263743,0.14374268,0.12066658","0.3267485,0.9258312,0.93141735","0.031202115,0.12729703,0.10006275,0.397401,0.044897255,0.8877454,0.8263743,0.14374268,0.12066658",0.0
"0.031202115,0.12729703,0.10006275,0.397401,0.044897255,0.8877454,0.8263743,0.14374268,0.12066658","-0.060614645,0.8641083,0.9148741","0.025413858,0.24610749,0.19834827,0.6936155,0.061303955,0.6148177,0.8263743,0.14374268,0.12066658",0.0
"0.025413858,0.24610749,0.19834827,0.6936155,0.061303955,0.6148177,0.8263743,0.14374268,0.12066658","0.06807172,0.7070092,0.90332127","0.031914216,0.34331766,0.29539263,0.8317194,0.089488514,0.2848254,0.8263743,0.14374268,0.12066658",0.0
"0.031914216,0.34331766,0.29539263,0.8317194,0.089488514,0.2848254,0.8263743,0.14374268,0.12066658","0.1837275,0.1666801,0.72142124","0.049458858,0.36623532,0.37289536,0.825139,0.13511173,0.11840504,0.8263743,0.14374268,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.91479534,-0.0057894737,0.05502712","-0.11026466,0.96656644,0.79232144","-0.010529469,0.13289791,0.08511959,0.39302525,-0.007213234,0.8943689,0.91479534,-0.0057894737,0.05502712",0.0
"-0.010529469,0.13289791,0.08511959,0.39302525,-0.007213234,0.8943689,0.91479534,-0.0057894737,0.05502712","-0.050832808,0.94086576,0.86236644","-0.015383629,0.26226214,0.17776416,0.7053151,-0.028317817,0.61552334,0.91479534,-0.0057894737,0.05502712",0.0
"-0.015383629,0.26226214,0.17776416,0.7053151,-0.028317817,0.61552334,0.91479534,-0.0057894737,0.05502712","-0.12416369,0.8880074,0.79346144","-0.027240358,0.3843586,0.2630062,0.86483437,-0.06838148,0.25006023,0.91479534,-0.0057894737,0.05502712",0.0
"-0.027240358,0.3843586,0.2630062,0.86483437,-0.06838148,0.25006023,0.91479534,-0.0057894737,0.05502712","0.18023038,0.6757436,0.087499976","-0.010029663,0.47726992,0.27240637,0.9129166,-0.022982301,0.032931793,0.91479534,-0.0057894737,0.05502712",0.0
"-0.010029663,0.47726992,0.27240637,0.9129166,-0.022982301,0.032931793,0.91479534,-0.0057894737,0.05502712","0.0695374,-0.030588865,-0.078160346","-0.0033893446,0.47306418,0.26400954,0.9143682,-0.003946655,0.055111997,0.91479534,-0.0057894737,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06976608,0.91216373,0.05502712","0.9429227,0.9522922,0.862581","0.090042286,0.13093528,0.092667624,0.38079613,0.11671532,0.8902453,0.06976608,0.91216373,0.05502712",0.0
"0.090042286,0.13093528,0.092667624,0.38079613,0.11671532,0.8902453,0.06976608,0.91216373,0.05502712","0.9483323,0.9109647,0.9059341","0.18060115,0.25618827,0.1899927,0.59164715,0.38390574,0.60915065,0.06976608,0.91216373,0.05502712",0.0
"0.18060115,0.25618827,0.1899927,0.59164715,0.38390574,0.60915065,0.06976608,0.91216373,0.05502712","0.9305906,0.7879957,0.86560893","0.2694658,0.36453363,0.2829856,0.5607235,0.64260864,0.26047435,0.06976608,0.91216373,0.05502712",0.0
"0.2694658,0.36453363,0.2829856,0.5607235,0.64260864,0.26047435,0.06976608,0.91216373,0.05502712","0.93531585,0.5001452,0.7073486","0.35878167,0.43330106,0.3589765,0.366278,0.78420174,-0.00037429045,0.06976608,0.91216373,0.05502712",0.0
"0.35878167,0.43330106,0.3589765,0.366278,0.78420174,-0.00037429045,0.06976608,0.91216373,0.05502712","0.80063653,0.123625994,-0.35113645","0.43523666,0.45029905,0.32125366,0.17364043,0.8702941,0.018719822,0.06976608,0.91216373,0.05502712",0.0
"0.43523666,0.45029905,0.32125366,0.17364043,0.8702941,0.018719822,0.06976608,0.91216373,0.05502712","0.40397763,0.10882759,-0.32536685","0.4738136,0.46526235,0.2862993,0.068596594,0.9024359,0.03848349,0.06976608,0.91216373,0.05502712",0.0
"0.4738136,0.46526235,0.2862993,0.068596594,0.9024359,0.03848349,0.06976608,0.91216373,0.05502712","0.015485644,0.065880775,-0.22730803","0.47529235,0.47432065,0.2618794,0.06520545,0.91305834,0.055568706,0.06976608,0.91216373,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.92684215,-0.0057894737,0.20219287","-0.23128271,0.9669256,0.80205953","-0.022085816,0.1329473,0.086165756,0.39385945,-0.021568587,0.8934972,0.92684215,-0.0057894737,0.20219287",0.0
"-0.022085816,0.1329473,0.086165756,0.39385945,-0.021568587,0.8934972,0.92684215,-0.0057894737,0.20219287","0.10451949,0.9194958,0.71068966","-0.012104959,0.25937325,0.16251558,0.6906728,-0.020484453,0.6410209,0.92684215,-0.0057894737,0.20219287",0.0
"-0.012104959,0.25937325,0.16251558,0.6906728,-0.020484453,0.6410209,0.92684215,-0.0057894737,0.20219287","-0.03088224,0.85194135,0.581102","-0.015053987,0.3765108,0.22494373,0.8574559,-0.03478679,0.3258613,0.92684215,-0.0057894737,0.20219287",0.0
"-0.015053987,0.3765108,0.22494373,0.8574559,-0.03478679,0.3258613,0.92684215,-0.0057894737,0.20219287","0.055178165,0.6018826,-0.23909664","-0.00978487,0.45926663,0.1992574,0.9160747,-0.022376668,0.18643203,0.92684215,-0.0057894737,0.20219287",0.0
"-0.00978487,0.45926663,0.1992574,0.9160747,-0.022376668,0.18643203,0.92684215,-0.0057894737,0.20219287","0.041296482,0.21650124,-0.532026","-0.005841354,0.48903447,0.14210148,0.9298552,-0.01127534,0.20839082,0.92684215,-0.0057894737,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.91479534,-0.0057894737,0.05502712","-0.3630668,-0.9824907,-0.23426688","-0.034670252,-0.13508742,-0.02516742,-0.31949955,0.040761713,0.9328095,-0.91479534,-0.0057894737,0.05502712",0.0
"-0.034670252,-0.13508742,-0.02516742,-0.31949955,0.040761713,0.9328095,-0.91479534,-0.0057894737,0.05502712","-0.0041305423,-0.96373147,0.12484503","-0.035064694,-0.26759553,-0.011755211,-0.55753285,0.06749132,0.7989763,-0.91479534,-0.0057894737,0.05502712",0.0
"-0.035064694,-0.26759553,-0.011755211,-0.55753285,0.06749132,0.7989763,-0.91479534,-0.0057894737,0.05502712","0.27571368,-0.93014276,-0.042493463","-0.00873604,-0.39548543,-0.016320271,-0.7692631,0.026909031,0.5849938,-0.91479534,-0.0057894737,0.05502712",0.0
"-0.00873604,-0.39548543,-0.016320271,-0.7692631,0.026909031,0.5849938,-0.91479534,-0.0057894737,0.05502712","0.15034294,-0.90129703,-0.09891564","0.005620618,-0.5194092,-0.02694679,-0.9151209,-0.010370415,0.31418377,-0.91479534,-0.0057894737,0.05502712",0.0
"0.005620618,-0.5194092,-0.02694679,-0.9151209,-0.010370415,0.31418377,-0.91479534,-0.0057894737,0.05502712","-0.04305166,-0.84852177,0.48763585","0.0015094959,-0.63607657,0.025440287,-0.9698823,0.0011900011,0.12298911,-0.91479534,-0.0057894737,0.05502712",0.0
"0.0015094959,-0.63607657,0.025440287,-0.9698823,0.0011900011,0.12298911,-0.91479534,-0.0057894737,0.05502712","0.02545321,-0.5449804,0.8084589","0.003940093,-0.71100867,0.11229358,-0.9665848,-0.0061752535,0.075513266,-0.91479534,-0.0057894737,0.05502712",0.0
"0.003940093,-0.71100867,0.11229358,-0.9665848,-0.0061752535,0.075513266,-0.91479534,-0.0057894737,0.05502712","-0.009844065,-0.32659662,0.6642144","0.0030000564,-0.75591403,0.18365058,-0.9462216,-0.0031288168,0.07390843,-0.91479534,-0.0057894737,0.05502712",0.0
"0.0030000564,-0.75591403,0.18365058,-0.9462216,-0.0031288168,0.07390843,-0.91479534,-0.0057894737,0.05502712","0.020982265,-0.29365367,0.50589824","0.0050037107,-0.79629,0.23799959,-0.9265578,-0.00877629,0.057410154,-0.91479534,-0.0057894737,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5408772,0.8173099,0.04966613","0.94547725,0.95713425,0.40449405","0.090286225,0.13160104,0.04345504,0.32341218,0.1003055,0.92485213,-0.5408772,0.8173099,0.04966613",0.0
"0.090286225,0.13160104,0.04345504,0.32341218,0.1003055,0.92485213,-0.5408772,0.8173099,0.04966613","0.97684264,0.9651849,0.21558058","0.18356763,0.26430902,0.06661498,0.5122818,0.34012294,0.74925524,-0.5408772,0.8173099,0.04966613",0.0
"0.18356763,0.26430902,0.06661498,0.5122818,0.34012294,0.74925524,-0.5408772,0.8173099,0.04966613","0.9818897,0.9542631,-0.38623005","0.27733096,0.39551532,0.025122005,0.49597254,0.5983885,0.57399976,-0.5408772,0.8173099,0.04966613",0.0
"0.27733096,0.39551532,0.025122005,0.49597254,0.5983885,0.57399976,-0.5408772,0.8173099,0.04966613","0.9657564,0.8951628,-0.28051662","0.3695537,0.51859564,-0.0050141215,0.35198268,0.824801,0.36176538,-0.5408772,0.8173099,0.04966613",0.0
"0.3695537,0.51859564,-0.0050141215,0.35198268,0.824801,0.36176538,-0.5408772,0.8173099,0.04966613","0.96516013,0.6974412,-0.2909996","0.46171948,0.6144903,-0.036276445,0.1086953,0.9477429,0.18984647,-0.5408772,0.8173099,0.04966613",0.0
"0.46171948,0.6144903,-0.036276445,0.1086953,0.9477429,0.18984647,-0.5408772,0.8173099,0.04966613","0.93796253,0.26325655,0.03700733","0.55128807,0.65068674,-0.032300778,-0.16198449,0.9604969,0.09873026,-0.5408772,0.8173099,0.04966613",0.0
"0.55128807,0.65068674,-0.032300778,-0.16198449,0.9604969,0.09873026,-0.5408772,0.8173099,0.04966613","0.8890295,-0.12818336,0.5901736","0.636184,0.63306224,0.031101882,-0.41298378,0.89169586,0.043397076,-0.5408772,0.8173099,0.04966613",0.0
"0.636184,0.63306224,0.031101882,-0.41298378,0.89169586,0.043397076,-0.5408772,0.8173099,0.04966613","0.50919044,-0.25626928,0.682215","0.68480796,0.5978266,0.10439262,-0.5405075,0.81336355,0.013434085,-0.5408772,0.8173099,0.04966613",0.0
"0.68480796,0.5978266,0.10439262,-0.5405075,0.81336355,0.013434085,-0.5408772,0.8173099,0.04966613","0.008979797,0.1541003,-0.5480494","0.6856654,0.6190146,0.04551528,-0.5446226,0.81482315,0.054635104,-0.5408772,0.8173099,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9141521,0.3077193,0.13871089","-0.78181636,-0.97644484,-0.9014399","-0.07465779,-0.13425615,-0.09684225,-0.39714622,0.10084712,0.88354504,-0.9141521,0.3077193,0.13871089",0.0
"-0.07465779,-0.13425615,-0.09684225,-0.39714622,0.10084712,0.88354504,-0.9141521,0.3077193,0.13871089","-0.59221125,-0.9443988,-0.8253132","-0.13120967,-0.26410612,-0.18550615,-0.65146685,0.29117823,0.60166496,-0.9141521,0.3077193,0.13871089",0.0
"-0.13120967,-0.26410612,-0.18550615,-0.65146685,0.29117823,0.60166496,-0.9141521,0.3077193,0.13871089","0.33575857,-0.9273989,-0.7310232","-0.09914716,-0.39161873,-0.2640404,-0.8288287,0.27293232,0.23303775,-0.9141521,0.3077193,0.13871089",0.0
"-0.09914716,-0.39161873,-0.2640404,-0.8288287,0.27293232,0.23303775,-0.9141521,0.3077193,0.13871089","-0.10544872,-0.7392132,0.8186245","-0.10921676,-0.49325684,-0.17609505,-0.87849534,0.31998655,0.1458241,-0.9141521,0.3077193,0.13871089",0.0
"-0.10921676,-0.49325684,-0.17609505,-0.87849534,0.31998655,0.1458241,-0.9141521,0.3077193,0.13871089","0.08769381,-0.44620275,0.8455441","-0.10084263,-0.55460745,-0.08525769,-0.9090912,0.30413774,0.145379,-0.9141521,0.3077193,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.87771934,0.29520467,-0.1823602","0.22658372,0.9704418,0.90346396","0.021637106,0.13343076,0.097059704,0.40701613,0.033512134,0.88418764,0.87771934,0.29520467,-0.1823602",0.0
"0.021637106,0.13343076,0.097059704,0.40701613,0.033512134,0.88418764,0.87771934,0.29520467,-0.1823602","0.23187971,0.9672425,0.89608145","0.04377994,0.26642165,0.19332628,0.7140424,0.10467686,0.5866901,0.87771934,0.29520467,-0.1823602",0.0
"0.04377994,0.26642165,0.19332628,0.7140424,0.10467686,0.5866901,0.87771934,0.29520467,-0.1823602","0.32129717,0.9379473,0.798028","0.07446148,0.39538458,0.2790589,0.84894055,0.2082456,0.20159829,0.87771934,0.29520467,-0.1823602",0.0
"0.07446148,0.39538458,0.2790589,0.84894055,0.2082456,0.20159829,0.87771934,0.29520467,-0.1823602","0.22688818,0.8070195,0.42215908","0.09612766,0.5063456,0.3244117,0.85168177,0.27138245,-0.10779163,0.87771934,0.29520467,-0.1823602",0.0
"0.09612766,0.5063456,0.3244117,0.85168177,0.27138245,-0.10779163,0.87771934,0.29520467,-0.1823602","0.036984682,0.4238274,-0.4046346","0.09965943,0.56461984,0.28094152,0.8708405,0.2880092,-0.17528754,0.87771934,0.29520467,-0.1823602",0.0
