state,action,next_state,reward
"-0.034889285,0.054169502,-0.8553633,-0.3216971,0.041226737,0.070686184,-0.14970762,0.030877192,-0.027806738","-0.06509066,0.39687753,-0.9930318","-0.04110496,0.108738124,-0.9620453,-0.20058921,0.03188604,-0.011274696,-0.14970762,0.030877192,-0.027806738",0.0
"-0.04110496,0.108738124,-0.9620453,-0.20058921,0.03188604,-0.011274696,-0.14970762,0.030877192,-0.027806738","-0.0021077394,0.37791228,-0.9785435","-0.04130622,0.16069913,-1.0,-0.15023719,0.025444575,-0.026764475,-0.14970762,0.030877192,-0.027806738",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12251463,-0.0597076,-0.23675466","-0.9210172,0.90202916,0.99446595","-0.08795045,0.124024376,0.1068361,0.38782075,-0.103952244,0.8853003,0.12251463,-0.0597076,-0.23675466",0.0
"-0.08795045,0.124024376,0.1068361,0.38782075,-0.103952244,0.8853003,0.12251463,-0.0597076,-0.23675466","-0.6675189,0.55681705,0.9908097","-0.15169366,0.20058386,0.21327943,0.5703768,-0.28794014,0.66863364,0.12251463,-0.0597076,-0.23675466",0.0
"-0.15169366,0.20058386,0.21327943,0.5703768,-0.28794014,0.66863364,0.12251463,-0.0597076,-0.23675466","-0.29313648,0.32948017,0.9858465","-0.17968607,0.2458857,0.31918955,0.6346053,-0.39500394,0.4365057,0.12251463,-0.0597076,-0.23675466",0.0
"-0.17968607,0.2458857,0.31918955,0.6346053,-0.39500394,0.4365057,0.12251463,-0.0597076,-0.23675466","-0.32830226,0.15519178,0.9843465","-0.21103655,0.2672238,0.4249385,0.6043033,-0.46456113,0.23275878,0.12251463,-0.0597076,-0.23675466",0.0
"-0.21103655,0.2672238,0.4249385,0.6043033,-0.46456113,0.23275878,0.12251463,-0.0597076,-0.23675466","-0.010047495,0.056667924,0.98146486","-0.21199602,0.27501538,0.53037786,0.56603897,-0.4374158,0.064923316,0.12251463,-0.0597076,-0.23675466",0.0
"-0.21199602,0.27501538,0.53037786,0.56603897,-0.4374158,0.064923316,0.12251463,-0.0597076,-0.23675466","0.24741101,-0.124463916,0.97873497","-0.18837006,0.25790226,0.635524,0.52091146,-0.3431505,-0.03846987,0.12251463,-0.0597076,-0.23675466",0.0
"-0.18837006,0.25790226,0.635524,0.52091146,-0.3431505,-0.03846987,0.12251463,-0.0597076,-0.23675466","0.19361019,0.07871294,0.96789455","-0.1698817,0.26872495,0.73950547,0.44100118,-0.25386193,-0.1509474,0.12251463,-0.0597076,-0.23675466",0.0
"-0.1698817,0.26872495,0.73950547,0.44100118,-0.25386193,-0.1509474,0.12251463,-0.0597076,-0.23675466","-0.12922907,0.33167386,0.9722738","-0.18222213,0.31432843,0.8439575,0.3077397,-0.1914374,-0.2466753,0.12251463,-0.0597076,-0.23675466",0.0
"-0.18222213,0.31432843,0.8439575,0.3077397,-0.1914374,-0.2466753,0.12251463,-0.0597076,-0.23675466","0.07001042,0.04721141,0.98183393","-0.17553665,0.32081982,0.9494365,0.1855263,-0.107324556,-0.24216516,0.12251463,-0.0597076,-0.23675466",0.0
"-0.17553665,0.32081982,0.9494365,0.1855263,-0.107324556,-0.24216516,0.12251463,-0.0597076,-0.23675466","0.22661304,0.18377483,0.990808","-0.15389673,0.34608796,1.0,0.12770532,-0.060512032,-0.22921556,0.12251463,-0.0597076,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0049707606,0.13040936,0.008674155","0.9787519,0.063748956,0.9979079","0.093463704,0.008765145,0.1072059,0.15723877,0.05359152,0.9652484,-0.0049707606,0.13040936,0.008674155",0.0
"0.093463704,0.008765145,0.1072059,0.15723877,0.05359152,0.9652484,-0.0049707606,0.13040936,0.008674155","0.9579582,-0.023195386,0.9977772","0.18494175,0.0055758865,0.21439777,0.2415786,0.16555011,0.8923283,-0.0049707606,0.13040936,0.008674155",0.0
"0.18494175,0.0055758865,0.21439777,0.2415786,0.16555011,0.8923283,-0.0049707606,0.13040936,0.008674155","0.9179647,0.23474169,0.9957564","0.27260074,0.03785165,0.32137254,0.29439184,0.34831107,0.74395335,-0.0049707606,0.13040936,0.008674155",0.0
"0.27260074,0.03785165,0.32137254,0.29439184,0.34831107,0.74395335,-0.0049707606,0.13040936,0.008674155","0.90471625,0.1986674,0.98850536","0.35899457,0.0651674,0.42756832,0.23322986,0.5051112,0.5588556,-0.0049707606,0.13040936,0.008674155",0.0
"0.35899457,0.0651674,0.42756832,0.23322986,0.5051112,0.5588556,-0.0049707606,0.13040936,0.008674155","0.4997568,-0.052202225,0.99170494","0.40671772,0.057989866,0.5341078,0.15674777,0.53952074,0.40367493,-0.0049707606,0.13040936,0.008674155",0.0
"0.40671772,0.057989866,0.5341078,0.15674777,0.53952074,0.40367493,-0.0049707606,0.13040936,0.008674155","0.051006317,-0.30836606,0.99327064","0.4115885,0.015591128,0.6408155,0.13178316,0.48331663,0.2944058,-0.0049707606,0.13040936,0.008674155",0.0
"0.4115885,0.015591128,0.6408155,0.13178316,0.48331663,0.2944058,-0.0049707606,0.13040936,0.008674155","0.34390688,-0.5684285,0.9799068","0.4444291,-0.06256486,0.7460876,0.063393064,0.3927559,0.2240072,-0.0049707606,0.13040936,0.008674155",0.0
"0.4444291,-0.06256486,0.7460876,0.063393064,0.3927559,0.2240072,-0.0049707606,0.13040936,0.008674155","0.43483138,-0.39505965,0.99349093","0.48595232,-0.116883524,0.852819,0.0074555385,0.30007517,0.12174154,-0.0049707606,0.13040936,0.008674155",0.0
"0.48595232,-0.116883524,0.852819,0.0074555385,0.30007517,0.12174154,-0.0049707606,0.13040936,0.008674155","-0.010096967,-0.4578086,0.99600255","0.48498812,-0.17982985,0.95982015,0.0030744036,0.18795744,0.025121495,-0.0049707606,0.13040936,0.008674155",0.0
"0.48498812,-0.17982985,0.95982015,0.0030744036,0.18795744,0.025121495,-0.0049707606,0.13040936,0.008674155","0.13441646,-0.46918398,0.9976127","0.49782392,-0.24434026,1.0,-0.0048672757,0.1349699,0.002615123,-0.0049707606,0.13040936,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14421053,0.08461988,-0.06906022","0.74251926,0.8359103,0.993428","0.0709052,0.11493338,0.1067246,0.3727046,0.09035869,0.894096,0.14421053,0.08461988,-0.06906022",0.0
"0.0709052,0.11493338,0.1067246,0.3727046,0.09035869,0.894096,0.14421053,0.08461988,-0.06906022","0.6340654,0.6000173,0.9934857","0.13145384,0.19743268,0.21345541,0.5785455,0.2598237,0.67329115,0.14421053,0.08461988,-0.06906022",0.0
"0.13145384,0.19743268,0.21345541,0.5785455,0.2598237,0.67329115,0.14421053,0.08461988,-0.06906022","0.71535254,0.10310948,0.9940431","0.19976483,0.2116097,0.3202461,0.57021374,0.42079425,0.49578208,0.14421053,0.08461988,-0.06906022",0.0
"0.19976483,0.2116097,0.3202461,0.57021374,0.42079425,0.49578208,0.14421053,0.08461988,-0.06906022","0.21236217,-0.013578236,0.99624705","0.22004388,0.20974278,0.42727357,0.548497,0.46139944,0.33296096,0.14421053,0.08461988,-0.06906022",0.0
"0.22004388,0.20974278,0.42727357,0.548497,0.46139944,0.33296096,0.14421053,0.08461988,-0.06906022","0.012579203,-0.119689345,0.99611306","0.2212451,0.19328615,0.5342867,0.5132905,0.43556306,0.1981203,0.14421053,0.08461988,-0.06906022",0.0
"0.2212451,0.19328615,0.5342867,0.5132905,0.43556306,0.1981203,0.14421053,0.08461988,-0.06906022","-0.099826455,-0.08643156,0.9939985","0.21171239,0.18140228,0.6410726,0.4676282,0.37413454,0.0691695,0.14421053,0.08461988,-0.06906022",0.0
"0.21171239,0.18140228,0.6410726,0.4676282,0.37413454,0.0691695,0.14421053,0.08461988,-0.06906022","-0.2869432,-0.499552,0.9802277","0.1843114,0.11271648,0.7463791,0.4010424,0.26911283,0.033005327,0.14421053,0.08461988,-0.06906022",0.0
"0.1843114,0.11271648,0.7463791,0.4010424,0.26911283,0.033005327,0.14421053,0.08461988,-0.06906022","-0.15353006,-0.2657494,0.98491085","0.1696504,0.07617734,0.8521887,0.30908787,0.18905833,-0.03585036,0.14421053,0.08461988,-0.06906022",0.0
"0.1696504,0.07617734,0.8521887,0.30908787,0.18905833,-0.03585036,0.14421053,0.08461988,-0.06906022","-0.022226572,-0.33199334,0.99629486","0.16752793,0.030529976,0.95922124,0.1924393,0.118496016,-0.08239085,0.14421053,0.08461988,-0.06906022",0.0
"0.16752793,0.030529976,0.95922124,0.1924393,0.118496016,-0.08239085,0.14421053,0.08461988,-0.06906022","0.043281198,-0.54864854,0.9977281","0.17166096,-0.044906367,1.0,0.14103268,0.091150105,-0.0722114,0.14421053,0.08461988,-0.06906022",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1645614,0.38964912,0.050385285","0.82842755,0.901623,0.9751233","0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285",0.0
"0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285","0.96190596,0.33736753,0.9857515","0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285",0.0
"0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285","0.94189084,-0.29458082,0.98408735","0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285",0.0
"0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285","0.79289865,0.019028783,0.97715986","0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285",0.0
"0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285","0.20791554,-0.28120714,0.98734784","0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285",0.0
"0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285","0.1914103,-0.16937685,0.97932947","0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285",0.0
"0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285","-0.032327116,-0.20478731,0.90022254","0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285",0.0
"0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285","0.018387556,0.025150537,0.5377816","0.3734253,0.04581581,0.78712326,0.1584027,0.39208266,0.06011841,0.1645614,0.38964912,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.02146199,0.06333333,0.060191978","0.9260801,-0.60535526,0.9977126","0.08843392,-0.083233245,0.107184924,-0.030947592,-0.0028063462,0.9805093,-0.02146199,0.06333333,0.060191978",0.0
"0.08843392,-0.083233245,0.107184924,-0.030947592,-0.0028063462,0.9805093,-0.02146199,0.06333333,0.060191978","0.9344181,-0.28847682,0.9953723","0.17766406,-0.12289735,0.21411845,0.023221891,0.021324063,0.9435986,-0.02146199,0.06333333,0.060191978",0.0
"0.17766406,-0.12289735,0.21411845,0.023221891,0.021324063,0.9435986,-0.02146199,0.06333333,0.060191978","0.95688653,0.0075341463,0.9922594","0.26903975,-0.12186147,0.32071754,0.10489927,0.12698832,0.8668338,-0.02146199,0.06333333,0.060191978",0.0
"0.26903975,-0.12186147,0.32071754,0.10489927,0.12698832,0.8668338,-0.02146199,0.06333333,0.060191978","0.9358411,-0.020964801,0.98920274","0.3584058,-0.12474406,0.4269883,0.10881066,0.24171486,0.75270355,-0.02146199,0.06333333,0.060191978",0.0
"0.3584058,-0.12474406,0.4269883,0.10881066,0.24171486,0.75270355,-0.02146199,0.06333333,0.060191978","0.8978648,0.09386301,0.9819957","0.44414538,-0.1118384,0.5324847,0.05609366,0.3495532,0.59811276,-0.02146199,0.06333333,0.060191978",0.0
"0.44414538,-0.1118384,0.5324847,0.05609366,0.3495532,0.59811276,-0.02146199,0.06333333,0.060191978","0.8344966,0.040294886,0.98570585","0.52383375,-0.106298074,0.63837975,-0.03467329,0.3847993,0.4308967,-0.02146199,0.06333333,0.060191978",0.0
"0.52383375,-0.106298074,0.63837975,-0.03467329,0.3847993,0.4308967,-0.02146199,0.06333333,0.060191978","0.5115056,-0.55164087,0.9844631","0.5726788,-0.18214586,0.74414134,-0.074841976,0.29648507,0.3301741,-0.02146199,0.06333333,0.060191978",0.0
"0.5726788,-0.18214586,0.74414134,-0.074841976,0.29648507,0.3301741,-0.02146199,0.06333333,0.060191978","-0.13626426,-0.40008295,0.9736258","0.5596666,-0.23715524,0.8487386,-0.04963641,0.23062068,0.20668186,-0.02146199,0.06333333,0.060191978",0.0
"0.5596666,-0.23715524,0.8487386,-0.04963641,0.23062068,0.20668186,-0.02146199,0.06333333,0.060191978","0.011537552,-0.6469115,0.98990035","0.56076837,-0.32610226,0.9550843,-0.032396194,0.13711412,0.090637326,-0.02146199,0.06333333,0.060191978",0.0
"0.56076837,-0.32610226,0.9550843,-0.032396194,0.13711412,0.090637326,-0.02146199,0.06333333,0.060191978","0.10686982,-0.69373083,0.9870882","0.57097363,-0.42148674,1.0000001,-0.024292279,0.080954,0.050584897,-0.02146199,0.06333333,0.060191978",0.0
"0.57097363,-0.42148674,1.0000001,-0.024292279,0.080954,0.050584897,-0.02146199,0.06333333,0.060191978","0.082398534,-0.37119448,0.9839375","0.5788421,-0.4725241,1.0000001,-0.02205009,0.06357973,0.0600169,-0.02146199,0.06333333,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06666667,-0.0052631577,0.060191978","0.34172535,0.64904714,0.99456644","0.032632295,0.08924064,0.1068469,0.32994702,0.03976399,0.91643506,0.06666667,-0.0052631577,0.060191978",0.0
"0.032632295,0.08924064,0.1068469,0.32994702,0.03976399,0.91643506,0.06666667,-0.0052631577,0.060191978","0.23389232,-0.36774784,0.99354696","0.054967314,0.038677204,0.2135843,0.3500735,0.066937216,0.8668738,0.06666667,-0.0052631577,0.060191978",0.0
"0.054967314,0.038677204,0.2135843,0.3500735,0.066937216,0.8668738,0.06666667,-0.0052631577,0.060191978","0.23532546,-0.2924819,0.9891629","0.07743918,-0.0015375616,0.31985074,0.3740388,0.09880088,0.78638166,0.06666667,-0.0052631577,0.060191978",0.0
"0.07743918,-0.0015375616,0.31985074,0.3740388,0.09880088,0.78638166,0.06666667,-0.0052631577,0.060191978","0.0399549,-0.39466035,0.98749423","0.08125459,-0.055801343,0.42593792,0.36431468,0.10105556,0.699909,0.06666667,-0.0052631577,0.060191978",0.0
"0.08125459,-0.055801343,0.42593792,0.36431468,0.10105556,0.699909,0.06666667,-0.0052631577,0.060191978","-0.08284068,-0.47370088,0.98777306","0.073343895,-0.12093278,0.532055,0.33066046,0.083513625,0.6064541,0.06666667,-0.0052631577,0.060191978",0.0
"0.073343895,-0.12093278,0.532055,0.33066046,0.083513625,0.6064541,0.06666667,-0.0052631577,0.060191978","-0.06311113,-0.27741838,0.97873163","0.06731724,-0.1590764,0.63720083,0.31861743,0.07432643,0.47870937,0.06666667,-0.0052631577,0.060191978",0.0
"0.06731724,-0.1590764,0.63720083,0.31861743,0.07432643,0.47870937,0.06666667,-0.0052631577,0.060191978","-0.0070433617,-0.05720687,0.9700682","0.06664464,-0.16694206,0.741416,0.31120744,0.07204533,0.32280418,0.06666667,-0.0052631577,0.060191978",0.0
"0.06664464,-0.16694206,0.741416,0.31120744,0.07204533,0.32280418,0.06666667,-0.0052631577,0.060191978","-0.03499216,-0.159545,0.97454333","0.063303135,-0.18887869,0.84611183,0.26003253,0.058311872,0.18096477,0.06666667,-0.0052631577,0.060191978",0.0
"0.063303135,-0.18887869,0.84611183,0.26003253,0.058311872,0.18096477,0.06666667,-0.0052631577,0.060191978","0.012248039,-0.58114827,0.9808233","0.06447273,-0.26878363,0.9514823,0.16083261,0.038939282,0.074298814,0.06666667,-0.0052631577,0.060191978",0.0
"0.06447273,-0.26878363,0.9514823,0.16083261,0.038939282,0.074298814,0.06666667,-0.0052631577,0.060191978","-0.2789247,-0.8261405,0.99551964","0.037837435,-0.3823737,1.0,0.095495425,0.017235877,0.041936506,0.06666667,-0.0052631577,0.060191978",0.0
"0.037837435,-0.3823737,1.0,0.095495425,0.017235877,0.041936506,0.06666667,-0.0052631577,0.060191978","-0.42804968,-0.64336836,0.99800825","-0.0030382085,-0.4708336,1.0000001,0.067684196,0.0051435647,0.05973921,0.06666667,-0.0052631577,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.50731,-0.26795322,-0.09684585","0.3026545,-0.9854503,-0.8631613","0.028901303,-0.13549435,-0.09272996,-0.4061116,-0.03116199,0.8857155,-0.50731,-0.26795322,-0.09684585",0.0
"0.028901303,-0.13549435,-0.09272996,-0.4061116,-0.03116199,0.8857155,-0.50731,-0.26795322,-0.09684585","0.52724636,-0.98996156,-0.9057021","0.0792495,-0.27160898,-0.19003011,-0.7057836,-0.17346872,0.5821629,-0.50731,-0.26795322,-0.09684585",0.0
"0.0792495,-0.27160898,-0.19003011,-0.7057836,-0.17346872,0.5821629,-0.50731,-0.26795322,-0.09684585","0.3008654,-0.92938244,-0.9841835","0.10797996,-0.3993943,-0.29576156,-0.8262632,-0.2854246,0.16710645,-0.50731,-0.26795322,-0.09684585",0.0
"0.10797996,-0.3993943,-0.29576156,-0.8262632,-0.2854246,0.16710645,-0.50731,-0.26795322,-0.09684585","0.072737575,-0.07501644,-0.98731416","0.11492587,-0.4097087,-0.4018293,-0.7845803,-0.29007164,-0.012690103,-0.50731,-0.26795322,-0.09684585",0.0
"0.11492587,-0.4097087,-0.4018293,-0.7845803,-0.29007164,-0.012690103,-0.50731,-0.26795322,-0.09684585","0.15584636,0.45128822,-0.9536854","0.12980807,-0.34765893,-0.5042843,-0.6942021,-0.29360542,-0.030747717,-0.50731,-0.26795322,-0.09684585",0.0
"0.12980807,-0.34765893,-0.5042843,-0.6942021,-0.29360542,-0.030747717,-0.50731,-0.26795322,-0.09684585","0.089658976,0.3281287,-0.86182755","0.13836986,-0.30254295,-0.59687096,-0.6072072,-0.2755585,-0.06508114,-0.50731,-0.26795322,-0.09684585",0.0
"0.13836986,-0.30254295,-0.59687096,-0.6072072,-0.2755585,-0.06508114,-0.50731,-0.26795322,-0.09684585","0.17691731,0.25277758,-0.61881524","0.15526417,-0.26778737,-0.6633507,-0.5296958,-0.27446958,-0.08292827,-0.50731,-0.26795322,-0.09684585",0.0
"0.15526417,-0.26778737,-0.6633507,-0.5296958,-0.27446958,-0.08292827,-0.50731,-0.26795322,-0.09684585","0.052767634,0.101254106,-0.21705937","0.1603031,-0.25386548,-0.6866695,-0.5024532,-0.27024,-0.08621002,-0.50731,-0.26795322,-0.09684585",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11608188,-0.25017545,-0.2863765","-0.8475754,0.9933654,0.9837364","-0.080937296,0.13658264,0.10568342,0.41237643,-0.10119431,0.8736352,0.11608188,-0.25017545,-0.2863765",0.0
"-0.080937296,0.13658264,0.10568342,0.41237643,-0.10119431,0.8736352,0.11608188,-0.25017545,-0.2863765","-0.8775125,0.8129413,0.9460602","-0.16473338,0.2483579,0.20731927,0.615623,-0.3438011,0.5984549,0.11608188,-0.25017545,-0.2863765",0.0
"-0.16473338,0.2483579,0.20731927,0.615623,-0.3438011,0.5984549,0.11608188,-0.25017545,-0.2863765","-0.8328236,0.5375751,0.976683","-0.24426198,0.32227173,0.31224495,0.59386635,-0.5647904,0.30103034,0.11608188,-0.25017545,-0.2863765",0.0
"-0.24426198,0.32227173,0.31224495,0.59386635,-0.5647904,0.30103034,0.11608188,-0.25017545,-0.2863765","-0.17882454,0.45975482,0.9889004","-0.2613384,0.38548568,0.41848314,0.5636832,-0.5968489,0.012783119,0.11608188,-0.25017545,-0.2863765",0.0
"-0.2613384,0.38548568,0.41848314,0.5636832,-0.5968489,0.012783119,0.11608188,-0.25017545,-0.2863765","-0.19171971,0.15654004,0.98952234","-0.27964628,0.40700918,0.5247881,0.47543082,-0.5643303,-0.16361597,0.11608188,-0.25017545,-0.2863765",0.0
"-0.27964628,0.40700918,0.5247881,0.47543082,-0.5643303,-0.16361597,0.11608188,-0.25017545,-0.2863765","-0.007067442,0.008301377,0.9850435","-0.28032115,0.40815064,0.63061196,0.39886767,-0.47404778,-0.2636725,0.11608188,-0.25017545,-0.2863765",0.0
"-0.28032115,0.40815064,0.63061196,0.39886767,-0.47404778,-0.2636725,0.11608188,-0.25017545,-0.2863765","-0.3802051,-0.18230939,0.9472467","-0.31662798,0.3830841,0.73237526,0.27472857,-0.4123063,-0.28763413,0.11608188,-0.25017545,-0.2863765",0.0
"-0.31662798,0.3830841,0.73237526,0.27472857,-0.4123063,-0.28763413,0.11608188,-0.25017545,-0.2863765","-0.3234728,-0.4658898,0.8442458","-0.34751728,0.3190267,0.8230731,0.18495958,-0.34355092,-0.24698693,0.11608188,-0.25017545,-0.2863765",0.0
"-0.34751728,0.3190267,0.8230731,0.18495958,-0.34355092,-0.24698693,0.11608188,-0.25017545,-0.2863765","-0.045758367,0.15094459,0.48193467","-0.35188687,0.33978087,0.87484765,0.14530842,-0.276511,-0.26898053,0.11608188,-0.25017545,-0.2863765",0.0
"-0.35188687,0.33978087,0.87484765,0.14530842,-0.276511,-0.26898053,0.11608188,-0.25017545,-0.2863765","-0.06774008,0.14495003,0.13443327","-0.35835558,0.35971078,0.88928986,0.1283745,-0.25574264,-0.28162134,0.11608188,-0.25017545,-0.2863765",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43906435,0.079122804,-0.061672516","-0.54904425,0.9825313,0.9584446","-0.05242974,0.135093,0.1029663,0.4138104,-0.062914684,0.87751865,0.43906435,0.079122804,-0.061672516",0.0
"-0.05242974,0.135093,0.1029663,0.4138104,-0.062914684,0.87751865,0.43906435,0.079122804,-0.061672516","-0.08617163,0.5900663,0.96764576","-0.0606585,0.21622409,0.20692112,0.64737344,-0.11898568,0.6524563,0.43906435,0.079122804,-0.061672516",0.0
"-0.0606585,0.21622409,0.20692112,0.64737344,-0.11898568,0.6524563,0.43906435,0.079122804,-0.061672516","0.2196083,-0.42990023,0.9769306","-0.039687496,0.15711504,0.31187344,0.63035625,-0.0731693,0.5977228,0.43906435,0.079122804,-0.061672516",0.0
"-0.039687496,0.15711504,0.31187344,0.63035625,-0.0731693,0.5977228,0.43906435,0.079122804,-0.061672516","0.21305001,-0.15916014,0.9667741","-0.019342765,0.13523136,0.4157346,0.63957715,-0.03311336,0.4746351,0.43906435,0.079122804,-0.061672516",0.0
"-0.019342765,0.13523136,0.4157346,0.63957715,-0.03311336,0.4746351,0.43906435,0.079122804,-0.061672516","0.23490489,-0.20216995,0.96545637","0.003088949,0.10743406,0.51945424,0.6114353,0.011723445,0.35568094,0.43906435,0.079122804,-0.061672516",0.0
"0.003088949,0.10743406,0.51945424,0.6114353,0.011723445,0.35568094,0.43906435,0.079122804,-0.061672516","0.18451166,-0.00289011,0.95159984","0.020708475,0.107036695,0.6216852,0.5735299,0.04316687,0.20242204,0.43906435,0.079122804,-0.061672516",0.0
