state,action,next_state,reward
"0.46940452,0.33525845,0.28706232,0.073864505,0.82645833,0.3142051,0.06327485,0.83403504,0.33098742","0.057357788,0.030976176,-0.1563124","0.4748818,0.33951756,0.27026957,0.059817716,0.82994145,0.33174133,0.06327485,0.83403504,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5589474,0.4277193,0.62845707","0.80015826,0.9101566,0.8293929","0.07640931,0.12514184,0.0891022,0.37016103,0.09656327,0.8985908,0.5589474,0.4277193,0.62845707",0.0
"0.07640931,0.12514184,0.0891022,0.37016103,0.09656327,0.8985908,0.5589474,0.4277193,0.62845707","0.76136756,0.67832184,0.81802356","0.14911439,0.21840762,0.17698298,0.5678407,0.29383096,0.68856835,0.5589474,0.4277193,0.62845707",0.0
"0.14911439,0.21840762,0.17698298,0.5678407,0.29383096,0.68856835,0.5589474,0.4277193,0.62845707","0.36608362,0.49629343,-0.36733413","0.18407272,0.2866454,0.13752006,0.5935447,0.39432976,0.6274666,0.5589474,0.4277193,0.62845707",0.0
"0.18407272,0.2866454,0.13752006,0.5935447,0.39432976,0.6274666,0.5589474,0.4277193,0.62845707","0.19939256,-0.09375656,0.20119262","0.20311326,0.27375442,0.1591343,0.5664805,0.42730686,0.6209815,0.5589474,0.4277193,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23017545,0.8853801,0.05502712","0.9292197,0.9537592,0.8761704","0.08873375,0.13113698,0.094127536,0.38332805,0.11573719,0.88886404,-0.23017545,0.8853801,0.05502712",0.0
"0.08873375,0.13113698,0.094127536,0.38332805,0.11573719,0.88886404,-0.23017545,0.8853801,0.05502712","0.9757979,0.9188664,0.7274411","0.18191536,0.25747642,0.172277,0.5815609,0.38088116,0.63115484,-0.23017545,0.8853801,0.05502712",0.0
"0.18191536,0.25747642,0.172277,0.5815609,0.38088116,0.63115484,-0.23017545,0.8853801,0.05502712","0.9600073,0.8643956,0.6352403","0.2735891,0.37632638,0.24052125,0.55712867,0.6553597,0.30205452,-0.23017545,0.8853801,0.05502712",0.0
"0.2735891,0.37632638,0.24052125,0.55712867,0.6553597,0.30205452,-0.23017545,0.8853801,0.05502712","0.9596498,0.6256583,0.5456399","0.36522868,0.46235126,0.29913965,0.36432225,0.8225294,0.025514841,-0.23017545,0.8853801,0.05502712",0.0
"0.36522868,0.46235126,0.29913965,0.36432225,0.8225294,0.025514841,-0.23017545,0.8853801,0.05502712","0.9349066,0.033484578,0.121851444","0.45450544,0.46695527,0.3122302,0.12180655,0.8870931,-0.0041046473,-0.23017545,0.8853801,0.05502712",0.0
"0.45450544,0.46695527,0.3122302,0.12180655,0.8870931,-0.0041046473,-0.23017545,0.8853801,0.05502712","0.85727334,-0.116211414,-0.012344182","0.53636885,0.45097688,0.31090403,-0.1074298,0.885346,0.032705307,-0.23017545,0.8853801,0.05502712",0.0
"0.53636885,0.45097688,0.31090403,-0.1074298,0.885346,0.032705307,-0.23017545,0.8853801,0.05502712","0.4518336,0.16010535,-0.3695824","0.5795157,0.4729906,0.27119955,-0.23113778,0.88250697,0.04429623,-0.23017545,0.8853801,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5723392,-0.61315787,0.12066658","-0.96332437,0.6489477,0.9587958","-0.09199048,0.08922697,0.10300403,0.31558406,-0.08779007,0.91925716,-0.5723392,-0.61315787,0.12066658",0.0
"-0.09199048,0.08922697,0.10300403,0.31558406,-0.08779007,0.91925716,-0.5723392,-0.61315787,0.12066658","-0.97771895,0.5609373,0.91089284","-0.18535556,0.16635297,0.20086183,0.48293418,-0.3110703,0.7354057,-0.5723392,-0.61315787,0.12066658",0.0
"-0.18535556,0.16635297,0.20086183,0.48293418,-0.3110703,0.7354057,-0.5723392,-0.61315787,0.12066658","-0.97319263,0.23847592,0.8248415","-0.2782884,0.19914219,0.28947508,0.44158235,-0.51895297,0.56318456,-0.5723392,-0.61315787,0.12066658",0.0
"-0.2782884,0.19914219,0.28947508,0.44158235,-0.51895297,0.56318456,-0.5723392,-0.61315787,0.12066658","-0.9654726,0.2810278,0.5497968","-0.370484,0.2377821,0.3485401,0.2995486,-0.6804899,0.40571895,-0.5723392,-0.61315787,0.12066658",0.0
"-0.370484,0.2377821,0.3485401,0.2995486,-0.6804899,0.40571895,-0.5723392,-0.61315787,0.12066658","-0.9503923,0.3160715,0.5352719","-0.46123958,0.28124034,0.4060447,0.10009721,-0.77031326,0.23542129,-0.5723392,-0.61315787,0.12066658",0.0
"-0.46123958,0.28124034,0.4060447,0.10009721,-0.77031326,0.23542129,-0.5723392,-0.61315787,0.12066658","-0.93247455,0.22820807,0.108487844","-0.55028415,0.3126178,0.4176996,-0.118937865,-0.78340995,0.15761365,-0.5723392,-0.61315787,0.12066658",0.0
"-0.55028415,0.3126178,0.4176996,-0.118937865,-0.78340995,0.15761365,-0.5723392,-0.61315787,0.12066658","-0.9187881,0.16722298,-0.3296265","-0.6380217,0.33561012,0.38228765,-0.3381428,-0.74410826,0.16597168,-0.5723392,-0.61315787,0.12066658",0.0
"-0.6380217,0.33561012,0.38228765,-0.3381428,-0.74410826,0.16597168,-0.5723392,-0.61315787,0.12066658","-0.80537796,0.10631597,0.05785525","-0.71492946,0.35022807,0.3885031,-0.50972116,-0.6457804,0.12733708,-0.5723392,-0.61315787,0.12066658",0.0
"-0.71492946,0.35022807,0.3885031,-0.50972116,-0.6457804,0.12733708,-0.5723392,-0.61315787,0.12066658","-0.21084476,0.09887731,-0.16824186","-0.7350636,0.3638232,0.3704288,-0.5583975,-0.6220185,0.12704127,-0.5723392,-0.61315787,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62883043,-0.6745614,0.21853736","-0.8514201,0.97494435,0.92973924","-0.08130443,0.13404983,0.099882476,0.40095344,-0.09871758,0.88120157,0.62883043,-0.6745614,0.21853736",0.0
"-0.08130443,0.13404983,0.099882476,0.40095344,-0.09871758,0.88120157,0.62883043,-0.6745614,0.21853736","-0.8725363,0.95159197,0.7527423","-0.16462532,0.26488885,0.18075006,0.62137616,-0.34679842,0.60688114,0.62883043,-0.6745614,0.21853736",0.0
"-0.16462532,0.26488885,0.18075006,0.62137616,-0.34679842,0.60688114,0.62883043,-0.6745614,0.21853736","-0.7739495,0.8622656,0.5118314","-0.23853186,0.38344595,0.23573643,0.63753164,-0.5852665,0.294517,0.62883043,-0.6745614,0.21853736",0.0
"-0.23853186,0.38344595,0.23573643,0.63753164,-0.5852665,0.294517,0.62883043,-0.6745614,0.21853736","-0.22692055,0.63114965,-0.74069583","-0.26020113,0.4702258,0.15616299,0.63334787,-0.66684085,0.22900026,0.62883043,-0.6745614,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5836842,-0.6255555,0.2833269","-0.9591659,0.6241852,0.9504373","-0.091593385,0.085822254,0.10210607,0.30800587,-0.08512103,0.92258805,-0.5836842,-0.6255555,0.2833269",0.0
"-0.091593385,0.085822254,0.10210607,0.30800587,-0.08512103,0.92258805,-0.5836842,-0.6255555,0.2833269","-0.9733278,0.49584496,0.9075365","-0.18453912,0.15399839,0.1996033,0.46542418,-0.2978434,0.7539373,-0.5836842,-0.6255555,0.2833269",0.0
"-0.18453912,0.15399839,0.1996033,0.46542418,-0.2978434,0.7539373,-0.5836842,-0.6255555,0.2833269","-0.97237587,0.24361348,0.8141171","-0.27739397,0.18749401,0.28706443,0.432174,-0.5047936,0.5858484,-0.5836842,-0.6255555,0.2833269",0.0
"-0.27739397,0.18749401,0.28706443,0.432174,-0.5047936,0.5858484,-0.5836842,-0.6255555,0.2833269","-0.9603928,0.11116958,0.7174046","-0.3691045,0.20277926,0.36413568,0.2884988,-0.64709026,0.44348437,-0.5836842,-0.6255555,0.2833269",0.0
"-0.3691045,0.20277926,0.36413568,0.2884988,-0.64709026,0.44348437,-0.5836842,-0.6255555,0.2833269","-0.9494197,0.17754889,0.29805017","-0.4597672,0.22719136,0.39615545,0.098369084,-0.728212,0.35055974,-0.5836842,-0.6255555,0.2833269",0.0
"-0.4597672,0.22719136,0.39615545,0.098369084,-0.728212,0.35055974,-0.5836842,-0.6255555,0.2833269","-0.9285943,0.2827053,-0.33969843","-0.54844123,0.2660619,0.35966146,-0.11115669,-0.76293945,0.33610857,-0.5836842,-0.6255555,0.2833269",0.0
"-0.54844123,0.2660619,0.35966146,-0.11115669,-0.76293945,0.33610857,-0.5836842,-0.6255555,0.2833269","-0.9190447,0.34277487,-0.6197722","-0.6362033,0.31319168,0.29307893,-0.3311894,-0.74011415,0.34898588,-0.5836842,-0.6255555,0.2833269",0.0
"-0.6362033,0.31319168,0.29307893,-0.3311894,-0.74011415,0.34898588,-0.5836842,-0.6255555,0.2833269","-0.79223603,0.09317839,0.23391402","-0.7118561,0.32600325,0.31820846,-0.5032743,-0.65043193,0.28425008,-0.5836842,-0.6255555,0.2833269",0.0
"-0.7118561,0.32600325,0.31820846,-0.5032743,-0.65043193,0.28425008,-0.5836842,-0.6255555,0.2833269","-0.24724531,0.11907244,-0.2243945","-0.7354663,0.34237513,0.29410163,-0.559106,-0.621226,0.28876275,-0.5836842,-0.6255555,0.2833269",0.0
"-0.7354663,0.34237513,0.29410163,-0.559106,-0.621226,0.28876275,-0.5836842,-0.6255555,0.2833269","-0.07253778,0.26316547,-0.42874837","-0.74239314,0.37855905,0.24804093,-0.59103227,-0.62836134,0.28565016,-0.5836842,-0.6255555,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5123977,0.09140351,0.79726297","0.33348358,-0.86455876,-0.37368214","0.031845253,-0.11887238,-0.040144898,-0.30726558,-0.025025053,0.9368583,-0.5123977,0.09140351,0.79726297",0.0
"0.031845253,-0.11887238,-0.040144898,-0.30726558,-0.025025053,0.9368583,-0.5123977,0.09140351,0.79726297","-0.21301806,-0.7463949,0.09491694","0.011503569,-0.22149785,-0.02994789,-0.498028,-0.012213431,0.84274626,-0.5123977,0.09140351,0.79726297",0.0
"0.011503569,-0.22149785,-0.02994789,-0.498028,-0.012213431,0.84274626,-0.5123977,0.09140351,0.79726297","-0.38482064,-0.48190814,0.63829136","-0.025244014,-0.28775778,0.03862419,-0.5365593,0.048449386,0.8142176,-0.5123977,0.09140351,0.79726297",0.0
"-0.025244014,-0.28775778,0.03862419,-0.5365593,0.048449386,0.8142176,-0.5123977,0.09140351,0.79726297","-0.17828143,-0.26640552,0.43993342","-0.042268604,-0.32438722,0.08588657,-0.5412171,0.07813452,0.8006777,-0.5123977,0.09140351,0.79726297",0.0
"-0.042268604,-0.32438722,0.08588657,-0.5412171,0.07813452,0.8006777,-0.5123977,0.09140351,0.79726297","-0.06638819,-0.19058132,0.40140426","-0.0486082,-0.3505912,0.12900974,-0.5319178,0.087722525,0.79440576,-0.5123977,0.09140351,0.79726297",0.0
"-0.0486082,-0.3505912,0.12900974,-0.5319178,0.087722525,0.79440576,-0.5123977,0.09140351,0.79726297","-0.030251741,-0.04824543,0.15736008","-0.051497024,-0.35722476,0.14591509,-0.52120626,0.09093145,0.79575527,-0.5123977,0.09140351,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.044385966,0.6061403,0.6657879","0.7525077,0.82262003,0.8868624","0.07185903,0.11310602,0.095276184,0.35546076,0.087577365,0.90481293,-0.044385966,0.6061403,0.6657879",0.0
"0.07185903,0.11310602,0.095276184,0.35546076,0.087577365,0.90481293,-0.044385966,0.6061403,0.6657879","0.94453645,0.53103256,0.7952951","0.1620554,0.18612027,0.18071525,0.5125122,0.29271168,0.7322949,-0.044385966,0.6061403,0.6657879",0.0
"0.1620554,0.18612027,0.18071525,0.5125122,0.29271168,0.7322949,-0.044385966,0.6061403,0.6657879","0.9666016,-0.020011306,0.51476836","0.25435883,0.18336885,0.23601715,0.43410346,0.4544616,0.6645264,-0.044385966,0.6061403,0.6657879",0.0
"0.25435883,0.18336885,0.23601715,0.43410346,0.4544616,0.6645264,-0.044385966,0.6061403,0.6657879","0.91354537,-0.122226894,0.40677285","0.34159577,0.16656329,0.27971703,0.29608345,0.5571589,0.62952036,-0.044385966,0.6061403,0.6657879",0.0
"0.34159577,0.16656329,0.27971703,0.29608345,0.5571589,0.62952036,-0.044385966,0.6061403,0.6657879","0.7554474,-0.020079136,0.025574803","0.41373554,0.16380253,0.28246456,0.16266443,0.6070854,0.6298541,-0.044385966,0.6061403,0.6657879",0.0
"0.41373554,0.16380253,0.28246456,0.16266443,0.6070854,0.6298541,-0.044385966,0.6061403,0.6657879","0.6189276,0.066236496,-0.19071728","0.4728386,0.17290972,0.26197574,0.04789087,0.62783176,0.64476806,-0.044385966,0.6061403,0.6657879",0.0
"0.4728386,0.17290972,0.26197574,0.04789087,0.62783176,0.64476806,-0.044385966,0.6061403,0.6657879","0.33965564,-0.02657038,-0.006904006","0.5052733,0.16925645,0.26123405,-0.016122838,0.62351906,0.65138644,-0.044385966,0.6061403,0.6657879",0.0
"0.5052733,0.16925645,0.26123405,-0.016122838,0.62351906,0.65138644,-0.044385966,0.6061403,0.6657879","0.12705064,-0.07655883,0.08604264","0.5174056,0.15873002,0.27047768,-0.03932509,0.6124819,0.6544123,-0.044385966,0.6061403,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9260234,-0.0057894737,-0.1823602","0.18513978,0.9727181,0.81002736","0.01767951,0.13374373,0.087021746,0.39607418,0.027819436,0.89204973,0.9260234,-0.0057894737,-0.1823602",0.0
"0.01767951,0.13374373,0.087021746,0.39607418,0.027819436,0.89204973,0.9260234,-0.0057894737,-0.1823602","0.019503832,0.9722712,0.92591786","0.019541988,0.26742604,0.18649368,0.71711177,0.049881257,0.5944915,0.9260234,-0.0057894737,-0.1823602",0.0
"0.019541988,0.26742604,0.18649368,0.71711177,0.049881257,0.5944915,0.9260234,-0.0057894737,-0.1823602","-0.25655413,0.96585584,0.83658385","-0.0049570664,0.40022627,0.27636838,0.87733686,-0.007873779,0.19544466,0.9260234,-0.0057894737,-0.1823602",0.0
"-0.0049570664,0.40022627,0.27636838,0.87733686,-0.007873779,0.19544466,0.9260234,-0.0057894737,-0.1823602","0.07253897,0.82913256,0.43756735","0.0019698804,0.51422775,0.3233765,0.89446247,0.011325026,-0.12352721,0.9260234,-0.0057894737,-0.1823602",0.0
"0.0019698804,0.51422775,0.3233765,0.89446247,0.011325026,-0.12352721,0.9260234,-0.0057894737,-0.1823602","-0.04955733,0.5322888,-0.61921495","-0.0027624834,0.5874148,0.25685382,0.9285264,-0.0022688136,-0.19254035,0.9260234,-0.0057894737,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37573102,-0.8422222,0.21853736","-0.91808736,0.9600576,0.8905299","-0.08767067,0.13200298,0.095670186,0.390262,-0.10427547,0.88675165,0.37573102,-0.8422222,0.21853736",0.0
"-0.08767067,0.13200298,0.095670186,0.390262,-0.10427547,0.88675165,0.37573102,-0.8422222,0.21853736","-0.92293113,0.94168603,0.49056482","-0.1758039,0.26148,0.14837186,0.5848896,-0.35365644,0.65609336,0.37573102,-0.8422222,0.21853736",0.0
"-0.1758039,0.26148,0.14837186,0.5848896,-0.35365644,0.65609336,0.37573102,-0.8422222,0.21853736","-0.9265697,0.801718,0.63557875","-0.26428458,0.37171212,0.21665248,0.57928693,-0.6251817,0.3486909,0.37573102,-0.8422222,0.21853736",0.0
"-0.26428458,0.37171212,0.21665248,0.57928693,-0.6251817,0.3486909,0.37573102,-0.8422222,0.21853736","-0.83014065,0.66983986,-0.686684","-0.343557,0.46381173,0.14288156,0.4357938,-0.80186236,0.26387885,0.37573102,-0.8422222,0.21853736",0.0
"-0.343557,0.46381173,0.14288156,0.4357938,-0.80186236,0.26387885,0.37573102,-0.8422222,0.21853736","-0.2574569,0.20083404,-0.13808668","-0.36814225,0.4914254,0.12804678,0.3792338,-0.8481337,0.2247391,0.37573102,-0.8422222,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.46842107,-0.7276023,-0.0990687","-0.8516134,0.9502531,0.9623606","-0.081322886,0.13065492,0.103387006,0.39852,-0.09810675,0.8816465,0.46842107,-0.7276023,-0.0990687",0.0
"-0.081322886,0.13065492,0.103387006,0.39852,-0.09810675,0.8816465,0.46842107,-0.7276023,-0.0990687","-0.90094894,0.9608562,0.9284183","-0.16735697,0.26276773,0.20312755,0.62780666,-0.35758942,0.57928365,0.46842107,-0.7276023,-0.0990687",0.0
"-0.16735697,0.26276773,0.20312755,0.62780666,-0.35758942,0.57928365,0.46842107,-0.7276023,-0.0990687","-0.8997123,0.86857355,0.9163486","-0.25327295,0.38219213,0.30157143,0.6081891,-0.61255604,0.19455044,0.46842107,-0.7276023,-0.0990687",0.0
"-0.25327295,0.38219213,0.30157143,0.6081891,-0.61255604,0.19455044,0.46842107,-0.7276023,-0.0990687","-0.7091821,0.6306268,0.58982897","-0.32099468,0.46890014,0.36493713,0.46734947,-0.7306816,-0.08413445,0.46842107,-0.7276023,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.55619884,-0.29438597,0.18931343","-0.854156,0.8557607,0.97256196","-0.08156569,0.11766269,0.10448294,0.3750342,-0.092277065,0.8933588,0.55619884,-0.29438597,0.18931343",0.0
"-0.08156569,0.11766269,0.10448294,0.3750342,-0.092277065,0.8933588,0.55619884,-0.29438597,0.18931343","-0.8200363,0.77954555,0.98730075","-0.1598732,0.2248462,0.21054928,0.5930698,-0.31913117,0.6334999,0.55619884,-0.29438597,0.18931343",0.0
"-0.1598732,0.2248462,0.21054928,0.5930698,-0.31913117,0.6334999,0.55619884,-0.29438597,0.18931343","-0.3722819,0.20793033,0.9933481","-0.19542341,0.25343558,0.3172653,0.6206207,-0.43033242,0.42564377,0.55619884,-0.29438597,0.18931343",0.0
"-0.19542341,0.25343558,0.3172653,0.6206207,-0.43033242,0.42564377,0.55619884,-0.29438597,0.18931343","0.15386653,-0.38926375,0.9785578","-0.18073027,0.19991383,0.42239243,0.60025316,-0.3760008,0.35764948,0.55619884,-0.29438597,0.18931343",0.0
"-0.18073027,0.19991383,0.42239243,0.60025316,-0.3760008,0.35764948,0.55619884,-0.29438597,0.18931343","0.10496402,-0.19903266,0.9383576","-0.17070697,0.17254788,0.5232008,0.57373446,-0.33429378,0.24845755,0.55619884,-0.29438597,0.18931343",0.0
"-0.17070697,0.17254788,0.5232008,0.57373446,-0.33429378,0.24845755,0.55619884,-0.29438597,0.18931343","0.17380881,-0.124034345,0.54745674","-0.1541095,0.15549383,0.58201444,0.55691946,-0.2863413,0.18853371,0.55619884,-0.29438597,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0751462,0.97719294,0.04966613","0.9536958,0.96283937,0.9040259","0.09107103,0.13238546,0.09712008,0.38822502,0.12024226,0.8851762,-0.0751462,0.97719294,0.04966613",0.0
"0.09107103,0.13238546,0.09712008,0.38822502,0.12024226,0.8851762,-0.0751462,0.97719294,0.04966613","0.97444177,0.9591416,0.58286846","0.18412314,0.2642625,0.15973799,0.5797299,0.38544425,0.63644695,-0.0751462,0.97719294,0.04966613",0.0
"0.18412314,0.2642625,0.15973799,0.5797299,0.38544425,0.63644695,-0.0751462,0.97719294,0.04966613","0.9575536,0.9331825,0.20972443","0.27556255,0.39257032,0.1822688,0.5548243,0.66088027,0.35784796,-0.0751462,0.97719294,0.04966613",0.0
"0.27556255,0.39257032,0.1822688,0.5548243,0.66088027,0.35784796,-0.0751462,0.97719294,0.04966613","0.96217406,0.8011298,0.09056628","0.3674432,0.50272155,0.19199838,0.37442338,0.8608387,0.09938157,-0.0751462,0.97719294,0.04966613",0.0
"0.3674432,0.50272155,0.19199838,0.37442338,0.8608387,0.09938157,-0.0751462,0.97719294,0.04966613","0.9275664,0.31268668,-0.17410982","0.45601904,0.54571444,0.17329362,0.12595965,0.94787556,0.029072372,-0.0751462,0.97719294,0.04966613",0.0
"0.45601904,0.54571444,0.17329362,0.12595965,0.94787556,0.029072372,-0.0751462,0.97719294,0.04966613","0.65823734,0.36216247,-0.64783126","0.51887596,0.59551,0.10369666,-0.06362521,0.97391623,0.020036755,-0.0751462,0.97719294,0.04966613",0.0
"0.51887596,0.59551,0.10369666,-0.06362521,0.97391623,0.020036755,-0.0751462,0.97719294,0.04966613","0.047523618,0.18320715,-0.5267459","0.52341413,0.62070006,0.04710797,-0.07785866,0.97773635,0.04812775,-0.0751462,0.97719294,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21339183,0.8191228,-0.31978464","0.8788326,0.9685098,0.89522004","0.08392214,0.13316512,0.096174054,0.39122015,0.11159974,0.8851867,-0.21339183,0.8191228,-0.31978464",0.0
"0.08392214,0.13316512,0.096174054,0.39122015,0.11159974,0.8851867,-0.21339183,0.8191228,-0.31978464","0.9397886,0.95104444,0.85334706","0.17366512,0.26392883,0.18784966,0.60802233,0.3758715,0.59871787,-0.21339183,0.8191228,-0.31978464",0.0
"0.17366512,0.26392883,0.18784966,0.60802233,0.3758715,0.59871787,-0.21339183,0.8191228,-0.31978464","0.9563639,0.92524195,0.7695347","0.26499093,0.39114487,0.27052125,0.5826047,0.648842,0.2239341,-0.21339183,0.8191228,-0.31978464",0.0
"0.26499093,0.39114487,0.27052125,0.5826047,0.648842,0.2239341,-0.21339183,0.8191228,-0.31978464","0.9613023,0.6688489,0.8818035","0.35678834,0.48310816,0.36525393,0.37211332,0.78382206,-0.11463914,-0.21339183,0.8191228,-0.31978464",0.0
"0.35678834,0.48310816,0.36525393,0.37211332,0.78382206,-0.11463914,-0.21339183,0.8191228,-0.31978464","0.91789687,0.5089793,0.48420024","0.4444408,0.5530902,0.41727182,0.13490598,0.7983916,-0.32274482,-0.21339183,0.8191228,-0.31978464",0.0
"0.4444408,0.5530902,0.41727182,0.13490598,0.7983916,-0.32274482,-0.21339183,0.8191228,-0.31978464","0.7739284,0.18520689,-0.16478539","0.51834536,0.5785553,0.3995688,-0.05281731,0.81484973,-0.35409224,-0.21339183,0.8191228,-0.31978464",0.0
"0.51834536,0.5785553,0.3995688,-0.05281731,0.81484973,-0.35409224,-0.21339183,0.8191228,-0.31978464","0.47066534,0.14570594,-0.34422743","0.5632905,0.5985891,0.36258817,-0.17229812,0.82576895,-0.35353392,-0.21339183,0.8191228,-0.31978464",0.0
"0.5632905,0.5985891,0.36258817,-0.17229812,0.82576895,-0.35353392,-0.21339183,0.8191228,-0.31978464","0.14114809,-0.06358081,-0.04176128","0.5767691,0.58984715,0.35810173,-0.20901251,0.82551074,-0.33025122,-0.21339183,0.8191228,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7698831,0.25818712,0.5180991","-0.042340398,0.9611504,0.73972857","-0.004043195,0.13215324,0.0794695,0.3847659,0.00090200384,0.89944965,0.7698831,0.25818712,0.5180991",0.0
"-0.004043195,0.13215324,0.0794695,0.3847659,0.00090200384,0.89944965,0.7698831,0.25818712,0.5180991","0.43940067,0.9113302,0.48025596","0.037916385,0.25745648,0.1310637,0.65796125,0.08457838,0.68477535,0.7698831,0.25818712,0.5180991",0.0
"0.037916385,0.25745648,0.1310637,0.65796125,0.08457838,0.68477535,0.7698831,0.25818712,0.5180991","0.3230102,0.7373177,0.040024042","0.06876152,0.35883388,0.13536349,0.7871471,0.17866234,0.49637347,0.7698831,0.25818712,0.5180991",0.0
"0.06876152,0.35883388,0.13536349,0.7871471,0.17866234,0.49637347,0.7698831,0.25818712,0.5180991","0.23691976,0.2402432,-0.5635258","0.09138564,0.39186615,0.07482354,0.7752253,0.23492464,0.51589394,0.7698831,0.25818712,0.5180991",0.0
"0.09138564,0.39186615,0.07482354,0.7752253,0.23492464,0.51589394,0.7698831,0.25818712,0.5180991","0.09090376,0.1630522,-0.32531738","0.10006629,0.41428503,0.039874457,0.77146137,0.25692868,0.51853675,0.7698831,0.25818712,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.352924,-0.79011697,-0.0990687","-0.89311177,0.9546046,0.934361","-0.08528568,0.13125323,0.10037899,0.39498538,-0.1024337,0.88358396,0.352924,-0.79011697,-0.0990687",0.0
"-0.08528568,0.13125323,0.10037899,0.39498538,-0.1024337,0.88358396,0.352924,-0.79011697,-0.0990687","-0.93726075,0.9409689,0.9426799","-0.17478728,0.26063162,0.20165168,0.61605906,-0.37016952,0.5851279,0.352924,-0.79011697,-0.0990687",0.0
"-0.17478728,0.26063162,0.20165168,0.61605906,-0.37016952,0.5851279,0.352924,-0.79011697,-0.0990687","-0.9227948,0.869882,0.86100197","-0.26290748,0.3802359,0.29414967,0.5891943,-0.6304874,0.2102044,0.352924,-0.79011697,-0.0990687",0.0
"-0.26290748,0.3802359,0.29414967,0.5891943,-0.6304874,0.2102044,0.352924,-0.79011697,-0.0990687","-0.88252175,0.702942,0.5720093","-0.34718192,0.47688687,0.35560095,0.4086636,-0.7722621,-0.08808192,0.352924,-0.79011697,-0.0990687",0.0
"-0.34718192,0.47688687,0.35560095,0.4086636,-0.7722621,-0.08808192,0.352924,-0.79011697,-0.0990687","-0.21828085,-0.059409678,0.1630975","-0.36802617,0.46871844,0.3731226,0.35254768,-0.7866582,-0.09506888,0.352924,-0.79011697,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.91602343,0.30836257,-0.024995487","-0.8298925,-0.9784002,-0.63113165","-0.07924872,-0.134525,-0.06780286,-0.3621334,0.098042995,0.9059272,-0.91602343,0.30836257,-0.024995487",0.0
"-0.07924872,-0.134525,-0.06780286,-0.3621334,0.098042995,0.9059272,-0.91602343,0.30836257,-0.024995487","-0.7460569,-0.9443428,-0.49857664","-0.15049174,-0.26436728,-0.12136526,-0.5903038,0.30842754,0.68563104,-0.91602343,0.30836257,-0.024995487",0.0
"-0.15049174,-0.26436728,-0.12136526,-0.5903038,0.30842754,0.68563104,-0.91602343,0.30836257,-0.024995487","0.25096107,-0.919201,-0.2817927","-0.12652677,-0.3907527,-0.1516384,-0.7819696,0.3345847,0.40795863,-0.91602343,0.30836257,-0.024995487",0.0
"-0.12652677,-0.3907527,-0.1516384,-0.7819696,0.3345847,0.40795863,-0.91602343,0.30836257,-0.024995487","0.1580199,-0.9036675,-0.29780805","-0.11143703,-0.51500237,-0.18363208,-0.8852209,0.3293846,0.08420666,-0.91602343,0.30836257,-0.024995487",0.0
"-0.11143703,-0.51500237,-0.18363208,-0.8852209,0.3293846,0.08420666,-0.91602343,0.30836257,-0.024995487","0.099107265,-0.7580738,0.82569444","-0.101973005,-0.61923367,-0.09492717,-0.92998767,0.31465754,-0.022935295,-0.91602343,0.30836257,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4123392,-0.6416959,0.5901456","-0.9014287,0.940827,0.8594984","-0.08607989,0.12935887,0.09233645,0.3819391,-0.09987344,0.8920367,0.4123392,-0.6416959,0.5901456",0.0
"-0.08607989,0.12935887,0.09233645,0.3819391,-0.09987344,0.8920367,0.4123392,-0.6416959,0.5901456","-0.8871784,0.92278266,0.42701352","-0.17079899,0.25623676,0.13821077,0.5765312,-0.3361806,0.67776954,0.4123392,-0.6416959,0.5901456",0.0
"-0.17079899,0.25623676,0.13821077,0.5765312,-0.3361806,0.67776954,0.4123392,-0.6416959,0.5901456","-0.88436496,0.4412241,0.14269567","-0.25524944,0.31690285,0.15354066,0.5362379,-0.5458992,0.55102813,0.4123392,-0.6416959,0.5901456",0.0
