state,action,next_state,reward
"-0.19056648,-0.34134102,-0.030534428,-0.57822776,0.4014785,0.66544425,-0.5589474,0.4277193,0.62845707","-0.11172736,-0.50714195,0.7981808","-0.20123562,-0.41107047,0.055214684,-0.5808784,0.4326649,0.63853604,-0.5589474,0.4277193,0.62845707",0.0
"-0.20123562,-0.41107047,0.055214684,-0.5808784,0.4326649,0.63853604,-0.5589474,0.4277193,0.62845707","0.0031803846,-0.3045147,0.5829952","-0.20093194,-0.45293975,0.11784628,-0.5769373,0.4289279,0.6278269,-0.5589474,0.4277193,0.62845707",0.0
"-0.20093194,-0.45293975,0.11784628,-0.5769373,0.4289279,0.6278269,-0.5589474,0.4277193,0.62845707","-0.02275318,-0.1579423,0.34946847","-0.20310469,-0.47465605,0.15538996,-0.5653293,0.42642936,0.62456596,-0.5589474,0.4277193,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5518129,-0.43684208,0.62845707","-0.8798903,0.9262519,0.9004538","-0.08402313,0.12735488,0.09673632,0.3838402,-0.09774506,0.8904146,0.5518129,-0.43684208,0.62845707",0.0
"-0.08402313,0.12735488,0.09673632,0.3838402,-0.09774506,0.8904146,0.5518129,-0.43684208,0.62845707","-0.7782494,0.88778615,0.62877476","-0.1583403,0.24942093,0.16428599,0.5980507,-0.3181452,0.6552881,0.5518129,-0.43684208,0.62845707",0.0
"-0.1583403,0.24942093,0.16428599,0.5980507,-0.3181452,0.6552881,0.5518129,-0.43684208,0.62845707","-0.44146717,0.08381641,0.11609006","-0.20049721,0.2609453,0.17675763,0.57173675,-0.40959406,0.6191615,0.5518129,-0.43684208,0.62845707",0.0
"-0.20049721,0.2609453,0.17675763,0.57173675,-0.40959406,0.6191615,0.5518129,-0.43684208,0.62845707","-0.12283784,-0.10232568,0.18640113","-0.21222733,0.24687605,0.19678284,0.55083054,-0.42610928,0.615678,0.5518129,-0.43684208,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39672515,0.59660816,0.42493555","0.90825236,0.8516054,0.9678371","0.08673152,0.11709137,0.10397535,0.36870205,0.109035455,0.89430803,0.39672515,0.59660816,0.42493555",0.0
"0.08673152,0.11709137,0.10397535,0.36870205,0.109035455,0.89430803,0.39672515,0.59660816,0.42493555","0.8208952,0.5080068,0.97143173","0.16512105,0.1869397,0.20833687,0.53029704,0.30941018,0.69602394,0.39672515,0.59660816,0.42493555",0.0
"0.16512105,0.1869397,0.20833687,0.53029704,0.30941018,0.69602394,0.39672515,0.59660816,0.42493555","0.8256564,0.14643109,0.95016325","0.24396525,0.20707324,0.3104135,0.5002058,0.48962784,0.5185073,0.39672515,0.59660816,0.42493555",0.0
"0.24396525,0.20707324,0.3104135,0.5002058,0.48962784,0.5185073,0.39672515,0.59660816,0.42493555","0.5089866,0.12237954,0.5172566","0.29256976,0.22389981,0.36598277,0.43875998,0.5847219,0.4035242,0.39672515,0.59660816,0.42493555",0.0
"0.29256976,0.22389981,0.36598277,0.43875998,0.5847219,0.4035242,0.39672515,0.59660816,0.42493555","0.1865046,-0.12007958,0.14908588","0.3103796,0.2073895,0.3819992,0.3966086,0.59541154,0.40768874,0.39672515,0.59660816,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.057192985,0.76064324,0.5901456","0.853791,0.9248282,0.83386016","0.081530854,0.12715912,0.08958212,0.37298796,0.10366616,0.8963221,-0.057192985,0.76064324,0.5901456",0.0
"0.081530854,0.12715912,0.08958212,0.37298796,0.10366616,0.8963221,-0.057192985,0.76064324,0.5901456","0.9751096,0.8866353,-0.07172996","0.17464675,0.24906693,0.081876114,0.51260656,0.3201297,0.75538236,-0.057192985,0.76064324,0.5901456",0.0
"0.17464675,0.24906693,0.081876114,0.51260656,0.3201297,0.75538236,-0.057192985,0.76064324,0.5901456","0.9608892,0.5743954,0.5042623","0.2664047,0.32804337,0.13604932,0.51064837,0.57484066,0.5546131,-0.057192985,0.76064324,0.5901456",0.0
"0.2664047,0.32804337,0.13604932,0.51064837,0.57484066,0.5546131,-0.057192985,0.76064324,0.5901456","0.9462632,0.011274338,0.039891362","0.356766,0.32959357,0.14033486,0.33126026,0.6991046,0.5457246,-0.057192985,0.76064324,0.5901456",0.0
"0.356766,0.32959357,0.14033486,0.33126026,0.6991046,0.5457246,-0.057192985,0.76064324,0.5901456","0.85291207,0.017211676,-0.14266187","0.4382129,0.3319601,0.1250086,0.14223619,0.75355905,0.56251264,-0.057192985,0.76064324,0.5901456",0.0
"0.4382129,0.3319601,0.1250086,0.14223619,0.75355905,0.56251264,-0.057192985,0.76064324,0.5901456","0.64316726,-0.019866884,-0.01761353","0.4996307,0.32922855,0.12311635,-0.004908108,0.76192784,0.5701937,-0.057192985,0.76064324,0.5901456",0.0
"0.4996307,0.32922855,0.12311635,-0.004908108,0.76192784,0.5701937,-0.057192985,0.76064324,0.5901456","0.19899988,0.08550179,-0.30287415","0.5186338,0.34098464,0.09057838,-0.049928874,0.75292957,0.5919675,-0.057192985,0.76064324,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.96766084,-0.15561403,0.04966613","0.5241716,-0.9787221,-0.7241157","0.050054576,-0.13456926,-0.0777922,-0.38360095,-0.054962534,0.8984536,-0.96766084,-0.15561403,0.04966613",0.0
"0.050054576,-0.13456926,-0.0777922,-0.38360095,-0.054962534,0.8984536,-0.96766084,-0.15561403,0.04966613","0.35133588,-0.9445811,-0.5185276","0.083604604,-0.2644443,-0.13349795,-0.6545192,-0.16998139,0.67029303,-0.96766084,-0.15561403,0.04966613",0.0
"0.083604604,-0.2644443,-0.13349795,-0.6545192,-0.16998139,0.67029303,-0.96766084,-0.15561403,0.04966613","-0.100915074,-0.9321256,-0.22739643","0.07396794,-0.3926068,-0.15792727,-0.8332184,-0.19123396,0.39467853,-0.96766084,-0.15561403,0.04966613",0.0
"0.07396794,-0.3926068,-0.15792727,-0.8332184,-0.19123396,0.39467853,-0.96766084,-0.15561403,0.04966613","-0.18668628,-0.8936434,-0.04180777","0.056140754,-0.5154782,-0.16241868,-0.93212765,-0.16024633,0.11619577,-0.96766084,-0.15561403,0.04966613",0.0
"0.056140754,-0.5154782,-0.16241868,-0.93212765,-0.16024633,0.11619577,-0.96766084,-0.15561403,0.04966613","0.016716123,-0.6628169,0.8482367","0.057737023,-0.60661215,-0.071292035,-0.96353835,-0.17082912,0.04413342,-0.96766084,-0.15561403,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18152048,0.6930994,0.42487016","0.82569563,0.76759195,0.9612287","0.078847945,0.10553994,0.103265405,0.34821373,0.094035506,0.90536845,-0.18152048,0.6930994,0.42487016",0.0
"0.078847945,0.10553994,0.103265405,0.34821373,0.094035506,0.90536845,-0.18152048,0.6930994,0.42487016","0.9519937,0.5645342,0.9577892","0.16975644,0.1831605,0.20616132,0.5190866,0.31317437,0.70447314,-0.18152048,0.6930994,0.42487016",0.0
"0.16975644,0.1831605,0.20616132,0.5190866,0.31317437,0.70447314,-0.18152048,0.6930994,0.42487016","0.95515597,0.2050097,0.9415705","0.2609669,0.21134828,0.30731484,0.47623318,0.51872015,0.51587045,-0.18152048,0.6930994,0.42487016",0.0
"0.2609669,0.21134828,0.30731484,0.47623318,0.51872015,0.51587045,-0.18152048,0.6930994,0.42487016","0.950807,-0.16372019,0.8436718","0.3517621,0.18883762,0.3979511,0.30796143,0.6256664,0.41478556,-0.18152048,0.6930994,0.42487016",0.0
"0.3517621,0.18883762,0.3979511,0.30796143,0.6256664,0.41478556,-0.18152048,0.6930994,0.42487016","0.91110027,-0.12043351,0.3871262","0.43876556,0.17227864,0.43954033,0.1245425,0.6696835,0.3777373,-0.18152048,0.6930994,0.42487016",0.0
"0.43876556,0.17227864,0.43954033,0.1245425,0.6696835,0.3777373,-0.18152048,0.6930994,0.42487016","0.75684166,0.09854579,-0.33383262","0.5110384,0.1858282,0.40367654,-0.02986914,0.6939325,0.4109654,-0.18152048,0.6930994,0.42487016",0.0
"0.5110384,0.1858282,0.40367654,-0.02986914,0.6939325,0.4109654,-0.18152048,0.6930994,0.42487016","0.49213445,0.12540817,-0.21871793","0.5580337,0.20307119,0.38017958,-0.1345648,0.6979341,0.41803598,-0.18152048,0.6930994,0.42487016",0.0
"0.5580337,0.20307119,0.38017958,-0.1345648,0.6979341,0.41803598,-0.18152048,0.6930994,0.42487016","0.17796504,0.06185603,-0.13457352","0.57502806,0.21157609,0.36572233,-0.17334801,0.6969626,0.42571303,-0.18152048,0.6930994,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.31935674,0.74245614,0.22827868","0.82817626,0.94869804,0.86582613","0.07908483,0.1304411,0.093016244,0.38404846,0.10340356,0.8904432,0.31935674,0.74245614,0.22827868",0.0
"0.07908483,0.1304411,0.093016244,0.38404846,0.10340356,0.8904432,0.31935674,0.74245614,0.22827868","0.8830725,0.8689945,0.92287064","0.16341184,0.24992338,0.1921608,0.6049505,0.34771532,0.6168768,0.31935674,0.74245614,0.22827868",0.0
"0.16341184,0.24992338,0.1921608,0.6049505,0.34771532,0.6168768,0.31935674,0.74245614,0.22827868","0.87252104,0.5175352,0.90928364","0.24673127,0.32108182,0.2898457,0.580007,0.5763215,0.3383509,0.31935674,0.74245614,0.22827868",0.0
"0.24673127,0.32108182,0.2898457,0.580007,0.5763215,0.3383509,0.31935674,0.74245614,0.22827868","0.7738168,0.04199779,0.76291704","0.32062513,0.32685634,0.37180635,0.43053374,0.6922078,0.19941981,0.31935674,0.74245614,0.22827868",0.0
"0.32062513,0.32685634,0.37180635,0.43053374,0.6922078,0.19941981,0.31935674,0.74245614,0.22827868","0.42866707,-0.045392394,0.0339607","0.36155972,0.32061514,0.37545478,0.33617732,0.7373404,0.20618914,0.31935674,0.74245614,0.22827868",0.0
"0.36155972,0.32061514,0.37545478,0.33617732,0.7373404,0.20618914,0.31935674,0.74245614,0.22827868","0.070090294,0.0036177635,-0.126759","0.36825284,0.3211126,0.361837,0.32193938,0.7472944,0.22619212,0.31935674,0.74245614,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.81198835,-0.0057894737,0.5180991","0.1969043,-0.9639421,-0.93403876","0.018802928,-0.13253708,-0.100344375,-0.41010302,-0.018454293,0.88233167,-0.81198835,-0.0057894737,0.5180991",0.0
"0.018802928,-0.13253708,-0.100344375,-0.41010302,-0.018454293,0.88233167,-0.81198835,-0.0057894737,0.5180991","0.14325857,-0.9305713,-0.8864499","0.03248308,-0.2604859,-0.19557624,-0.7116911,-0.06706087,0.59393185,-0.81198835,-0.0057894737,0.5180991",0.0
"0.03248308,-0.2604859,-0.19557624,-0.7116911,-0.06706087,0.59393185,-0.81198835,-0.0057894737,0.5180991","-0.22648293,-0.6967525,0.75688565","0.010855598,-0.35628578,-0.11426353,-0.7911402,-0.02119861,0.53110707,-0.81198835,-0.0057894737,0.5180991",0.0
"0.010855598,-0.35628578,-0.11426353,-0.7911402,-0.02119861,0.53110707,-0.81198835,-0.0057894737,0.5180991","-0.04374069,-0.45009124,0.7708391","0.006678677,-0.41817105,-0.03145176,-0.81160575,-0.011240704,0.52195406,-0.81198835,-0.0057894737,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20029241,-0.8145029,0.12066658","-0.8737327,0.91815305,0.9286144","-0.08343512,0.12624133,0.09976162,0.38538092,-0.0974011,0.8890199,0.20029241,-0.8145029,0.12066658",0.0
"-0.08343512,0.12624133,0.09976162,0.38538092,-0.0974011,0.8890199,0.20029241,-0.8145029,0.12066658","-0.9519306,0.84563446,0.9002619","-0.1743376,0.24251173,0.19647734,0.5920004,-0.35430586,0.62347853,0.20029241,-0.8145029,0.12066658",0.0
"-0.1743376,0.24251173,0.19647734,0.5920004,-0.35430586,0.62347853,0.20029241,-0.8145029,0.12066658","-0.9402983,0.7592499,0.81183493","-0.26412925,0.34690472,0.28369325,0.570763,-0.615249,0.29575452,0.20029241,-0.8145029,0.12066658",0.0
"-0.26412925,0.34690472,0.28369325,0.570763,-0.615249,0.29575452,0.20029241,-0.8145029,0.12066658","-0.9491957,0.24664176,0.63703597","-0.35477054,0.38081673,0.35213044,0.37978646,-0.76069224,0.11976542,0.20029241,-0.8145029,0.12066658",0.0
"-0.35477054,0.38081673,0.35213044,0.37978646,-0.76069224,0.11976542,0.20029241,-0.8145029,0.12066658","-0.6619662,-0.19876611,0.22487915","-0.41798353,0.35348743,0.3762893,0.21677816,-0.79991466,0.1391723,0.20029241,-0.8145029,0.12066658",0.0
"-0.41798353,0.35348743,0.3762893,0.21677816,-0.79991466,0.1391723,0.20029241,-0.8145029,0.12066658","-0.073645175,0.13090575,-0.11269301","-0.4250161,0.3714863,0.36418265,0.20207812,-0.81710976,0.12079173,0.20029241,-0.8145029,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45812866,-0.71181285,-0.31978464","-0.9183127,0.96736264,0.9573059","-0.08769219,0.13300739,0.10284398,0.40027717,-0.10713506,0.8797417,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.08769219,0.13300739,0.10284398,0.40027717,-0.10713506,0.8797417,-0.45812866,-0.71181285,-0.31978464","-0.95638657,0.8296033,0.9204136","-0.17902017,0.24707359,0.20172459,0.59511876,-0.36826676,0.60848355,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.17902017,0.24707359,0.20172459,0.59511876,-0.36826676,0.60848355,-0.45812866,-0.71181285,-0.31978464","-0.96717924,0.6270977,0.8452395","-0.27137876,0.3332963,0.2925292,0.54944694,-0.61989903,0.30964446,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.27137876,0.3332963,0.2925292,0.54944694,-0.61989903,0.30964446,-0.45812866,-0.71181285,-0.31978464","-0.967776,0.7154683,0.64360046","-0.36379433,0.43166956,0.3616716,0.36368546,-0.7834609,-0.0008415982,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.36379433,0.43166956,0.3616716,0.36368546,-0.7834609,-0.0008415982,-0.45812866,-0.71181285,-0.31978464","-0.9501732,0.8238807,0.00034594536","-0.454529,0.544949,0.36170873,0.12860247,-0.85347503,-0.24069378,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.454529,0.544949,0.36170873,0.12860247,-0.85347503,-0.24069378,-0.45812866,-0.71181285,-0.31978464","-0.9198879,0.13642585,0.137133","-0.54237163,0.56370693,0.376441,-0.10638607,-0.8380805,-0.29780933,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.54237163,0.56370693,0.376441,-0.10638607,-0.8380805,-0.29780933,-0.45812866,-0.71181285,-0.31978464","-0.85027945,-0.11885846,0.24493098","-0.6235671,0.54736453,0.40275404,-0.30730325,-0.7667308,-0.29512823,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.6235671,0.54736453,0.40275404,-0.30730325,-0.7667308,-0.29512823,-0.45812866,-0.71181285,-0.31978464","-0.5261616,0.0137889385,0.0035924911","-0.6738118,0.5492605,0.40313995,-0.42347273,-0.7080114,-0.2993863,-0.45812866,-0.71181285,-0.31978464",0.0
"-0.6738118,0.5492605,0.40313995,-0.42347273,-0.7080114,-0.2993863,-0.45812866,-0.71181285,-0.31978464","-0.098897636,0.14910948,-0.16670597","-0.6832558,0.56976235,0.3852306,-0.44939592,-0.7030052,-0.32044098,-0.45812866,-0.71181285,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.92508775,-0.32368422,0.04966613","-0.15141666,0.9720006,0.90628946","-0.014459187,0.13364507,0.09736324,0.4089708,-0.012795018,0.88372105,0.92508775,-0.32368422,0.04966613",0.0
"-0.014459187,0.13364507,0.09736324,0.4089708,-0.012795018,0.88372105,0.92508775,-0.32368422,0.04966613","-0.49709094,0.9798591,0.80338156","-0.06192776,0.2683707,0.18367101,0.70592105,-0.13319711,0.59676486,0.92508775,-0.32368422,0.04966613",0.0
"-0.06192776,0.2683707,0.18367101,0.70592105,-0.13319711,0.59676486,0.92508775,-0.32368422,0.04966613","-0.4470203,0.9687325,0.29983854","-0.10461496,0.40156642,0.21588285,0.83245116,-0.27777076,0.28687552,0.92508775,-0.32368422,0.04966613",0.0
"-0.10461496,0.40156642,0.21588285,0.83245116,-0.27777076,0.28687552,0.92508775,-0.32368422,0.04966613","-0.03910637,0.86892056,-0.44549268","-0.10834933,0.5210386,0.16802327,0.89557946,-0.31105092,0.09460519,0.92508775,-0.32368422,0.04966613",0.0
"-0.10834933,0.5210386,0.16802327,0.89557946,-0.31105092,0.09460519,0.92508775,-0.32368422,0.04966613","-0.0031577945,0.556983,-0.7828841","-0.10865088,0.59762096,0.0839175,0.9220059,-0.3213916,0.04588029,0.92508775,-0.32368422,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34228072,0.7947953,-0.0990687","0.9285855,0.9357728,0.8041887","0.08867319,0.12866394,0.086394496,0.36973017,0.11176871,0.89739585,-0.34228072,0.7947953,-0.0990687",0.0
"0.08867319,0.12866394,0.086394496,0.36973017,0.11176871,0.89739585,-0.34228072,0.7947953,-0.0990687","0.9491019,0.9379375,0.6937188","0.17930554,0.25762555,0.16092114,0.57791656,0.37183887,0.64607346,-0.34228072,0.7947953,-0.0990687",0.0
"0.17930554,0.25762555,0.16092114,0.57791656,0.37183887,0.64607346,-0.34228072,0.7947953,-0.0990687","0.96418166,0.899302,0.71595955","0.2713779,0.38127494,0.2378371,0.5641293,0.65429026,0.29582632,-0.34228072,0.7947953,-0.0990687",0.0
"0.2713779,0.38127494,0.2378371,0.5641293,0.65429026,0.29582632,-0.34228072,0.7947953,-0.0990687","0.9614365,0.60717857,0.7914803","0.3631881,0.46475893,0.32286632,0.3656304,0.81154364,-0.015014951,-0.34228072,0.7947953,-0.0990687",0.0
"0.3631881,0.46475893,0.32286632,0.3656304,0.81154364,-0.015014951,-0.34228072,0.7947953,-0.0990687","0.91629744,0.13676631,0.46098602","0.45068783,0.48356366,0.3723903,0.12739931,0.8533102,-0.125302,-0.34228072,0.7947953,-0.0990687",0.0
"0.45068783,0.48356366,0.3723903,0.12739931,0.8533102,-0.125302,-0.34228072,0.7947953,-0.0990687","0.8596668,-0.10738623,0.13950396","0.53277975,0.4687987,0.3873773,-0.093371816,0.8471346,-0.11461278,-0.34228072,0.7947953,-0.0990687",0.0
"0.53277975,0.4687987,0.3873773,-0.093371816,0.8471346,-0.11461278,-0.34228072,0.7947953,-0.0990687","0.6815406,0.06400108,-0.11684704","0.59786195,0.47759855,0.37482435,-0.26610625,0.8189593,-0.11605597,-0.34228072,0.7947953,-0.0990687",0.0
"0.59786195,0.47759855,0.37482435,-0.26610625,0.8189593,-0.11605597,-0.34228072,0.7947953,-0.0990687","0.2767501,0.025704384,-0.1314165","0.6242896,0.48113284,0.3607062,-0.33673704,0.8028931,-0.10420383,-0.34228072,0.7947953,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2331579,0.897076,0.20219287","0.92239547,0.95592344,0.8438283","0.08808208,0.13143454,0.09065301,0.38013548,0.113978386,0.891384,-0.2331579,0.897076,0.20219287",0.0
"0.08808208,0.13143454,0.09065301,0.38013548,0.113978386,0.891384,-0.2331579,0.897076,0.20219287","0.98206055,0.92013884,0.7051568","0.18186174,0.25794894,0.16640843,0.5786912,0.37889728,0.6382333,-0.2331579,0.897076,0.20219287",0.0
"0.18186174,0.25794894,0.16640843,0.5786912,0.37889728,0.6382333,-0.2331579,0.897076,0.20219287","0.9658723,0.7986889,0.5618924","0.27409554,0.36776456,0.22677289,0.5499679,0.64912415,0.34125918,-0.2331579,0.897076,0.20219287",0.0
"0.27409554,0.36776456,0.22677289,0.5499679,0.64912415,0.34125918,-0.2331579,0.897076,0.20219287","0.96545565,0.60472286,0.009777069","0.36628956,0.4509109,0.22782323,0.3661696,0.83401674,0.16048081,-0.2331579,0.897076,0.20219287",0.0
"0.36628956,0.4509109,0.22782323,0.3661696,0.83401674,0.16048081,-0.2331579,0.897076,0.20219287","0.94232297,0.11234355,-0.11630964","0.45627454,0.46635762,0.21532798,0.12022351,0.9119856,0.14547168,-0.2331579,0.897076,0.20219287",0.0
"0.45627454,0.46635762,0.21532798,0.12022351,0.9119856,0.14547168,-0.2331579,0.897076,0.20219287","0.8773205,-0.10326791,-0.08702642","0.5400523,0.4521589,0.20597866,-0.120221145,0.90423137,0.19179231,-0.2331579,0.897076,0.20219287",0.0
"0.5400523,0.4521589,0.20597866,-0.120221145,0.90423137,0.19179231,-0.2331579,0.897076,0.20219287","0.4315772,0.09016287,-0.19387776","0.5812648,0.46455586,0.18515024,-0.23768878,0.8877572,0.19660477,-0.2331579,0.897076,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3208772,0.7459064,0.5180991","0.9390943,0.83565116,0.7865937","0.0896767,0.11489774,0.08450425,0.34077078,0.10465479,0.91129154,-0.3208772,0.7459064,0.5180991",0.0
"0.0896767,0.11489774,0.08450425,0.34077078,0.10465479,0.91129154,-0.3208772,0.7459064,0.5180991","0.94996786,0.8241341,0.5251417","0.18039174,0.22821197,0.14092055,0.52419,0.34042957,0.7185944,-0.3208772,0.7459064,0.5180991",0.0
"0.18039174,0.22821197,0.14092055,0.52419,0.34042957,0.7185944,-0.3208772,0.7459064,0.5180991","0.9779731,0.5448823,0.44973373","0.2737811,0.3031305,0.1892357,0.4964075,0.5856082,0.52582204,-0.3208772,0.7459064,0.5180991",0.0
"0.2737811,0.3031305,0.1892357,0.4964075,0.5856082,0.52582204,-0.3208772,0.7459064,0.5180991","0.9745923,0.139768,-0.14926064","0.36684757,0.3223479,0.17320055,0.3128665,0.7180425,0.51269186,-0.3208772,0.7459064,0.5180991",0.0
"0.36684757,0.3223479,0.17320055,0.3128665,0.7180425,0.51269186,-0.3208772,0.7459064,0.5180991","0.9680145,-0.05252707,0.17152262","0.4592859,0.31512573,0.19162732,0.09421416,0.77796793,0.49963707,-0.3208772,0.7459064,0.5180991",0.0
"0.4592859,0.31512573,0.19162732,0.09421416,0.77796793,0.49963707,-0.3208772,0.7459064,0.5180991","0.9238429,0.060459018,-0.23566067","0.5475062,0.32343856,0.16631015,-0.1218407,0.7713536,0.5205498,-0.3208772,0.7459064,0.5180991",0.0
"0.5475062,0.32343856,0.16631015,-0.1218407,0.7713536,0.5205498,-0.3208772,0.7459064,0.5180991","0.6636387,0.09890962,-0.08839297","0.61087894,0.33703813,0.15681402,-0.2759617,0.7429512,0.5081099,-0.3208772,0.7459064,0.5180991",0.0
"0.61087894,0.33703813,0.15681402,-0.2759617,0.7429512,0.5081099,-0.3208772,0.7459064,0.5180991","0.18578184,0.091367245,-0.24803782","0.62861973,0.34960067,0.13016716,-0.31704384,0.7267152,0.52177423,-0.3208772,0.7459064,0.5180991",0.0
"0.62861973,0.34960067,0.13016716,-0.31704384,0.7267152,0.52177423,-0.3208772,0.7459064,0.5180991","0.032361984,0.29120338,-0.5514456","0.6317101,0.3896397,0.07092499,-0.3287972,0.7343352,0.5255755,-0.3208772,0.7459064,0.5180991",0.0
