state,action,next_state,reward
"-0.07800516,-0.12166581,0.08432156,-0.13891274,0.040707774,0.9738593,-0.13099416,0.3130994,0.7721578","-0.8282986,-0.815481,0.7804115","-0.15710168,-0.2337903,0.16816172,-0.22757693,0.12900034,0.9226733,-0.13099416,0.3130994,0.7721578",0.0
"-0.15710168,-0.2337903,0.16816172,-0.22757693,0.12900034,0.9226733,-0.13099416,0.3130994,0.7721578","-0.8436647,-0.70549166,0.75054765","-0.23766553,-0.33079183,0.24879359,-0.24560603,0.23516132,0.8555054,-0.13099416,0.3130994,0.7721578",0.0
"-0.23766553,-0.33079183,0.24879359,-0.24560603,0.23516132,0.8555054,-0.13099416,0.3130994,0.7721578","-0.7545502,-0.44379354,0.723192","-0.30971962,-0.3918112,0.32648662,-0.18907063,0.28796998,0.80268484,-0.13099416,0.3130994,0.7721578",0.0
"-0.30971962,-0.3918112,0.32648662,-0.18907063,0.28796998,0.80268484,-0.13099416,0.3130994,0.7721578","-0.48027474,-0.26262033,0.4643736","-0.35558236,-0.4279202,0.37637466,-0.1432321,0.3069423,0.76581246,-0.13099416,0.3130994,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41584796,-0.44321635,0.6657879","0.8410119,-0.93998337,0.14497268","0.08031052,-0.12924288,0.01557453,-0.24898459,-0.05820924,0.9558186,-0.41584796,-0.44321635,0.6657879",0.0
"0.08031052,-0.12924288,0.01557453,-0.24898459,-0.05820924,0.9558186,-0.41584796,-0.44321635,0.6657879","0.7772956,-0.9395944,0.5087793","0.1545366,-0.2584323,0.07023305,-0.39527443,-0.20200568,0.87056535,-0.41584796,-0.44321635,0.6657879",0.0
"0.1545366,-0.2584323,0.07023305,-0.39527443,-0.20200568,0.87056535,-0.41584796,-0.44321635,0.6657879","0.7393222,-0.9060942,0.6637918","0.2251365,-0.3830156,0.14154467,-0.44441742,-0.37228325,0.7581725,-0.41584796,-0.44321635,0.6657879",0.0
"0.2251365,-0.3830156,0.14154467,-0.44441742,-0.37228325,0.7581725,-0.41584796,-0.44321635,0.6657879","0.28896487,-0.5967778,0.704823","0.25273055,-0.46506953,0.2172643,-0.43742624,-0.4367396,0.68673444,-0.41584796,-0.44321635,0.6657879",0.0
"0.25273055,-0.46506953,0.2172643,-0.43742624,-0.4367396,0.68673444,-0.41584796,-0.44321635,0.6657879","0.11558974,-0.20189786,0.39227486","0.26376855,-0.49282953,0.2594067,-0.41424805,-0.4431653,0.6696214,-0.41584796,-0.44321635,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16011697,0.6085965,0.18931343","0.8119736,0.7630534,0.91209674","0.07753759,0.10491592,0.09798712,0.3411458,0.09074918,0.909938,0.16011697,0.6085965,0.18931343",0.0
"0.07753759,0.10491592,0.09798712,0.3411458,0.09074918,0.909938,0.16011697,0.6085965,0.18931343","0.87194014,0.40023077,0.8949244","0.16080153,0.15994559,0.19412944,0.48536885,0.27504393,0.75253475,0.16011697,0.6085965,0.18931343",0.0
"0.16080153,0.15994559,0.19412944,0.48536885,0.27504393,0.75253475,0.16011697,0.6085965,0.18931343","0.84487796,0.14842272,0.8817196","0.24148124,0.18035296,0.28885314,0.4717758,0.45515457,0.5947379,0.16011697,0.6085965,0.18931343",0.0
"0.24148124,0.18035296,0.28885314,0.4717758,0.45515457,0.5947379,0.16011697,0.6085965,0.18931343","0.709465,0.117949605,0.89954257","0.30923,0.19657044,0.38549158,0.39257658,0.58492935,0.42098275,0.16011697,0.6085965,0.18931343",0.0
"0.30923,0.19657044,0.38549158,0.39257658,0.58492935,0.42098275,0.16011697,0.6085965,0.18931343","0.63976765,0.06947923,0.8124356","0.37032318,0.20612352,0.4727721,0.27399132,0.6495408,0.26895314,0.16011697,0.6085965,0.18931343",0.0
"0.37032318,0.20612352,0.4727721,0.27399132,0.6495408,0.26895314,0.16011697,0.6085965,0.18931343","0.39850307,-0.09895325,0.6031146","0.40837735,0.19251798,0.5375651,0.18497106,0.6451694,0.19456655,0.16011697,0.6085965,0.18931343",0.0
"0.40837735,0.19251798,0.5375651,0.18497106,0.6451694,0.19456655,0.16011697,0.6085965,0.18931343","0.057309866,-0.26963186,0.358845","0.41385,0.15544501,0.5761161,0.16265604,0.6079009,0.19714008,0.16011697,0.6085965,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3769006,-0.40087718,0.34138253","-0.6990776,0.7809379,0.9275465","-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253",0.0
"-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253","-0.8221001,0.61497664,0.918121","-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253",0.0
"-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253","-0.6626513,0.143193,0.9351649","-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253",0.0
"-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253","-0.44041932,-0.38808215,0.96191645","-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253",0.0
"-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253","-0.19219303,-0.48518115,0.936975","-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253",0.0
"-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253","-0.0025348067,-0.36450815,0.73857534","-0.26919174,0.041432224,0.58209145,0.3620416,-0.39983195,0.35140386,0.3769006,-0.40087718,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.05625731,0.7492982,0.49050963","-0.95655245,-0.94574285,0.6871275","-0.09134383,-0.13003479,0.07381857,-0.16820194,0.055674117,0.9696939,0.05625731,0.7492982,0.49050963",0.0
"-0.09134383,-0.13003479,0.07381857,-0.16820194,0.055674117,0.9696939,0.05625731,0.7492982,0.49050963","-0.96073914,-0.9198624,0.640774","-0.18308744,-0.25651118,0.14265738,-0.2843729,0.1912616,0.9019157,0.05625731,0.7492982,0.49050963",0.0
"-0.18308744,-0.25651118,0.14265738,-0.2843729,0.1912616,0.9019157,0.05625731,0.7492982,0.49050963","-0.9468469,-0.8664523,0.6691425","-0.27350447,-0.37564397,0.21454383,-0.30287635,0.3601338,0.8045276,0.05625731,0.7492982,0.49050963",0.0
"-0.27350447,-0.37564397,0.21454383,-0.30287635,0.3601338,0.8045276,0.05625731,0.7492982,0.49050963","-0.9445609,-0.844694,0.58728385","-0.36370316,-0.4917851,0.27763614,-0.23591915,0.530824,0.68020076,0.05625731,0.7492982,0.49050963",0.0
"-0.36370316,-0.4917851,0.27763614,-0.23591915,0.530824,0.68020076,0.05625731,0.7492982,0.49050963","-0.8899866,-0.76264524,0.30919027","-0.44869044,-0.596645,0.31085274,-0.10446918,0.67855763,0.53606087,0.05625731,0.7492982,0.49050963",0.0
"-0.44869044,-0.596645,0.31085274,-0.10446918,0.67855763,0.53606087,0.05625731,0.7492982,0.49050963","-0.7114312,-0.257353,0.020911694","-0.51662695,-0.6320298,0.31309935,0.04373454,0.72556996,0.47662005,0.05625731,0.7492982,0.49050963",0.0
"-0.51662695,-0.6320298,0.31309935,0.04373454,0.72556996,0.47662005,0.05625731,0.7492982,0.49050963","-0.09764379,0.11930084,-0.26503766","-0.5259512,-0.6156266,0.28462625,0.06620626,0.73914444,0.48367673,0.05625731,0.7492982,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.069181286,-0.7650292,0.32791466","-0.9450307,0.47316957,0.90334773","-0.09024357,0.06505838,0.097047225,0.2613869,-0.070127025,0.9409171,-0.069181286,-0.7650292,0.32791466",0.0
"-0.09024357,0.06505838,0.097047225,0.2613869,-0.070127025,0.9409171,-0.069181286,-0.7650292,0.32791466","-0.86705685,0.46195328,0.8120215","-0.17304121,0.12857458,0.18428321,0.42560777,-0.25046,0.8042713,-0.069181286,-0.7650292,0.32791466",0.0
"-0.17304121,0.12857458,0.18428321,0.42560777,-0.25046,0.8042713,-0.069181286,-0.7650292,0.32791466","-0.94213843,0.5347643,0.5383518","-0.2630086,0.20210193,0.2421187,0.45170933,-0.48168388,0.6266392,-0.069181286,-0.7650292,0.32791466",0.0
"-0.2630086,0.20210193,0.2421187,0.45170933,-0.48168388,0.6266392,-0.069181286,-0.7650292,0.32791466","-0.9516925,0.23580194,0.54489875","-0.3538883,0.2345235,0.3006575,0.3286194,-0.6518456,0.48543358,-0.069181286,-0.7650292,0.32791466",0.0
"-0.3538883,0.2345235,0.3006575,0.3286194,-0.6518456,0.48543358,-0.069181286,-0.7650292,0.32791466","-0.95187235,0.13293338,0.49057567","-0.4447852,0.25280118,0.35336038,0.13664566,-0.7463077,0.37068614,-0.069181286,-0.7650292,0.32791466",0.0
"-0.4447852,0.25280118,0.35336038,0.13664566,-0.7463077,0.37068614,-0.069181286,-0.7650292,0.32791466","-0.8894415,0.11325514,0.21378672","-0.5297204,0.26837322,0.3763276,-0.06621772,-0.7692019,0.30576652,-0.069181286,-0.7650292,0.32791466",0.0
"-0.5297204,0.26837322,0.3763276,-0.06621772,-0.7692019,0.30576652,-0.069181286,-0.7650292,0.32791466","-0.017938077,-0.043027997,-0.07643008","-0.5314334,0.26245713,0.36811668,-0.06991408,-0.7643727,0.32967803,-0.069181286,-0.7650292,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4760234,-0.37783626,0.6657879","-0.7777245,0.8065269,0.6455668","-0.07426704,0.1108933,0.06935365,0.32180434,-0.07052466,0.925164,0.4760234,-0.37783626,0.6657879",0.0
"-0.07426704,0.1108933,0.06935365,0.32180434,-0.07052466,0.925164,0.4760234,-0.37783626,0.6657879","-0.7761121,0.5238676,0.80671847","-0.1483801,0.18292241,0.15601993,0.5051869,-0.24769549,0.76631796,0.4760234,-0.37783626,0.6657879",0.0
"-0.1483801,0.18292241,0.15601993,0.5051869,-0.24769549,0.76631796,0.4760234,-0.37783626,0.6657879","-0.6954684,-0.001986146,0.58179045","-0.2147923,0.18264933,0.21852204,0.48370776,-0.3795918,0.68908256,0.4760234,-0.37783626,0.6657879",0.0
"-0.2147923,0.18264933,0.21852204,0.48370776,-0.3795918,0.68908256,0.4760234,-0.37783626,0.6657879","-0.0075787306,-0.15123343,0.35262966","-0.215516,0.16185553,0.2564053,0.47852895,-0.37722248,0.6691783,0.4760234,-0.37783626,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13122807,0.49461988,0.66238827","-0.919755,-0.85131174,0.61735094","-0.08782994,-0.117051005,0.06632243,-0.15227541,0.049133297,0.9741667,-0.13122807,0.49461988,0.66238827",0.0
"-0.08782994,-0.117051005,0.06632243,-0.15227541,0.049133297,0.9741667,-0.13122807,0.49461988,0.66238827","-0.92236066,-0.81651866,0.69957674","-0.17590868,-0.22931813,0.14147846,-0.2434512,0.15694673,0.92264646,-0.13122807,0.49461988,0.66238827",0.0
"-0.17590868,-0.22931813,0.14147846,-0.2434512,0.15694673,0.92264646,-0.13122807,0.49461988,0.66238827","-0.91094345,-0.81915236,0.702927","-0.26289716,-0.3419474,0.21699439,-0.27046162,0.30185825,0.841223,-0.13122807,0.49461988,0.66238827",0.0
"-0.26289716,-0.3419474,0.21699439,-0.27046162,0.30185825,0.841223,-0.13122807,0.49461988,0.66238827","-0.8683457,-0.7886847,0.68845475","-0.34581786,-0.45038754,0.29095557,-0.22576113,0.44148588,0.73942447,-0.13122807,0.49461988,0.66238827",0.0
"-0.34581786,-0.45038754,0.29095557,-0.22576113,0.44148588,0.73942447,-0.13122807,0.49461988,0.66238827","-0.60635364,-0.45554507,0.4761188","-0.40372023,-0.5130227,0.34210536,-0.15124665,0.5041321,0.6745212,-0.13122807,0.49461988,0.66238827",0.0
"-0.40372023,-0.5130227,0.34210536,-0.15124665,0.5041321,0.6745212,-0.13122807,0.49461988,0.66238827","-0.10647845,-0.11030537,0.2572266","-0.41388816,-0.52818924,0.36973944,-0.13107985,0.4943229,0.6614287,-0.13122807,0.49461988,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62345034,0.20789473,0.51169205","0.5113975,0.9187577,0.8978852","0.048834752,0.12632446,0.096460365,0.3881807,0.06588397,0.8916311,0.62345034,0.20789473,0.51169205",0.0
"0.048834752,0.12632446,0.096460365,0.3881807,0.06588397,0.8916311,0.62345034,0.20789473,0.51169205","0.4535184,0.82941437,0.8511472","0.09214247,0.2403647,0.18789962,0.65095973,0.19992253,0.6387714,0.62345034,0.20789473,0.51169205",0.0
"0.09214247,0.2403647,0.18789962,0.65095973,0.19992253,0.6387714,0.62345034,0.20789473,0.51169205","0.06382346,-0.15019792,0.8549361","0.09823715,0.21971327,0.27974597,0.669034,0.2193699,0.5428426,0.62345034,0.20789473,0.51169205",0.0
"0.09823715,0.21971327,0.27974597,0.669034,0.2193699,0.5428426,0.62345034,0.20789473,0.51169205","0.0040364265,-0.38682568,0.6831107","0.0986226,0.16652675,0.353133,0.6300718,0.20779186,0.52112395,0.62345034,0.20789473,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5046199,0.55672514,0.49050963","0.95038724,0.9180474,0.61370015","0.09075509,0.1262268,0.06593019,0.34013698,0.1057272,0.9146553,0.5046199,0.55672514,0.49050963",0.0
"0.09075509,0.1262268,0.06593019,0.34013698,0.1057272,0.9146553,0.5046199,0.55672514,0.49050963","0.93583333,0.8817506,0.4857843","0.18012038,0.24746297,0.11811829,0.5338698,0.3459462,0.7164282,0.5046199,0.55672514,0.49050963",0.0
"0.18012038,0.24746297,0.11811829,0.5338698,0.3459462,0.7164282,0.5046199,0.55672514,0.49050963","0.7333679,0.6175524,0.5354135","0.2501517,0.33237326,0.1756381,0.5588934,0.5676193,0.48982617,0.5046199,0.55672514,0.49050963",0.0
"0.2501517,0.33237326,0.1756381,0.5588934,0.5676193,0.48982617,0.5046199,0.55672514,0.49050963","0.16555214,-0.32234144,0.48965704","0.26596072,0.288053,0.22824226,0.51050204,0.5730803,0.49673316,0.5046199,0.55672514,0.49050963",0.0
"0.26596072,0.288053,0.22824226,0.51050204,0.5730803,0.49673316,0.5046199,0.55672514,0.49050963","-0.03447187,-0.1600157,0.27920818","0.2626689,0.2660517,0.2582378,0.50659543,0.5571508,0.49263525,0.5046199,0.55672514,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.75134504,-0.0057894737,0.49050963","0.032099962,0.95453143,0.8208591","0.0030653193,0.13124317,0.0881854,0.39339963,0.009577936,0.8935365,0.75134504,-0.0057894737,0.49050963",0.0
"0.0030653193,0.13124317,0.0881854,0.39339963,0.009577936,0.8935365,0.75134504,-0.0057894737,0.49050963","-0.11017573,0.8928888,0.7208326","-0.00745566,0.2540108,0.16562489,0.68520963,-0.010261355,0.6458905,0.75134504,-0.0057894737,0.49050963",0.0
"-0.00745566,0.2540108,0.16562489,0.68520963,-0.010261355,0.6458905,0.75134504,-0.0057894737,0.49050963","-0.0005159974,0.38420832,0.46909523","-0.0075049307,0.3068375,0.21602008,0.7845341,-0.012709934,0.47939008,0.75134504,-0.0057894737,0.49050963",0.0
"-0.0075049307,0.3068375,0.21602008,0.7845341,-0.012709934,0.47939008,0.75134504,-0.0057894737,0.49050963","0.019642591,-0.29767478,0.36000216","-0.005629203,0.26590878,0.25469536,0.75148326,-0.0075009298,0.49822026,0.75134504,-0.0057894737,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11134503,0.41614035,0.30614382","-0.8341776,-0.8664945,0.8447547","-0.07965792,-0.119138554,0.09075256,-0.12478141,0.037870836,0.97488993,-0.11134503,0.41614035,0.30614382",0.0
"-0.07965792,-0.119138554,0.09075256,-0.12478141,0.037870836,0.97488993,-0.11134503,0.41614035,0.30614382","-0.77612185,-0.8535714,0.86403894","-0.15377194,-0.23650026,0.18357687,-0.21473092,0.1191731,0.92152524,-0.11134503,0.41614035,0.30614382",0.0
"-0.15377194,-0.23650026,0.18357687,-0.21473092,0.1191731,0.92152524,-0.11134503,0.41614035,0.30614382","-0.7943781,-0.8573322,0.887179","-0.22962926,-0.3543791,0.27888712,-0.25324067,0.23044845,0.83637494,-0.11134503,0.41614035,0.30614382",0.0
"-0.22962926,-0.3543791,0.27888712,-0.25324067,0.23044845,0.83637494,-0.11134503,0.41614035,0.30614382","-0.78525555,-0.8943078,0.84960485","-0.30461547,-0.47734183,0.3701608,-0.24320634,0.35521287,0.71993876,-0.11134503,0.41614035,0.30614382",0.0
"-0.30461547,-0.47734183,0.3701608,-0.24320634,0.35521287,0.71993876,-0.11134503,0.41614035,0.30614382","-0.7853823,-0.89996374,0.82465386","-0.3796138,-0.60108227,0.45875388,-0.17660321,0.46015438,0.5824061,-0.11134503,0.41614035,0.30614382",0.0
"-0.3796138,-0.60108227,0.45875388,-0.17660321,0.46015438,0.5824061,-0.11134503,0.41614035,0.30614382","-0.52259,-0.7811716,0.8961173","-0.42951733,-0.7084894,0.5550244,-0.102398925,0.4812322,0.4547925,-0.11134503,0.41614035,0.30614382",0.0
"-0.42951733,-0.7084894,0.5550244,-0.102398925,0.4812322,0.4547925,-0.11134503,0.41614035,0.30614382","0.020617485,-0.64721537,0.86021423","-0.4275485,-0.79747826,0.64743775,-0.09661172,0.44276282,0.34668878,-0.11134503,0.41614035,0.30614382",0.0
"-0.4275485,-0.79747826,0.64743775,-0.09661172,0.44276282,0.34668878,-0.11134503,0.41614035,0.30614382","0.15623164,-0.24403489,0.3514104","-0.41262951,-0.83103186,0.68519,-0.11089654,0.41518673,0.30559492,-0.11134503,0.41614035,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17654972,-0.7207602,0.1668234","-0.93739074,0.6839719,0.9164636","-0.089514,0.094042614,0.09845626,0.32021278,-0.0864748,0.9186714,-0.17654972,-0.7207602,0.1668234",0.0
"-0.089514,0.094042614,0.09845626,0.32021278,-0.0864748,0.9186714,-0.17654972,-0.7207602,0.1668234","-0.9171417,0.5381708,0.8723221","-0.17709439,0.16803834,0.1921704,0.48694357,-0.29600778,0.7437944,-0.17654972,-0.7207602,0.1668234",0.0
"-0.17709439,0.16803834,0.1921704,0.48694357,-0.29600778,0.7437944,-0.17654972,-0.7207602,0.1668234","-0.9542831,0.2929101,0.760067","-0.2682215,0.20831199,0.27382487,0.46108326,-0.5084457,0.57091945,-0.17654972,-0.7207602,0.1668234",0.0
"-0.2682215,0.20831199,0.27382487,0.46108326,-0.5084457,0.57091945,-0.17654972,-0.7207602,0.1668234","-0.9497759,0.32556057,0.691749","-0.3589182,0.2530749,0.3481399,0.3305844,-0.68287945,0.378322,-0.17654972,-0.7207602,0.1668234",0.0
"-0.3589182,0.2530749,0.3481399,0.3305844,-0.68287945,0.378322,-0.17654972,-0.7207602,0.1668234","-0.95276016,0.03986442,0.6304115","-0.44989985,0.2585561,0.41586545,0.12456797,-0.74797213,0.2627751,-0.17654972,-0.7207602,0.1668234",0.0
"-0.44989985,0.2585561,0.41586545,0.12456797,-0.74797213,0.2627751,-0.17654972,-0.7207602,0.1668234","-0.90314263,0.032842636,0.52507746","-0.5361434,0.2630718,0.47227484,-0.07839254,-0.73849213,0.16903284,-0.17654972,-0.7207602,0.1668234",0.0
"-0.5361434,0.2630718,0.47227484,-0.07839254,-0.73849213,0.16903284,-0.17654972,-0.7207602,0.1668234","-0.5332541,-0.07830888,0.10658836","-0.58706534,0.25230476,0.4837257,-0.19200909,-0.7058094,0.17145886,-0.17654972,-0.7207602,0.1668234",0.0
"-0.58706534,0.25230476,0.4837257,-0.19200909,-0.7058094,0.17145886,-0.17654972,-0.7207602,0.1668234","0.088765025,0.07932806,-0.084435284","-0.5785889,0.263212,0.47465476,-0.17563975,-0.72055894,0.16525918,-0.17654972,-0.7207602,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20023392,0.47093567,0.66238827","-0.90098053,-0.86643696,0.52787256","-0.086037114,-0.11913064,0.05670971,-0.16970347,0.053027794,0.9720234,-0.20023392,0.47093567,0.66238827",0.0
"-0.086037114,-0.11913064,0.05670971,-0.16970347,0.053027794,0.9720234,-0.20023392,0.47093567,0.66238827","-0.89860153,-0.8324525,0.7164568","-0.17184705,-0.2335886,0.13367917,-0.2621298,0.1638326,0.9180611,-0.20023392,0.47093567,0.66238827",0.0
"-0.17184705,-0.2335886,0.13367917,-0.2621298,0.1638326,0.9180611,-0.20023392,0.47093567,0.66238827","-0.8386217,-0.81120336,0.73713624","-0.2519293,-0.34512493,0.21287023,-0.28887358,0.3006352,0.8370787,-0.20023392,0.47093567,0.66238827",0.0
"-0.2519293,-0.34512493,0.21287023,-0.28887358,0.3006352,0.8370787,-0.20023392,0.47093567,0.66238827","-0.7743281,-0.79592115,0.7272731","-0.32587203,-0.45456004,0.29100168,-0.2565525,0.43237352,0.7343554,-0.20023392,0.47093567,0.66238827",0.0
"-0.32587203,-0.45456004,0.29100168,-0.2565525,0.43237352,0.7343554,-0.20023392,0.47093567,0.66238827","-0.42126977,-0.47251213,0.54091513","-0.36610025,-0.51952803,0.3491126,-0.20978294,0.48311287,0.66792387,-0.20023392,0.47093567,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39046785,0.12789473,0.62924165","0.48798108,0.7747148,0.9170786","0.046598658,0.106519304,0.098522335,0.35216865,0.05777872,0.9081458,0.39046785,0.12789473,0.62924165",0.0
"0.046598658,0.106519304,0.098522335,0.35216865,0.05777872,0.9081458,0.39046785,0.12789473,0.62924165","0.46005964,0.33015156,0.9265201","0.090531014,0.15191345,0.198059,0.5239965,0.15921494,0.7586065,0.39046785,0.12789473,0.62924165",0.0
"0.090531014,0.15191345,0.198059,0.5239965,0.15921494,0.7586065,0.39046785,0.12789473,0.62924165","-0.16963398,-0.6565441,0.9505055","0.0743322,0.061642025,0.30017242,0.46512035,0.11658473,0.74422437,0.39046785,0.12789473,0.62924165",0.0
"0.0743322,0.061642025,0.30017242,0.46512035,0.11658473,0.74422437,0.39046785,0.12789473,0.62924165","-0.009321213,-0.5745915,0.92849505","0.073442094,-0.017361358,0.39992127,0.40949842,0.102141514,0.69809073,0.39046785,0.12789473,0.62924165",0.0
"0.073442094,-0.017361358,0.39992127,0.40949842,0.102141514,0.69809073,0.39046785,0.12789473,0.62924165","0.11308181,-0.33472538,0.70279956","0.084240586,-0.063384384,0.4754235,0.38063675,0.10915317,0.6373088,0.39046785,0.12789473,0.62924165",0.0
"0.084240586,-0.063384384,0.4754235,0.38063675,0.10915317,0.6373088,0.39046785,0.12789473,0.62924165","0.10147977,0.1540972,-0.15486932","0.09393117,-0.042196825,0.45878586,0.39880654,0.12727545,0.6403638,0.39046785,0.12789473,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52450293,-0.56122804,0.32791466","-0.87052697,0.9006257,0.8613937","-0.083128996,0.1238314,0.09254007,0.37253252,-0.093571484,0.89712477,0.52450293,-0.56122804,0.32791466",0.0
"-0.083128996,0.1238314,0.09254007,0.37253252,-0.093571484,0.89712477,0.52450293,-0.56122804,0.32791466","-0.8960883,0.8152691,0.87857425","-0.16869892,0.23592673,0.18692586,0.5841766,-0.33555675,0.6474166,0.52450293,-0.56122804,0.32791466",0.0
"-0.16869892,0.23592673,0.18692586,0.5841766,-0.33555675,0.6474166,0.52450293,-0.56122804,0.32791466","-0.86031467,0.6344378,0.86232686","-0.25085273,0.32315868,0.27956617,0.58128947,-0.57620484,0.35020933,0.52450293,-0.56122804,0.32791466",0.0
"-0.25085273,0.32315868,0.27956617,0.58128947,-0.57620484,0.35020933,0.52450293,-0.56122804,0.32791466","-0.1403237,-0.3654629,0.64999485","-0.2642526,0.27290946,0.34939554,0.5286622,-0.5696804,0.33920306,0.52450293,-0.56122804,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17654972,-0.7207602,0.1668234","-0.93739074,0.6839719,0.9164636","-0.089514,0.094042614,0.09845626,0.32021278,-0.0864748,0.9186714,-0.17654972,-0.7207602,0.1668234",0.0
"-0.089514,0.094042614,0.09845626,0.32021278,-0.0864748,0.9186714,-0.17654972,-0.7207602,0.1668234","-0.9171417,0.5381708,0.8723221","-0.17709439,0.16803834,0.1921704,0.48694357,-0.29600778,0.7437944,-0.17654972,-0.7207602,0.1668234",0.0
"-0.17709439,0.16803834,0.1921704,0.48694357,-0.29600778,0.7437944,-0.17654972,-0.7207602,0.1668234","-0.9542831,0.2929101,0.760067","-0.2682215,0.20831199,0.27382487,0.46108326,-0.5084457,0.57091945,-0.17654972,-0.7207602,0.1668234",0.0
"-0.2682215,0.20831199,0.27382487,0.46108326,-0.5084457,0.57091945,-0.17654972,-0.7207602,0.1668234","-0.9497759,0.32556057,0.691749","-0.3589182,0.2530749,0.3481399,0.3305844,-0.68287945,0.378322,-0.17654972,-0.7207602,0.1668234",0.0
"-0.3589182,0.2530749,0.3481399,0.3305844,-0.68287945,0.378322,-0.17654972,-0.7207602,0.1668234","-0.95276016,0.03986442,0.6304115","-0.44989985,0.2585561,0.41586545,0.12456797,-0.74797213,0.2627751,-0.17654972,-0.7207602,0.1668234",0.0
"-0.44989985,0.2585561,0.41586545,0.12456797,-0.74797213,0.2627751,-0.17654972,-0.7207602,0.1668234","-0.90314263,0.032842636,0.52507746","-0.5361434,0.2630718,0.47227484,-0.07839254,-0.73849213,0.16903284,-0.17654972,-0.7207602,0.1668234",0.0
"-0.5361434,0.2630718,0.47227484,-0.07839254,-0.73849213,0.16903284,-0.17654972,-0.7207602,0.1668234","-0.5332541,-0.07830888,0.10658836","-0.58706534,0.25230476,0.4837257,-0.19200909,-0.7058094,0.17145886,-0.17654972,-0.7207602,0.1668234",0.0
"-0.58706534,0.25230476,0.4837257,-0.19200909,-0.7058094,0.17145886,-0.17654972,-0.7207602,0.1668234","0.088765025,0.07932806,-0.084435284","-0.5785889,0.263212,0.47465476,-0.17563975,-0.72055894,0.16525918,-0.17654972,-0.7207602,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7284211,0.24391812,0.32791466","0.49919927,0.9579812,0.92332506","0.047669914,0.1317175,0.09919339,0.40209508,0.06652651,0.88411415,0.7284211,0.24391812,0.32791466",0.0
"0.047669914,0.1317175,0.09919339,0.40209508,0.06652651,0.88411415,0.7284211,0.24391812,0.32791466","0.33793068,0.9131285,0.8803979","0.07993984,0.25726798,0.19377507,0.6855162,0.18184952,0.602037,0.7284211,0.24391812,0.32791466",0.0
"0.07993984,0.25726798,0.19377507,0.6855162,0.18184952,0.602037,0.7284211,0.24391812,0.32791466","0.20019615,0.5883708,0.8047476","0.09905712,0.33816594,0.2802296,0.7900531,0.26020107,0.31896845,0.7284211,0.24391812,0.32791466",0.0
"0.09905712,0.33816594,0.2802296,0.7900531,0.26020107,0.31896845,0.7284211,0.24391812,0.32791466","0.006412506,-0.43660593,0.58094335","0.099669464,0.2781349,0.34264073,0.74200207,0.24632514,0.33981135,0.7284211,0.24391812,0.32791466",0.0
